source_id,target_id,subregion,parcel,CP_mean,CP_std
4093,4084,CA1,SO,0.0009338517901039976,0.0033268784528497565
4093,4087,CA1,SO,0.0012277336398588913,0.004133120171315509
4093,4089,CA1,SO,0.003840712984248815,0.011998878404998543
4093,4093,CA1,SO,0.0010226970142568198,0.0036279527765708717
4094,4000,CA1,SLM,0.0005009659473499213,0.00059721665427004
4094,4003,CA1,SLM,0.0006213561152643285,0.0004247245218190464
4094,4004,CA1,SLM,0.0008204569117644267,0.002041302957998666
4094,4005,CA1,SLM,0.0003156969599963259,0.00037041721227880185
4094,4006,CA1,SLM,0.0006104926900147643,0.0004331178552498866
4094,4011,CA1,SLM,0.0004411608976237825,0.0008034274374468092
4094,4012,CA1,SLM,0.0005564479640106818,0.0011924507035947112
4094,4013,CA1,SLM,0.00037441001514914327,0.00028720289127052653
4094,4015,CA1,SLM,0.00031990676505691095,0.000771535887968536
4094,4020,CA1,SLM,0.0004104318635024397,0.00037286950571301076
4094,4021,CA1,SLM,0.0002965489596772846,0.0003417899607028355
4094,4022,CA1,SLM,0.0005759291755993352,0.0008848201899604045
4094,4036,CA1,SLM,0.0006094953907392929,0.0010717977572746525
4094,4054,CA1,SLM,0.0005560145357733373,0.0019565105264150624
4094,4055,CA1,SLM,0.0003957319127860679,0.0008589255249611132
4094,4056,CA1,SLM,0.00031865097883939503,0.00034045620415387766
4094,4076,CA1,SLM,0.0008306660281016816,0.002485987936671902
4094,4078,CA1,SLM,0.0002770831181021415,0.0006228735728158357
4094,4079,CA1,SLM,0.0005496118680206149,0.0005950725164654492
4094,4094,CA1,SLM,0.00022074359053816334,0.0003600851627210047
5001,5001,SUB,SM,0.0030316164370114253,0.002519490353400441
5001,5001,SUB,SP,0.0010180908452292494,0.0008023627847797011
5001,5002,SUB,SM,0.0003468334241946754,0.0003662008123437682
5001,5005,SUB,SM,0.006063216897230338,0.0013939910492488453
5001,5005,SUB,SP,0.001320617288037528,0.0006236198658879837
5005,4000,CA1,SLM,0.0007224855878333343,0.0005268321119906486
5005,4000,CA1,SR,0.0005947256475214698,0.0008916244770129872
5005,4003,CA1,SLM,0.0009093017607769591,0
5005,4003,CA1,SR,0.001095447803095257,0
5005,4004,CA1,SLM,0.0010374491973822416,0.00225277531498141
5005,4004,CA1,SR,0.0006108580322611037,0.00035894151209798505
5005,4005,CA1,SLM,0.00045977025863412505,0
5005,4005,CA1,SR,0.0002551989295823501,0
5005,4006,CA1,SLM,0.0007884164747677823,0
5005,4006,CA1,SR,0.0005827289456144837,0
5005,4011,CA1,SLM,0.000486180636702571,0.0005781427734526678
5005,4012,CA1,SLM,0.0006756607949241439,0.0010031751793931367
5005,4013,CA1,SLM,0.0006101902573898249,0
5005,4013,CA1,SR,0.0006603292802589457,0
5005,4015,CA1,SLM,0.00045215061835043727,0.0007344249825825436
5005,4015,CA1,SR,0.0010583821772463026,0.002995162541487257
5005,4020,CA1,SLM,0.0006498608012985546,0.0002621116964979529
5005,4020,CA1,SR,0.00038387657923270575,0.00016090226665656213
5005,4021,CA1,SLM,0.00032478240009042636,0.000007411967633328505
5005,4022,CA1,SLM,0.0005715172263436491,0.0006791419165357866
5005,4028,CA1,SR,0.0006497526250765817,0.0007442285902978719
5005,4036,CA1,SLM,0.0008386054024966824,0.0011232863289571376
5005,4036,CA1,SR,0.00040417506098452353,0.0006639112811348332
5005,4041,CA1,SR,0.0003938106123515306,0
5005,4054,CA1,SLM,0.0007261759918682181,0.0021116390197309263
5005,4054,CA1,SR,0.0008802053669851367,0.0019423048337347606
5005,4055,CA1,SLM,0.0005998908150735608,0.0009453819853412356
5005,4055,CA1,SR,0.00040741413984118495,0.0006841102466601708
5005,4056,CA1,SLM,0.0004542031906225474,0
5005,4056,CA1,SR,0.00013041327827677176,0
5005,4061,CA1,SR,0.0009072090780584916,0
5005,4066,CA1,SR,0.0013587148406902201,0.0029813500594331106
5005,4076,CA1,SLM,0.001215045346059262,0.0031996882874647083
5005,4076,CA1,SR,0.002804629898410182,0.009020318039343937
5005,4078,CA1,SLM,0.0004591169797195353,0.0006186637306624176
5005,4078,CA1,SR,0.0005116813776355742,0.0005684342247239597
5005,4079,CA1,SLM,0.0007750473201530623,0.0004398972150231699
5005,4079,CA1,SR,0.0005879226992287297,0.0006544564390723937
5005,4080,CA1,SR,0.0006611161138799888,0.001532680723658274
5005,4081,CA1,SR,0.0002179949412480866,0.00007644730069185256
5005,4084,CA1,SR,0.00032451455916585037,0
5005,4091,CA1,SR,0.00007279004116827246,0.00007271743906580048
5005,4093,CA1,SR,0.00017446095797476872,0.00040897975609313473
5005,4094,CA1,SLM,0.00027751786351939327,0.00002906241033362249
5005,5001,SUB,SM,0.01497595697998659,0.007323235908265478
5005,5001,SUB,SP,0.003581082849261398,0.0015934709798710713
5005,5002,SUB,SM,0.0051830784830601195,0.001830206493120277
5005,5005,SUB,SM,0.021428772105934434,0
5005,5005,SUB,SP,0.003955369675585677,0
6002,6002,MEC,I,0.0023606411507065554,0.012194156802974285
6002,6002,MEC,II,0.0013367258544758525,0.0017918425683770963
6002,6002,MEC,V,0.019593420574380894,0.0273047128572028
6002,6003,MEC,I,0.004132009723040728,0.014748076930143674
6002,6003,MEC,II,0.004157292487711553,0.011435339172083359
6002,6005,EC,I,0.0003368741856831627,0.0009120083680858656
6002,6005,EC,II,0.0005124807613586058,0.00123405979862057
6002,6006,MEC,I,0.0009285494975969262,0.00021634965673138145
6002,6006,MEC,III,0.0042576870216239435,0.0038024225149411563
6002,6006,MEC,IV,0.007512614433742392,0.009821821054316239
6002,6008,MEC,I,0.0013645342795015338,0.0007719421788315771
6002,6008,MEC,II,0.0014219220152400986,0.002382635903485814
6002,6008,MEC,III,0.0027099826414278814,0.004528460162022084
6002,6017,EC,I,0.00021184491720587786,0.0005229180699184176
6002,6017,EC,II,0.00031513547918703806,0.0005618214019837696
6002,6017,EC,III,0.0009001205103041015,0.0019871617215304524
6002,6018,EC,I,0.00037533438215632493,0.00007422131742868522
6002,6018,EC,II,0.00042577154786127905,0.00041328073741334125
6002,6018,EC,III,0.0005486625300606671,0.001108030148315361
6002,6019,MEC,I,0.001273159453648124,0.0001836009513788264
6002,6019,MEC,II,0.0022947981479069885,0.0011073215947936296
6002,6021,EC,I,0.0003123250466980613,0.0008843169972077025
6002,6021,EC,II,0.0006493693205171424,0.0021125516468670303
6002,6021,EC,V,0.0031457955905042213,0.009758270118266545
6002,6021,EC,VI,0.0011406307564759525,0.001559655870552536
6002,6023,MEC,I,0.000733141730133494,0.00025106636225569456
6002,6023,MEC,III,0.001749280375381985,0.003660759126979674
6002,6023,MEC,IV,0.004763667937029708,0.010684489694314195
6002,6023,MEC,V,0.009970966480377314,0.01252477344951015
6002,6024,MEC,II,0.0009322346380984793,0.0009392421563380573
6002,6024,MEC,III,0.0024926844105769186,0.0035566744294364965
6002,6033,MEC,IV,0.009166211285852082,0.018944574906036783
6002,6033,MEC,V,0.015984975825091792,0.02170150728243917
6002,6038,MEC,I,0.0031119165947722984,0.0003590464784002305
6002,6038,MEC,II,0.0016061213064698598,0.0014206330478487904
6002,6038,MEC,III,0.0017304513243731725,0.004325496427897924
6002,6040,MEC,I,0.0012191746389057817,0.005279503156772721
6002,6040,MEC,II,0.0017947678199260603,0.006632272892126834
6002,6040,MEC,III,0.004476783456678177,0.009598369053446812
6002,6048,EC,II,0.0001450675800234444,0.00024592025835107486
6002,6052,MEC,V,0.008860420320168842,0.014887071030962583
6002,6052,MEC,VI,0.005980537314072929,0.0029283418638512758
6002,6053,EC,I,0.000357728964531369,0.00034330400077118607
6002,6053,EC,II,0.0006966098922444066,0.0016829648524992714
6002,6082,EC,I,0.0003222927030807803,0.0007040416425532338
6002,6082,EC,II,0.0004743988248412739,0.0006407831543898541
6002,6082,EC,III,0.0008314359450520553,0.0017545777150810586
6002,6085,EC,I,0.00032602763974228036,0.00008359500139691149
6002,6085,EC,II,0.0002489108723378111,0.00042611614756419197
6002,6085,EC,IV,0.0008285205267524272,0.0012791206543005464
6002,6085,EC,V,0.002488682586624415,0.0018646276188327225
6002,6086,EC,IV,0.001343759426694583,0.004085274962135277
6002,6086,EC,V,0.0022587318144694003,0.004118741510309818
6002,6086,EC,VI,0.0015561876122668146,0.002802642074022843
6002,6092,EC,I,0.0002782956772317092,0.00008318018898870125
6002,6092,EC,II,0.0002557810086017779,0.0004025688317257771
6002,6092,EC,III,0.00138168583351675,0.0014384260604606122
6002,6092,EC,IV,0.0011319371105054127,0.00126238586367849
6002,6094,EC,I,0.003564131382917021,0.018788247206078048
6002,6094,EC,II,0.0022997387886895433,0.011720837433062781
6002,6095,EC,I,0.0004365016334438248,0.00038752839309393695
6002,6095,EC,II,0.0004446142242552832,0.000867310416004584
6002,6095,EC,III,0.00075199412118786,0.0017246355579122847
6002,6095,EC,IV,0.000958310844649488,0.002497558444758513
6002,6095,EC,V,0.0024009223465833248,0.0031683058157330945
6002,6096,MEC,II,0.0015831424500891104,0.0008215071033638171
6003,6002,MEC,I,0.008117830237479145,0.03178082008177213
6003,6002,MEC,II,0.010434155559075415,0.0544091563192694
6003,6002,MEC,V,0.030145661061837522,0.10792909057353482
6003,6005,EC,I,0.0014520182028702438,0.004198881518648365
6003,6005,EC,II,0.003399203691129448,0.017586255021422602
6003,6006,MEC,I,0.004256480535187407,0.011361002193758312
6003,6006,MEC,III,0.011823675998794487,0.04878760048126868
6003,6006,MEC,IV,0.005958194274736613,0.005770151610675771
6003,6008,MEC,I,0.005211389151625311,0.01329198496319972
6003,6008,MEC,II,0.010345492378379225,0.05330721703502762
6003,6008,MEC,III,0.00997048579104386,0.04801101612940861
6003,6017,EC,I,0.001425932712245566,0.004537426004129244
6003,6017,EC,II,0.003425763384411968,0.01879420951127845
6003,6017,EC,III,0.0035887069770267187,0.01752427259292571
6003,6018,EC,I,0.0015343288681647677,0.0039032043932370132
6003,6018,EC,II,0.003425716630201953,0.017923371670971987
6003,6018,EC,III,0.0021269022044746806,0.010763186653211321
6003,6019,MEC,I,0.004653142636451785,0.010344194573349473
6003,6019,MEC,II,0.012079016792228848,0.05697604562780811
6003,6021,EC,I,0.0014614795216551042,0.004135451296061496
6003,6021,EC,II,0.003908783254578334,0.019756061546207723
6003,6021,EC,V,0.004675869603804053,0.01724602361197281
6003,6021,EC,VI,0.0041042958587440455,0.01476568101209771
6003,6023,MEC,I,0.004325897008388156,0.012531142557589
6003,6023,MEC,III,0.007010232661834477,0.035697427452822846
6003,6023,MEC,IV,0.003087184971035062,0.006798116796191459
6003,6023,MEC,V,0.01872465681372368,0.08968368506180306
6003,6024,MEC,II,0.007123207735066839,0.03741687802916163
6003,6024,MEC,III,0.00842052393894309,0.03967714346049385
6003,6033,MEC,IV,0.0077285186062662865,0.017092812363377913
6003,6033,MEC,V,0.02521322133690375,0.09714289571007581
6003,6038,MEC,I,0.0076660333529485975,0.014296091181358194
6003,6038,MEC,II,0.01236859246787311,0.06403755887534804
6003,6038,MEC,III,0.008423315846185239,0.04413434257341907
6003,6040,MEC,I,0.004861197889298584,0.013829179178170723
6003,6040,MEC,II,0.010981076742065048,0.05502519255945517
6003,6040,MEC,III,0.012788305327430981,0.05471370349573284
6003,6048,EC,II,0.0012542427693836811,0.006881384853429488
6003,6052,MEC,V,0.015785120523658307,0.07689247754205117
6003,6052,MEC,VI,0.017467036647829986,0.06043796318160701
6003,6053,EC,I,0.0016059590491819108,0.004322978294715741
6003,6053,EC,II,0.00424064154034711,0.021348564123503742
6003,6082,EC,I,0.0015339635118341885,0.00436442670912606
6003,6082,EC,II,0.0037478718780245487,0.01968278701771282
6003,6082,EC,III,0.0033288689781990647,0.016481388120319577
6003,6085,EC,I,0.0015562072465788003,0.004253643270940852
6003,6085,EC,II,0.0028891353269376798,0.01586131520609178
6003,6085,EC,IV,0.0006226298410756453,0.0007667784538008337
6003,6085,EC,V,0.004119286306820472,0.01507466658539848
6003,6086,EC,IV,0.0011381783736966954,0.0038110542210850265
6003,6086,EC,V,0.0035720578533606074,0.013479573156437361
6003,6086,EC,VI,0.00394415311357331,0.013466328904944765
6003,6092,EC,I,0.0014872886482777475,0.004201775381077996
6003,6092,EC,II,0.002715675936496988,0.014824873170930777
6003,6092,EC,III,0.004235395028293637,0.018349679734819744
6003,6092,EC,IV,0.0009273137889078088,0.000715364137377891
6003,6094,EC,I,0.007230067728993546,0.032664212053087734
6003,6094,EC,II,0.0067207898281260855,0.028334980577576253
6003,6095,EC,I,0.0017148094365661115,0.004459641910989195
6003,6095,EC,II,0.003537988389967338,0.01847987715512028
6003,6095,EC,III,0.0031313453149298324,0.01567113118353226
6003,6095,EC,IV,0.0007673387871645583,0.00230659074268607
6003,6095,EC,V,0.0041604181431667215,0.016136661150319396
6003,6096,MEC,II,0.009032299197463138,0.04319684744870331
6005,6002,EC,I,0.0018326968222368558,0.008932741476512759
6005,6002,EC,II,0.000570739778221444,0.0009439087595931928
6005,6003,EC,I,0.0023263774948790454,0.00783140681163907
6005,6003,EC,II,0.001669411245304588,0.004213475954746689
6005,6005,EC,I,0.0007845227572447699,0.0020156257756398332
6005,6005,EC,II,0.0007351925115431765,0.001657861156061518
6005,6006,EC,I,0.0006802619434736752,0.0013288902979762143
6005,6006,EC,III,0.0016229052314474426,0.0016223698452241815
6005,6007,EC,I,0.0007254809387582719,0.0014108168301019267
6005,6007,EC,II,0.0006197061614770504,0.0009360671470734249
6005,6007,EC,III,0.0011647420260204803,0.0016310149225000968
6005,6008,EC,I,0.0009115190378098729,0.0017354824224810445
6005,6008,EC,II,0.0006637169603397095,0.001161857739799316
6005,6008,EC,III,0.0011369246118645654,0.0018215641554491574
6005,6017,EC,I,0.0006171240598796561,0.0016236221706639707
6005,6017,EC,II,0.0005294878829151709,0.0011522795238199561
6005,6017,EC,III,0.0011528494807296764,0.002324514381793389
6005,6018,EC,I,0.0008359494058279085,0.0015553634689494018
6005,6018,EC,II,0.0006412476381925491,0.0009921496476041328
6005,6018,EC,III,0.0008089203624979627,0.0014680967680452321
6005,6019,EC,I,0.0009714205872176161,0.0016353987755131304
6005,6019,EC,II,0.0009876724228997961,0.0009360929748910429
6005,6021,EC,I,0.0006598553786076022,0.0016354882412904005
6005,6021,EC,II,0.000743098695654262,0.0020764407508889597
6005,6023,EC,I,0.0005875587590351349,0.0012746022815678952
6005,6023,EC,III,0.0006631943033839542,0.001236200144752082
6005,6024,EC,II,0.00046318992142737887,0.0007343472283295524
6005,6024,EC,III,0.0011054969904985093,0.0015453346398593996
6005,6025,EC,III,0.0015510055283516834,0.0015459826548361807
6005,6038,EC,I,0.0016323541831877388,0.002544766671754367
6005,6038,EC,II,0.0007397308784641017,0.0010759019450345777
6005,6038,EC,III,0.0007677110918072455,0.001633147099494187
6005,6040,EC,I,0.0008622908145248918,0.0026898369137721965
6005,6040,EC,II,0.0008003329928498679,0.0024485771346279073
6005,6040,EC,III,0.0017947526257741965,0.003682180803737544
6005,6048,EC,II,0.00025363885827280963,0.0005494670941701135
6005,6053,EC,I,0.0007931885153204038,0.0016041176815543294
6005,6053,EC,II,0.0009433453564975249,0.0020781147282832257
6005,6082,EC,I,0.0007506284128897656,0.001756834524144175
6005,6082,EC,II,0.000700371968138983,0.0012069516968173635
6005,6082,EC,III,0.0010888783886667905,0.0021298807392743347
6005,6085,EC,I,0.0006668364044141637,0.001338803879491377
6005,6085,EC,II,0.0003372942701160762,0.000734595765097895
6005,6092,EC,I,0.0006752777458079699,0.0014139892972178513
6005,6092,EC,II,0.00040889786614375657,0.0008501936936035893
6005,6092,EC,III,0.0016474189691657957,0.0018302619645087824
6005,6094,EC,I,0.006439954193014899,0.03346143042899738
6005,6094,EC,II,0.0029526044893466853,0.01432331420641963
6005,6095,EC,I,0.0008447356605109655,0.0016626294485429978
6005,6095,EC,II,0.0005908656474829282,0.0011395944282523718
6005,6095,EC,III,0.0009295755934182711,0.0019159129253190957
6005,6096,EC,II,0.0007250226110009163,0.0007243692733975852
6006,6002,MEC,I,0.0037681113914723716,0.018732018924623527
6006,6002,MEC,II,0.0019420438426489273,0.0010862833468377989
6006,6003,MEC,I,0.0059005254411795705,0.019778222739250943
6006,6003,MEC,II,0.005371339740217911,0.012256554319699301
6006,6005,EC,I,0.0005310691822730082,0.001162197553298212
6006,6005,EC,II,0.0007890126585659235,0.0013395477006743906
6006,6006,MEC,I,0.0014940617713026772,0
6006,6006,MEC,III,0.005433352657158072,0
6006,6006,MEC,IV,0.006275645070677218,0
6006,6008,MEC,I,0.0019829280594607637,0.0010563216130343575
6006,6008,MEC,II,0.002281702367673755,0.001999981391071173
6006,6008,MEC,III,0.003169814591366397,0.0021691803352301767
6006,6017,EC,I,0.0003634687829946777,0.0006283808168045638
6006,6017,EC,II,0.0006270002271053879,0.0005534753062532012
6006,6017,EC,III,0.000975415121613187,0.001529207401726228
6006,6018,EC,I,0.000577026227238139,0
6006,6018,EC,II,0.0007178385535513715,0
6006,6018,EC,III,0.0007010618383014057,0
6006,6019,MEC,I,0.0021307077023694806,0
6006,6019,MEC,II,0.0032410942321169337,0
6006,6021,EC,I,0.0004260768624066773,0.0008987026935191716
6006,6021,EC,II,0.0007718672911475857,0.0017590320080142858
6006,6023,MEC,I,0.0011714000238268847,0
6006,6023,MEC,III,0.0020921605826020573,0
6006,6023,MEC,IV,0.0029082891166596733,0
6006,6024,MEC,II,0.0015306784385602256,0
6006,6024,MEC,III,0.003229368299202722,0
6006,6033,MEC,IV,0.006098275752032295,0.013337318704006345
6006,6038,MEC,I,0.004070572850067425,0
6006,6038,MEC,II,0.0026520258734156967,0
6006,6038,MEC,III,0.001906645514172521,0
6006,6040,MEC,I,0.001845960391477159,0.006330974282998489
6006,6040,MEC,II,0.0026732136701437276,0.006644442517889216
6006,6040,MEC,III,0.005363630659935969,0.010598039816979123
6006,6048,EC,II,0.0002592801728049974,0
6006,6053,EC,I,0.0005326149955220956,0.00037269811093595164
6006,6053,EC,II,0.0010391083278504178,0.001749423376708324
6006,6082,EC,I,0.0004937232632575107,0.0008113817030820244
6006,6082,EC,II,0.0007928066528868017,0.0006420301704411249
6006,6082,EC,III,0.0009222944896072891,0.001211025006031246
6006,6085,EC,I,0.00046391233434425814,0
6006,6085,EC,II,0.00043817114652473256,0
6006,6085,EC,IV,0.0005821588836349481,0
6006,6086,EC,IV,0.0008504427777267838,0.0028492647532688017
6006,6092,EC,I,0.00044031243044436206,0
6006,6092,EC,II,0.0005073419050040383,0
6006,6092,EC,III,0.0015479372329883251,0
6006,6092,EC,IV,0.00095615807864766,0
6006,6094,EC,I,0.005443055882141125,0.028140090347350395
6006,6094,EC,II,0.0028767022715782855,0.01345361183282806
6006,6095,EC,I,0.000609787674107518,0.00045557312362154906
6006,6095,EC,II,0.0007036189643722813,0.0006955445263383121
6006,6095,EC,III,0.0008245302639379146,0.0011891722773318325
6006,6095,EC,IV,0.0007613132473424159,0.002246045135405723
6006,6096,MEC,II,0.0022924411321100465,0
6007,6005,EC,II,0.0005027148833244713,0.0007823561078482346
6007,6007,LEC,II,0.0009431756708548851,0
6007,6007,LEC,III,0.0024541828266701838,0
6007,6007,LEC,IV,0.0023197523516624375,0
6007,6017,EC,II,0.0005661160868656721,0.0004883770317335158
6007,6017,EC,III,0.0016462663864568973,0.0015624704729594512
6007,6018,EC,II,0.0005907573723137913,0
6007,6018,EC,III,0.0011139760862352807,0
6007,6021,EC,II,0.0006767120822551111,0.001373713533463927
6007,6021,EC,V,0.002510262292847962,0.007065920465964604
6007,6025,LEC,III,0.0037420972212781514,0.0009247521024967608
6007,6025,LEC,IV,0.0013114047510539497,0.0003378986239002796
6007,6025,LEC,V,0.001456938877603598,0.001002401536644027
6007,6048,EC,II,0.00020181610784471014,0
6007,6053,EC,II,0.0008282293896610558,0.0012525140854191957
6007,6078,LEC,V,0.0005737975302849804,0
6007,6082,EC,II,0.0006982986480260595,0.0005434870229846302
6007,6082,EC,III,0.0015524420511504522,0.0014694352042670963
6007,6085,EC,II,0.0004015160062720716,0
6007,6085,EC,IV,0.0010548128307209287,0
6007,6085,EC,V,0.002289007143939177,0
6007,6086,EC,IV,0.0015228509513279345,0.0037649851668040087
6007,6086,EC,V,0.0019113552580969574,0.002896603977663812
6007,6092,EC,II,0.00041893345242889006,0
6007,6092,EC,III,0.0022209656328563655,0
6007,6092,EC,IV,0.001388821757411693,0
6007,6094,EC,II,0.001605829663601609,0.007225691605684417
6007,6095,EC,II,0.0006799267812428557,0.0005589551153687148
6007,6095,EC,III,0.0014997112283855357,0.0012790393654646993
6007,6095,EC,IV,0.001212875099005394,0.002120262282838472
6007,6095,EC,V,0.002466675910168939,0.002391314180909592
6008,6002,MEC,II,0.00196027450394323,0.0014646021657611034
6008,6002,MEC,V,0.03015659927692285,0.04626159607016608
6008,6003,MEC,II,0.004375304823939913,0.010248706888735928
6008,6005,EC,II,0.0006199989787743168,0.0011101586169271406
6008,6006,MEC,III,0.006547363929448581,0.003475208532197589
6008,6006,MEC,IV,0.009947827901050636,0.028940274386714197
6008,6008,MEC,II,0.0020085495666553508,0.002047787023216318
6008,6008,MEC,III,0.0044570315310815956,0.0036171361361193653
6008,6017,EC,II,0.0005581465037582514,0.0005909078011739582
6008,6017,EC,III,0.001430520924437882,0.001766350691349014
6008,6018,EC,II,0.0006377698045692395,0.0002968264638282567
6008,6018,EC,III,0.0010366995181445855,0.0006002998990045017
6008,6019,MEC,II,0.0025455851444528485,0.0007759464403737038
6008,6021,EC,II,0.0008952284893680644,0.002138346253681658
6008,6021,EC,V,0.0050140879073293275,0.010694811731183333
6008,6021,EC,VI,0.0014273112150627626,0.001864573900686619
6008,6023,MEC,III,0.003375843858819413,0.0019650671010750455
6008,6023,MEC,IV,0.009247261251030502,0.033168313284476704
6008,6023,MEC,V,0.019512396690429666,0.03210170425595046
6008,6024,MEC,II,0.0015751753422044356,0.0007484946616871078
6008,6024,MEC,III,0.004631114899062722,0.002563634288332573
6008,6033,MEC,IV,0.011606234705931496,0.028836980287678185
6008,6033,MEC,V,0.02925881907382605,0.046177896956619544
6008,6038,MEC,II,0.002406079286850797,0.0010621811684218465
6008,6038,MEC,III,0.0032523941637936237,0.0019464185698342454
6008,6040,MEC,II,0.0023555428984871458,0.006164077393754663
6008,6040,MEC,III,0.006621066317168042,0.011036165030137874
6008,6048,EC,II,0.000272987449891041,0.00016847747951389693
6008,6052,MEC,V,0.01853627743550081,0.03312097865924159
6008,6052,MEC,VI,0.007453177539824027,0.007051302958638433
6008,6053,EC,II,0.0008891764232674627,0.0015813691056975154
6008,6082,EC,II,0.0007141738414612634,0.0006700142594666218
6008,6082,EC,III,0.0013599510614770252,0.0015944435527553641
6008,6085,EC,II,0.0004796517509679383,0.00029732107732968635
6008,6085,EC,IV,0.0015834168493908739,0.004963248752347145
6008,6085,EC,V,0.004636322761318299,0.006543314870651309
6008,6086,EC,IV,0.0020473403876875547,0.006186071100299198
6008,6086,EC,V,0.0041532178258658365,0.00690926406486368
6008,6086,EC,VI,0.001783052738365825,0.0028154315475870948
6008,6092,EC,II,0.0004578640440963456,0.00027317982103719816
6008,6092,EC,III,0.0020104825438065966,0.001079450033990069
6008,6092,EC,IV,0.0017397305657493255,0.004661927340381035
6008,6094,EC,II,0.002216816618714093,0.010485524940305814
6008,6095,EC,II,0.0006980222237306515,0.0007974355912974326
6008,6095,EC,III,0.0012951001687409776,0.0014767300115993522
6008,6095,EC,IV,0.001506083025068293,0.004558261441595597
6008,6095,EC,V,0.00478357560310214,0.007634458027047047
6008,6096,MEC,II,0.002392098154738381,0.0007633188245833703
6017,6002,EC,V,0.0010570398323109334,0.0018828858229058758
6017,6006,EC,III,0.0011315070490401128,0.0006611589152801468
6017,6006,EC,IV,0.0006015046103693861,0.0006351133067355389
6017,6007,EC,III,0.0006664911746041723,0.0005689326448553966
6017,6007,EC,IV,0.0013444583894758034,0.0008075344080981354
6017,6008,EC,III,0.0005269461974504251,0.0006360360721871824
6017,6017,EC,III,0.0005812669746989725,0.0013019113784138114
6017,6018,EC,III,0.00029771665950561706,0.0003840590710238472
6017,6021,EC,V,0.0019438965108091067,0.0073773687834405985
6017,6021,EC,VI,0.0005386628452743103,0.0010914394334812347
6017,6023,EC,III,0.00039484449582505136,0.0005354405429529707
6017,6023,EC,IV,0.0003250371976054205,0.0007362953840240744
6017,6023,EC,V,0.0006296992988327927,0.0013668670712557352
6017,6024,EC,III,0.0005515574217537716,0.00046969071602741464
6017,6025,EC,III,0.0014677825297343143,0.0009096852299444052
6017,6025,EC,IV,0.0007084336556007393,0.0007838924403783867
6017,6025,EC,V,0.0008790670167433236,0.0014697565527129039
6017,6033,EC,IV,0.0009174570822552807,0.002076858955179177
6017,6033,EC,V,0.001308813614546429,0.002343233374449179
6017,6038,EC,III,0.00028781184529199077,0.0005130963344308678
6017,6040,EC,III,0.0009371061597300553,0.0021842814357498166
6017,6052,EC,V,0.0006003459327050656,0.0016870506416192556
6017,6052,EC,VI,0.000755351124181455,0.00028388249466715517
6017,6078,EC,V,0.0005767148419066874,0.0009079220340595494
6017,6078,EC,VI,0.0013618204889861202,0.0003432029288671622
6017,6082,EC,III,0.0005202720227114396,0.0009966270110962445
6017,6085,EC,IV,0.0005810094801262651,0.0007570375739584955
6017,6085,EC,V,0.0016310026542877241,0.0016395846926579344
6017,6086,EC,IV,0.001177732844722691,0.003996795785594335
6017,6086,EC,V,0.0015854810692012163,0.0037639052713938055
6017,6086,EC,VI,0.0010032310169332834,0.002224539087080386
6017,6092,EC,III,0.0010760052975675508,0.0006959593452541368
6017,6092,EC,IV,0.000808276167182599,0.0007103790374838665
6017,6095,EC,III,0.0005255462198204477,0.0011765413990364113
6017,6095,EC,IV,0.0006953785731105396,0.002129975333545097
6017,6095,EC,V,0.0016068024821178192,0.0027687270058260084
6018,6006,EC,III,0.0009018647047594368,0
6018,6007,EC,III,0.000569004017820119,0
6018,6008,EC,III,0.0005804351143782507,0.00042627385481146116
6018,6017,EC,III,0.0006485817420211371,0.001164042187147521
6018,6018,EC,III,0.00033525412388662226,0
6018,6023,EC,III,0.00029334703345565124,0
6018,6024,EC,III,0.000602924787962564,0
6018,6025,EC,III,0.0011258758693586987,0.0002815591103041551
6018,6038,EC,III,0.0003464059468319021,0
6018,6040,EC,III,0.0009981323190980333,0.0021210818415914566
6018,6082,EC,III,0.0005819786955483838,0.0008526192669077404
6018,6092,EC,III,0.0009359162505201197,0
6018,6095,EC,III,0.00042465523139824,0.0007144437350173642
6019,6006,MEC,III,0.004932255319551136,0
6019,6006,MEC,IV,0.016212315815538447,0
6019,6008,MEC,III,0.002652899674961531,0.00154694348250739
6019,6017,EC,III,0.001010874732932429,0.0010783028340741092
6019,6018,EC,III,0.00048492363158476567,0
6019,6023,MEC,III,0.002037174601294742,0
6019,6023,MEC,IV,0.012392436193660891,0
6019,6024,MEC,III,0.0026696960931834476,0
6019,6033,MEC,IV,0.01256093596864058,0.011866917114854731
6019,6038,MEC,III,0.0019719093617907688,0
6019,6040,MEC,III,0.004036675712194268,0.006238064135038863
6019,6082,EC,III,0.0008984328780747895,0.0009067263145441315
6019,6085,EC,IV,0.001303159717353137,0
6019,6086,EC,IV,0.0019096513223160723,0.0032296213062525106
6019,6092,EC,III,0.0015917687659891089,0
6019,6092,EC,IV,0.00223010728685814,0
6019,6095,EC,III,0.0008803580385821468,0.0008425394016132787
6019,6095,EC,IV,0.0017079004008943926,0.0014848576478424683
6021,6002,EC,V,0.0014570069084808431,0.002648634156622882
6021,6021,EC,V,0.0023896306084579036,0.008975175189090407
6021,6021,EC,VI,0.0008094157416761353,0.0014453833770873329
6021,6023,EC,V,0.000555243277654913,0.0010370711457933087
6021,6025,EC,V,0.0007218535164299396,0.0011712859412883816
