source_id,target_id,subregion,parcel,CP_mean,CP_std
4094,4020,CA1,SLM,0.0004104319108831419,0.0003728696230353991
4094,4021,CA1,SLM,0.00029654869469445175,0.000341789735383332
4094,4022,CA1,SLM,0.0005759288466536851,0.0008848196516319781
4094,4036,CA1,SLM,0.0006094951792907122,0.0010717976133353146
4094,4054,CA1,SLM,0.0005560142836788578,0.001956509417341426
4094,4055,CA1,SLM,0.0003957316904067242,0.000858924882590874
4094,4056,CA1,SLM,0.0003186507544971442,0.00034045601853176065
4094,4076,CA1,SLM,0.0008306652683068682,0.002485985924545906
4094,4078,CA1,SLM,0.000277083041463942,0.0006228736647925095
4094,4079,CA1,SLM,0.0005496116640351966,0.0005950723085381378
4094,4094,CA1,SLM,0.00022074366740017692,0.00036008531935683265
5001,5001,SUB,SM,0.0030316230762836155,0.0025194945354069733
5001,5001,SUB,SP,0.0010180907566407244,0.0008023645595218035
5001,5002,SUB,SM,0.00034683373986370974,0.0003662011077793565
5001,5005,SUB,SM,0.006063228994947745,0.0013939926510071882
5001,5005,SUB,SP,0.0013206170366655264,0.0006236196599071611
5002,5001,SUB,SP,0.0003768788849080866,0.0007987260108398479
5002,5005,SUB,SP,0.0003295976634337454,0.00005651001221633746
5005,4000,CA1,SLM,0.0007224859199433494,0.000526832912901978
5005,4000,CA1,SR,0.0005947256290985342,0.0008916244086544443
5005,4003,CA1,SLM,0.0009093030256572229,0
5005,4003,CA1,SR,0.001095448377243363,0
5005,4004,CA1,SLM,0.001037450980837843,0.0022527781631838583
5005,4004,CA1,SR,0.0006108578231550701,0.0003589413095112254
5005,4005,CA1,SLM,0.00045977081325798615,0
5005,4005,CA1,SR,0.0002551989609975773,0
5005,4006,CA1,SLM,0.0007884177159222288,0
5005,4006,CA1,SR,0.0005827290124233499,0
5005,4011,CA1,SLM,0.0004861810713897306,0.0005781433789462115
5005,4012,CA1,SLM,0.0006756611206639693,0.0010031756492504447
5005,4013,CA1,SLM,0.0006101919905810507,0
5005,4013,CA1,SR,0.0006603284139954352,0
5005,4015,CA1,SLM,0.00045215111959196337,0.0007344258906619422
5005,4015,CA1,SR,0.001058382135509207,0.002995162403326472
5005,4020,CA1,SLM,0.0006498618357560414,0.00026211208649653465
5005,4020,CA1,SR,0.00038387646011169544,0.00016090200132014477
5005,4021,CA1,SLM,0.00032478266720827037,0.000007413823152490781
5005,4022,CA1,SLM,0.0005715179695759549,0.0006791426703062427
5005,4028,CA1,SR,0.0006497520947293466,0.0007442282562421617
5005,4036,CA1,SLM,0.0008386056835504764,0.00112328700356199
5005,4036,CA1,SR,0.00040417498431248074,0.0006639111974863113
5005,4041,CA1,SR,0.00039381016153680116,0
5005,4054,CA1,SLM,0.000726176679215401,0.0021116406222970747
5005,4054,CA1,SR,0.0008802052122738969,0.0019423045933011141
5005,4055,CA1,SLM,0.0005998910526523843,0.0009453819572813714
5005,4055,CA1,SR,0.000407414112211882,0.0006841104183389909
5005,4056,CA1,SLM,0.0004542035485768774,0
5005,4056,CA1,SR,0.0001304132661673316,0
5005,4061,CA1,SR,0.0009072088182398908,0
5005,4066,CA1,SR,0.0013587146376738716,0.002981349611246346
5005,4076,CA1,SLM,0.001215046240989439,0.003199690995576722
5005,4076,CA1,SR,0.0028046296922827683,0.009020316619129158
5005,4078,CA1,SLM,0.00045911721596736876,0.0006186647176375805
5005,4078,CA1,SR,0.000511681353892936,0.0005684342081875758
5005,4079,CA1,SLM,0.0007750476262285829,0.0004398971759525192
5005,4079,CA1,SR,0.0005879225250987708,0.000654456283893851
5005,4080,CA1,SR,0.0006611162076241885,0.0015326809388686192
5005,4081,CA1,SR,0.00021799494119284277,0.00007644729121498848
5005,4084,CA1,SR,0.00032451426572875137,0
5005,4091,CA1,SR,0.00007279003765911686,0.00007271735489272917
5005,4093,CA1,SR,0.00017446088286853913,0.0004089795643731074
5005,4094,CA1,SLM,0.00027751855258471397,0.000029062614119032287
5005,5001,SUB,SM,0.01497595734004401,0.007323226239692964
5005,5001,SUB,SP,0.0035810828275733347,0.0015934827129800567
5005,5002,SUB,SM,0.00518306940832139,0.0018302022523553662
5005,5005,SUB,SM,0.021428771871102634,0
5005,5005,SUB,SP,0.003955369450740621,0
6002,6002,MEC,I,0.0023606462180962243,0.012194182807910537
6002,6002,MEC,II,0.0013367251675121157,0.0017918419733732479
6002,6002,MEC,V,0.01959342714024789,0.027304708233283927
6002,6003,MEC,I,0.0041320102261391605,0.014748078715966027
6002,6003,MEC,II,0.004157290995972915,0.011435335154973846
6002,6005,EC,I,0.00033687427854366846,0.0009120082076333572
6002,6005,EC,II,0.000512480199847506,0.0012340588794162112
6002,6006,MEC,I,0.0009285493775731372,0.00021634830830721797
6002,6006,MEC,III,0.004257677382860305,0.0038024161792428943
6002,6006,MEC,IV,0.007512620986231313,0.009821809085840023
6002,6008,MEC,I,0.0013645338779402839,0.0007719433612639947
6002,6008,MEC,II,0.0014219216008571523,0.0023826354295907065
6002,6008,MEC,III,0.00270997956417473,0.004528455175861181
6002,6017,EC,I,0.00021184486444357704,0.0005229181234959251
6002,6017,EC,II,0.00031513543164039625,0.0005618214344749666
6002,6017,EC,III,0.0009001197923622674,0.0019871602722632384
6002,6018,EC,I,0.00037533491129991526,0.00007422079310650676
6002,6018,EC,II,0.00042577115211303926,0.0004132804750026474
6002,6018,EC,III,0.0005486609512919967,0.0011080270892241874
6002,6019,MEC,I,0.001273157772090625,0.00018359778301302803
6002,6019,MEC,II,0.002294795435223705,0.001107321603822256
6002,6021,EC,I,0.0003123250460287258,0.0008843167201385159
6002,6021,EC,II,0.0006493690267746737,0.0021125508227777005
6002,6021,EC,V,0.00314579637809215,0.009758271597721087
6002,6021,EC,VI,0.0011406303970319517,0.0015596572198862638
6002,6023,MEC,I,0.0007331422556924392,0.00025106583325744646
6002,6023,MEC,III,0.0017492752496580004,0.003660748797181671
6002,6023,MEC,IV,0.004763663746503544,0.010684472701941988
6002,6023,MEC,V,0.009970978432848755,0.01252478257444654
6002,6024,MEC,II,0.0009322346688566385,0.0009392424441409492
6002,6024,MEC,III,0.0024926810160832862,0.0035566704181768296
6002,6033,MEC,IV,0.009166204142551758,0.018944545537180706
6002,6033,MEC,V,0.01598498312672988,0.02170150981843148
6002,6038,MEC,I,0.003111916628541093,0.00035903754323139665
6002,6038,MEC,II,0.0016061206909138701,0.0014206330071356503
6002,6038,MEC,III,0.0017304485120907657,0.004325489727831589
6002,6040,MEC,I,0.0012191741912063769,0.005279501142490253
6002,6040,MEC,II,0.0017947660792609005,0.00663226571832203
6002,6040,MEC,III,0.0044767777026749915,0.00959835633821286
6002,6048,EC,II,0.00014506755262806158,0.000245920235794261
6002,6052,MEC,V,0.008860426235749118,0.014887067988611913
6002,6052,MEC,VI,0.005980532385477815,0.0029283490446364207
6002,6053,EC,I,0.0003577290725997192,0.0003433039451324554
6002,6053,EC,II,0.0006966095790194189,0.001682964279564115
6002,6082,EC,I,0.0003222928685181059,0.0007040419652678359
6002,6082,EC,II,0.0004743986957943667,0.0006407829922576449
6002,6082,EC,III,0.0008314350132838989,0.0017545761549726774
6002,6085,EC,I,0.0003260279748755926,0.00008359466604965449
6002,6085,EC,II,0.00024891062215978796,0.0004261157597182893
6002,6085,EC,IV,0.0008285206805928051,0.0012791189742960213
6002,6085,EC,V,0.0024886827802150175,0.0018646252996973886
6002,6086,EC,IV,0.0013437602120605074,0.0040852748884926075
6002,6086,EC,V,0.002258732633400203,0.004118741337167494
6002,6086,EC,VI,0.0015561865769894731,0.0028026408044500265
6002,6092,EC,I,0.0002782957669752079,0.00008317990736233904
6002,6092,EC,II,0.0002557812899289035,0.000402569319675261
6002,6092,EC,III,0.00138168412840232,0.001438424917837349
6002,6092,EC,IV,0.0011319370033187305,0.0012623821172562649
6002,6094,EC,I,0.0035641327658524325,0.018788254308855674
6002,6094,EC,II,0.0022997366633592978,0.011720826595648045
6002,6095,EC,I,0.00043650164778857354,0.0003875282132990389
6002,6095,EC,II,0.00044461436305630265,0.0008673107165286496
6002,6095,EC,III,0.0007519930540986904,0.0017246336074199019
6002,6095,EC,IV,0.0009583098914701435,0.0024975548554217204
6002,6095,EC,V,0.002400922701669622,0.003168305162857336
6002,6096,MEC,II,0.0015831423150517502,0.000821507878872834
6003,6002,MEC,I,0.008117838993799321,0.03178085533157464
6003,6002,MEC,II,0.010434155809451418,0.054409158328102517
6003,6002,MEC,V,0.030145660683006906,0.10792909743115896
6003,6005,EC,I,0.001452018312391045,0.004198880596097901
6003,6005,EC,II,0.003399202084877412,0.017586248063906823
6003,6006,MEC,I,0.004256479430065812,0.0113610000589088
6003,6006,MEC,III,0.011823671400731052,0.04878758451489234
6003,6006,MEC,IV,0.005958200888306366,0.005770157859128752
6003,6008,MEC,I,0.005211387579137032,0.013291983867625961
6003,6008,MEC,II,0.010345495979405364,0.05330723616180655
6003,6008,MEC,III,0.00997049023502629,0.048011038914362585
6003,6017,EC,I,0.0014259321447538022,0.004537425534799318
6003,6017,EC,II,0.0034257643298872226,0.01879421512760306
6003,6017,EC,III,0.003588707814341637,0.017524277347597438
6003,6018,EC,I,0.001534330294174967,0.0039032083290666828
6003,6018,EC,II,0.0034257146685038238,0.017923361605227374
6003,6018,EC,III,0.0021268997002605004,0.010763174421679797
6003,6019,MEC,I,0.004653137622048585,0.010344184495556755
6003,6019,MEC,II,0.012079012255230729,0.0569760250005453
6003,6021,EC,I,0.0014614793390935155,0.004135449925620992
6003,6021,EC,II,0.0039087834923567325,0.019756063276590966
6003,6021,EC,V,0.0046758696377921455,0.01724602501245439
6003,6021,EC,VI,0.004104291804115702,0.014765667782122733
6003,6023,MEC,I,0.004325899904775986,0.012531151711458414
6003,6023,MEC,III,0.007010222026447248,0.03569737473893211
6003,6023,MEC,IV,0.003087183260455447,0.006798112997124093
6003,6023,MEC,V,0.018724681447551197,0.08968380779281435
6003,6024,MEC,II,0.007123215784154328,0.03741692071933704
6003,6024,MEC,III,0.008420531652026688,0.03967718167935951
6003,6033,MEC,IV,0.007728515974763259,0.01709280743349463
6003,6033,MEC,V,0.025213222986099456,0.0971429107598321
6003,6038,MEC,I,0.007666032914050612,0.01429609246331748
6003,6038,MEC,II,0.012368591683637149,0.06403755553692773
6003,6038,MEC,III,0.008423309778158482,0.04413431246793141
6003,6040,MEC,I,0.004861195993133478,0.013829174764141085
6003,6040,MEC,II,0.0109810738202629,0.055025174626805985
6003,6040,MEC,III,0.012788308367846982,0.05471371767345733
6003,6048,EC,II,0.0012542443334163191,0.0068813935036420885
6003,6052,MEC,V,0.015785124860617505,0.07689249702805838
6003,6052,MEC,VI,0.017467001321722776,0.060437839780031206
6003,6053,EC,I,0.0016059593118779246,0.004322979249272889
6003,6053,EC,II,0.0042406411856787205,0.021348562895664048
6003,6082,EC,I,0.0015339640506091693,0.004364428554808167
6003,6082,EC,II,0.0037478723448799143,0.01968278951190335
6003,6082,EC,III,0.003328869008136188,0.01648138934728248
6003,6085,EC,I,0.0015562085091535478,0.004253647012898325
6003,6085,EC,II,0.0028891322750114142,0.015861298609929585
6003,6085,EC,IV,0.0006226300266327972,0.0007667786699906233
6003,6085,EC,V,0.0041192857188143495,0.015074665799451816
6003,6086,EC,IV,0.0011381793314164741,0.003811056741352158
6003,6086,EC,V,0.003572058055421528,0.01347957449490264
6003,6086,EC,VI,0.003944147433634283,0.013466309132591659
6003,6092,EC,I,0.001487288977521746,0.0042017765800877495
6003,6092,EC,II,0.0027156831441792657,0.014824912667843944
6003,6092,EC,III,0.004235394216464367,0.018349677243324845
6003,6092,EC,IV,0.000927313866063912,0.0007153641661682905
6003,6094,EC,I,0.00723006799699477,0.032664214168397224
6003,6094,EC,II,0.00672078991796606,0.02833498097605302
6003,6095,EC,I,0.0017148093390828645,0.004459641954646011
6003,6095,EC,II,0.003537991679292978,0.018479894441293034
6003,6095,EC,III,0.0031313441745536128,0.01567112678336793
6003,6095,EC,IV,0.0007673381927387803,0.002306589094575131
6003,6095,EC,V,0.004160418284178996,0.0161366631334751
6003,6096,MEC,II,0.009032307070893308,0.04319688567377953
6005,6002,EC,I,0.0018326988183967558,0.00893275128678122
6005,6002,EC,II,0.0005707397717725017,0.0009439088209412403
6005,6003,EC,I,0.0023263773320066424,0.007831406664742213
6005,6003,EC,II,0.0016694115842902407,0.004213476770153824
6005,6005,EC,I,0.0007845227636219292,0.0020156249612725352
6005,6005,EC,II,0.0007351922068723433,0.0016578610937093535
6005,6006,EC,I,0.0006802617659543958,0.0013288900411171547
6005,6006,EC,III,0.0016229047039144492,0.0016223691565970485
6005,6007,EC,I,0.0007254808679149988,0.0014108167886699942
6005,6007,EC,II,0.000619706304436313,0.0009360674284248073
6005,6007,EC,III,0.0011647422426207857,0.001631015143184988
6005,6008,EC,I,0.0009115188545021058,0.0017354826354816775
6005,6008,EC,II,0.0006637171178196831,0.0011618580692797534
6005,6008,EC,III,0.0011369247944744256,0.0018215641078563867
6005,6017,EC,I,0.0006171239324907686,0.0016236224759157395
6005,6017,EC,II,0.0005294879590097778,0.0011522798219312318
6005,6017,EC,III,0.001152849562497661,0.0023245144079895967
6005,6018,EC,I,0.0008359498399586004,0.001555364392674731
6005,6018,EC,II,0.0006412473646180993,0.0009921492904036242
6005,6018,EC,III,0.0008089199270649101,0.0014680959335086159
6005,6019,EC,I,0.0009714197985235136,0.0016353975966139406
6005,6019,EC,II,0.000987672030800272,0.0009360927694157907
6005,6021,EC,I,0.0006598552628811914,0.0016354874471139376
6005,6021,EC,II,0.0007430987321033697,0.002076440996524116
6005,6023,EC,I,0.0005875590924044541,0.0012746030748576596
6005,6023,EC,III,0.0006631935870713904,0.0012361987740274957
6005,6024,EC,II,0.00046319030482493714,0.0007343478827534761
6005,6024,EC,III,0.0011054974310035115,0.001545335177064907
6005,6025,EC,III,0.0015510061418983851,0.0015459828890839937
6005,6038,EC,I,0.00163235408519962,0.0025447667890750483
6005,6038,EC,II,0.0007397308336708246,0.0010759019609740002
6005,6038,EC,III,0.0007677108962896992,0.0016331466479316337
6005,6040,EC,I,0.0008622905876908088,0.0026898362949547313
6005,6040,EC,II,0.0008003327831928262,0.0024485760628700387
6005,6040,EC,III,0.0017947528021864906,0.00368218050330898
6005,6048,EC,II,0.0002536390832570707,0.0005494676002701936
6005,6053,EC,I,0.0007931885694083641,0.0016041178544875649
6005,6053,EC,II,0.0009433452755537392,0.0020781147723633797
6005,6082,EC,I,0.0007506285367505342,0.0017568349190676745
6005,6082,EC,II,0.000700372017145534,0.0012069517473898505
6005,6082,EC,III,0.0010888783745170837,0.0021298809652878833
6005,6085,EC,I,0.0006668370064879197,0.0013388051740602707
6005,6085,EC,II,0.0003372938629758412,0.0007345949029926713
6005,6092,EC,I,0.0006752778262345113,0.0014139895488891965
6005,6092,EC,II,0.0004088986726386974,0.0008501954017566882
6005,6092,EC,III,0.001647418753702693,0.0018302615778304637
6005,6094,EC,I,0.006439954135297583,0.033461430516273115
6005,6094,EC,II,0.0029526044383440266,0.014323313879890106
6005,6095,EC,I,0.0008447355911681213,0.0016626293969970018
6005,6095,EC,II,0.0005908662049745053,0.0011395955072687927
6005,6095,EC,III,0.0009295753795728185,0.0019159129085499981
6005,6096,EC,II,0.0007250231784590691,0.0007243699560436813
6006,6002,MEC,I,0.0037681224346397192,0.018732073789657362
6006,6002,MEC,II,0.0019420438368940491,0.0010862835147152298
6006,6003,MEC,I,0.005900527743244128,0.019778231024113142
6006,6003,MEC,II,0.005371341053443045,0.012256556798066136
6006,6005,EC,I,0.000531069418961321,0.0011621973484266255
6006,6005,EC,II,0.0007890122649735513,0.0013395478488170218
6006,6006,MEC,I,0.0014940620942103077,0
6006,6006,MEC,III,0.005433351393547971,0
6006,6006,MEC,IV,0.006275643400014779,0
6006,6008,MEC,I,0.0019829281476241864,0.0010563250688586487
6006,6008,MEC,II,0.0022817030615258425,0.001999981954088093
6006,6008,MEC,III,0.003169814722279311,0.002169178664474268
6006,6017,EC,I,0.00036346877265305594,0.0006283813186066384
6006,6017,EC,II,0.0006270003526923088,0.0005534756907293092
6006,6017,EC,III,0.000975415129230457,0.00152920732457122
6006,6018,EC,I,0.000577026836006818,0
6006,6018,EC,II,0.0007178381672760821,0
6006,6018,EC,III,0.0007010615562234128,0
6006,6019,MEC,I,0.0021307070180501307,0
6006,6019,MEC,II,0.0032410927359079428,0
6006,6021,EC,I,0.00042607703005687704,0.0008987026100571828
6006,6021,EC,II,0.0007718673450093252,0.0017590322599065288
6006,6023,MEC,I,0.0011714009248287444,0
6006,6023,MEC,III,0.0020921593600446427,0
6006,6023,MEC,IV,0.002908285367158667,0
6006,6024,MEC,II,0.0015306799748599639,0
6006,6024,MEC,III,0.0032293688250446153,0
6006,6033,MEC,IV,0.006098254566381954,0.013337273148835168
6006,6038,MEC,I,0.0040705736113157845,0
6006,6038,MEC,II,0.002652025678768148,0
6006,6038,MEC,III,0.0019066451729849848,0
6006,6040,MEC,I,0.0018459604864240475,0.006330974642570729
6006,6040,MEC,II,0.0026732128498907536,0.0066444385385371445
6006,6040,MEC,III,0.005363630687308811,0.01059803808556228
6006,6048,EC,II,0.0002592804462641507,0
6006,6053,EC,I,0.0005326151658287645,0.0003726981568918213
6006,6053,EC,II,0.0010391082209245952,0.001749423418820879
6006,6082,EC,I,0.0004937234897046018,0.0008113820960195872
6006,6082,EC,II,0.0007928067292770704,0.0006420299946552346
6006,6082,EC,III,0.0009222944458222062,0.0012110253383995748
6006,6085,EC,I,0.0004639128594609956,0
6006,6085,EC,II,0.00043817062830877885,0
6006,6085,EC,IV,0.0005821586064144658,0
6006,6086,EC,IV,0.0008504421259118127,0.002849262062729029
6006,6092,EC,I,0.000440312580394458,0
6006,6092,EC,II,0.0005073429735929298,0
6006,6092,EC,III,0.001547937076559334,0
6006,6092,EC,IV,0.0009561574060443148,0
6006,6094,EC,I,0.005443059481451243,0.028140109012731025
6006,6094,EC,II,0.0028767022485509186,0.01345361154713108
6006,6095,EC,I,0.0006097878071738799,0.00045557317387102345
6006,6095,EC,II,0.0007036196474836674,0.0006955450969766529
6006,6095,EC,III,0.0008245301351060822,0.0011891726857127859
6006,6095,EC,IV,0.0007613118963355224,0.0022460412956168355
6006,6096,MEC,II,0.002292443217683531,0
6007,6005,EC,II,0.0005027156295117763,0.0007823578365444323
6007,6007,LEC,II,0.000943177784608892,0
6007,6007,LEC,III,0.0024541831508926365,0
6007,6007,LEC,IV,0.002319749306503666,0
6007,6017,EC,II,0.0005661172773938262,0.000488378311576739
6007,6017,EC,III,0.0016462664879076556,0.0015624703208535753
6007,6018,EC,II,0.0005907579077174367,0
6007,6018,EC,III,0.0011139750524946919,0
6007,6021,EC,II,0.000676713593983213,0.0013737167293660858
6007,6021,EC,V,0.0025102593955728765,0.007065912124977858
6007,6025,LEC,III,0.0037420976461408975,0.0009247500398924599
6007,6025,LEC,IV,0.0013114044877292654,0.0003378976885878024
6007,6025,LEC,V,0.0014569370676752198,0.0010023963045970744
6007,6048,EC,II,0.00020181698883109695,0
6007,6053,EC,II,0.0008282305877269151,0.0012525160943360454
6007,6078,LEC,V,0.0005737982707962699,0
6007,6082,EC,II,0.0006982999288446668,0.0005434878020622808
6007,6082,EC,III,0.0015524419278554642,0.0014694359982136225
6007,6085,EC,II,0.00040151622334299984,0
6007,6085,EC,IV,0.0010548122928048034,0
6007,6085,EC,V,0.002289004728171234,0
6007,6086,EC,IV,0.001522850458129104,0.0037649827186866536
6007,6086,EC,V,0.0019113530859802294,0.002896599924630503
6007,6092,EC,II,0.0004189358953839668,0
6007,6092,EC,III,0.0022209652523743086,0
6007,6092,EC,IV,0.0013888205088847126,0
6007,6094,EC,II,0.001605833881619616,0.007225710482073636
6007,6095,EC,II,0.0006799289122721821,0.0005589567456840494
6007,6095,EC,III,0.0014997108411998101,0.0012790408632764475
6007,6095,EC,IV,0.001212872653851162,0.002120258403162491
6007,6095,EC,V,0.0024666748355276287,0.0023913134583744586
6008,6002,MEC,II,0.00196027413622728,0.0014646022729870418
6008,6002,MEC,V,0.030156597616563488,0.04626153035588138
6008,6003,MEC,II,0.004375305381715583,0.010248707963936817
6008,6005,EC,II,0.0006199984018016761,0.0011101582253923033
6008,6006,MEC,III,0.006547363253708838,0.0034752056031472894
6008,6006,MEC,IV,0.009947853498639084,0.028940347217214425
6008,6008,MEC,II,0.00200854987223506,0.002047787490258382
6008,6008,MEC,III,0.004457032654632874,0.003617133816419125
6008,6017,EC,II,0.0005581465613052151,0.0005909081159562637
6008,6017,EC,III,0.0014305211101979095,0.0017663505134012409
6008,6018,EC,II,0.0006377692969371525,0.0002968263595429261
6008,6018,EC,III,0.001036699110480213,0.0006002992898832633
6008,6019,MEC,II,0.0025455828819895784,0.0007759465550029474
6008,6021,EC,II,0.0008952283975962871,0.0021383462134733854
6008,6021,EC,V,0.005014087830702575,0.010694804086149713
6008,6021,EC,VI,0.0014273127106984075,0.001864576864556402
6008,6023,MEC,III,0.003375842239982098,0.001965064950241339
6008,6023,MEC,IV,0.009247246894109886,0.033168260554599455
6008,6023,MEC,V,0.01951242832338536,0.03210172100609754
6008,6024,MEC,II,0.0015751763840765919,0.0007484954760155832
6008,6024,MEC,III,0.0046311166586348144,0.002563633519120239
6008,6033,MEC,IV,0.011606233479890557,0.02883697631244418
6008,6033,MEC,V,0.029258820060945965,0.04617784549039171
6008,6038,MEC,II,0.0024060787947232137,0.0010621814760755838
6008,6038,MEC,III,0.003252393585599491,0.0019464170914243288
6008,6040,MEC,II,0.002355541556332553,0.006164072344047963
6008,6040,MEC,III,0.006621067500430296,0.011036163561260632
6008,6048,EC,II,0.000272987625397428,0.00016847763043974166
6008,6052,MEC,V,0.018536281995986365,0.03312093809780792
6008,6052,MEC,VI,0.007453180634569573,0.007051301973699935
6008,6053,EC,II,0.0008891761567178653,0.001581368859737994
6008,6082,EC,II,0.0007141738281267985,0.0006700141354745109
6008,6082,EC,III,0.0013599511431064033,0.0015944440507479622
6008,6085,EC,II,0.00047965126609082536,0.00029732085126431414
6008,6085,EC,IV,0.0015834183687821798,0.004963253273671658
6008,6085,EC,V,0.004636321819246207,0.0065433037661358105
6008,6086,EC,IV,0.002047343315458936,0.006186078270170876
6008,6086,EC,V,0.0041532179584844444,0.006909255348542991
6008,6086,EC,VI,0.001783054250838905,0.00281543326535557
6008,6092,EC,II,0.00045786497439329505,0.0002731804499719946
6008,6092,EC,III,0.002010482483744708,0.001079449221474617
6008,6092,EC,IV,0.0017397312113455203,0.0046619287592832214
6008,6094,EC,II,0.0022168159525356944,0.010485521698793005
6008,6095,EC,II,0.0006980227185597461,0.0007974361256199062
6008,6095,EC,III,0.0012951000911536731,0.0014767308671575375
6008,6095,EC,IV,0.0015060810138939388,0.0045582553994224706
6008,6095,EC,V,0.0047835757441229195,0.007634449709698415
6008,6096,MEC,II,0.002392099538171649,0.0007633199879975072
6017,6002,EC,V,0.0010570405059067403,0.00188288783487259
6017,6006,EC,III,0.001131506413185762,0.0006611585305395734
6017,6006,EC,IV,0.000601505580899711,0.000635114462676601
6017,6007,EC,III,0.0006664912942679823,0.0005689327416054933
6017,6007,EC,IV,0.0013444583875155379,0.000807534923538656
6017,6008,EC,III,0.0005269463333047032,0.0006360360672140588
6017,6017,EC,III,0.0005812670281283306,0.0013019114590461548
6017,6018,EC,III,0.00029771627153956303,0.00038405856888238684
6017,6021,EC,V,0.0019438973800067188,0.007377372798032955
6017,6021,EC,VI,0.0005386620144867026,0.0010914384780578393
6017,6023,EC,III,0.00039484413832843946,0.0005354400559106123
6017,6023,EC,IV,0.00032503705442189887,0.0007362950923195802
6017,6023,EC,V,0.0006297001983629906,0.001366869489890457
6017,6024,EC,III,0.0005515577355782044,0.00046969097879433224
6017,6025,EC,III,0.0014677827521538463,0.0009096850126555603
6017,6025,EC,IV,0.0007084343918027835,0.0007838932932273797
6017,6025,EC,V,0.0008790676314741115,0.0014697574352199147
6017,6033,EC,IV,0.0009174571951391785,0.002076859417736312
6017,6033,EC,V,0.001308814211934447,0.002343235702591847
6017,6038,EC,III,0.00028781165900289334,0.0005130960012271552
6017,6040,EC,III,0.0009371062636790011,0.0021842814108560035
6017,6052,EC,V,0.000600346279162762,0.001687051591041979
6017,6052,EC,VI,0.0007553497173648354,0.0002838846117351684
6017,6078,EC,V,0.0005767167208835276,0.000907925580603497
6017,6078,EC,VI,0.001361817717473186,0.00034321027036716425
6017,6082,EC,III,0.0005202719404108249,0.0009966270021757335
6017,6085,EC,IV,0.0005810098090280126,0.0007570381053539076
6017,6085,EC,V,0.0016310027796964982,0.001639587424882293
6017,6086,EC,IV,0.0011777339644093512,0.003996798973149082
6017,6086,EC,V,0.001585481667462837,0.0037639073618324446
6017,6086,EC,VI,0.001003229137736673,0.002224535471948576
6017,6092,EC,III,0.0010760049364222013,0.0006959591002957321
6017,6092,EC,IV,0.0008082764849911111,0.0007103795287956635
6017,6095,EC,III,0.000525546050201094,0.0011765412614888806
6017,6095,EC,IV,0.0006953780654561154,0.0021299739597539355
6017,6095,EC,V,0.0016068028793331155,0.0027687293051746388
6018,6006,EC,III,0.0009018654172097998,0
6018,6007,EC,III,0.0005690050115581107,0
6018,6008,EC,III,0.0005804360024894131,0.000426274206682193
6018,6017,EC,III,0.0006485823716294517,0.0011640432653870017
6018,6018,EC,III,0.00033525420607784175,0
6018,6023,EC,III,0.000293346993558157,0
6018,6024,EC,III,0.000602925958038063,0
6018,6025,EC,III,0.0011258777572860897,0.0002815589379921992
6018,6038,EC,III,0.0003464060417399254,0
6018,6040,EC,III,0.0009981337880761304,0.0021210846543303174
6018,6082,EC,III,0.0005819791845070009,0.0008526202036948619
6018,6092,EC,III,0.0009359168918286698,0
6018,6095,EC,III,0.00042465552623520636,0.0007144444933561356
6019,6006,MEC,III,0.0049322525695899445,0
6019,6006,MEC,IV,0.01621235560576154,0
6019,6008,MEC,III,0.002652900957267797,0.0015469425012477488
6019,6017,EC,III,0.0010108749727355355,0.001078302954165038
6019,6018,EC,III,0.0004849228322348785,0
6019,6023,MEC,III,0.002037171038303989,0
6019,6023,MEC,IV,0.012392423265531619,0
6019,6024,MEC,III,0.00266969844622234,0
6019,6033,MEC,IV,0.012560942161736097,0.011866926696147091
6019,6038,MEC,III,0.00197190726477651,0
6019,6040,MEC,III,0.004036676745478835,0.006238064013191152
6019,6082,EC,III,0.0008984327700074708,0.0009067266997275523
6019,6085,EC,IV,0.0013031624007848607,0
6019,6086,EC,IV,0.0019096559168255962,0.00322962682398699
6019,6092,EC,III,0.0015917682106335396,0
6019,6092,EC,IV,0.002230108820324669,0
6019,6095,EC,III,0.0008803575217771624,0.0008425398632491494
6019,6095,EC,IV,0.0017078986664303668,0.001484857258439117
6021,6002,EC,V,0.0014570066688824829,0.00264863491987532
6021,6021,EC,V,0.0023896304229420397,0.008975175462510357
6021,6021,EC,VI,0.0008094164113024016,0.0014453852241703585
6021,6023,EC,V,0.0005552440150937009,0.0010370730386199906
6021,6025,EC,V,0.0007218535731653698,0.0011712859670174923
6021,6033,EC,V,0.0013133535541608222,0.0023598914094849826
6021,6052,EC,V,0.0007558170832718288,0.0018811152303171695
6021,6052,EC,VI,0.001070940985349261,0.0010276495461293907
6021,6078,EC,V,0.0008044557012269482,0.001180795425509613
6021,6078,EC,VI,0.001790632678331801,0.0010970565465395791
6021,6085,EC,V,0.0017611161997276572,0.0019441562119166351
6021,6086,EC,V,0.0017220720849756566,0.004061637244370298
6021,6086,EC,VI,0.0011599691039510555,0.00232318078523507
6021,6095,EC,V,0.001502760755791052,0.002605198219505893
6023,6002,MEC,II,0.0008267233584444141,0.0010690721266544679
6023,6002,MEC,V,0.009967625293954086,0.017290280433436184
6023,6003,MEC,II,0.0023664167805307534,0.006986585370055672
