source_id,target_id,subregion,parcel,CP_mean,CP_std
"6003","6008","MEC","I",0.005211387551261024,0.013291983796526383
"6003","6008","MEC","II",0.010345495875351664,0.05330723562564906
"6003","6008","MEC","III",0.009970490126296885,0.04801103839079638
"6003","6017","EC","I",0.0014259321375334694,0.0045374255118236645
"6003","6017","EC","II",0.003425764302900644,0.01879421497955097
"6003","6017","EC","III",0.003588707786584483,0.01752427721205448
"6003","6018","EC","I",0.0015343302829909122,0.00390320830061538
"6003","6018","EC","II",0.0034257146385741817,0.01792336144863529
"6003","6018","EC","III",0.0021268996652461154,0.010763174244489526
"6003","6019","MEC","I",0.004653137572251626,0.010344184384855336
"6003","6019","MEC","II",0.01207901214933154,0.05697602450102475
"6003","6021","EC","I",0.0014614793289841064,0.004135449897015076
"6003","6021","EC","II",0.003908783464287876,0.019756063134723275
"6003","6021","EC","V",0.004675869608652796,0.01724602490497963
"6003","6021","EC","VI",0.004104291735257051,0.014765667534395715
"6003","6023","MEC","I",0.004325899878487225,0.01253115163530583
"6003","6023","MEC","III",0.00701022191535238,0.03569737417321606
"6003","6023","MEC","IV",0.0030871832449206734,0.00679811296291584
"6003","6023","MEC","V",0.018724681223414794,0.08968380671928973
"6003","6024","MEC","II",0.007123215668762976,0.037416920113207845
"6003","6024","MEC","III",0.008420531531779483,0.03967718111275988
"6003","6033","MEC","IV",0.007728515851033781,0.01709280715984777
"6003","6033","MEC","V",0.025213222708158695,0.09714290968896645
"6003","6038","MEC","I",0.007666032887277354,0.014296092413389052
"6003","6038","MEC","II",0.012368591611130436,0.06403755516152909
"6003","6038","MEC","III",0.008423309674659787,0.04413431192564532
"6003","6040","MEC","I",0.004861195960093115,0.01382917467014756
"6003","6040","MEC","II",0.010981073713424295,0.055025174091447325
"6003","6040","MEC","III",0.012788308255813254,0.054713717194130304
"6003","6048","EC","II",0.001254244305470939,0.006881393350320162
"6003","6052","MEC","V",0.015785124626596533,0.07689249588809546
"6003","6052","MEC","VI",0.017467000993789308,0.060437838645343585
"6003","6053","EC","I",0.0016059593041439582,0.004322979228454319
"6003","6053","EC","II",0.004240641164185201,0.021348562787459714
"6003","6082","EC","I",0.0015339640421808628,0.004364428530827982
"6003","6082","EC","II",0.0037478723193791245,0.01968278937798025
"6003","6082","EC","III",0.0033288689775042373,0.01648138919562223
"6003","6085","EC","I",0.0014944816136833034,0.004084926418589722
"6003","6085","EC","II",0.002647915417461237,0.014537021199565223
"6003","6085","EC","IV",0.0006013537173970249,0.0007405765605511822
"6003","6085","EC","V",0.003955527717502443,0.014475387839564702
"6003","6086","EC","IV",0.0011381793223099155,0.003811056710859941
"6003","6086","EC","V",0.0035720580244143233,0.013479574377893367
"6003","6086","EC","VI",0.003944147361011794,0.013466308884640255
"6003","6092","EC","I",0.001487288969556813,0.004201776557585821
"6003","6092","EC","II",0.0027156831102495846,0.014824912482621834
"6003","6092","EC","III",0.004235394188117578,0.018349677120513504
"6003","6092","EC","IV",0.0009273138603825071,0.000715364161785445
"6003","6094","EC","I",0.00723006795329417,0.03266421397096536
"6003","6094","EC","II",0.006720789874782752,0.02833498079399135
"6003","6095","EC","I",0.001714809331317161,0.00445964193445003
"6003","6095","EC","II",0.0035379916507085733,0.0184798942919889
"6003","6095","EC","III",0.0031313441429015832,0.015671126624962166
"6003","6095","EC","IV",0.000767338187370229,0.0023065890784374717
"6003","6095","EC","V",0.004160418268752792,0.016136663073642785
"6003","6096","MEC","II",0.009032306943831513,0.04319688506610822
"6005","6002","EC","I",0.0006161749491591037,0.0012953357069254439
"6005","6002","EC","II",0.0005707397664215819,0.0009439088120917073
"6005","6003","EC","I",0.0023263773217493877,0.007831406630212676
"6005","6003","EC","II",0.0016694115719800952,0.004213476739083888
"6005","6005","EC","I",0.0007845227599070114,0.0020156249517280307
"6005","6005","EC","II",0.0007351922010395028,0.001657861080556277
"6005","6006","EC","I",0.0006802617613220517,0.0013288900320678795
"6005","6006","EC","III",0.0016229046910498787,0.001622369143736723
"6005","6007","EC","I",0.0007254808639545161,0.0014108167809681847
"6005","6007","EC","II",0.0006197062997389913,0.0009360674213294949
"6005","6007","EC","III",0.0011647422363602544,0.001631015134418223
"6005","6008","EC","I",0.0009115188516421236,0.0017354826300364258
"6005","6008","EC","II",0.0006637171127243752,0.0011618580603602535
"6005","6008","EC","III",0.001136924789409371,0.0018215640997412312
"6005","6017","EC","I",0.0006171239310149031,0.0016236224720328103
"6005","6017","EC","II",0.0005294879565811221,0.001152279816645954
"6005","6017","EC","III",0.0011528495592717214,0.002324514401485068
"6005","6018","EC","I",0.0008359498363356323,0.0015553643859338533
"6005","6018","EC","II",0.0006412473606674248,0.0009921492842910704
"6005","6018","EC","III",0.0008089199213609597,0.0014680959231566065
"6005","6019","EC","I",0.0009714197912451604,0.0016353975843607402
"6005","6019","EC","II",0.0009876720223765346,0.0009360927614319667
"6005","6021","EC","I",0.0006598552583832862,0.001635487435965633
"6005","6021","EC","II",0.0007430987244599897,0.002076440975166217
"6005","6023","EC","I",0.0005875590891516459,0.001274603067801281
"6005","6023","EC","III",0.0006631935799469995,0.0012361987607475671
"6005","6024","EC","II",0.0004631902990201072,0.0007343478735504238
"6005","6024","EC","III",0.0011054974235781413,0.0015453351666852484
"6005","6025","EC","III",0.00155100612632685,0.0015459828735628902
"6005","6038","EC","I",0.0016323540811286606,0.0025447667827286054
"6005","6038","EC","II",0.0007397308305852597,0.0010759019564861986
"6005","6038","EC","III",0.0007677108932095526,0.001633146641379257
"6005","6040","EC","I",0.0008622905842044343,0.0026898362840793062
"6005","6040","EC","II",0.0008003327764408747,0.002448576042212798
"6005","6040","EC","III",0.0017947527942808231,0.0036821804870894232
"6005","6048","EC","II",0.0002536390789518146,0.0005494675909435602
"6005","6053","EC","I",0.0007931885673494955,0.0016041178503237784
"6005","6053","EC","II",0.0009433452715468553,0.0020781147635365324
"6005","6082","EC","I",0.0007506285345481017,0.001756834913912914
"6005","6082","EC","II",0.0007003720137907656,0.0012069517416085748
"6005","6082","EC","III",0.001088878370826015,0.0021298809580680344
"6005","6085","EC","I",0.0006668370025257205,0.0013388051661053842
"6005","6085","EC","II",0.0003372938588185327,0.0007345948939384371
"6005","6092","EC","I",0.000675277823845393,0.0014139895438865322
"6005","6092","EC","II",0.0004088986687749152,0.0008501953937229868
"6005","6092","EC","III",0.0016474187472628522,0.0018302615706758812
"6005","6094","EC","I",0.006439954097461103,0.03346143031967812
"6005","6094","EC","II",0.0029526044069456843,0.014323313727574305
"6005","6095","EC","I",0.0008447355877405857,0.0016626293902508417
"6005","6095","EC","II",0.0005908661999688204,0.0011395954976143974
"6005","6095","EC","III",0.0009295753743371743,0.0019159128977590085
"6005","6096","EC","II",0.0007250231687188012,0.0007243699463121891
"6006","6002","MEC","I",0.0011802525234611472,0.0003788772406597741
"6006","6002","MEC","II",0.0019420438144834911,0.0010862835021798693
"6006","6003","MEC","I",0.005900527704407787,0.01977823089393595
"6006","6003","MEC","II",0.005371341007344814,0.01225655669287721
"6006","6005","EC","I",0.0005310694158824454,0.0011621973416887847
"6006","6005","EC","II",0.0007890122572989316,0.001339547835787414
"6006","6006","MEC","I",0.0014940620854427126,0
"6006","6006","MEC","III",0.0054333513730022865,0
"6006","6006","MEC","IV",0.0062756433558012375,0
"6006","6008","MEC","I",0.0019829281396583436,0.001056325064615167
"6006","6008","MEC","II",0.002281703039743474,0.001999981934995186
"6006","6008","MEC","III",0.0031698147138642854,0.0021691786587156683
"6006","6017","EC","I",0.00036346877172710565,0.0006283813170058134
"6006","6017","EC","II",0.0006270003488018539,0.0005534756872950653
"6006","6017","EC","III",0.0009754151276602701,0.0015292073221095592
"6006","6018","EC","I",0.0005770268328847128,0
"6006","6018","EC","II",0.00071783816162041,0
"6006","6018","EC","III",0.0007010615533104262,0
"6006","6019","MEC","I",0.002130706997441342,0
"6006","6019","MEC","II",0.003241092703095038,0
"6006","6021","EC","I",0.00042607702666499597,0.0008987026029028605
"6006","6021","EC","II",0.0007718673355885034,0.001759032238437128
"6006","6023","MEC","I",0.0011714009197557897,0
"6006","6023","MEC","III",0.0020921593499420603,0
"6006","6023","MEC","IV",0.0029082853533814604,0
"6006","6024","MEC","II",0.001530679951929025,0
"6006","6024","MEC","III",0.0032293688115019254,0
"6006","6033","MEC","IV",0.006098254450906318,0.01333727289628256
"6006","6038","MEC","I",0.004070573596416513,0
"6006","6038","MEC","II",0.0026520256644223363,0
"6006","6038","MEC","III",0.0019066451689244545,0
"6006","6040","MEC","I",0.0018459604770203794,0.006330974610319559
"6006","6040","MEC","II",0.0026732128226425655,0.00664443847081006
"6006","6040","MEC","III",0.005363630672217951,0.010598038055744137
"6006","6048","EC","II",0.00025928044112469387,0
"6006","6053","EC","I",0.0005326151641497509,0.00037269815571692934
"6006","6053","EC","II",0.001039108215370696,0.001749423409470437
"6006","6082","EC","I",0.0004937234879812597,0.0008113820931874576
"6006","6082","EC","II",0.0007928067243662883,0.0006420299906783896
"6006","6082","EC","III",0.0009222944440217023,0.0012110253360354101
"6006","6085","EC","I",0.0004639128571487715,0
"6006","6085","EC","II",0.0004381706229655756,0
"6006","6085","EC","IV",0.0005821586034541758,0
"6006","6086","EC","IV",0.0008504421144800819,0.002849262024428954
"6006","6092","EC","I",0.00044031257901659026,0
"6006","6092","EC","II",0.0005073429684966079,0
"6006","6092","EC","III",0.0015479370736600122,0
"6006","6092","EC","IV",0.0009561574015171184,0
"6006","6094","EC","I",0.005443059432565438,0.028140108759995987
"6006","6094","EC","II",0.0028767022145024905,0.013453611387895161
"6006","6095","EC","I",0.000609787804751119,0.000455573172060976
"6006","6095","EC","II",0.0007036196414018492,0.0006955450909646281
"6006","6095","EC","III",0.0008245301330055146,0.001189172682683257
"6006","6095","EC","IV",0.0007613118913845895,0.0022460412810104704
"6006","6096","MEC","II",0.002292443182458876,0
"6007","6005","EC","II",0.0005027156197813472,0.0007823578214013236
"6007","6007","LEC","II",0.0009431777713443736,0
"6007","6007","LEC","III",0.0024541831370254058,0
"6007","6007","LEC","IV",0.0023197492885457774,0
"6007","6017","EC","II",0.0005661172699647167,0.0004883783051677915
"6007","6017","EC","III",0.0016462664807277195,0.0015624703140391034
"6007","6018","EC","II",0.0005907578987450219,0
"6007","6018","EC","III",0.0011139750406880884,0
"6007","6021","EC","II",0.0006767135826753346,0.001373716706411291
"6007","6021","EC","V",0.002510259366120316,0.007065912042074391
"6007","6025","LEC","III",0.0037420976310665807,0.0009247500361672833
"6007","6025","LEC","IV",0.0013114044771200975,0.0003378976858542345
"6007","6025","LEC","V",0.0014569370458953513,0.001002396289612172
"6007","6048","EC","II",0.0002018169839685814,0
"6007","6053","EC","II",0.0008282305767070358,0.0012525160776709083
"6007","6078","LEC","V",0.0005737982570504746,0
"6007","6082","EC","II",0.0006982999199206753,0.0005434877951167259
"6007","6082","EC","III",0.0015524419196664143,0.0014694359904624246
"6007","6085","EC","II",0.0004015162163366918,0
"6007","6085","EC","IV",0.001054812285256596,0
"6007","6085","EC","V",0.0022890047092339622,0
"6007","6086","EC","IV",0.0015228504438943868,0.003764982683493793
"6007","6086","EC","V",0.0019113530626295515,0.002896599889243231
"6007","6092","EC","II",0.0004189358881486874,0
"6007","6092","EC","III",0.00222096524385766,0
"6007","6092","EC","IV",0.00138882049899364,0
"6007","6094","EC","II",0.0016058338484831389,0.0072257103329706725
"6007","6095","EC","II",0.0006799289034036365,0.0005589567383933853
"6007","6095","EC","III",0.001499710833762852,0.0012790408569337756
"6007","6095","EC","IV",0.0012128726440915165,0.0021202583861013673
"6007","6095","EC","V",0.0024666748236420676,0.0023913134468520228
"6008","6002","MEC","II",0.001960274116193112,0.0014646022580186828
"6008","6002","MEC","V",0.030156597241383677,0.046261529780339254
"6008","6003","MEC","II",0.00437530532804101,0.010248707838209586
"6008","6005","EC","II",0.000619998393485885,0.0011101582105021942
"6008","6006","MEC","III",0.006547363218793806,0.003475205584615109
"6008","6006","MEC","IV",0.00994785331618936,0.02894034668643073
"6008","6008","MEC","II",0.0020085498500200544,0.0020477874676094
"6008","6008","MEC","III",0.004457032635162518,0.003617133800617831
"6008","6017","EC","II",0.0005581465572477418,0.0005909081116606287
"6008","6017","EC","III",0.0014305211062455583,0.0017663505085210348
"6008","6018","EC","II",0.0006377692910615462,0.00029682635680834034
"6008","6018","EC","III",0.0010366991030255816,0.0006002992855666687
"6008","6019","MEC","II",0.0025455828464698766,0.0007759465441758042
"6008","6021","EC","II",0.0008952283901834753,0.0021383461957671128
"6008","6021","EC","V",0.005014087789951144,0.010694803999228904
"6008","6021","EC","VI",0.001427312691858709,0.0018645768399450707
"6008","6023","MEC","III",0.003375842219460534,0.0019650649382958146
"6008","6023","MEC","IV",0.009247246741611075,0.03316826000761283
"6008","6023","MEC","V",0.019512428027372845,0.032101720519099666
"6008","6024","MEC","II",0.001575176362769975,0.0007484954658910623
"6008","6024","MEC","III",0.0046311166369055815,0.0025636335070916517
"6008","6033","MEC","IV",0.0116062332509165,0.028836975743532698
"6008","6033","MEC","V",0.029258819719537484,0.046177844951562456
"6008","6038","MEC","II",0.0024060787791820434,0.001062181469214818
"6008","6038","MEC","III",0.003252393571771988,0.0019464170831491655
"6008","6040","MEC","II",0.0023555415284876044,0.006164072271182224
"6008","6040","MEC","III",0.006621067473518242,0.011036163516402938
"6008","6048","EC","II",0.00027298762039861733,0.0001684776273546649
"6008","6052","MEC","V",0.0185362817016329,0.033120937571852235
"6008","6052","MEC","VI",0.007453180533260763,0.00705130187785374
"6008","6053","EC","II",0.0008891761495813676,0.001581368847045981
"6008","6082","EC","II",0.0007141738228821278,0.0006700141305541352
"6008","6082","EC","III",0.001359951138525026,0.0015944440453766293
"6008","6085","EC","II",0.0004379657094739374,0.0002714812756080852
"6008","6085","EC","IV",0.0014099191329087224,0.0044194168073240035
"6008","6085","EC","V",0.004329621921759826,0.0061104540476444435
"6008","6086","EC","IV",0.0020473432912800123,0.0061860781971139
"6008","6086","EC","V",0.004153217920249523,0.0069092552849357265
"6008","6086","EC","VI",0.0017830542256558248,0.002815433225591619
"6008","6092","EC","II",0.0004578649695373897,0.00027318044707476836
"6008","6092","EC","III",0.002010482478656879,0.001079449218742908
"6008","6092","EC","IV",0.0017397311894664935,0.004661928700654358
"6008","6094","EC","II",0.0022168159170543895,0.010485521530966716
"6008","6095","EC","II",0.0006980227133080484,0.0007974361196202541
"6008","6095","EC","III",0.0012951000871103948,0.0014767308625472113
"6008","6095","EC","IV",0.0015060809926804128,0.004558255335218309
"6008","6095","EC","V",0.004783575720870638,0.007634449672588441
"6008","6096","MEC","II",0.002392099504519629,0.0007633199772591333
"6017","6002","EC","V",0.0010570404877879675,0.0018828878025979358
"6017","6006","EC","III",0.0011315064015569932,0.0006611585237446851
"6017","6006","EC","IV",0.0006015055745977382,0.000635114456022508
"6017","6007","EC","III",0.0006664912885500076,0.0005689327367244949
"6017","6007","EC","IV",0.0013444583726388065,0.0008075349146031023
"6017","6008","EC","III",0.0005269463272347531,0.0006360360598874926
"6017","6017","EC","III",0.0005812670235532999,0.0013019114487990832
"6017","6018","EC","III",0.0002977162672293225,0.0003840585633221103
"6017","6021","EC","V",0.0019438973581251706,0.007377372714989303
"6017","6021","EC","VI",0.000538662008383056,0.0010914384656906136
"6017","6023","EC","III",0.0003948441351977666,0.0005354400516651709
"6017","6023","EC","IV",0.0003250370526418987,0.000736295088287408
"6017","6023","EC","V",0.0006297001923040622,0.0013668694767385405
"6017","6024","EC","III",0.0005515577287039591,0.00046969097294041924
"6017","6025","EC","III",0.0014677827435097986,0.0009096850072982548
"6017","6025","EC","IV",0.00070843438671234,0.0007838932875947275
"6017","6025","EC","V",0.0008790676202960851,0.0014697574165308093
"6017","6033","EC","IV",0.0009174571816219375,0.0020768593871371634
"6017","6033","EC","V",0.0013088141985081138,0.002343235678554009
"6017","6038","EC","III",0.0002878116565878526,0.0005130959969217433
"6017","6040","EC","III",0.0009371062516552876,0.002184281382830181
"6017","6052","EC","V",0.0006003462730944447,0.001687051573989213
"6017","6052","EC","VI",0.0007553497097584226,0.00028388460887643493
"6017","6078","EC","V",0.0005767167110955405,0.0009079255651942614
"6017","6078","EC","VI",0.00136181769845774,0.0003432102655748221
"6017","6082","EC","III",0.0005202719357098719,0.0009966269931706415
"6017","6085","EC","IV",0.0005312059904562554,0.0006921452449148938
"6017","6085","EC","V",0.0014579428920743463,0.0014656166511785083
"6017","6086","EC","IV",0.0011777339561026504,0.003996798944959174
"6017","6086","EC","V",0.001585481654192121,0.003763907330327983
"6017","6086","EC","VI",0.0010032291256471338,0.002224535445141531
"6017","6092","EC","III",0.0010760049287592273,0.0006959590953393268
"6017","6092","EC","IV",0.0008082764776366073,0.0007103795223319235
"6017","6095","EC","III",0.000525546047089142,0.001176541254522146
"6017","6095","EC","IV",0.0006953780591960993,0.002129973940579227
"6017","6095","EC","V",0.0016068028710019581,0.0027687292908189763
"6018","6006","EC","III",0.0009018654033339217,0
"6018","6007","EC","III",0.0005690050037302558,0
"6018","6008","EC","III",0.0005804359955728816,0.0004262742016026684
"6018","6017","EC","III",0.0006485823662801114,0.0011640432557862726
"6018","6018","EC","III",0.00033525420094483125,0
"6018","6023","EC","III",0.00029334698868962376,0
"6018","6024","EC","III",0.0006029259503237307,0
"6018","6025","EC","III",0.0011258777429568006,0.0002815589344087379
"6018","6038","EC","III",0.0003464060384543917,0
"6018","6040","EC","III",0.0009981337752656397,0.0021210846271073783
"6018","6082","EC","III",0.0005819791789828271,0.0008526201956017511
"6018","6092","EC","III",0.0009359168809393514,0
"6018","6095","EC","III",0.00042465552051076054,0.0007144444837252735
"6019","6006","MEC","III",0.004932252510004672,0
"6019","6006","MEC","IV",0.016212355370992377,0
"6019","6008","MEC","III",0.002652900915779745,0.0015469424770555035
"6019","6017","EC","III",0.0010108749608652653,0.0010783029415029899
"6019","6018","EC","III",0.0004849228224249754,0
"6019","6023","MEC","III",0.0020371710045938023,0
"6019","6023","MEC","IV",0.012392423066505703,0
"6019","6024","MEC","III",0.002669698402791714,0
"6019","6033","MEC","IV",0.012560941901874291,0.011866926450643136
"6019","6038","MEC","III",0.0019719072342055358,0
"6019","6040","MEC","III",0.004036676685314724,0.006238063920216756
"6019","6082","EC","III",0.0008984327579815213,0.0009067266875905847
"6019","6085","EC","IV",0.001303162377180692,0
"6019","6086","EC","IV",0.0019096558862516527,0.0032296267722800687
"6019","6092","EC","III",0.0015917681962471584,0
"6019","6092","EC","IV",0.0022301087941987603,0
"6019","6095","EC","III",0.0008803575105403317,0.0008425398524950211
"6019","6095","EC","IV",0.0017078986399980804,0.0014848572354587298
"6021","6002","EC","V",0.0014570066505884905,0.0026486348866193933
"6021","6021","EC","V",0.002389630405369572,0.0089751753965102
"6021","6021","EC","VI",0.0008094164025059939,0.0014453852084625007
"6021","6023","EC","V",0.0005552440075834045,0.0010370730245924176
"6021","6025","EC","V",0.0007218535611488163,0.0011712859475193267
"6021","6033","EC","V",0.0013133535397915556,0.0023598913836656524
"6021","6052","EC","V",0.0007558170781604515,0.0018811152175957188
"6021","6052","EC","VI",0.0010709409755899426,0.0010276495367645805
"6021","6078","EC","V",0.0008044556911062037,0.0011807954106541909
"6021","6078","EC","VI",0.0017906326573478995,0.0010970565336834938
"6021","6085","EC","V",0.0014623098860826378,0.0016142937355378983
"6021","6086","EC","V",0.0017220720724959115,0.004061637214935876
"6021","6086","EC","VI",0.0011599690884772104,0.0023231807542441244
"6021","6095","EC","V",0.00150276074417333,0.0026051981993653163
"6023","6002","MEC","II",0.000826723348815539,0.0010690721142029482
"6023","6002","MEC","V",0.00996762516489479,0.017290280209564263
"6023","6003","MEC","II",0.0023664167381028294,0.006986585244791892
"6023","6005","EC","II",0.00027838342141722,0.0007663739161412919
"6023","6006","MEC","III",0.003719621408976687,0
"6023","6006","MEC","IV",0.004581578814059627,0
"6023","6008","MEC","II",0.0008796081960937502,0.0016633519768636162
"6023","6008","MEC","III",0.002444931783934337,0.001636086637045865
"6023","6017","EC","II",0.00017742754981579477,0.0002426844621625694
"6023","6017","EC","III",0.0008421096003265066,0.0012607828084064494
"6023","6018","EC","II",0.00026628882575151675,0
"6023","6018","EC","III",0.0004744093585645929,0
"6023","6019","MEC","II",0.0012361429268919857,0
"6023","6021","EC","II",0.00038256167772384754,0.0014533623753715838
"6023","6021","EC","V",0.0016377068618034004,0.006747988678508725
"6023","6023","MEC","III",0.0016033398613916959,0
"6023","6023","MEC","IV",0.0022754943385648444,0
"6023","6023","MEC","V",0.003614880292609682,0
"6023","6024","MEC","II",0.0006315779024372941,0
"6023","6024","MEC","III",0.002534057088094955,0
"6023","6033","MEC","IV",0.006943838949830735,0.01581222474611136
"6023","6033","MEC","V",0.008793487591159475,0.01462002228016809
"6023","6038","MEC","II",0.001075237755627636,0
"6023","6038","MEC","III",0.0015891711517958835,0
"6023","6040","MEC","II",0.0011221283366386367,0.004932502063713041
"6023","6040","MEC","III",0.004018985191721115,0.007735662415159298
"6023","6048","EC","II",0.00008396995886191616,0
"6023","6052","MEC","V",0.0026330346528154773,0.006584983059487419
"6023","6053","EC","II",0.00044800859831365417,0.0012410924782568012
"6023","6082","EC","II",0.00030965104787563085,0.0003606764519601805
"6023","6082","EC","III",0.0007681072476106297,0.0009734698457510164
"6023","6085","EC","II",0.00012083824449674007,0
"6023","6085","EC","IV",0.0004914190920599401,0
"6023","6085","EC","V",0.0013574497638828029,0
"6023","6086","EC","IV",0.0009148995037290935,0.0031956622780991723
"6023","6086","EC","V",0.0011452898794096634,0.002852774759100483
"6023","6092","EC","II",0.00013730000519205005,0
"6023","6092","EC","III",0.0013158694579764743,0
"6023","6092","EC","IV",0.0007833505451729983,0
"6023","6094","EC","II",0.0011398148725501281,0.006002675060502437
"6023","6095","EC","II",0.0002983328750955181,0.0006901532311910678
"6023","6095","EC","III",0.0007250215135423274,0.000993366572534185
"6023","6095","EC","IV",0.0006459949322815432,0.002054047795198201
"6023","6095","EC","V",0.001394587699271869,0.0021457224252177816
"6023","6096","MEC","II",0.0011449788048796753,0
"6024","6002","MEC","I",0.0008515926012989133,0.00025969395451179076
"6024","6002","MEC","II",0.0019881862208343173,0.0010285790264268826
"6024","6003","MEC","I",0.004190646992440715,0.013903745148018516
"6024","6003","MEC","II",0.005402184404252352,0.01194129336091207
"6024","6005","EC","I",0.0003975810801041778,0.0008453843115572761
"6024","6005","EC","II",0.0008087739310372365,0.0013209278126874496
"6024","6006","MEC","I",0.0011169059974311777,0
"6024","6006","MEC","III",0.006776168309719295,0
"6024","6006","MEC","IV",0.021733829840156645,0
"6024","6008","MEC","I",0.001619065570615897,0.0008622500069016078
"6024","6008","MEC","II",0.0023511310417858693,0.0019115082509998387
"6024","6008","MEC","III",0.004854902578949913,0.002754888314692019
"6024","6017","EC","I",0.00032898542546312194,0.0005479580644858453
"6024","6017","EC","II",0.000668603097676836,0.0005836429900409172
"6024","6017","EC","III",0.001601926763444571,0.0015692003441864105
"6024","6018","EC","I",0.00043954350215680955,0
"6024","6018","EC","II",0.0007488053355056515,0
"6024","6018","EC","III",0.0011072739586722438,0
"6024","6019","MEC","I",0.001336199524783571,0
"6024","6019","MEC","II",0.00328148521253841,0
"6024","6021","EC","I",0.0002895518178986139,0.000586263444634034
"6024","6021","EC","II",0.000779669312250263,0.0016900642665297748
"6024","6023","MEC","I",0.0009550984335892275,0
"6024","6023","MEC","III",0.00323664576667492,0
"6024","6023","MEC","IV",0.017013053549759412,0
"6024","6024","MEC","II",0.0015440337319549994,0
"6024","6024","MEC","III",0.004525190636048657,0
"6024","6033","MEC","IV",0.012723064354213387,0.009987829518473709
"6024","6038","MEC","I",0.0033459547505283946,0
"6024","6038","MEC","II",0.002791117274589752,0
"6024","6038","MEC","III",0.003697126260897468,0
"6024","6040","MEC","I",0.0014274462220510715,0.004729891236593322
"6024","6040","MEC","II",0.0027242088466642345,0.006379875945410985
"6024","6040","MEC","III",0.00697904771315447,0.010113152214033621
"6024","6048","EC","II",0.0002575146836264892,0
"6024","6053","EC","I",0.0004584329589898082,0.0003080406741635233
"6024","6053","EC","II",0.0010814332812283723,0.0017375340865381464
"6024","6082","EC","I",0.0004179363812381806,0.000661465354988299
"6024","6082","EC","II",0.0008325049025511074,0.0006618294108908091
"6024","6082","EC","III",0.0015147878004552618,0.0014578045779971667
"6024","6085","EC","I",0.0003630694859408573,0
"6024","6085","EC","II",0.0004540718037492179,0
"6024","6085","EC","IV",0.0024865943898474325,0
"6024","6086","EC","IV",0.0020253628666328915,0.0031089295471795437
"6024","6092","EC","I",0.000381949267813379,0
"6024","6092","EC","II",0.0005309889332871699,0
"6024","6092","EC","III",0.0021477526207323845,0
"6024","6092","EC","IV",0.003231337413529066,0
"6024","6094","EC","I",0.0034765412355504065,0.01791502424084664
"6024","6094","EC","II",0.0028342244006319198,0.01304512251360196
"6024","6095","EC","I",0.0004997437484773273,0.00036619409934209095
"6024","6095","EC","II",0.0007306721988029406,0.0006671095427050265
"6024","6095","EC","III",0.0013606354887415362,0.0011966148746486989
"6024","6095","EC","IV",0.0026039380210510885,0.0018143357270341788
"6024","6096","MEC","II",0.0022778540357281047,0
"6025","6005","EC","I",0.0006203241685062424,0.001184187774248959
"6025","6005","EC","II",0.0006409909032419035,0.0014194232303752947
"6025","6007","LEC","I",0.0009335372073694843,0.0011776313695255833
"6025","6007","LEC","II",0.000888613096874229,0.0013663051547369001
"6025","6007","LEC","III",0.0032734237325250256,0.0026200282185237086
"6025","6007","LEC","IV",0.0026811571829217884,0.0014238655905927742
"6025","6017","EC","I",0.0006578493556257443,0.0012799304252834477
"6025","6017","EC","II",0.0005144507655370263,0.0011113872688347033
"6025","6017","EC","III",0.002189400709515026,0.0025870056355269486
"6025","6018","EC","I",0.0006809538572459979,0.0008004603722087683
"6025","6018","EC","II",0.0005889146972938638,0.0009258350998378996
"6025","6018","EC","III",0.0017211476745107653,0.0015683323642027502
"6025","6021","EC","I",0.0005614965489061627,0.0009668550430935185
"6025","6021","EC","II",0.0007295846125869399,0.001969932435419447
"6025","6021","EC","V",0.002516746084417708,0.00883806032514449
"6025","6025","LEC","III",0.004512704112844578,0.0030807219799952423
"6025","6025","LEC","IV",0.0014818273748020434,0.000865729758717469
"6025","6025","LEC","V",0.0012232351413932895,0.0012041559894278026
"6025","6048","EC","II",0.00018544277967975128,0.0003958612488952699
"6025","6053","EC","I",0.0007839126561932179,0.001042758604915573
"6025","6053","EC","II",0.000894988403991889,0.0019264275969467853
"6025","6078","LEC","V",0.000550141371820835,0.00025426613773809595
"6025","6082","EC","I",0.0007203217661034259,0.0011824521223936697
"6025","6082","EC","II",0.0006645630321825105,0.001154946755501575
"6025","6082","EC","III",0.0021108323684482628,0.002599470405722233
"6025","6085","EC","I",0.000682543981093853,0.0009013503572788627
"6025","6085","EC","II",0.00038048244101150566,0.0008160805391958368
"6025","6085","EC","IV",0.0013056762574906533,0.0006983049752891856
"6025","6085","EC","V",0.001975570499105048,0.0008777100163396871
"6025","6086","EC","IV",0.0016604359116751512,0.0038495176357491744
"6025","6086","EC","V",0.0016460520992303317,0.003337765693979883
"6025","6092","EC","I",0.0006930387148885259,0.0009670917122971018
"6025","6092","EC","II",0.0003986363583957282,0.0008202722893075961
"6025","6092","EC","III",0.002780216694958555,0.0019438203214010054
"6025","6092","EC","IV",0.0016623840049308938,0.0008857907960717967
"6025","6094","EC","I",0.004085656799983025,0.01964632897073113
"6025","6094","EC","II",0.002360910604670502,0.011302484103296434
"6025","6095","EC","I",0.000865879123340993,0.0011367355652667696
"6025","6095","EC","II",0.0006161201444731231,0.00116857182361664
"6025","6095","EC","III",0.0020112031841336077,0.002329948384070401
"6025","6095","EC","IV",0.0014503662515312147,0.00230134066195425
