id,position,status,full_name,intermediate_name,short_name,short_name_gaa_201411131347,Diff,compact_name,abbreviation,supertype,type_subtype,explanatory_notes,pre_subregion_modifier,subregion,post_subregion_modifier,include_subregion,excit_inhib,axon_dendrite_pattern,format,p,soma_pattern,projection_pattern,EC_layer,pre-modifiers,core,post-modifiers,pre-modifiers_plus_core_plus_post-modifiers,position_HC_standard,pre-modifiers_plus_core_plus_post-modifiers_alternate,short_name_alternate,Ranks
2069,,on-hold,CA3 (i)13001p-DG_1001 dendritic-layer-innervating (CB1+),CA3 (i)13001p () dendritic-layer-innervating (CB1+),CA3 dendritic-layer-innervating (CB1+),CA3 dendritic-layer-innervating (CB1+),,CA3 dendritic-layer-innervating (CB1+),CA3 dendritic-layer-innervating (CB1+),,,,,CA3,,1,i,13001,00000,p,,DG_1001,,,dendritic-layer-innervating (CB1+),,dendritic-layer-innervating (CB1+),,dendritic-layer-innervating (CB1+),CA3 dendritic-layer-innervating (CB1+) (i),10
2070,,on-hold,CA3 (i)13000 perforant-path-associated cell (CB1+),CA3 (i)13000 () perforant-path-associated cell (CB1+),CA3 perforant-path-associated cell (CB1+),CA3 perforant-path-associated cell (CB1+),,CA3 perforant-path-associated cell (CB1+),CA3 perforant-path-associated cell (CB1+),,,,,CA3,,1,i,13000,00000,,,,,,perforant-path-associated cell (CB1+),,perforant-path-associated cell (CB1+),,perforant-path-associated cell (CB1+),CA3 perforant-path-associated cell (CB1+) (i),10
2071,,on-hold,CA3 (i)11112 new misc interneuron,CA3 (i)11112 () new misc interneuron,CA3 new misc interneuron,CA3 new misc interneuron,,CA3 new misc interneuron,CA3 new misc interneuron,,,,,CA3,,1,i,11112,00000,,,,,,new misc interneuron,,new misc interneuron,,new misc interneuron,CA3 new misc interneuron (i),10
2072,,on-hold,CA3 (i)03333p-DG_0113 mossy-fiber-associated cell (CB1+),CA3 (i)03333p () mossy-fiber-associated cell (CB1+),CA3 mossy-fiber-associated cell (CB1+),CA3 mossy-fiber-associated cell (CB1+),,CA3 mossy-fiber-associated cell (CB1+),CA3 mossy-fiber-associated cell (CB1+),,,,,CA3,,1,i,03333,00000,p,,DG_0113,,,mossy-fiber-associated cell (CB1+),,mossy-fiber-associated cell (CB1+),,mossy-fiber-associated cell (CB1+),CA3 mossy-fiber-associated cell (CB1+) (i),10
2073,,on-hold,CA3 (i)00310p-DG_0010 fast-spiking basket,CA3 (i)00310p () fast-spiking basket,CA3 fast-spiking basket,CA3 fast-spiking basket,,CA3 fast-spiking basket,CA3 fast-spiking basket,,,,,CA3,,1,i,00310,00000,p,,DG_0010,,,fast-spiking basket,,fast-spiking basket,,fast-spiking basket,CA3 fast-spiking basket (i),10
2076,,on-hold,CA3 (i)03322 radiatum cell,CA3 (i)03322 () radiatum cell,CA3 radiatum cell,CA3 radiatum cell,,CA3 radiatum cell,CA3 radiatum cell,,,,,CA3,,1,i,03322,00000,,,,,,radiatum cell,,radiatum cell,,radiatum cell,CA3 radiatum cell (i),10
2077,,on-hold,CA3 (i)03320p-DG_1100 dendritic-layer-innervating (CB1+),CA3 (i)03320p () dendritic-layer-innervating (CB1+),CA3 dendritic-layer-innervating (CB1+),CA3 dendritic-layer-innervating (CB1+),,CA3 dendritic-layer-innervating (CB1+),CA3 dendritic-layer-innervating (CB1+),,,,,CA3,,1,i,03320,00000,p,,DG_1100,,,dendritic-layer-innervating (CB1+),,dendritic-layer-innervating (CB1+),,dendritic-layer-innervating (CB1+),CA3 dendritic-layer-innervating (CB1+) (i),10
2078,,on-hold,CA3 (i)03320 new misc interneuron,CA3 (i)03320 () new misc interneuron,CA3 new misc interneuron,CA3 new misc interneuron,,CA3 new misc interneuron,CA3 new misc interneuron,,,,,CA3,,1,i,03320,00000,,,,,,new misc interneuron,,new misc interneuron,,new misc interneuron,CA3 new misc interneuron (i),10
2080,,on-hold,CA3 (i)03222p-DG_0001 dendritic-layer-innervating (CB1+),CA3 (i)03222p () dendritic-layer-innervating (CB1+),CA3 dendritic-layer-innervating (CB1+),CA3 dendritic-layer-innervating (CB1+),,CA3 dendritic-layer-innervating (CB1+),CA3 dendritic-layer-innervating (CB1+),,,,,CA3,,1,i,03222,00000,p,,DG_0001,,,dendritic-layer-innervating (CB1+),,dendritic-layer-innervating (CB1+),,dendritic-layer-innervating (CB1+),CA3 dendritic-layer-innervating (CB1+) (i),10
2084,,on-hold,CA3 (i)02232 RSBC,CA3 (i)02232 () RSBC,CA3 RSBC,CA3 RSBC,,CA3 RSBC,CA3 RSBC,,,,,CA3,,1,i,02232,00000,,,,,,RSBC,,RSBC,,RSBC,CA3 RSBC (i),10
2085,,on-hold,CA3 (i)02322p-DG_0001 mossy-fiber-associated cell (CB1+),CA3 (i)02322p () mossy-fiber-associated cell (CB1+),CA3 mossy-fiber-associated cell (CB1+),CA3 mossy-fiber-associated cell (CB1+),,CA3 mossy-fiber-associated cell (CB1+),CA3 mossy-fiber-associated cell (CB1+),,,,,CA3,,1,i,02322,00000,p,,DG_0001,,,mossy-fiber-associated cell (CB1+),,mossy-fiber-associated cell (CB1+),,mossy-fiber-associated cell (CB1+),CA3 mossy-fiber-associated cell (CB1+) (i),10
2088,,on-hold,CA3 (i)22230 fast-spiking basket,CA3 (i)22230 () fast-spiking basket,CA3 fast-spiking basket,CA3 fast-spiking basket,,CA3 fast-spiking basket,CA3 fast-spiking basket,,,,,CA3,,1,i,22230,00000,,,,,,fast-spiking basket,,fast-spiking basket,,fast-spiking basket,CA3 fast-spiking basket (i),10
2089,,on-hold,CA3 (i)02230 new misc interneuron,CA3 (i)02230 () new misc interneuron,CA3 new misc interneuron,CA3 new misc interneuron,,CA3 new misc interneuron,CA3 new misc interneuron,,,,,CA3,,1,i,02230,00000,,,,,,new misc interneuron,,new misc interneuron,,new misc interneuron,CA3 new misc interneuron (i),10
2090,,on-hold,CA3 (i)02013 new misc interneuron,CA3 (i)02013 () new misc interneuron,CA3 new misc interneuron,CA3 new misc interneuron,,CA3 new misc interneuron,CA3 new misc interneuron,,,,,CA3,,1,i,02013,00000,,,,,,new misc interneuron,,new misc interneuron,,new misc interneuron,CA3 new misc interneuron (i),10
2091,,on-hold,CA3 (i)02012 FSBC,CA3 (i)02012 () FSBC,CA3 FSBC,CA3 FSBC,,CA3 FSBC,CA3 FSBC,,,,,CA3,,1,i,02012,00000,,,,,,FSBC,,FSBC,,FSBC,CA3 FSBC (i),10
2092,,on-hold,CA3 (i)01330 SL-SCI,CA3 (i)01330 () SL-SCI,CA3 SL-SCI,CA3 SL-SCI,,CA3 SL-SCI,CA3 SL-SCI,,,,,CA3,,1,i,01330,00000,,,,,,SL-SCI,,SL-SCI,,SL-SCI,CA3 SL-SCI (i),10
2093,,on-hold,CA3 (i)01113p-DG_0003 trilaminar interneuron,CA3 (i)01113p () trilaminar interneuron,CA3 trilaminar interneuron,CA3 trilaminar interneuron,,CA3 trilaminar interneuron,CA3 trilaminar interneuron,,,,,CA3,,1,i,01113,00000,p,,DG_0003,,,trilaminar interneuron,,trilaminar interneuron,,trilaminar interneuron,CA3 trilaminar interneuron (i),10
2094,,on-hold,CA3 (i)01003 oriens-radiatum,CA3 (i)01003 () oriens-radiatum,CA3 oriens-radiatum,CA3 oriens-radiatum,,CA3 oriens-radiatum,CA3 oriens-radiatum,,,,,CA3,,1,i,01003,00000,,,,,,oriens-radiatum,,oriens-radiatum,,oriens-radiatum,CA3 oriens-radiatum (i),10
2095,,on-hold,CA3 (i)00210 SCN,CA3 (i)00210 () SCN,CA3 SCN,CA3 SCN,,CA3 SCN,CA3 SCN,,,,,CA3,,1,i,00210,00000,,,,,,SCN,,SCN,,SCN,CA3 SCN (i),10
2097,,on-hold,CA3 (i)00122 new misc interneuron,CA3 (i)00122 () new misc interneuron,CA3 new misc interneuron,CA3 new misc interneuron,,CA3 new misc interneuron,CA3 new misc interneuron,,,,,CA3,,1,i,00122,00000,,,,,,new misc interneuron,,new misc interneuron,,new misc interneuron,CA3 new misc interneuron (i),10
2098,,on-hold,CA3 (i)00113 new misc interneuron,CA3 (i)00113 () new misc interneuron,CA3 new misc interneuron,CA3 new misc interneuron,,CA3 new misc interneuron,CA3 new misc interneuron,,,,,CA3,,1,i,00113,00000,,,,,,new misc interneuron,,new misc interneuron,,new misc interneuron,CA3 new misc interneuron (i),10
2099,,on-hold,CA3 (i)00013 cell having axons mainly in str. oriens (CB1+),CA3 (i)00013 () cell having axons mainly in str. oriens (CB1+),CA3 cell having axons mainly in str. oriens (CB1+),CA3 cell having axons mainly in str. oriens (CB1+),,CA3 cell having axons mainly in str. oriens (CB1+),CA3 cell having axons mainly in str. oriens (CB1+),,,,,CA3,,1,i,00013,00000,,,,,,cell having axons mainly in str. oriens (CB1+),,cell having axons mainly in str. oriens (CB1+),,cell having axons mainly in str. oriens (CB1+),CA3 cell having axons mainly in str. oriens (CB1+) (i),10
2108,,on-hold,CA3 (i)00010p-DG_2222 axo-axonic,CA3 (i)00010p () axo-axonic,CA3 axo-axonic,CA3 axo-axonic,,CA3 axo-axonic,CA3 axo-axonic,,,,,CA3,,1,i,00010,00000,p,,DG_2222,,,axo-axonic,,axo-axonic,,axo-axonic,CA3 axo-axonic (i),10
2111,,on-hold,CA3 (i)03220 R,CA3 (i)03220 () R,CA3 R,CA3 R,,CA3 R,CA3 R,,,,,CA3,,1,i,03220,00000,,,,,,R,,R,,R,CA3 R (i),10
2112,,on-hold,CA3 (i)00031 perisomatic targeting fast spiking interneuron,CA3 (i)00031 () perisomatic targeting fast spiking interneuron,CA3 perisomatic targeting fast spiking interneuron,CA3 perisomatic targeting fast spiking interneuron,,CA3 perisomatic targeting fast spiking interneuron,CA3 perisomatic targeting fast spiking interneuron,,,,,CA3,,1,i,00031,00000,,,,,,perisomatic targeting fast spiking interneuron,,perisomatic targeting fast spiking interneuron,,perisomatic targeting fast spiking interneuron,CA3 perisomatic targeting fast spiking interneuron (i),10
2113,,on-hold,CA3 (e)33331p-CA1_1000 PC,CA3 (e)33331p () PC,CA3 PC,CA3 PC,,CA3 PC,CA3 PC,,,,,CA3,,1,e,33331,00000,p,,CA1_1000,,,PC,,PC,,PC,CA3 PC (e),10
2117,,on-hold,CA3 (i)22232p-CA2_0010 BC,CA3 (i)22232p () BC,CA3 BC,CA3 BC,,CA3 BC,CA3 BC,,,,,CA3,,1,i,22232,00000,p,,CA2_0010,,,BC,,BC,,BC,CA3 BC (i),10
2119,,on-hold,CA3 (i)00221 SCN,CA3 (i)00221 () SCN,CA3 SCN,CA3 SCN,,CA3 SCN,CA3 SCN,,,,,CA3,,1,i,00221,00000,,,,,,SCN,,SCN,,SCN,CA3 SCN (i),10
3009,,on-hold,CA2 (e)3000 Cajal-Retzius,CA2 (e)3000 () Cajal-Retzius,CA2 Cajal-Retzius,CA2 Cajal-Retzius,,CA2 Cajal-Retzius,CA2 Cajal-Retzius,,,,,CA2,,1,e,3000,0000,,,,,,Cajal-Retzius,,Cajal-Retzius,,Cajal-Retzius,CA2 Cajal-Retzius (e),10
3010,,on-hold,CA2 (i)0333p-CA3_02000-CA1_0301 wide bistratified,CA2 (i)0333p () wide bistratified,CA2 wide bistratified,CA2 wide bistratified,,CA2 wide bistratified,CA2 wide bistratified,,,,,CA2,,1,i,0333,0000,p,,CA3_02000-CA1_0301,,,wide bistratified,,wide bistratified,,wide bistratified,CA2 wide bistratified (i),10
3011,,on-hold,CA2 (i)0333p-CA1_0001 narrow bistratified,CA2 (i)0333p () narrow bistratified,CA2 narrow bistratified,CA2 narrow bistratified,,CA2 narrow bistratified,CA2 narrow bistratified,,,,,CA2,,1,i,0333,0000,p,,CA1_0001,,,narrow bistratified,,narrow bistratified,,narrow bistratified,CA2 narrow bistratified (i),10
3012,,on-hold,CA2 (i)0332 SP-SR,CA2 (i)0332 () SP-SR,CA2 SP-SR,CA2 SP-SR,,CA2 SP-SR,CA2 SP-SR,,,,,CA2,,1,i,0332,0000,,,,,,SP-SR,,SP-SR,,SP-SR,CA2 SP-SR (i),10
3013,,on-hold,CA2 (i)0322 SP-SR,CA2 (i)0322 () SP-SR,CA2 SP-SR,CA2 SP-SR,,CA2 SP-SR,CA2 SP-SR,,,,,CA2,,1,i,0322,0000,,,,,,SP-SR,,SP-SR,,SP-SR,CA2 SP-SR (i),10
3014,,on-hold,CA2 (i)0122 SP-SR,CA2 (i)0122 () SP-SR,CA2 SP-SR,CA2 SP-SR,,CA2 SP-SR,CA2 SP-SR,,,,,CA2,,1,i,0122,0000,,,,,,SP-SR,,SP-SR,,SP-SR,CA2 SP-SR (i),10
3015,,on-hold,CA2 (i)0102p-DG_0001 O-R Proj,CA2 (i)0102p () O-R Proj,CA2 O-R Proj,CA2 O-R Proj,,CA2 O-R Proj,CA2 O-R Proj,,,,,CA2,,1,i,0102,0000,p,,DG_0001,,,O-R Proj,,O-R Proj,,O-R Proj,CA2 O-R Proj (i),10
3016,,on-hold,CA2 (i)0003p-CA3_00003-CA1_0003-Sub_010 O-Bi,CA2 (i)0003p () O-Bi,CA2 O-Bi,CA2 O-Bi,,CA2 O-Bi,CA2 O-Bi,,,,,CA2,,1,i,0003,0000,p,,CA3_00003-CA1_0003-Sub_010,,,O-Bi,,O-Bi,,O-Bi,CA2 O-Bi (i),10
4007,,on-hold,CA1 (i)3111 CH,CA1 (i)3111 () CH,CA1 CH,CA1 CH,,CA1 CH,CA1 CH,,,,,CA1,,1,i,3111,0000,,,,,,CH,,CH,,CH,CA1 CH (i),10
4008,,on-hold,CA1 (i)3100p-DG_0110 RADI,CA1 (i)3100p () RADI,CA1 RADI,CA1 RADI,,CA1 RADI,CA1 RADI,,,,,CA1,,1,i,3100,0000,p,,DG_0110,,,RADI,,RADI,,RADI,CA1 RADI (i),10
4014,,on-hold,CA1 (i)2333 lg CB,CA1 (i)2333 () lg CB,CA1 lg CB,CA1 lg CB,,CA1 lg CB,CA1 lg CB,,,,,CA1,,1,i,2333,0000,,,,,,lg CB,,lg CB,,lg CB,CA1 lg CB (i),10
4042,,on-hold,CA1 (i)3200p-CA3_10000 RRP-CA3,CA1 (i)3200p () RRP-CA3,CA1 RRP-CA3,CA1 RRP-CA3,,CA1 RRP-CA3,CA1 RRP-CA3,,,,,CA1,,1,i,3200,0000,p,,CA3_10000,,,RRP-CA3,,RRP-CA3,,RRP-CA3,CA1 RRP-CA3 (i),10
4043,,on-hold,CA1 (i)3200p-Sub_100 RRP-SUB,CA1 (i)3200p () RRP-SUB,CA1 RRP-SUB,CA1 RRP-SUB,,CA1 RRP-SUB,CA1 RRP-SUB,,,,,CA1,,1,i,3200,0000,p,,Sub_100,,,RRP-SUB,,RRP-SUB,,RRP-SUB,CA1 RRP-SUB (i),10
4044,,on-hold,CA1 (i)2302 SR IS-1a,CA1 (i)2302 () SR IS-1a,CA1 SR IS-1a,CA1 SR IS-1a,,CA1 SR IS-1a,CA1 SR IS-1a,,,,,CA1,,1,i,2302,0000,,,,,,SR IS-1a,,SR IS-1a,,SR IS-1a,CA1 SR IS-1a (i),10
4046,,on-hold,CA1 (i)2111 tri IS I,CA1 (i)2111 () tri IS I,CA1 tri IS I,CA1 tri IS I,,CA1 tri IS I,CA1 tri IS I,,,,,CA1,,1,i,2111,0000,,,,,,tri IS I,,tri IS I,,tri IS I,CA1 tri IS I (i),10
4058,,on-hold,CA1 (i)0302 IS-1a,CA1 (i)0302 () IS-1a,CA1 IS-1a,CA1 IS-1a,,CA1 IS-1a,CA1 IS-1a,,,,,CA1,,1,i,0302,0000,,,,,,IS-1a,,IS-1a,,IS-1a,CA1 IS-1a (i),10
4063,,on-hold,CA1 (i)0210 R-P BC CCK+,CA1 (i)0210 () R-P BC CCK+,CA1 R-P BC CCK+,CA1 R-P BC CCK+,,CA1 R-P BC CCK+,CA1 R-P BC CCK+,,,,,CA1,,1,i,0210,0000,,,,,,R-P BC CCK+,,R-P BC CCK+,,R-P BC CCK+,CA1 R-P BC CCK+ (i),10
4064,,on-hold,CA1 (i)3100 CB-PPA,CA1 (i)3100 () CB-PPA,CA1 CB-PPA,CA1 CB-PPA,,CA1 CB-PPA,CA1 CB-PPA,,,,,CA1,,1,i,3100,0000,,,,,,CB-PPA,,CB-PPA,,CB-PPA,CA1 CB-PPA (i),10
4077,,on-hold,CA1 (i)1002p-CA3_10000 O-LM proj,CA1 (i)1002p () O-LM proj,CA1 O-LM proj,CA1 O-LM proj,,CA1 O-LM proj,CA1 O-LM proj,,,,,CA1,,1,i,1002,0000,p,,CA3_10000,,,O-LM proj,,O-LM proj,,O-LM proj,CA1 O-LM proj (i),10
4108,,on-hold,CA1 (i)3301 L-H-LRO,CA1 (i)3301 () L-H-LRO,CA1 L-H-LRO,CA1 L-H-LRO,,CA1 L-H-LRO,CA1 L-H-LRO,,,,,CA1,,1,i,3301,0000,,,,,,L-H-LRO,,L-H-LRO,,L-H-LRO,CA1 L-H-LRO (i),10
4109,,on-hold,CA1 (i)3300p-DG_1000 LMR Proj,CA1 (i)3300p () LMR Proj,CA1 LMR Proj,CA1 LMR Proj,,CA1 LMR Proj,CA1 LMR Proj,,,,,CA1,,1,i,3300,0000,p,,DG_1000,,,LMR Proj,,LMR Proj,,LMR Proj,CA1 LMR Proj (i),10
4110,,on-hold,CA1 (i)2333 IS3,CA1 (i)2333 () IS3,CA1 IS3,CA1 IS3,,CA1 IS3,CA1 IS3,,,,,CA1,,1,i,2333,0000,,,,,,IS3,,IS3,,IS3,CA1 IS3 (i),10
4111,,on-hold,CA1 (i)2323 ivy,CA1 (i)2323 () ivy,CA1 ivy,CA1 ivy,,CA1 ivy,CA1 ivy,,,,,CA1,,1,i,2323,0000,,,,,,ivy,,ivy,,ivy,CA1 ivy (i),10
4113,,on-hold,CA1 (i)2302 R-V-R,CA1 (i)2302 () R-V-R,CA1 R-V-R,CA1 R-V-R,,CA1 R-V-R,CA1 R-V-R,,,,,CA1,,1,i,2302,0000,,,,,,R-V-R,,R-V-R,,R-V-R,CA1 R-V-R (i),10
4114,,on-hold,CA1 (i)2301 R-S-RO,CA1 (i)2301 () R-S-RO,CA1 R-S-RO,CA1 R-S-RO,,CA1 R-S-RO,CA1 R-S-RO,,,,,CA1,,1,i,2301,0000,,,,,,R-S-RO,,R-S-RO,,R-S-RO,CA1 R-S-RO (i),10
4115,,on-hold,CA1 (i)2223 radiatum interneuron,CA1 (i)2223 () radiatum interneuron,CA1 radiatum interneuron,CA1 radiatum interneuron,,CA1 radiatum interneuron,CA1 radiatum interneuron,,,,,CA1,,1,i,2223,0000,,,,,,radiatum interneuron,,radiatum interneuron,,radiatum interneuron,CA1 radiatum interneuron (i),10
4116,,on-hold,CA1 (i)2112 BC,CA1 (i)2112 () BC,CA1 BC,CA1 BC,,CA1 BC,CA1 BC,,,,,CA1,,1,i,2112,0000,,,,,,BC,,BC,,BC,CA1 BC (i),10
4117,,on-hold,CA1 (i)2100 LM-SCA,CA1 (i)2100 () LM-SCA,CA1 LM-SCA,CA1 LM-SCA,,CA1 LM-SCA,CA1 LM-SCA,,,,,CA1,,1,i,2100,0000,,,,,,LM-SCA,,LM-SCA,,LM-SCA,CA1 LM-SCA (i),10
4119,,on-hold,CA1 (i)2001 IS LM-O,CA1 (i)2001 () IS LM-O,CA1 IS LM-O,CA1 IS LM-O,,CA1 IS LM-O,CA1 IS LM-O,,,,,CA1,,1,i,2001,0000,,,,,,IS LM-O,,IS LM-O,,IS LM-O,CA1 IS LM-O (i),10
4120,,on-hold,CA1 (i)1113p-CA3_11111 backprojection interneuron,CA1 (i)1113p () backprojection interneuron,CA1 backprojection interneuron,CA1 backprojection interneuron,,CA1 backprojection interneuron,CA1 backprojection interneuron,,,,,CA1,,1,i,1113,0000,p,,CA3_11111,,,backprojection interneuron,,backprojection interneuron,,backprojection interneuron,CA1 backprojection interneuron (i),10
4121,,on-hold,CA1 (i)1323p-DG_1000 PPA CCK+,CA1 (i)1323p () PPA CCK+,CA1 PPA CCK+,CA1 PPA CCK+,,CA1 PPA CCK+,CA1 PPA CCK+,,,,,CA1,,1,i,1323,0000,p,,DG_1000,,,PPA CCK+,,PPA CCK+,,PPA CCK+,CA1 PPA CCK+ (i),10
4122,,on-hold,CA1 (i)1320 RI,CA1 (i)1320 () RI,CA1 RI,CA1 RI,,CA1 RI,CA1 RI,,,,,CA1,,1,i,1320,0000,,,,,,RI,,RI,,RI,CA1 RI (i),10
4124,,on-hold,CA1 (i)1200 R-LM,CA1 (i)1200 () R-LM,CA1 R-LM,CA1 R-LM,,CA1 R-LM,CA1 R-LM,,,,,CA1,,1,i,1200,0000,,,,,,R-LM,,R-LM,,R-LM,CA1 R-LM (i),10
4125,,on-hold,CA1 (i)1112 O-LMRP,CA1 (i)1112 () O-LMRP,CA1 O-LMRP,CA1 O-LMRP,,CA1 O-LMRP,CA1 O-LMRP,,,,,CA1,,1,i,1112,0000,,,,,,O-LMRP,,O-LMRP,,O-LMRP,CA1 O-LMRP (i),10
4128,,on-hold,CA1 (i)0313p-Sub_100 stratum oriens interneuron,CA1 (i)0313p () stratum oriens interneuron,CA1 stratum oriens interneuron,CA1 stratum oriens interneuron,,CA1 stratum oriens interneuron,CA1 stratum oriens interneuron,,,,,CA1,,1,i,0313,0000,p,,Sub_100,,,stratum oriens interneuron,,stratum oriens interneuron,,stratum oriens interneuron,CA1 stratum oriens interneuron (i),10
4129,,on-hold,CA1 (i)0311 new misc interneuron,CA1 (i)0311 () new misc interneuron,CA1 new misc interneuron,CA1 new misc interneuron,,CA1 new misc interneuron,CA1 new misc interneuron,,,,,CA1,,1,i,0311,0000,,,,,,new misc interneuron,,new misc interneuron,,new misc interneuron,CA1 new misc interneuron (i),10
4130,,on-hold,CA1 (i)0310 L-H-RP,CA1 (i)0310 () L-H-RP,CA1 L-H-RP,CA1 L-H-RP,,CA1 L-H-RP,CA1 L-H-RP,,,,,CA1,,1,i,0310,0000,,,,,,L-H-RP,,L-H-RP,,L-H-RP,CA1 L-H-RP (i),10
4134,,on-hold,CA1 (i)0213 RO-PO,CA1 (i)0213 () RO-PO,CA1 RO-PO,CA1 RO-PO,,CA1 RO-PO,CA1 RO-PO,,,,,CA1,,1,i,0213,0000,,,,,,RO-PO,,RO-PO,,RO-PO,CA1 RO-PO (i),10
4135,,on-hold,CA1 (i)0113 O-RPO,CA1 (i)0113 () O-RPO,CA1 O-RPO,CA1 O-RPO,,CA1 O-RPO,CA1 O-RPO,,,,,CA1,,1,i,0113,0000,,,,,,O-RPO,,O-RPO,,O-RPO,CA1 O-RPO (i),10
4136,,on-hold,CA1 (i)0103p-CA3_01003-CA2_0103 O-Bi,CA1 (i)0103p () O-Bi,CA1 O-Bi,CA1 O-Bi,,CA1 O-Bi,CA1 O-Bi,,,,,CA1,,1,i,0103,0000,p,,CA3_01003-CA2_0103,,,O-Bi,,O-Bi,,O-Bi,CA1 O-Bi (i),10
4137,,on-hold,CA1 (i)0013 O-H-PO,CA1 (i)0013 () O-H-PO,CA1 O-H-PO,CA1 O-H-PO,,CA1 O-H-PO,CA1 O-H-PO,,,,,CA1,,1,i,0013,0000,,,,,,O-H-PO,,O-H-PO,,O-H-PO,CA1 O-H-PO (i),10
4138,,on-hold,CA1 (i)0012p-Sub_111 H BC,CA1 (i)0012p () H BC,CA1 H BC,CA1 H BC,,CA1 H BC,CA1 H BC,,,,,CA1,,1,i,0012,0000,p,,Sub_111,,,H BC,,H BC,,H BC,CA1 H BC (i),10
4140,,on-hold,CA1 (i)0202 bistratified calbindin,CA1 (i)0202 () bistratified calbindin,CA1 bistratified calbindin,CA1 bistratified calbindin,,CA1 bistratified calbindin,CA1 bistratified calbindin,,,,,CA1,,1,i,0202,0000,,,,,,bistratified calbindin,,bistratified calbindin,,bistratified calbindin,CA1 bistratified calbindin (i),10
4142,,on-hold,CA1 (i)0232 basket/axo-axonic,CA1 (i)0232 () basket/axo-axonic,CA1 basket/axo-axonic,CA1 basket/axo-axonic,,CA1 basket/axo-axonic,CA1 basket/axo-axonic,,,,,CA1,,1,i,0232,0000,,,,,,basket/axo-axonic,,basket/axo-axonic,,basket/axo-axonic,CA1 basket/axo-axonic (i),10
4144,,on-hold,CA1 (i)2222 O/A,CA1 (i)2222 () O/A,CA1 O/A,CA1 O/A,,CA1 O/A,CA1 O/A,,,,,CA1,,1,i,2222,0000,,,,,,O/A,,O/A,,O/A,CA1 O/A (i),10
4147,,on-hold,CA1 (i)2211 BC CB1R-,CA1 (i)2211 () BC CB1R-,CA1 BC CB1R-,CA1 BC CB1R-,,CA1 BC CB1R-,CA1 BC CB1R-,,,,,CA1,,1,i,2211,0000,,,,,,BC CB1R-,,BC CB1R-,,BC CB1R-,CA1 BC CB1R- (i),10
4152,,on-hold,CA1 (i)0213 RO-PO CCK+,CA1 (i)0213 () RO-PO CCK+,CA1 RO-PO CCK+,CA1 RO-PO CCK+,,CA1 RO-PO CCK+,CA1 RO-PO CCK+,,,,,CA1,,1,i,0213,0000,,,,,,RO-PO CCK+,,RO-PO CCK+,,RO-PO CCK+,CA1 RO-PO CCK+ (i),10
4155,,on-hold,CA1 (e)3000p-DG_2000 Cajal-Retzius Proj,CA1 (e)3000p () Cajal-Retzius Proj,CA1 Cajal-Retzius Proj,CA1 Cajal-Retzius Proj,,CA1 Cajal-Retzius Proj,CA1 Cajal-Retzius Proj,,,,,CA1,,1,e,3000,0000,p,,DG_2000,,,Cajal-Retzius Proj,,Cajal-Retzius Proj,,Cajal-Retzius Proj,CA1 Cajal-Retzius Proj (e),10
4156,,on-hold,CA1 (e)3000p-DG_1111 C-R Proj,CA1 (e)3000p () C-R Proj,CA1 C-R Proj,CA1 C-R Proj,,CA1 C-R Proj,CA1 C-R Proj,,,,,CA1,,1,e,3000,0000,p,,DG_1111,,,C-R Proj,,C-R Proj,,C-R Proj,CA1 C-R Proj (e),10
4157,,on-hold,CA1 (i)1322 LM-R PPA,CA1 (i)1322 () LM-R PPA,CA1 LM-R PPA,CA1 LM-R PPA,,CA1 LM-R PPA,CA1 LM-R PPA,,,,,CA1,,1,i,1322,0000,,,,,,LM-R PPA,,LM-R PPA,,LM-R PPA,CA1 LM-R PPA (i),10
4160,,on-hold,CA1 (i)2230 BC PV+,CA1 (i)2230 () BC PV+,CA1 BC PV+,CA1 BC PV+,,CA1 BC PV+,CA1 BC PV+,,,,,CA1,,1,i,2230,0000,,,,,,BC PV+,,BC PV+,,BC PV+,CA1 BC PV+ (i),10
4161,,on-hold,CA1 (i)2012 MGE-BC,CA1 (i)2012 () MGE-BC,CA1 MGE-BC,CA1 MGE-BC,,CA1 MGE-BC,CA1 MGE-BC,,,,,CA1,,1,i,2012,0000,,,,,,MGE-BC,,MGE-BC,,MGE-BC,CA1 MGE-BC (i),10
4162,,on-hold,CA1 (i)1200p-DG_1100 RI,CA1 (i)1200p () RI,CA1 RI,CA1 RI,,CA1 RI,CA1 RI,,,,,CA1,,1,i,1200,0000,p,,DG_1100,,,RI,,RI,,RI,CA1 RI (i),10
4165,,on-hold,CA1 (i)0103p-CA2_0101 BP,CA1 (i)0103p () BP,CA1 BP,CA1 BP,,CA1 BP,CA1 BP,,,,,CA1,,1,i,0103,0000,p,,CA2_0101,,,BP,,BP,,BP,CA1 BP (i),10
4168,,on-hold,CA1 (i)0102 O-R,CA1 (i)0102 () O-R,CA1 O-R,CA1 O-R,,CA1 O-R,CA1 O-R,,,,,CA1,,1,i,0102,0000,,,,,,O-R,,O-R,,O-R,CA1 O-R (i),10
4175,,on-hold,CA1 (i)1113p-DG_1000 BP,CA1 (i)1113p () BP,CA1 BP,CA1 BP,,CA1 BP,CA1 BP,,,,,CA1,,1,i,1113,0000,p,,DG_1000,,,BP,,BP,,BP,CA1 BP (i),10
