source_id, target_id, subregion, parcel, NPS_mean, NPS_std
"5005","4000","CA1","SR","0.0024413715605476516","0.00041232157893063054"
"5005","4003","CA1","SLM","0.0011349143316470678","0"
"5005","4003","CA1","SR","0.001119823533392327","0"
"5005","4004","CA1","SLM","0.0013817618225274322","0.0008777328514464706"
"5005","4004","CA1","SR","0.0006762029630952028","0.000013824273159142897"
"5005","4005","CA1","SLM","0.0008566826666413353","0"
"5005","4005","CA1","SR","0.0006225652206282176","0"
"5005","4006","CA1","SLM","0.0012462300742479826","0"
"5005","4006","CA1","SR","0.0015147379389917157","0"
"5005","4011","CA1","SLM","0.0012676588594992533","0.00018821490178884244"
"5005","4012","CA1","SLM","0.003943264269524379","0.0004181623898974237"
"5005","4013","CA1","SLM","0.0005128341357425137","0"
"5005","4013","CA1","SR","0.0004781060767045969","0"
"5005","4015","CA1","SLM","0.0006150923133844525","0.00020255215055656303"
"5005","4015","CA1","SR","0.0017409699686201897","0.000786489764364982"
"5005","4020","CA1","SLM","0.0006252351996223501","0.00009916807685776607"
"5005","4020","CA1","SR","0.0005240320781033712","0.000030475182356758077"
"5005","4021","CA1","SLM","0.0006611229161974636","0.00000991572597021622"
"5005","4022","CA1","SLM","0.0012066464961748792","0.0006396402749311613"
"5005","4028","CA1","SR","0.0014312510293060868","0.0005447534525440085"
"5005","4036","CA1","SLM","0.002216851042771082","0.00123974014028128"
"5005","4036","CA1","SR","0.0013225394455982184","0.0005044605645529244"
"5005","4041","CA1","SR","0.0009968457298848712","0"
"5005","4054","CA1","SLM","0.0011760393543937227","0.0011073616194669002"
"5005","4054","CA1","SR","0.0020911365934519277","0.0005267537561566267"
"5005","4055","CA1","SLM","0.0011192342636461659","0.0008081876552431839"
"5005","4055","CA1","SR","0.0011037275633782805","0.0003795614164623342"
"5005","4056","CA1","SLM","0.0006759712651230456","0"
"5005","4056","CA1","SR","0.0005842935527959058","0"
"5005","4061","CA1","SR","0.003573310810499464","0"
"5005","4066","CA1","SR","0.003823495436809847","0.00002303681034449243"
"5005","4076","CA1","SLM","0.0013197398580133636","0.0007540963686127457"
"5005","4076","CA1","SR","0.004516007597782733","0.00381073730296889"
"5005","4078","CA1","SLM","0.000925775445201802","0.0006067050494266094"
"5005","4078","CA1","SR","0.002449296529479499","0.0004463942202164196"
"5005","4079","CA1","SLM","0.0017871924202790986","0.0003051483538667012"
"5005","4079","CA1","SR","0.001220130841090257","0.00016047036953032416"
"5005","4080","CA1","SR","0.0008814038000196349","0.00001787103117748246"
"5005","4081","CA1","SR","0.0004027464290522153","0.0000735663466453818"
"5005","4084","CA1","SR","0.000582718947033662","0"
"5005","4091","CA1","SR","0.00042088173222361227","0.00018391996714929367"
"5005","4093","CA1","SR","0.0007059181794764334","0.00035981108512548026"
"5005","4094","CA1","SLM","0.0006387386155345174","0.000010370046505578852"
"5005","5001","SUB","SM","0.060351938194921344","0.018780331132038496"
"5005","5001","SUB","SP","0.0060208706911012546","0.0014682417280877918"
"5005","5002","SUB","SM","0.008423430854969195","0.0020715959520018618"
"5005","5005","SUB","SM","0.1220640744619046","0"
"5005","5005","SUB","SP","0.010905361132594773","0"
"6002","6002","MEC","I","0.0009797757440986902","0.00006331485874464039"
"6002","6002","MEC","II","0.0017294903669618535","0.00013314397203357444"
"6002","6002","MEC","V","0.028817584306326516","0.009203392347669226"
"6002","6003","MEC","I","0.00500196073931571","0.002070787137357859"
"6002","6003","MEC","II","0.006431821170465258","0.002762593660271107"
"6002","6005","EC","I","0.0005111016822297971","0.0003980535020100088"
"6002","6005","EC","II","0.0008336109211340551","0.000649944912752738"
"6002","6006","MEC","I","0.0009470271091919006","0.00006075686320552623"
"6002","6006","MEC","III","0.0043062775353092785","0.0006872501167102087"
"6002","6006","MEC","IV","0.008411515408804273","0.0025806766920226246"
"6002","6008","MEC","I","0.0018360640287513413","0.0006986847658572153"
"6002","6008","MEC","II","0.001637474858511419","0.00009843550513425341"
"6002","6008","MEC","III","0.00357848630788212","0.001387270825519386"
"6002","6017","EC","I","0.00053070374920883","0.00040991331844903475"
"6002","6017","EC","II","0.0006923037364931434","0.0004060033659403258"
"6002","6017","EC","III","0.0018159948535730074","0.0007288462669553222"
"6002","6018","EC","I","0.0003966889350625126","0.000025449720635035315"
"6002","6018","EC","II","0.0006242094876288383","0.000027878327890004996"
"6002","6018","EC","III","0.000505662643865076","0.00008070002645273243"
"6002","6019","MEC","I","0.0012291132034257476","0.00007885419756184838"
"6002","6019","MEC","II","0.0032899628732655215","0.00014693570915630825"
"6002","6021","EC","I","0.00029862935412250683","0.00011916982320258301"
"6002","6021","EC","II","0.0006499041241168145","0.0004533797594762766"
"6002","6021","EC","V","0.004889699057187026","0.0013985881209306595"
"6002","6021","EC","VI","0.001515871459214571","0.0006468438422479388"
"6002","6023","MEC","I","0.0010061337996565567","0.00006454887409120913"
"6002","6023","MEC","III","0.0012985066092267002","0.00020723207257841887"
"6002","6023","MEC","IV","0.0057973015336880256","0.0017786284893392896"
"6002","6023","MEC","V","0.0101942125154846","0.002042204542516929"
"6002","6024","MEC","II","0.0010500251940524057","0.0000468960296706754"
"6002","6024","MEC","III","0.003461853202140896","0.0005524862245168944"
"6002","6033","MEC","IV","0.00912336429420855","0.0034016344386790017"
"6002","6033","MEC","V","0.029810666774321582","0.011307471129291459"
"6002","6038","MEC","I","0.004136678762876639","0.0002653901068743038"
"6002","6038","MEC","II","0.003358859382711991","0.000150012752230616"
"6002","6038","MEC","III","0.0026831442737759036","0.0004282100259871852"
"6002","6040","MEC","I","0.0013478858628566388","0.0005280598382882919"
"6002","6040","MEC","II","0.0017967636051731193","0.0007171517561869471"
"6002","6040","MEC","III","0.005713349209694049","0.0026864600151889086"
"6002","6048","EC","II","0.0002688469124695734","0.000012007190737380863"
"6002","6052","MEC","V","0.013877411344479068","0.006597527519994085"
"6002","6052","MEC","VI","0.011529896014180446","0.0031525234182635743"
"6002","6053","EC","I","0.0009426917442616344","0.00011996389236429806"
"6002","6053","EC","II","0.0019979117872362755","0.0011921703560730371"
"6002","6082","EC","I","0.0005261404608146121","0.0002515442913931735"
"6002","6082","EC","II","0.0008768907239497784","0.0004375730856058404"
"6002","6082","EC","III","0.0014158984917930298","0.0007951595071938969"
"6002","6085","EC","I","0.00034621709193162725","0.00002221168147113996"
"6002","6085","EC","II","0.00024617634933691424","0.000010994682268686878"
"6002","6085","EC","IV","0.0010810889127097578","0.00033168113276163557"
"6002","6085","EC","V","0.0042155348333300004","0.0008444972451465152"
"6002","6086","EC","IV","0.0017923046183455742","0.0016243457324328745"
"6002","6086","EC","V","0.003575611602952061","0.0013106515397307064"
"6002","6086","EC","VI","0.0017697760490904954","0.0012277254767005025"
"6002","6092","EC","I","0.0003925378146522886","0.000025183404019105646"
"6002","6092","EC","II","0.0002595190243788669","0.000011590590336605452"
"6002","6092","EC","III","0.0018576266028964804","0.00029646349757457167"
"6002","6092","EC","IV","0.0014302229649077115","0.0004387964463656025"
"6002","6094","EC","I","0.0033814288171011625","0.0022722799370515625"
"6002","6094","EC","II","0.002497730125393409","0.002387144454687849"
"6002","6095","EC","I","0.000428167595736174","0.00015549381201906273"
"6002","6095","EC","II","0.0004182782149179657","0.000039185368117672316"
"6002","6095","EC","III","0.000727486022763137","0.00029127228303993505"
"6002","6095","EC","IV","0.0008291106754783871","0.0003008589377898151"
"6002","6095","EC","V","0.00584981462126563","0.0025351843726183704"
"6002","6096","MEC","II","0.0030664308545194055","0.00013695236376341604"
"6003","6002","MEC","I","0.0053312882494831295","0.0022456728129264854"
"6003","6002","MEC","II","0.011140527548551965","0.010447328513939253"
"6003","6002","MEC","V","0.03400938410419262","0.02475950967425479"
"6003","6005","EC","I","0.002781075576911111","0.002455875558197599"
"6003","6005","EC","II","0.005369712147042306","0.006535604975652964"
"6003","6006","MEC","I","0.005153091949445318","0.0021702446077233885"
"6003","6006","MEC","III","0.011282511831701592","0.01028767953307001"
"6003","6006","MEC","IV","0.006846153876799749","0.00006281203830743397"
"6003","6008","MEC","I","0.009990639838492167","0.0056344089739450145"
"6003","6008","MEC","II","0.010547808834202114","0.009878474721384057"
"6003","6008","MEC","III","0.009375687882913583","0.009168269222941722"
"6003","6017","EC","I","0.0028877369940571683","0.0025337318692579495"
"6003","6017","EC","II","0.0044594806630324745","0.0049204574098709805"
"6003","6017","EC","III","0.004757933796358327","0.004678856196962717"
"6003","6018","EC","I","0.002158517467835706","0.0009090679811664194"
"6003","6018","EC","II","0.004020850954615326","0.0037622220152296847"
"6003","6018","EC","III","0.0013248437230248056","0.0012080260014070818"
"6003","6019","MEC","I","0.006688016944873678","0.0028166842069521224"
"6003","6019","MEC","II","0.021192325047587925","0.019829193558249296"
"6003","6021","EC","I","0.001624942417867911","0.000936987970779552"
"6003","6021","EC","II","0.004186363183600549","0.004882381437008437"
"6003","6021","EC","V","0.005770631279224682","0.0041203652722973435"
"6003","6021","EC","VI","0.0018814658560685597","0.0007225468120717278"
"6003","6023","MEC","I","0.005474711265128557","0.002305695826612733"
"6003","6023","MEC","III","0.0034021068224277286","0.003102127012893106"
"6003","6023","MEC","IV","0.004718438526343657","0.0000432906923801881"
"6003","6023","MEC","V","0.012030810264785807","0.008231656072884879"
"6003","6024","MEC","II","0.006763746606790127","0.006328689294063966"
"6003","6024","MEC","III","0.0090701073938012","0.00827035323249316"
"6003","6033","MEC","IV","0.007425529502909294","0.0015747086700751427"
"6003","6033","MEC","V","0.035181381130111586","0.026605437537934307"
"6003","6038","MEC","I","0.022509055784697207","0.009479775913360584"
"6003","6038","MEC","II","0.0216361225246654","0.02024444512002324"
"6003","6038","MEC","III","0.007029878303666932","0.006410020766953627"
"6003","6040","MEC","I","0.007334298798040264","0.004192355931951658"
"6003","6040","MEC","II","0.011573868709560833","0.011762192725998839"
"6003","6040","MEC","III","0.014969060755715186","0.015170171524278318"
"6003","6048","EC","II","0.001731779772773075","0.0016203883357520882"
"6003","6052","MEC","V","0.016377577237889983","0.013244963796944934"
"6003","6052","MEC","VI","0.014310649852818975","0.0028677240700896085"
"6003","6053","EC","I","0.005129501775623234","0.002232653300871106"
"6003","6053","EC","II","0.012869566509573592","0.014270483302706834"
"6003","6082","EC","I","0.002862906612266612","0.0018147937405076098"
"6003","6082","EC","II","0.005648499381001555","0.005984491138714521"
"6003","6082","EC","III","0.0037096753182202817","0.003928304260102638"
"6003","6085","EC","I","0.0018838832509405173","0.0007934047183796425"
"6003","6085","EC","II","0.0015857471391457227","0.0014837488046239424"
"6003","6085","EC","IV","0.0008799010274850408","0.000008072908970456306"
"6003","6085","EC","V","0.00497500907179958","0.003403973858552534"
"6003","6086","EC","IV","0.0014587613069637028","0.0012440725963131943"
"6003","6086","EC","V","0.004219796743528843","0.003164506508730257"
"6003","6086","EC","VI","0.0021966065717583735","0.001468019879141991"
"6003","6092","EC","I","0.0021359298302068785","0.0008995551102054327"
"6003","6092","EC","II","0.0016716940988488692","0.0015641674890235911"
"6003","6092","EC","III","0.004867009604980769","0.004437862405756891"
"6003","6092","EC","IV","0.0011640621243637311","0.000010680027949057205"
"6003","6094","EC","I","0.018399487666087004","0.014544008626404934"
"6003","6094","EC","II","0.01608915077085663","0.021507229362728524"
"6003","6095","EC","I","0.002329803412369207","0.001286972629300834"
"6003","6095","EC","II","0.0026943428337438758","0.0025307828584190313"
"6003","6095","EC","III","0.0019060243079834693","0.0018735949989024893"
"6003","6095","EC","IV","0.0006748152965732145","0.00013090450339023693"
"6003","6095","EC","V","0.006903722056580169","0.005417704808700636"
"6003","6096","MEC","II","0.019752441564918333","0.018481926176540694"
"6005","6002","EC","I","0.0015897322150010152","0.0015850754701090602"
"6005","6002","EC","II","0.0009363888576544253","0.00023018556299577513"
"6005","6003","EC","I","0.008115916497581222","0.00874625478708156"
"6005","6003","EC","II","0.0034823470506108647","0.00170239865318049"
"6005","6005","EC","I","0.0025484157558696673","0.0032200182649867624"
"6005","6005","EC","II","0.001425378114635638","0.001160080891241409"
"6005","6006","EC","I","0.001536596014985651","0.0015320486357055783"
"6005","6006","EC","III","0.0031491920164285745","0.0012444322989619955"
"6005","6007","EC","I","0.0013627648750597049","0.001358731929056968"
"6005","6007","EC","II","0.0008383756125492842","0.00019927400596376812"
"6005","6007","EC","III","0.0022221100853638443","0.0008780873149843649"
"6005","6008","EC","I","0.002979100220526126","0.003173518154793721"
"6005","6008","EC","II","0.0008865693856930102","0.00021372733930208205"
"6005","6008","EC","III","0.002616956389661023","0.0013871568172218111"
"6005","6017","EC","I","0.00264615406915215","0.003333071618566273"
"6005","6017","EC","II","0.0011837591970788436","0.0007472032691941493"
"6005","6017","EC","III","0.004224800598126709","0.0022820235788371425"
"6005","6018","EC","I","0.0019779397474922445","0.0019720862621667194"
"6005","6018","EC","II","0.0010673259191514247","0.00025369334269102707"
"6005","6018","EC","III","0.0011763931136964648","0.0004648625994614879"
"6005","6019","EC","I","0.0019942939668979903","0.001988392083139994"
"6005","6019","EC","II","0.0017812672654744666","0.0004233904927218495"
"6005","6021","EC","I","0.0014890026342523567","0.0015962356423313041"
"6005","6021","EC","II","0.001111260771232843","0.000817484819467185"
"6005","6023","EC","I","0.0016324993995302396","0.0016276682052073618"
"6005","6023","EC","III","0.0009496012770952933","0.0003752437114625668"
"6005","6024","EC","II","0.0005685096088128632","0.00013512939245996286"
"6005","6024","EC","III","0.002531662294600995","0.0010004097282828141"
"6005","6025","EC","III","0.004752629836909135","0.002050503847871366"
"6005","6038","EC","I","0.006711955804238744","0.006692092542551679"
"6005","6038","EC","II","0.0018185695396064046","0.00043225689280143543"
"6005","6038","EC","III","0.001962190420059458","0.0007753776596337872"
"6005","6040","EC","I","0.0021870081916539083","0.002338623595735962"
"6005","6040","EC","II","0.0009728122525936067","0.000449825611292163"
"6005","6040","EC","III","0.004178187209418861","0.002478112976378696"
"6005","6048","EC","II","0.00045969707870450056","0.00010926567642484037"
"6005","6053","EC","I","0.004700376808629785","0.004714851329127375"
"6005","6053","EC","II","0.003416197730021343","0.0021889347335712966"
"6005","6082","EC","I","0.0026234009528022543","0.0028959154948194504"
"6005","6082","EC","II","0.0014993815641770067","0.0008260332371743674"
"6005","6082","EC","III","0.003294000962196785","0.002200008884469565"
"6005","6085","EC","I","0.001726280939207008","0.001721172209197313"
"6005","6085","EC","II","0.00042093304177010275","0.0001000518290614179"
"6005","6092","EC","I","0.001957241751328791","0.0019514495193437504"
"6005","6092","EC","II","0.0004437474705561624","0.00010547460442596963"
"6005","6092","EC","III","0.0043216543084204405","0.001707741597937154"
"6005","6094","EC","I","0.01686021935450783","0.020243093641348492"
"6005","6094","EC","II","0.004270829192302972","0.004201752456651569"
"6005","6095","EC","I","0.002134896215497696","0.00226123714114232"
"6005","6095","EC","II","0.0007152072966628672","0.00017991204834056265"
"6005","6095","EC","III","0.0016924515937098495","0.0009129623114757633"
"6005","6096","EC","II","0.001660241502231531","0.0003946238059227095"
"6006","6002","MEC","I","0.0027010847728551964","0.000020933895900681703"
"6006","6002","MEC","II","0.0025886526814996435","0.00016232188881556758"
"6006","6003","MEC","I","0.01378960447710806","0.005639864219461407"
"6006","6003","MEC","II","0.009626969561616704","0.0041125582766790335"
"6006","6005","EC","I","0.0014090254627823519","0.0010936401656750558"
"6006","6005","EC","II","0.0012477254499612116","0.0009712219499515198"
"6006","6006","MEC","I","0.002610802032532923","0"
"6006","6006","MEC","III","0.014734388524650449","0"
"6006","6006","MEC","IV","0.009134364702907165","0"
"6006","6008","MEC","I","0.005061734401895818","0.0018985904206592905"
"6006","6008","MEC","II","0.0024509264488244056","0.00009861866732658262"
"6006","6008","MEC","III","0.012244173107316967","0.004325816557830496"
"6006","6017","EC","I","0.0014630652213214446","0.0011261604467053528"
"6006","6017","EC","II","0.0010362208186411519","0.0006059296622260111"
"6006","6017","EC","III","0.006213620351199369","0.0022881868801505464"
"6006","6018","EC","I","0.00109360784701113","0"
"6006","6018","EC","II","0.0009342992564951078","0"
"6006","6018","EC","III","0.0017301787439426787","0"
"6006","6019","MEC","I","0.003388468206000157","0"
"6006","6019","MEC","II","0.00492432416890178","0"
"6006","6021","EC","I","0.0008232732908589297","0.00032425864965107036"
"6006","6021","EC","II","0.0009727582678405147","0.0006772139776417982"
"6006","6023","MEC","I","0.0027737497096412336","0"
"6006","6023","MEC","III","0.004442979052161471","0"
"6006","6023","MEC","IV","0.006295496581508036","0"
"6006","6024","MEC","II","0.0015716482648011742","0"
"6006","6024","MEC","III","0.011845100478872361","0"
"6006","6033","MEC","IV","0.009907386806134217","0.0020990611203040846"
"6006","6038","MEC","I","0.011404160680542506","0"
"6006","6038","MEC","II","0.005027446532189567","0"
"6006","6038","MEC","III","0.009180664709448609","0"
"6006","6040","MEC","I","0.0037159054014528968","0.0014361241536347536"
"6006","6040","MEC","II","0.002689345377923664","0.0010666714715799614"
"6006","6040","MEC","III","0.019548834542683663","0.008646362422576447"
"6006","6048","EC","II","0.0004024025193617117","0"
"6006","6053","EC","I","0.0025988501259171038","0.0002856179059405605"
"6006","6053","EC","II","0.0029904183360756485","0.0017794019486641727"
"6006","6082","EC","I","0.0014504849662273494","0.0006871953343637109"
"6006","6082","EC","II","0.0013125054451285213","0.0006523186050966661"
"6006","6082","EC","III","0.004844647916555324","0.002608551838864342"
"6006","6085","EC","I","0.0009544650607563209","0"
"6006","6085","EC","II","0.0003684698562110302","0"
"6006","6085","EC","IV","0.0011739930232576336","0"
"6006","6086","EC","IV","0.0019463275339824395","0.0016597867057062139"
"6006","6092","EC","I","0.0010821638730223078","0"
"6006","6092","EC","II","0.00038844079804773086","0"
"6006","6092","EC","III","0.006356067828042927","0"
"6006","6092","EC","IV","0.001553130147543456","0"
"6006","6094","EC","I","0.009322057566109447","0.0062356977486089675"
"6006","6094","EC","II","0.003738532408318814","0.003569107433370131"
"6006","6095","EC","I","0.0011803894718141808","0.0004219295016813853"
"6006","6095","EC","II","0.0006260671023929202","0.00005155745956448352"
"6006","6095","EC","III","0.002489171126977749","0.0009140238854895138"
"6006","6095","EC","IV","0.0009003608649359751","0.00017446165601184507"
"6006","6096","MEC","II","0.004589747711708408","0"
"6007","6005","EC","II","0.0007990080673515506","0.0006219430510328153"
"6007","6007","LEC","II","0.0006877217596665236","0"
"6007","6007","LEC","III","0.004453908869407173","0"
"6007","6007","LEC","IV","0.0030728684092669843","0"
"6007","6017","EC","II","0.00066356648706464","0.0003880202077959007"
"6007","6017","EC","III","0.0058061478887069026","0.0021381337565286747"
"6007","6018","EC","II","0.0005982988030606844","0"
"6007","6018","EC","III","0.0016167182887653097","0"
"6007","6021","EC","II","0.000622926865530918","0.00043366866603213933"
"6007","6021","EC","V","0.00329095950183677","0.0006718691104175986"
"6007","6025","LEC","III","0.009525981778779783","0.0016498098984746533"
"6007","6025","LEC","IV","0.0016622989600967564","0.00020877228557452274"
"6007","6025","LEC","V","0.0009994094815742151","0.0003307231726263456"
"6007","6048","EC","II","0.0002576871853520271","0"
"6007","6053","EC","II","0.0019149792731684063","0.0011394786506021355"
"6007","6078","LEC","V","0.0007368633888508962","0"
"6007","6082","EC","II","0.0008404913429738313","0.00041772637399673906"
"6007","6082","EC","III","0.0045269489737663985","0.002437490045377693"
"6007","6085","EC","II","0.0002359576681694129","0"
"6007","6085","EC","IV","0.0015115539808172873","0"
"6007","6085","EC","V","0.0028372205022883915","0"
"6007","6086","EC","IV","0.002505959638330688","0.002137029056063878"
"6007","6086","EC","V","0.0024065270361203757","0.0007387260008302704"
"6007","6092","EC","II","0.000248746494141207","0"
"6007","6092","EC","III","0.005939254044245872","0"
"6007","6092","EC","IV","0.0019997052884797766","0"
"6007","6094","EC","II","0.002394050353300732","0.002285555394093929"
"6007","6095","EC","II","0.0004009156545864345","0.000033015938021825505"
"6007","6095","EC","III","0.0023259379985683193","0.000854084664496481"
"6007","6095","EC","IV","0.0011592437285442105","0.0002246250236759795"
"6007","6095","EC","V","0.003937154983708323","0.0015130408642087538"
"6008","6002","MEC","II","0.0029503307901631694","0.0003276951626931075"
"6008","6002","MEC","V","0.037284952940672245","0.02514406920449899"
"6008","6003","MEC","II","0.010972018346295602","0.004793870761172978"
"6008","6005","EC","II","0.0014220535798406854","0.0011145688229405272"
"6008","6006","MEC","III","0.01888551441121466","0.006799815435949076"
"6008","6006","MEC","IV","0.008343032591646643","0.0020280545149754894"
"6008","6008","MEC","II","0.00279336189751144","0.00027966829863821605"
"6008","6008","MEC","III","0.015693729487639346","0.007916507305815538"
"6008","6017","EC","II","0.0011809982113452162","0.0006990240458881811"
"6008","6017","EC","III","0.007964186399189326","0.004101748169873154"
"6008","6018","EC","II","0.0010648365009968035","0.00009762147924131627"
"6008","6018","EC","III","0.002217622777357971","0.0007984651762324502"
"6008","6019","MEC","II","0.0056123346789956705","0.0005145244484463254"
"6008","6021","EC","II","0.0011086688799569104","0.0007784956469990239"
"6008","6021","EC","V","0.006326421996490646","0.004170638014592681"
"6008","6021","EC","VI","0.001108872095575484","0.0004953771151736941"
"6008","6023","MEC","III","0.005694701532944062","0.002050403210824976"
"6008","6023","MEC","IV","0.0057501024831431435","0.0013977556930780991"
"6008","6023","MEC","V","0.013189541838994862","0.008267636679315208"
"6008","6024","MEC","II","0.0017912338337575714","0.0001642157235921358"
"6008","6024","MEC","III","0.015182225948622228","0.0054664295665784925"
"6008","6033","MEC","IV","0.009049085920044393","0.0029179312727100654"
"6008","6033","MEC","V","0.03856982930962152","0.027181825715226638"
"6008","6038","MEC","II","0.0057298649625044246","0.0005252993233881924"
"6008","6038","MEC","III","0.011767137495034581","0.004236811422417856"
"6008","6040","MEC","II","0.003065091941679347","0.001247756168663432"
"6008","6040","MEC","III","0.025056336464906796","0.014290123817737052"
"6008","6048","EC","II","0.0004586248867593606","0.00004204555330364689"
"6008","6052","MEC","V","0.017954961922455822","0.013660015896433161"
"6008","6052","MEC","VI","0.008434211144549265","0.002561706414824068"
"6008","6053","EC","II","0.003408229831466371","0.0020519433205455034"
"6008","6082","EC","II","0.0014958844246251682","0.0007560009951827264"
"6008","6082","EC","III","0.00620953274662867","0.004022113471241809"
"6008","6085","EC","II","0.0004199512625991298","0.00003850005463355972"
"6008","6085","EC","IV","0.0010722871676326759","0.00026065544006685"
"6008","6085","EC","V","0.005454170488744532","0.0034188526438928427"
"6008","6086","EC","IV","0.0017777124713300124","0.001576382152051027"
"6008","6086","EC","V","0.004626220884202337","0.003228918044620862"
"6008","6086","EC","VI","0.0012946053336680002","0.0009142663424084402"
"6008","6092","EC","II","0.0004427124792855035","0.00004058674459974318"
"6008","6092","EC","III","0.00814676566756341","0.0029332800649826047"
"6008","6092","EC","IV","0.0014185787256665995","0.00034483324352787957"
"6008","6094","EC","II","0.004260867961589997","0.004086484193932383"
"6008","6095","EC","II","0.000713539155754188","0.00008793192294336702"
"6008","6095","EC","III","0.0031904464248293566","0.0016407557243295606"
"6008","6095","EC","IV","0.0008223604251331528","0.0002556415683291228"
"6008","6095","EC","V","0.0075686449130179965","0.005564906351993463"
"6008","6096","MEC","II","0.005231012290567159","0.0004795657899185831"
"6017","6002","EC","V","0.0018971115430528804","0.0007374548030749281"
"6017","6006","EC","III","0.0016935136193432128","0.0005062210653371355"
"6017","6006","EC","IV","0.0008831026502523059","0.0002688346699831317"
"6017","6007","EC","III","0.001194964827045163","0.0003571960454748572"
"6017","6007","EC","IV","0.0018689410537459366","0.0005689442232544171"
"6017","6008","EC","III","0.0014072978922842077","0.0006512760586890085"
"6017","6017","EC","III","0.002271934297626912","0.0010775828176632343"
"6017","6018","EC","III","0.0006326187000835478","0.00018910087799157258"
"6017","6021","EC","V","0.002656299389277095","0.0009611379482529461"
"6017","6021","EC","VI","0.000731226162811573","0.0003016458599473053"
"6017","6023","EC","III","0.000510658825285086","0.00015264492213524778"
"6017","6023","EC","IV","0.0006086432824402832","0.000185283574820589"
"6017","6023","EC","V","0.0006711026861198158","0.00020048317358374587"
"6017","6024","EC","III","0.0013614300281209022","0.00040695542766559654"
"6017","6025","EC","III","0.0025557804397174587","0.0008829350609830846"
"6017","6025","EC","IV","0.0010110223922231354","0.0003329402810047235"
"6017","6025","EC","V","0.0007089189377962289","0.00031604658914512234"
"6017","6033","EC","IV","0.0009578377730842367","0.00035525336114987333"
"6017","6033","EC","V","0.0019624878838734837","0.0008621276255444768"
"6017","6038","EC","III","0.0010551900877368554","0.0003154149126680758"
"6017","6040","EC","III","0.0022468674207236725","0.0011994507599037611"
"6017","6052","EC","V","0.0009135740515045352","0.0004791963921954341"
"6017","6052","EC","VI","0.0011537843696851921","0.0002892472545913446"
"6017","6078","EC","V","0.0005226850660875141","0.00015614534556541185"
"6017","6078","EC","VI","0.0015001677900622187","0.00026441172357342225"
"6017","6082","EC","III","0.0017713862674960917","0.001090905458172787"
"6017","6085","EC","IV","0.0010328388449159854","0.0003144174575168793"
"6017","6085","EC","V","0.0022900637589939312","0.0006841266763016005"
"6017","6086","EC","IV","0.0017123122899389256","0.0015504734584700524"
"6017","6086","EC","V","0.001942429340974137","0.0008320151154533395"
"6017","6086","EC","VI","0.0008537046736685664","0.0005848549383245995"
"6017","6092","EC","III","0.0023240184756035767","0.000694690078158032"
"6017","6092","EC","IV","0.001366390698934289","0.00041595752488238116"
"6017","6095","EC","III","0.0009101349835368995","0.00043093489081777356"
"6017","6095","EC","IV","0.0007921066457172265","0.00028583768403051034"
"6017","6095","EC","V","0.003177876352740489","0.0015468416772411763"
"6018","6006","EC","III","0.0018032725785051163","0"
"6018","6007","EC","III","0.001272412149672794","0"
"6018","6008","EC","III","0.001498506814446735","0.0005294163626355295"
"6018","6017","EC","III","0.0024191815006865897","0.000890871836015131"
"6018","6018","EC","III","0.0006736195927096464","0"
"6018","6023","EC","III","0.0005437553298008683","0"
"6018","6024","EC","III","0.001449666190589004","0"
"6018","6025","EC","III","0.0027214241036984626","0.0004713249015687655"
"6018","6038","EC","III","0.0011235784162540309","0"
"6018","6040","EC","III","0.0023924900048331904","0.0010581876699100458"
"6018","6082","EC","III","0.0018861922606533612","0.001015601210805311"
"6018","6092","EC","III","0.0024746413262507474","0"
"6018","6095","EC","III","0.0009691220901942337","0.00035586172794337204"
"6019","6006","MEC","III","0.0062800062074884954","0"
"6019","6006","MEC","IV","0.01722104869525076","0"
"6019","6008","MEC","III","0.00521864093585373","0.001843724616748323"
"6019","6017","EC","III","0.002648333475883731","0.0009752578321929426"
"6019","6018","EC","III","0.0007374268184829504","0"
"6019","6023","MEC","III","0.0018936609402307942","0"
"6019","6023","MEC","IV","0.011868921016086612","0"
"6019","6024","MEC","III","0.005048550498800432","0"
"6019","6033","MEC","IV","0.01867842988323216","0.003957367035669107"
"6019","6038","MEC","III","0.003912930032200003","0"
"6019","6040","MEC","III","0.008331991658278293","0.0036852027890491323"
"6019","6082","EC","III","0.002064857930016164","0.0011118019396066"
"6019","6085","EC","IV","0.00221333302084707","0"
"6019","6086","EC","IV","0.003669417888356408","0.0031292014948340573"
"6019","6092","EC","III","0.002709046618972229","0"
"6019","6092","EC","IV","0.002928121524685271","0"
"6019","6095","EC","III","0.0010609201802144175","0.0003895699957323526"
"6019","6095","EC","IV","0.0016974533864873758","0.000328913150651612"
"6021","6002","EC","V","0.0035698746645963383","0.0022198944678743387"
"6021","6021","EC","V","0.004998470398900898","0.003026046513511572"
"6021","6021","EC","VI","0.0011456370653306644","0.0005559480058025752"
"6021","6023","EC","V","0.0012628421798891033","0.0007197345593126927"
"6021","6025","EC","V","0.001334002612845186","0.0008791572621113017"
"6021","6033","EC","V","0.0036928960776567003","0.002417554231337923"
"6021","6052","EC","V","0.0017191107568985805","0.0012285450278906106"
"6021","6052","EC","VI","0.0018076734757795428","0.0006471505911382828"
"6021","6078","EC","V","0.0009835584954514553","0.000560561764213619"
