source_id,target_id,subregion,parcel,NPS_mean,NPS_std
5005,4028,CA1,SR,0.001431251073336648,0.0005447534693026342
5005,4036,CA1,SLM,0.0022168511109695974,0.00123974017842026
5005,4036,CA1,SR,0.0013225394862844105,0.0005044605800719922
5005,4041,CA1,SR,0.000996845760551523,0
5005,4054,CA1,SLM,0.0011760393905730314,0.0011073616535334284
5005,4054,CA1,SR,0.002091136657783003,0.0005267537723615153
5005,4055,CA1,SLM,0.0011192342980779404,0.0008081876801060173
5005,4055,CA1,SR,0.0011037275973330117,0.00037956142813904347
5005,4056,CA1,SLM,0.0006759712859184152,0
5005,4056,CA1,SR,0.0005842935707709307,0
5005,4061,CA1,SR,0.003573310920427686,0
5005,4066,CA1,SR,0.00382349555443467,0.00002303681105318969
5005,4076,CA1,SLM,0.0013197398986134297,0.0007540963918115316
5005,4076,CA1,SR,0.004516007736711785,0.0038107374202012265
5005,4078,CA1,SLM,0.0009257754736820694,0.0006067050680910945
5005,4078,CA1,SR,0.002449296604828895,0.00044639423394915245
5005,4079,CA1,SLM,0.0017871924752597297,0.0003051483632541902
5005,4079,CA1,SR,0.0012201308786259823,0.00016047037446698467
5005,4080,CA1,SR,0.000881403827134867,0.000017871031727261303
5005,4081,CA1,SR,0.0004027464414421811,0.00007356634890855399
5005,4084,CA1,SR,0.0005827189649602462,0
5005,4091,CA1,SR,0.00042088174517148686,0.0001839199728073503
5005,4093,CA1,SR,0.0007059182011930806,0.0003598110961945965
5005,4094,CA1,SLM,0.0006387386351844732,0.000010370046824599732
5005,5001,SUB,SM,0.06035194005156958,0.018780331709790755
5005,5001,SUB,SP,0.006020870876325446,0.001468241773256323
5005,5002,SUB,SM,0.008423431114105,0.002071596015731795
5005,5005,SUB,SM,0.12206407821704579,0
5005,5005,SUB,SP,0.010905361468083906,0
6002,6002,MEC,I,0.0009797757742402062,0.000063314860692439
6002,6002,MEC,II,0.0017294904201673566,0.00013314397612957413
6002,6002,MEC,V,0.028817585192861706,0.009203392630799523
6002,6003,MEC,I,0.005001960893194472,0.0020707872010629095
6002,6003,MEC,II,0.006431821368331802,0.002762593745258678
6002,6005,EC,I,0.0005111016979531701,0.0003980535142556028
6002,6005,EC,II,0.0008336109467790019,0.000649944932747441
6002,6006,MEC,I,0.0009470271383259477,0.000060756865074631455
6002,6006,MEC,III,0.00430627766778626,0.0006872501378525574
6002,6006,MEC,IV,0.008411515667573513,0.0025806767714137585
6002,6008,MEC,I,0.0018360640852354434,0.0006986847873513359
6002,6008,MEC,II,0.0016374749088861856,0.00009843550816249264
6002,6008,MEC,III,0.0035784864179695597,0.0013872708681969541
6002,6017,EC,I,0.0005307037655352348,0.0004099133310594804
6002,6017,EC,II,0.00069230375779096,0.0004060033784304869
6002,6017,EC,III,0.0018159949094397078,0.0007288462893773218
6002,6018,EC,I,0.00039668894726612743,0.000025449721417962596
6002,6018,EC,II,0.0006242095068318246,0.000027878328747645195
6002,6018,EC,III,0.0005056626594211242,0.00008070002893536293
6002,6019,MEC,I,0.0012291132412378036,0.00007885419998769436
6002,6019,MEC,II,0.003289962974476915,0.00014693571367659265
6002,6021,EC,I,0.00029862936330944727,0.00011916982686868634
6002,6021,EC,II,0.0006499041441102627,0.0004533797734239104
6002,6021,EC,V,0.004889699207612205,0.001398588163956389
6002,6021,EC,VI,0.0015158715058483689,0.0006468438621472416
6002,6023,MEC,I,0.0010061338306089436,0.00006454887607697059
6002,6023,MEC,III,0.0012985066491735533,0.00020723207895364184
6002,6023,MEC,IV,0.005797301712034404,0.0017786285440564624
6002,6023,MEC,V,0.01019421282909618,0.0020422046053426737
6002,6024,MEC,II,0.0010500252263550538,0.00004689603111337026
6002,6024,MEC,III,0.003461853308640271,0.0005524862415134087
6002,6033,MEC,IV,0.009123364574876886,0.0034016345433258237
6002,6033,MEC,V,0.02981066769140765,0.01130747147715098
6002,6038,MEC,I,0.004136678890136136,0.00026539011503868236
6002,6038,MEC,II,0.0033588594860428952,0.00015001275684556158
6002,6038,MEC,III,0.002683144356319319,0.00042821003916050513
6002,6040,MEC,I,0.0013478859043225798,0.0005280598545333602
6002,6040,MEC,II,0.0017967636604481953,0.0007171517782491805
6002,6040,MEC,III,0.005713349385457746,0.002686460097834328
6002,6048,EC,II,0.0002688469207402961,0.00001200719110676634
6002,6052,MEC,V,0.013877411771399426,0.006597527722958366
6002,6052,MEC,VI,0.011529896368882579,0.003152523515246824
6002,6053,EC,I,0.0009426917732623096,0.00011996389605482988
6002,6053,EC,II,0.0019979118486994113,0.0011921703927485947
6002,6082,EC,I,0.0005261404770006334,0.00025154429913160374
6002,6082,EC,II,0.0008768907509261716,0.00043757309906720254
6002,6082,EC,III,0.00141589853535129,0.0007951595316559364
6002,6085,EC,I,0.0003462171025825421,0.000022211682154453212
6002,6085,EC,II,0.0002461763569102068,0.000010994682606923861
6002,6085,EC,IV,0.0010810889459680405,0.0003316811429653707
6002,6085,EC,V,0.004215534963015402,0.0008444972711263655
6002,6086,EC,IV,0.0017923046734834751,0.0016243457824037404
6002,6086,EC,V,0.0035756117129510626,0.0013106515800511821
6002,6086,EC,VI,0.0017697761035353346,0.0012277255144698667
6002,6092,EC,I,0.0003925378267281997,0.000025183404793840045
6002,6092,EC,II,0.0002595190323626294,0.000011590590693174764
6002,6092,EC,III,0.001857626660043927,0.00029646350669488246
6002,6092,EC,IV,0.0014302230089066454,0.00043879645986459967
6002,6094,EC,I,0.003381428921126386,0.0022722800069552747
6002,6094,EC,II,0.0024977302022328,0.002387144528125217
6002,6095,EC,I,0.0004281676089081886,0.00015549381680262595
6002,6095,EC,II,0.0004182782277857465,0.00003918536932315878
6002,6095,EC,III,0.0007274860451432908,0.00029127229200054497
6002,6095,EC,IV,0.0008291107009848898,0.0003008589470453458
6002,6095,EC,V,0.005849814801227505,0.002535184450609993
6002,6096,MEC,II,0.0030664309488541296,0.0001369523679765759
6003,6002,MEC,I,0.005331288413493221,0.002245672882011665
6003,6002,MEC,II,0.011140527891275686,0.010447328835337616
6003,6002,MEC,V,0.03400938515044673,0.024759510435948637
6003,6005,EC,I,0.002781075662467254,0.0024558756337493895
6003,6005,EC,II,0.005369712312234459,0.006535605176712282
6003,6006,MEC,I,0.005153092107973434,0.0021702446744881177
6003,6006,MEC,III,0.011282512178793273,0.01028767984955698
6003,6006,MEC,IV,0.006846154087412695,0.00006281204023976396
6003,6008,MEC,I,0.0099906401458411,0.005634409147280218
6003,6008,MEC,II,0.010547809158691622,0.009878475025282378
6003,6008,MEC,III,0.009375688171344324,0.0091682695049915
6003,6017,EC,I,0.0028877370828946096,0.0025337319472048874
6003,6017,EC,II,0.00445948080022255,0.004920457561242401
6003,6017,EC,III,0.004757933942729921,0.004678856340901593
6003,6018,EC,I,0.002158517534239665,0.0009090680091327037
6003,6018,EC,II,0.004020851078311533,0.0037622221309695112
6003,6018,EC,III,0.0013248437637818854,0.0012080260385704175
6003,6019,MEC,I,0.006688017150621749,0.0028166842936037184
6003,6019,MEC,II,0.021192325699542016,0.019829194168268435
6003,6021,EC,I,0.0016249424678571333,0.0009369879996047581
6003,6021,EC,II,0.004186363312388522,0.004882381587208499
6003,6021,EC,V,0.005770631456750587,0.004120365399054979
6003,6021,EC,VI,0.0018814659139493894,0.000722546834299933
6003,6023,MEC,I,0.00547471143355087,0.0023056958975444415
6003,6023,MEC,III,0.0034021069270890837,0.003102127108325976
6003,6023,MEC,IV,0.004718438671500231,0.00004329069371196949
6003,6023,MEC,V,0.012030810634897911,0.008231656326120987
6003,6024,MEC,II,0.006763746814867922,0.006328689488757793
6003,6024,MEC,III,0.009070107672831161,0.008270353486919731
6003,6033,MEC,IV,0.007425529731345972,0.00157470871851899
6003,6033,MEC,V,0.03518138221242065,0.026605438356415708
6003,6038,MEC,I,0.02250905647715879,0.009479776204993458
6003,6038,MEC,II,0.021636123190272336,0.020244445742817047
6003,6038,MEC,III,0.00702987851993192,0.006410020964149511
6003,6040,MEC,I,0.007334299023670347,0.004192356060923989
6003,6040,MEC,II,0.011573869065615729,0.011762193087847275
6003,6040,MEC,III,0.014969061216218712,0.015170171990968753
6003,6048,EC,II,0.0017317798260490093,0.0016203883856012109
6003,6052,MEC,V,0.016377577741724672,0.013244964204408878
6003,6052,MEC,VI,0.014310650293067351,0.002867724158311379
6003,6053,EC,I,0.005129501933425629,0.002232653369555757
6003,6053,EC,II,0.012869566905488931,0.01427048374171954
6003,6082,EC,I,0.0028629067003401796,0.0018147937963373592
6003,6082,EC,II,0.005648499554770232,0.0059844913228195434
6003,6082,EC,III,0.0037096754323435784,0.003928304380951767
6003,6085,EC,I,0.0018838833088957148,0.000793404742787698
6003,6085,EC,II,0.001585747187929154,0.0014837488502695286
6003,6085,EC,IV,0.000879901054554042,0.000008072909218808763
6003,6085,EC,V,0.004975009224849211,0.0034039739632713267
6003,6086,EC,IV,0.0014587613518405815,0.0012440726345854564
6003,6086,EC,V,0.004219796873345357,0.00316450660608215
6003,6086,EC,VI,0.002196606639334094,0.0014680199243036977
6003,6092,EC,I,0.0021359298959159586,0.000899555137879066
6003,6092,EC,II,0.001671694150276346,0.0015641675371431529
6003,6092,EC,III,0.004867009754707938,0.0044378625422819085
6003,6092,EC,IV,0.0011640621601745759,0.000010680028277614258
6003,6094,EC,I,0.01839948823212311,0.014544009073832284
6003,6094,EC,II,0.016089151265818256,0.021507230024370237
6003,6095,EC,I,0.002329803484042554,0.0012869726688928594
6003,6095,EC,II,0.0026943429166318,0.0025307829362752475
6003,6095,EC,III,0.0019060243666198077,0.0018735950565411824
6003,6095,EC,IV,0.0006748153173330221,0.00013090450741734232
6003,6095,EC,V,0.0069037222689641254,0.00541770497536922
6003,6096,MEC,II,0.019752442172576296,0.018481926745112915
6005,6002,EC,I,0.0015897322639070422,0.0015850755188718286
6005,6002,EC,II,0.0009363888864612006,0.00023018557007713214
6005,6003,EC,I,0.00811591674725675,0.008746255056148618
6005,6003,EC,II,0.003482347157740705,0.001702398705552552
6005,6005,EC,I,0.002548415834268336,0.0032200183640464014
6005,6005,EC,II,0.0014253781584855267,0.0011600809269297766
6005,6006,EC,I,0.0015365960622570124,0.0015320486828370454
6005,6006,EC,III,0.003149192113309337,0.0012444323372453234
6005,6007,EC,I,0.0013627649169833792,0.0013587319708565741
6005,6007,EC,II,0.0008383756383408106,0.0001992740120941716
6005,6007,EC,III,0.0022221101537241465,0.0008780873419975694
6005,6008,EC,I,0.002979100312174238,0.0031735182524228454
6005,6008,EC,II,0.0008865694129671549,0.0002137273458771234
6005,6008,EC,III,0.0026169564701682547,0.0013871568598958716
6005,6017,EC,I,0.0026461541505576097,0.00333307172110385
6005,6017,EC,II,0.001183759233495643,0.0007472032921808779
6005,6017,EC,III,0.004224800728097158,0.002282023649040605
6005,6018,EC,I,0.0019779398083409673,0.0019720863228353674
6005,6018,EC,II,0.0010673259519863069,0.00025369335049557005
6005,6018,EC,III,0.001176393149886656,0.0004648626137623761
6005,6019,EC,I,0.0019942940282498293,0.001988392144310269
6005,6019,EC,II,0.0017812673202728183,0.0004233905057469028
6005,6021,EC,I,0.00148900268005957,0.0015962356914374003
6005,6021,EC,II,0.0011112608054193232,0.0008174848446160334
6005,6023,EC,I,0.0016324994497519429,0.0016276682552804399
6005,6023,EC,III,0.0009496013063085313,0.00037524372300644745
6005,6024,EC,II,0.0005685096263023158,0.0001351293966170414
6005,6024,EC,III,0.0025316623724842657,0.0010004097590591075
6005,6025,EC,III,0.00475262998311756,0.0020505039109524276
6005,6038,EC,I,0.006711956010723263,0.006692092748425132
6005,6038,EC,II,0.0018185695955523118,0.00043225690609925195
6005,6038,EC,III,0.001962190480423673,0.000775377683487264
6005,6040,EC,I,0.0021870082589343473,0.00233862366768065
6005,6040,EC,II,0.0009728122825208999,0.000449825625130458
6005,6040,EC,III,0.004178187337955311,0.0024781130526145925
6005,6048,EC,II,0.00045969709284647835,0.00010926567978625563
6005,6053,EC,I,0.004700376953230714,0.0047148514741735936
6005,6053,EC,II,0.003416197835116187,0.0021889348009110038
6005,6082,EC,I,0.0026234010335077444,0.002895915583908493
6005,6082,EC,II,0.0014993816103035143,0.0008260332625861967
6005,6082,EC,III,0.0032940010635324046,0.0022000089521499533
6005,6085,EC,I,0.0017262809923137773,0.0017211722621469192
6005,6085,EC,II,0.0004209330547195558,0.00010005183213938123
6005,6092,EC,I,0.001957241811540767,0.0019514495793775358
6005,6092,EC,II,0.0004437474842074714,0.0001054746076707575
6005,6092,EC,III,0.004321654441370468,0.001707741650473585
6005,6094,EC,I,0.016860219873190366,0.02024309426410072
6005,6094,EC,II,0.004270829323689431,0.004201752585912973
6005,6095,EC,I,0.002134896281174979,0.0022612372107063163
6005,6095,EC,II,0.0007152073186652818,0.0001799120538753209
6005,6095,EC,III,0.0016924516457759032,0.0009129623395618514
6005,6096,EC,II,0.0016602415533066835,0.0003946238180627934
6006,6002,MEC,I,0.002701084855950527,0.000020933896544685555
6006,6002,MEC,II,0.0025886527611361488,0.00016232189380918763
6006,6003,MEC,I,0.01378960490132716,0.005639864392964434
6006,6003,MEC,II,0.009626969857777798,0.004112558403196496
6006,6005,EC,I,0.0014090255061291722,0.001093640199319461
6006,6005,EC,II,0.0012477254883458487,0.0009712219798298893
6006,6006,MEC,I,0.002610802112850824,0
6006,6006,MEC,III,0.01473438897793459,0
6006,6006,MEC,IV,0.009134364983913918,0
6006,6008,MEC,I,0.005061734557613438,0.0018985904790669347
6006,6008,MEC,II,0.0024509265242239437,0.0000986186703604566
6006,6008,MEC,III,0.012244173483992897,0.00432581669090857
6006,6017,EC,I,0.0014630652663307276,0.0011261604813502023
6006,6017,EC,II,0.0010362208505191265,0.0006059296808666425
6006,6017,EC,III,0.00621362054235325,0.0022881869505436154
6006,6018,EC,I,0.001093607880654541,0
6006,6018,EC,II,0.0009342992852375991,0
6006,6018,EC,III,0.001730178797169359,0
6006,6019,MEC,I,0.0033884683102419384,0
6006,6019,MEC,II,0.004924324320392155,0
6006,6021,EC,I,0.0008232733161858529,0.00032425865962646246
6006,6021,EC,II,0.0009727582977661472,0.0006772139984753983
6006,6023,MEC,I,0.002773749794972006,0
6006,6023,MEC,III,0.004442979188843895,0
6006,6023,MEC,IV,0.006295496775180733,0
6006,6024,MEC,II,0.0015716483131508721,0
6006,6024,MEC,III,0.011845100843271344,0
6006,6033,MEC,IV,0.00990738711092198,0.0020990611848789474
6006,6038,MEC,I,0.011404161031376554,0
6006,6038,MEC,II,0.005027446686852367,0
6006,6038,MEC,III,0.00918066499187972,0
6006,6040,MEC,I,0.0037159055157678536,0.00143612419781523
6006,6040,MEC,II,0.0026893454606578475,0.0010666715043947104
6006,6040,MEC,III,0.019548835144077924,0.008646362688570448
6006,6048,EC,II,0.0004024025317410975,0
6006,6053,EC,I,0.00259885020586732,0.0002856179147272209
6006,6053,EC,II,0.002990418428071947,0.0017794020034051401
6006,6082,EC,I,0.001450485010849617,0.0006871953555043741
6006,6082,EC,II,0.0013125054855060302,0.0006523186251643925
6006,6082,EC,III,0.0048446480655945645,0.0026085519191130185
6006,6085,EC,I,0.0009544650901191868,0
6006,6085,EC,II,0.00036846986754652215,0
6006,6085,EC,IV,0.0011739930593739894,0
6006,6086,EC,IV,0.0019463275938586537,0.0016597867567673752
6006,6092,EC,I,0.0010821639063136599,0
6006,6092,EC,II,0.00038844080999760256,0
6006,6092,EC,III,0.006356068023579018,0
6006,6092,EC,IV,0.0015531301953234683,0
6006,6094,EC,I,0.00932205785289032,0.00623569794044203
6006,6094,EC,II,0.0037385325233298605,0.0035691075431690407
6006,6095,EC,I,0.001180389508127315,0.00042192951466149314
6006,6095,EC,II,0.0006260671216530536,0.000051557461150581156
6006,6095,EC,III,0.0024891712035538345,0.0009140239136082599
6006,6095,EC,IV,0.0009003608926343965,0.00017446166137892918
6006,6096,MEC,II,0.0045897478529059775,0
6007,6005,EC,II,0.0007990080919319858,0.0006219430701660775
6007,6007,LEC,II,0.0006877217808233815,0
6007,6007,LEC,III,0.004453909006425839,0
6007,6007,LEC,IV,0.003072868503799751,0
6007,6017,EC,II,0.0006635665074783927,0.0003880202197328335
6007,6017,EC,III,0.005806148067325429,0.002138133822305556
6007,6018,EC,II,0.0005982988214665623,0
6007,6018,EC,III,0.0016167183385015279,0
6007,6021,EC,II,0.000622926884694446,0.00043366867937338704
6007,6021,EC,V,0.003290959603078824,0.0006718691310867708
6007,6025,LEC,III,0.00952598207183412,0.0016498099492288916
6007,6025,LEC,IV,0.001662299011235204,0.00020877229199712835
6007,6025,LEC,V,0.0009994095123197373,0.00033072318280061037
6007,6048,EC,II,0.0002576871932794354,0
6007,6053,EC,II,0.0019149793320802323,0.0011394786856567017
6007,6078,LEC,V,0.000736863411519532,0
6007,6082,EC,II,0.0008404913688304451,0.0004177263868475431
6007,6082,EC,III,0.004526949113032047,0.0024374901203638778
6007,6085,EC,II,0.00023595767542834112,0
6007,6085,EC,IV,0.0015115540273182631,0
6007,6085,EC,V,0.0028372205895717604,0
6007,6086,EC,IV,0.00250595971542325,0.0021370291218067742
6007,6086,EC,V,0.0024065271101540242,0.0007387260235562071
6007,6092,EC,II,0.00024874650179356665,0
6007,6092,EC,III,0.005939254226959234,0
6007,6092,EC,IV,0.001999705349998088,0
6007,6094,EC,II,0.0023940504269505513,0.002285555464406043
6007,6095,EC,II,0.00040091566692007874,0.00003301593903751754
6007,6095,EC,III,0.0023259380701227523,0.000854084690771276
6007,6095,EC,IV,0.0011592437642068234,0.00022462503058627372
6007,6095,EC,V,0.003937155104829734,0.0015130409107554721
6008,6002,MEC,II,0.0029503308809262275,0.0003276951727742195
6008,6002,MEC,V,0.03728495408769492,0.0251440699780233
6008,6003,MEC,II,0.010972018683835356,0.004793870908650126
6008,6005,EC,II,0.001422053623588299,0.0011145688572287754
6008,6006,MEC,III,0.018885514992202746,0.006799815645136481
6008,6006,MEC,IV,0.0083430328483091,0.002028054577365927
6008,6008,MEC,II,0.0027933619834455553,0.0002796683072418445
6008,6008,MEC,III,0.015693729970436356,0.007916507549356504
6008,6017,EC,II,0.0011809982476770776,0.0006990240673927392
6008,6017,EC,III,0.007964186644197077,0.004101748296058059
6008,6018,EC,II,0.0010648365337551022,0.00009762148224451307
6008,6018,EC,III,0.0022176228455802276,0.0007984652007961843
6008,6019,MEC,II,0.005612334851651787,0.0005145244642749953
6008,6021,EC,II,0.0011086689140636546,0.0007784956709484215
6008,6021,EC,V,0.006326422191114722,0.0041706381428968905
6008,6021,EC,VI,0.00110887212968848,0.0004953771304133215
6008,6023,MEC,III,0.005694701708134088,0.0020504032739029425
6008,6023,MEC,IV,0.005750102660037506,0.0013977557360782202
6008,6023,MEC,V,0.013189542244753822,0.00826763693365821
6008,6024,MEC,II,0.0017912338888625313,0.0001642157286440172
6008,6024,MEC,III,0.015182226415683503,0.0054664297347460315
6008,6033,MEC,IV,0.009049086198427654,0.0029179313624763943
6008,6033,MEC,V,0.03856983049617175,0.027181826551439865
6008,6038,MEC,II,0.005729865138776207,0.0005252993395483374
6008,6038,MEC,III,0.011767137857035136,0.004236811552757803
6008,6040,MEC,II,0.003065092035972881,0.0012477562070490143
6008,6040,MEC,III,0.02505633723573213,0.014290124257353973
6008,6048,EC,II,0.0004586249008683538,0.0000420455545971232
6008,6052,MEC,V,0.01795496247481668,0.013660016316665639
6008,6052,MEC,VI,0.008434211404016711,0.0025617064936316065
6008,6053,EC,II,0.0034082299363160924,0.002051943383670849
6008,6082,EC,II,0.0014958844706440912,0.0007560010184401058
6008,6082,EC,III,0.006209532937656802,0.004022113594976856
6008,6085,EC,II,0.00041995127551837965,0.00003850005581796342
6008,6085,EC,IV,0.0010722872006201844,0.00026065544808557276
6008,6085,EC,V,0.005454170656534936,0.0034188527490693617
6008,6086,EC,IV,0.0017777125260190053,0.0015763822005463565
6008,6086,EC,V,0.0046262210265219554,0.0032289181439542915
6008,6086,EC,VI,0.0012946053734948354,0.0009142663705346451
6008,6092,EC,II,0.0004427124929049723,0.00004058674584834115
6008,6092,EC,III,0.008146765918187972,0.0029332801552211193
6008,6092,EC,IV,0.0014185787693073136,0.00034483325413622206
6008,6094,EC,II,0.0042608680926700115,0.00408648431964771
6008,6095,EC,II,0.0007135391777052844,0.00008793192564847732
6008,6095,EC,III,0.003190446522979257,0.0016407557748052588
6008,6095,EC,IV,0.0008223604504319929,0.0002556415761936004
6008,6095,EC,V,0.007568645145857432,0.005564906523190509
6008,6096,MEC,II,0.005231012451492392,0.00047956580467179577
6017,6002,EC,V,0.001897111601415029,0.0007374548257617579
6017,6006,EC,III,0.001693513671441939,0.0005062210809103629
6017,6006,EC,IV,0.0008831026774198009,0.0002688346782534778
6017,6007,EC,III,0.001194964863806689,0.00035719605646352515
6017,6007,EC,IV,0.001868941111241457,0.0005689442407572399
6017,6008,EC,III,0.001407297935577882,0.0006512760787246624
6017,6017,EC,III,0.0022719343675199916,0.0010775828508136568
6017,6018,EC,III,0.0006326187195452327,0.00018910088380901316
6017,6021,EC,V,0.0026562994709946625,0.0009611379778210947
6017,6021,EC,VI,0.000731226185306787,0.0003016458692270446
6017,6023,EC,III,0.0005106588409948353,0.00015264492683116868
6017,6023,EC,IV,0.0006086433011643956,0.0001852835805205952
6017,6023,EC,V,0.00067110270676541,0.0002004831797513478
6017,6024,EC,III,0.0013614300700035117,0.0004069554401850466
6017,6025,EC,III,0.0025557805183426927,0.0008829350881454241
6017,6025,EC,IV,0.0010110224233259133,0.0003329402912471946
6017,6025,EC,V,0.0007089189596051903,0.0003160465988678812
6017,6033,EC,IV,0.0009578378025508598,0.00035525337207877717
6017,6033,EC,V,0.00196248794424685,0.0008621276520667028
6017,6038,EC,III,0.0010551901201983948,0.00031541492237140194
6017,6040,EC,III,0.0022468674898456025,0.001199450796803291
6017,6052,EC,V,0.000913574079609443,0.00047919640693728274
6017,6052,EC,VI,0.0011537844051798553,0.0002892472634896571
6017,6078,EC,V,0.0005226850821672347,0.00015614535036901863
6017,6078,EC,VI,0.0015001678362129138,0.00026441173170770223
6017,6082,EC,III,0.0017713863219904673,0.0010909054917330628
6017,6085,EC,IV,0.001032838876689918,0.0003144174671895201
6017,6085,EC,V,0.002290063829444739,0.0006841266973478604
6017,6086,EC,IV,0.0017123123426159678,0.001550473506168335
6017,6086,EC,V,0.0019424294007304283,0.0008320151410491933
6017,6086,EC,VI,0.0008537046999316712,0.0005848549563168948
6017,6092,EC,III,0.002324018547098958,0.0006946900995292614
6017,6092,EC,IV,0.0013663907409695072,0.000415957537678769
6017,6095,EC,III,0.0009101350115360089,0.0004309349040749204
6017,6095,EC,IV,0.0007921066700853489,0.0002858376928239319
6017,6095,EC,V,0.0031778764505036874,0.0015468417248277317
6018,6006,EC,III,0.0018032726339804327,0
6018,6007,EC,III,0.0012724121888168852,0
6018,6008,EC,III,0.0014985068605463323,0.0005294163789223296
6018,6017,EC,III,0.0024191815751095367,0.000890871863421635
6018,6018,EC,III,0.0006736196134326699,0
6018,6023,EC,III,0.000543755346528788,0
6018,6024,EC,III,0.0014496662351860836,0
6018,6025,EC,III,0.0027214241874195066,0.0004713249160684581
6018,6038,EC,III,0.0011235784508194478,0
6018,6040,EC,III,0.002392490078435008,0.001058187702463802
6018,6082,EC,III,0.0018861923186795928,0.0010156012420489506
6018,6092,EC,III,0.002474641402379843,0
6018,6095,EC,III,0.0009691221200080041,0.0003558617388909915
6019,6006,MEC,III,0.006280006400684651,0
6019,6006,MEC,IV,0.01722104922503374,0
6019,6008,MEC,III,0.005218641096398373,0.0018437246734680924
6019,6017,EC,III,0.0026483335573562372,0.0009752578621954708
6019,6018,EC,III,0.0007374268411689193,0
6019,6023,MEC,III,0.0018936609984867895,0
6019,6023,MEC,IV,0.011868921381218403,0
6019,6024,MEC,III,0.005048550654112467,0
6019,6033,MEC,IV,0.018678430457849563,0.003957367157412315
6019,6038,MEC,III,0.003912930152576165,0
6019,6040,MEC,III,0.00833199191460109,0.003685202902419563
6019,6082,EC,III,0.0020648579935388105,0.0011118019738097285
6019,6085,EC,IV,0.002213333088937358,0
6019,6086,EC,IV,0.0036694180012412374,0.0031292015910998378
6019,6092,EC,III,0.002709046702312495,0
6019,6092,EC,IV,0.00292812161476509,0
6019,6095,EC,III,0.0010609202128522355,0.00038957000771696265
6019,6095,EC,IV,0.0016974534387073032,0.0003289131607701938
6021,6002,EC,V,0.0035698747744188513,0.002219894536166481
6021,6021,EC,V,0.004998470552672285,0.0030260466066039248
6021,6021,EC,VI,0.0011456371005746863,0.0005559480229055865
6021,6023,EC,V,0.0012628422187387868,0.0007197345814543826
6021,6025,EC,V,0.001334002653884027,0.000879157289157422
6021,6033,EC,V,0.003692896191263805,0.0024175543057108084
6021,6052,EC,V,0.0017191108097847686,0.0012285450656851873
6021,6052,EC,VI,0.0018076735313902468,0.0006471506110470221
6021,6078,EC,V,0.0009835585257093424,0.0005605617814585666
6021,6078,EC,VI,0.0023503643124231145,0.0007296866897132403
6021,6085,EC,V,0.004309309526358919,0.002456014727959347
6021,6086,EC,V,0.003655151185404663,0.0023661337908532716
6021,6086,EC,VI,0.001337528382912554,0.000977998170714295
6021,6095,EC,V,0.00597994391495526,0.004110565795090133
6023,6002,MEC,II,0.0010918256011626737,0.00006846310248744823
6023,6002,MEC,V,0.011841385703501179,0.002945231513155557
6023,6003,MEC,II,0.004060402503628938,0.0017345688917025284
6023,6005,EC,II,0.0005262577707800755,0.0004096358684757564
6023,6006,MEC,III,0.00447005739180529,0
6023,6006,MEC,IV,0.0058859387278491935,0
6023,6008,MEC,II,0.0010337362993953162,0.00004159475950915535
6023,6008,MEC,III,0.0037145862153247517,0.001312348201459053
6023,6017,EC,II,0.0004370506813585874,0.00025556519128667104
6023,6017,EC,III,0.001885062249735229,0.0006941806007312059
6023,6018,EC,II,0.0003940628477041023,0
6023,6018,EC,III,0.0005248944176113234,0
6023,6019,MEC,II,0.002076950389851598,0
6023,6021,EC,II,0.0004102838469452965,0.00028563104024684265
6023,6021,EC,V,0.0020092181181712134,0.0004101939233640471
6023,6023,MEC,III,0.0013478924707682502,0
6023,6023,MEC,IV,0.004056648529519191,0
6023,6023,MEC,V,0.004188886932927653,0
6023,6024,MEC,II,0.0006628798926160815,0
6023,6024,MEC,III,0.0035935172242592874,0
6023,6033,MEC,IV,0.006384053362293277,0.001352578481587029
6023,6033,MEC,V,0.01224945157099073,0.003945459167935688
6023,6038,MEC,II,0.0021204446898380985,0
6023,6038,MEC,III,0.002785191803344977,0
6023,6040,MEC,II,0.001134295131583478,0.00044989396570040607
6023,6040,MEC,III,0.005930643962761581,0.0026230974020133115
6023,6048,EC,II,0.00016972279663139342,0
6023,6052,MEC,V,0.005702344046237197,0.002458545365303843
6023,6053,EC,II,0.001261279784981509,0.000750504931076657
6023,6082,EC,II,0.0005535802685691142,0.00027513082703186975
6023,6082,EC,III,0.0014697490970773744,0.0007913715869318341
6023,6085,EC,II,0.00015541089198372918,0
6023,6085,EC,IV,0.0007564895016308714,0
6023,6085,EC,V,0.0017321984166815232,0
6023,6086,EC,IV,0.0012541610699757153,0.0010695218735875696
6023,6086,EC,V,0.0014692486249506431,0.0004510118293476224
6023,6092,EC,II,0.00016383410987327957,0
6023,6092,EC,III,0.0019282773716755314,0
6023,6092,EC,IV,0.001000795258580674,0
6023,6094,EC,II,0.0015768146199567287,0.0015053556225997895
6023,6095,EC,II,0.00026405863379181846,0.000021745580118072015
6023,6095,EC,III,0.0007551543640240176,0.0002772927576046744
6023,6095,EC,IV,0.0005801683046747419,0.00011241839482476588
6023,6095,EC,V,0.0024037376099279675,0.0009237516038118791
6023,6096,MEC,II,0.0019358348419371487,0
6024,6002,MEC,I,0.0009169637568930332,0.000007106635091354768
6024,6002,MEC,II,0.002427030573706193,0.00015218734817252236
