source_id,target_id,subregion,parcel,NPS_mean,NPS_std
6002,6018,EC,II,0.0006242120584411319,0.000027876506659953293
6002,6018,EC,III,0.0005056666825521232,0.00008069991560688134
6002,6019,MEC,I,0.0012291163756265539,0.00007885757587365443
6002,6019,MEC,II,0.0032899741254409573,0.00014692600756218509
6002,6021,EC,I,0.00029862936565259595,0.00011917076157835843
6002,6021,EC,II,0.0006499053209196411,0.00045338028766538904
6002,6021,EC,V,0.004889691593597749,0.0013985940951762713
6002,6021,EC,VI,0.001515874045072025,0.0006468410263387369
6002,6023,MEC,I,0.001006129869139913,0.00006455122075320644
6002,6023,MEC,III,0.001298517947572225,0.0002072319423028187
6002,6023,MEC,IV,0.005797326541344509,0.001778669918941504
6002,6023,MEC,V,0.010194162854656163,0.0020422134695187166
6002,6024,MEC,II,0.0010500251481759405,0.00004689277087876946
6002,6024,MEC,III,0.0034618664035548706,0.0005524831598537811
6002,6033,MEC,IV,0.009123378729072283,0.0034016801011158056
6002,6033,MEC,V,0.029810616902508528,0.011307476832168513
6002,6038,MEC,I,0.00413667871069008,0.0002654007885354925
6002,6038,MEC,II,0.0033588675608308733,0.00015000269966465777
6002,6038,MEC,III,0.0026831646396663356,0.000428209267985778
6002,6040,MEC,I,0.001347887545859819,0.0005280609597622511
6002,6040,MEC,II,0.0017967688939339622,0.0007171573043716319
6002,6040,MEC,III,0.005713377500933582,0.0026864744195235673
6002,6048,EC,II,0.0002688470147595857,0.000012006361453783008
6002,6052,MEC,V,0.013877382748924099,0.006597549853073674
6002,6052,MEC,VI,0.011529933006335617,0.0031525169708514684
6002,6053,EC,I,0.0009426902719057471,0.000119965289043716
6002,6053,EC,II,0.0019979170010988377,0.0011921724009232929
6002,6082,EC,I,0.0005261391541839522,0.0002515438109664995
6002,6082,EC,II,0.0008768920733874081,0.00043757372882477854
6002,6082,EC,III,0.0014159066426098674,0.0007951627835538758
6002,6085,EC,I,0.00034621521279313726,0.000022212455185564456
6002,6085,EC,II,0.00024617758050819754,0.000010993973714167125
6002,6085,EC,IV,0.0010810876347604403,0.00033168703573527845
6002,6085,EC,V,0.0042155321857311676,0.0008445045202468702
6002,6086,EC,IV,0.0017923004822884175,0.0016243474895355546
6002,6086,EC,V,0.0035756055578485208,0.0013106558904976903
6002,6086,EC,VI,0.001769780120428574,0.0012277274228754112
6002,6092,EC,I,0.0003925371126258721,0.000025184372900686947
6002,6092,EC,II,0.0002595178739548758,0.000011589734039657744
6002,6092,EC,III,0.0018576389890502267,0.0002964626992781022
6002,6092,EC,IV,0.0014302236938404426,0.0004388049980364606
6002,6094,EC,I,0.0033814264316591996,0.0022722790320248098
6002,6094,EC,II,0.002497735216480519,0.0023871493369382103
6002,6095,EC,I,0.0004281675397527251,0.00015549402259247677
6002,6095,EC,II,0.000418277613444756,0.0000391850213304842
6002,6095,EC,III,0.0007274910388363404,0.00029127291369734145
6002,6095,EC,IV,0.0008291142689016542,0.00030086367303607556
6002,6095,EC,V,0.005849804261458866,0.002535184042926054
6002,6096,MEC,II,0.003066431455320714,0.00013694287979635326
6003,6002,MEC,I,0.005331277083891519,0.0022456651540301927
6003,6002,MEC,II,0.011140527033766267,0.010447325944213654
6003,6002,MEC,V,0.03400938660580805,0.02475948873908449
6003,6005,EC,I,0.0027810748589306637,0.0024558788104962065
6003,6005,EC,II,0.005369720328281869,0.006535610392033165
6003,6006,MEC,I,0.005153096967191061,0.0021702435949967846
6003,6006,MEC,III,0.011282524739027966,0.010287684812452349
6003,6006,MEC,IV,0.006846127889846728,0.00006282141289839844
6003,6008,MEC,I,0.009990657483449131,0.005634406287835374
6003,6008,MEC,II,0.010547797928030804,0.009878462903116307
6003,6008,MEC,III,0.009375676382470562,0.009168254770051343
6003,6017,EC,I,0.0028877440650895343,0.0025337331656602436
6003,6017,EC,II,0.0044594759930564444,0.004920450868251645
6003,6017,EC,III,0.004757929527194183,0.00467884980750755
6003,6018,EC,I,0.002158509067503459,0.000909063133940087
6003,6018,EC,II,0.0040208591852876965,0.003762229067509605
6003,6018,EC,III,0.001324846678702987,0.0012080279344014006
6003,6019,MEC,I,0.006688037868872559,0.0028166889620803164
6003,6019,MEC,II,0.021192353628467563,0.019829216880237133
6003,6021,EC,I,0.0016249433705769623,0.0009369908495125109
6003,6021,EC,II,0.00418636222073805,0.004882379087399005
6003,6021,EC,V,0.005770631250364813,0.004120361189643134
6003,6021,EC,VI,0.0018814693221077938,0.0007225452286952577
6003,6023,MEC,I,0.005474692876320471,0.0023056847610390596
6003,6023,MEC,III,0.003402116946670601,0.0031021342874950593
6003,6023,MEC,IV,0.004718454646891532,0.000043297465718446584
6003,6023,MEC,V,0.012030769960504468,0.008231617840114159
6003,6024,MEC,II,0.006763732300157851,0.006328674815973873
6003,6024,MEC,III,0.009070089774780372,0.008270331949799599
6003,6033,MEC,IV,0.007425534589528014,0.0015747052862317848
6003,6033,MEC,V,0.03518137579791519,0.026605402629101244
6003,6038,MEC,I,0.022509067828789628,0.00947976733133492
6003,6038,MEC,II,0.021636130384695813,0.020244448982340103
6003,6038,MEC,III,0.007029891198949658,0.006410028481520316
6003,6040,MEC,I,0.007334311972775423,0.00419235978183725
6003,6040,MEC,II,0.011573878801790111,0.01176221153584347
6003,6040,MEC,III,0.014969048718189958,0.015170156438453857
6003,6048,EC,II,0.0017317768442872902,0.0016203853161178335
6003,6052,MEC,V,0.016377568407191213,0.013244961796418373
6003,6052,MEC,VI,0.014310697717862053,0.0028677419207906335
6003,6053,EC,I,0.005129496573430242,0.0022326485928538
6003,6053,EC,II,0.012869573435304463,0.014270487141020777
6003,6082,EC,I,0.0028629010704418357,0.0018147889173373225
6003,6082,EC,II,0.005648496372516405,0.005984487793117936
6003,6082,EC,III,0.0037096753208015042,0.003928301452773373
6003,6085,EC,I,0.001883874057702571,0.0007933997038169882
6003,6085,EC,II,0.0015857517848505921,0.0014837528955626096
6003,6085,EC,IV,0.0008798991979412187,0.000008074127698492711
6003,6085,EC,V,0.004975013516138777,0.0034039724929242877
6003,6086,EC,IV,0.001458756631866109,0.0012440703374020895
6003,6086,EC,V,0.004219796029286383,0.0031645042637215366
6003,6086,EC,VI,0.0021966119245114372,0.001468023996039364
6003,6092,EC,I,0.002135927180078007,0.0008995526983981104
6003,6092,EC,II,0.0016716832254790631,0.001564157045234983
6003,6092,EC,III,0.004867014042632091,0.004437863652554439
6003,6092,EC,IV,0.0011640616732847885,0.000010681658332015395
6003,6094,EC,I,0.01839948476336512,0.01454399975638521
6003,6094,EC,II,0.016089150236352545,0.02150722857403704
6003,6095,EC,I,0.0023298043837618504,0.0012869722154542614
6003,6095,EC,II,0.0026943333780184795,0.0025307737542423587
6003,6095,EC,III,0.0019060264791900012,0.001873595108234166
6003,6095,EC,IV,0.0006748176158446625,0.00013090400756651124
6003,6095,EC,V,0.006903720333587324,0.005417697573199982
6003,6096,MEC,II,0.019752404517741618,0.018481888324208592
6005,6002,EC,I,0.0015897292600273428,0.0015850723532163154
6005,6002,EC,II,0.0009363889212075885,0.00023018518104442445
6005,6003,EC,I,0.008115920711982267,0.008746257144085648
6005,6003,EC,II,0.0034823442069662203,0.0017023974776645692
6005,6005,EC,I,0.0025484156982714455,0.0032200209363041623
6005,6005,EC,II,0.0014253804489331998,0.0011600811132333846
6005,6006,EC,I,0.0015365978731914063,0.0015320502897011635
6005,6006,EC,III,0.0031491960860690793,0.001244434302949033
6005,6007,EC,I,0.0013627656662165602,0.001358732541641238
6005,6007,EC,II,0.000838374853396728,0.0001992735443407011
6005,6007,EC,III,0.002222107788613557,0.0008780866867050562
6005,6008,EC,I,0.0029791061838333444,0.0031735228661505946
6005,6008,EC,II,0.0008865685701410975,0.00021372688110080678
6005,6008,EC,III,0.0026169535676524793,0.0013871565047174294
6005,6017,EC,I,0.0026461611719772278,0.0033330776983738638
6005,6017,EC,II,0.0011837580924858844,0.0007472020612182353
6005,6017,EC,III,0.0042247974337343945,0.002282022818108759
6005,6018,EC,I,0.0019779325158482603,0.0019720787961400557
6005,6018,EC,II,0.0010673282257246284,0.0002536935329742903
6005,6018,EC,III,0.0011763959126096317,0.00046486385334226733
6005,6019,EC,I,0.0019943006759942706,0.0019883985144808648
6005,6019,EC,II,0.0017812698709732163,0.00042339051461049164
6005,6021,EC,I,0.0014890038580164977,0.0015962382781245896
6005,6021,EC,II,0.0011112606424144775,0.0008174843161942093
6005,6023,EC,I,0.001632494300745859,0.001627662910400011
6005,6023,EC,III,0.0009496042437862531,0.00037524500313622827
6005,6024,EC,II,0.0005685084711598762,0.00013512893138045059
6005,6024,EC,III,0.0025316577521189093,0.0010004082514900293
6005,6025,EC,III,0.004752624222245332,0.0020505027609804146
6005,6038,EC,I,0.006711960976758552,0.006692096831781138
6005,6038,EC,II,0.0018185704077217989,0.00043225648922028023
6005,6038,EC,III,0.0019621943103429037,0.0007753794435487456
6005,6040,EC,I,0.0021870126354001387,0.002338628019628696
6005,6040,EC,II,0.000972813211847819,0.000449827784954577
6005,6040,EC,III,0.004178184468981055,0.002478114019024665
6005,6048,EC,II,0.00045969635378611173,0.00010926534994258318
6005,6053,EC,I,0.004700373148885858,0.004714847279417412
6005,6053,EC,II,0.003416199958157325,0.002188934776818201
6005,6082,EC,I,0.002623396492576756,0.0028959101825653546
6005,6082,EC,II,0.0014993809366289877,0.0008260330047706611
6005,6082,EC,III,0.0032940014528866665,0.0022000080878115877
6005,6085,EC,I,0.0017262729217082365,0.0017211639921858306
6005,6085,EC,II,0.0004209343229818042,0.00010005199241769735
6005,6092,EC,I,0.0019572397839619465,0.0019514473046911627
6005,6092,EC,II,0.0004437446348662739,0.00010547378158315091
6005,6092,EC,III,0.0043216588895941665,0.001707743951431305
6005,6094,EC,I,0.016860220666298494,0.020243093026430486
6005,6094,EC,II,0.004270829537631382,0.004201753079166377
6005,6095,EC,I,0.0021348976085322833,0.002261238417462967
6005,6095,EC,II,0.0007152048682513974,0.0001799114196962785
6005,6095,EC,III,0.001692453772567841,0.0009129620117444276
6005,6096,EC,II,0.0016602385777229314,0.00039462255397282927
6006,6002,MEC,I,0.002701073507230928,0.00002094145794988075
6006,6002,MEC,II,0.0025886527816340655,0.00016232087731562006
6006,6003,MEC,I,0.013789579756206427,0.005639848675115532
6006,6003,MEC,II,0.009626961419348032,0.004112557273908276
6006,6005,EC,I,0.0014090221732764208,0.0010936403164280154
6006,6005,EC,II,0.001247727456903318,0.0009712221042596167
6006,6006,MEC,I,0.002610799153607646,0
6006,6006,MEC,III,0.01473441685607107,0
6006,6006,MEC,IV,0.009134375609614189,0
6006,6008,MEC,I,0.005061732831313476,0.0018985836523884064
6006,6008,MEC,II,0.0024509241226875907,0.00009861909674655841
6006,6008,MEC,III,0.012244167624031589,0.004325821206055485
6006,6017,EC,I,0.0014630657658827098,0.0011261585170936927
6006,6017,EC,II,0.0010362198214740313,0.0006059287377886752
6006,6017,EC,III,0.006213619615030251,0.0022881878171963515
6006,6018,EC,I,0.0010936013202104207,0
6006,6018,EC,II,0.0009343012483167101,0
6006,6018,EC,III,0.001730183951369103,0
6006,6019,MEC,I,0.003388471771154419,0
6006,6019,MEC,II,0.004924331228085444,0
6006,6021,EC,I,0.0008232720640759084,0.00032426042826989686
6006,6021,EC,II,0.0009727581266842141,0.0006772136128980706
6006,6023,MEC,I,0.0027737346335150654,0
6006,6023,MEC,III,0.0044429957340972855,0
6006,6023,MEC,IV,0.0062955495040572015,0
6006,6024,MEC,II,0.0015716450738787503,0
6006,6024,MEC,III,0.011845086694231845,0
6006,6033,MEC,IV,0.00990744302973425,0.002099066470137481
6006,6038,MEC,I,0.011404143102693174,0
6006,6038,MEC,II,0.005027448785356561,0
6006,6038,MEC,III,0.009180688699918902,0
6006,6040,MEC,I,0.0037159043605682913,0.0014361234494756328
6006,6040,MEC,II,0.0026893479512899413,0.0010666786087556346
6006,6040,MEC,III,0.01954883404684201,0.008646376747496284
6006,6048,EC,II,0.00040240187304838894,0
6006,6053,EC,I,0.002598842093911729,0.0002856181611186234
6006,6053,EC,II,0.0029904201992212265,0.0017794021529376092
6006,6082,EC,I,0.0014504791466492188,0.0006871924712184634
6006,6082,EC,II,0.0013125048574852997,0.0006523186335186838
6006,6082,EC,III,0.004844651692922209,0.0026085513740754843
6006,6085,EC,I,0.0009544584211529576,0
6006,6085,EC,II,0.0003684709669832299,0
6006,6085,EC,IV,0.0011739964403109182,0
6006,6086,EC,IV,0.00194633100825393,0.001659791944976766
6006,6092,EC,I,0.0010821602833053128,0
6006,6092,EC,II,0.0003884383044474711,0
6006,6092,EC,III,0.006356078573479929,0
6006,6092,EC,IV,0.0015531372956541873,0
6006,6094,EC,I,0.009322036738849777,0.006235683440446588
6006,6094,EC,II,0.0037385326014852003,0.00356910818504374
6006,6095,EC,I,0.001180387512970178,0.0004219289009952837
6006,6095,EC,II,0.0006260649583737976,0.00005155784152525897
6006,6095,EC,III,0.0024891759010239505,0.0009140221147840772
6006,6095,EC,IV,0.000900368452107237,0.00017446180305767835
6006,6096,MEC,II,0.004589739492919389,0
6007,6005,EC,II,0.0007990062069595764,0.0006219407013497379
6007,6007,LEC,II,0.000687718409402475,0
6007,6007,LEC,III,0.004453905802866099,0
6007,6007,LEC,IV,0.0030728845339922173,0
6007,6017,EC,II,0.0006635632361470506,0.000388018088236915
6007,6017,EC,III,0.00580614554348978,0.002138134021810011
6007,6018,EC,II,0.0005982977231485068,0
6007,6018,EC,III,0.0016167226932204712,0
6007,6021,EC,II,0.0006229243227684157,0.00043366672517250373
6007,6021,EC,V,0.0032909695618547215,0.0006718728312598722
6007,6025,LEC,III,0.009525973812236934,0.0016498124554045657
6007,6025,LEC,IV,0.0016623002807311113,0.0002087735791188704
6007,6025,LEC,V,0.0009994120673061041,0.000330726871266415
6007,6048,EC,II,0.0002576857569967989,0
6007,6053,EC,II,0.0019149729272810226,0.0011394742954546923
6007,6078,LEC,V,0.0007368621903188467,0
6007,6082,EC,II,0.0008404876577758991,0.00041772474767076
6007,6082,EC,III,0.004526951210302492,0.0024374889153041235
6007,6085,EC,II,0.00023595745054347288,0
6007,6085,EC,IV,0.0015115573398529144,0
6007,6085,EC,V,0.0028372317240671872,0
6007,6086,EC,IV,0.002505962386504683,0.002137034330695187
6007,6086,EC,V,0.002406533997253587,0.0007387305071818905
6007,6092,EC,II,0.00024874391803853056,0
6007,6092,EC,III,0.005939262389704828,0
6007,6092,EC,IV,0.0019997131153341877,0
6007,6094,EC,II,0.0023940410519786037,0.0022855468775511184
6007,6095,EC,II,0.0004009127032774067,0.00003301605263889947
6007,6095,EC,III,0.0023259417956214886,0.0008540827661171268
6007,6095,EC,IV,0.001159252699262247,0.00022462505837408445
6007,6095,EC,V,0.0039371660561324335,0.0015130444765404753
6008,6002,MEC,II,0.0029503325469016958,0.00032769342384680595
6008,6002,MEC,V,0.03728495915858665,0.025144162218047404
6008,6003,MEC,II,0.010972015175144675,0.004793870924988371
6008,6005,EC,II,0.001422056658923955,0.001114569555302614
6008,6006,MEC,III,0.018885526236555525,0.006799825158538088
6008,6006,MEC,IV,0.008342996838620899,0.0020280540547825735
6008,6008,MEC,II,0.002793360801593155,0.00027966708496670836
6008,6008,MEC,III,0.015693702110318317,0.007916502648772514
6008,6017,EC,II,0.0011809977323840519,0.000699023281972456
6008,6017,EC,III,0.007964175128877177,0.004101745083731381
6008,6018,EC,II,0.0010648393639643148,0.00009762118239874516
6008,6018,EC,III,0.0022176265763911205,0.0007984671857964243
6008,6019,MEC,II,0.005612345849169445,0.0005145225245870715
6008,6021,EC,II,0.0011086693363363783,0.0007784955903298092
6008,6021,EC,V,0.006326422554541801,0.0041706536507404544
6008,6021,EC,VI,0.0011088694215292995,0.0004953747733520004
6008,6023,MEC,III,0.005694715530640465,0.002050409898613934
6008,6023,MEC,IV,0.005750119313513653,0.0013977654570444032
6008,6023,MEC,V,0.01318949888226314,0.008267641054072421
6008,6024,MEC,II,0.001791231194287558,0.00016421454075934018
6008,6024,MEC,III,0.015182188594455175,0.0054664205102433645
6008,6033,MEC,IV,0.009049087689024947,0.00291793463496213
6008,6033,MEC,V,0.0385698270589844,0.027181902387850163
6008,6038,MEC,II,0.005729870720613166,0.0005252968416341834
6008,6038,MEC,III,0.011767152986480633,0.004236820405192544
6008,6040,MEC,II,0.0030650965810971142,0.0012477644867516363
6008,6040,MEC,III,0.0250563033401343,0.014290123960464963
6008,6048,EC,II,0.00045862440548687404,0.00004204526828710531
6008,6052,MEC,V,0.017954953914834797,0.013660065205961707
6008,6052,MEC,VI,0.008434203477901409,0.0025617109823574684
6008,6053,EC,II,0.003408233852477256,0.002051944450120268
6008,6082,EC,II,0.0014958845877202109,0.0007560012942786035
6008,6082,EC,III,0.006209529535331223,0.004022109728314013
6008,6085,EC,II,0.0004199527623757764,0.000038499971546991415
6008,6085,EC,IV,0.001072284413152119,0.0002606558283597262
6008,6085,EC,V,0.005454175869522232,0.0034188689606421026
6008,6086,EC,IV,0.0017777059038037765,0.0015763788086870724
6008,6086,EC,V,0.004626220532382068,0.003228929662551814
6008,6086,EC,VI,0.0012946029815296709,0.0009142652254862264
6008,6092,EC,II,0.0004427098837686786,0.000040586274113883875
6008,6092,EC,III,0.008146768876815372,0.002933283577882862
6008,6092,EC,IV,0.001418577481524695,0.00034483434059468855
6008,6094,EC,II,0.004260870554007753,0.004086487109874678
6008,6095,EC,II,0.0007135371094453632,0.00008793181733827242
6008,6095,EC,III,0.0031904484069771736,0.0016407541652041675
6008,6095,EC,IV,0.0008223628489306174,0.00025564220293665705
6008,6095,EC,V,0.007568643729556373,0.005564920149218655
6008,6096,MEC,II,0.005231005835866621,0.0004795624505567669
6017,6002,EC,V,0.0018971094316870534,0.0007374506430422422
6017,6006,EC,III,0.0016935165202743754,0.0005062219516874667
6017,6006,EC,IV,0.0008830984935197468,0.00026883306964498277
6017,6007,EC,III,0.0011949640946444613,0.000357195840102794
6017,6007,EC,IV,0.0018689411188136365,0.0005689435342074486
6017,6008,EC,III,0.0014072969667450628,0.0006512762185067669
6017,6017,EC,III,0.0022719335517061346,0.0010775828230878794
6017,6018,EC,III,0.0006326204713643101,0.00018910141463491685
6017,6021,EC,V,0.002656296224310195,0.0009611316663122598
6017,6021,EC,VI,0.0007312292471498464,0.0003016447060800144
6017,6023,EC,III,0.0005106606354836549,0.00015264546902832434
6017,6023,EC,IV,0.0006086448073210692,0.00018528380817800974
6017,6023,EC,V,0.0006710996416098997,0.000200480459878289
6017,6024,EC,III,0.0013614281580813625,0.0004069548841215685
6017,6025,EC,III,0.002555778495544616,0.000882934943917352
6017,6025,EC,IV,0.0010110179253750293,0.0003329387171217231
6017,6025,EC,V,0.0007089177602125449,0.0003160462839582593
6017,6033,EC,IV,0.0009578375565136822,0.00035525262023646827
6017,6033,EC,V,0.001962485257953854,0.0008621226265437615
6017,6038,EC,III,0.0010551926236838335,0.0003154156826771944
6017,6040,EC,III,0.0022468668922440743,0.0011994518770723458
6017,6052,EC,V,0.0009135724749612593,0.00047919566412522077
6017,6052,EC,VI,0.0011537909699697209,0.0002892458798963627
6017,6078,EC,V,0.0005226819953797413,0.00015614302304268506
6017,6078,EC,VI,0.0015001745627138106,0.00026440658519655567
6017,6082,EC,III,0.0017713872765650954,0.001090905290757736
6017,6085,EC,IV,0.0010328357563357399,0.00031441612555375254
6017,6085,EC,V,0.00229006308763468,0.0006841203190899193
6017,6086,EC,IV,0.0017123052421328159,0.0015504687446307424
6017,6086,EC,V,0.0019424267075190337,0.0008320117160428983
6017,6086,EC,VI,0.0008537087822624879,0.0005848569932680094
6017,6092,EC,III,0.0023240219168612903,0.000694691133173808
6017,6092,EC,IV,0.0013663889245059406,0.00041595646646364125
6017,6095,EC,III,0.0009101365381226558,0.00043093463421165526
6017,6095,EC,IV,0.0007921086463999299,0.0002858375275075088
6017,6095,EC,V,0.0031778717890945116,0.0015468338028647264
6018,6006,EC,III,0.0018032697856289117,0
6018,6007,EC,III,0.0012724072195260587,0
6018,6008,EC,III,0.0014985009411821004,0.0005294150935941899
6018,6017,EC,III,0.0024191728156773415,0.0008908691081017417
6018,6018,EC,III,0.0006736192816098163,0
6018,6023,EC,III,0.0005437554837248006,0
6018,6024,EC,III,0.0014496594709184128,0
6018,6025,EC,III,0.002721413156943419,0.00047132413033295874
6018,6038,EC,III,0.001123577451727057,0
6018,6040,EC,III,0.002392481638417813,0.001058185749475393
6018,6082,EC,III,0.0018861871828447223,0.0010155975041015546
6018,6092,EC,III,0.0024746369188866084,0
6018,6095,EC,III,0.0009691205845028182,0.00035585980314354807
6019,6006,MEC,III,0.006280015317022014,0
6019,6006,MEC,IV,0.01722095943417082,0
6019,6008,MEC,III,0.005218636134311669,0.0018437257271931805
6019,6017,EC,III,0.0026483319114499054,0.000975257771012186
6019,6018,EC,III,0.0007374286897134077,0
6019,6023,MEC,III,0.0018936671560298522,0
6019,6023,MEC,IV,0.01186894509911252,0
6019,6024,MEC,III,0.005048542239429013,0
6019,6033,MEC,IV,0.018678416763575397,0.003957351884437394
6019,6038,MEC,III,0.0039129384094047735,0
6019,6040,MEC,III,0.008331987512183435,0.003685207154204172
6019,6082,EC,III,0.0020648585644332577,0.0011118012164616502
6019,6085,EC,IV,0.002213325347949994,0
6019,6086,EC,IV,0.0036694010374755553,0.003129191416600356
6019,6092,EC,III,0.002709049919488504,0
6019,6092,EC,IV,0.0029281163275141717,0
6019,6095,EC,III,0.0010609217139632878,0.0003895690570594761
6019,6095,EC,IV,0.0016974568653851092,0.0003289113303055286
6021,6002,EC,V,0.0035698762126609323,0.00221989113755039
6021,6021,EC,V,0.0049984721738025005,0.0030260412859791945
6021,6021,EC,VI,0.001145634417601492,0.0005559450249688121
6021,6023,EC,V,0.001262838403991267,0.0007197304869143023
6021,6025,EC,V,0.0013340024600821776,0.0008791573125553444
6021,6033,EC,V,0.0036928968477253857,0.002417549521097482
6021,6052,EC,V,0.001719110448998055,0.0012285447915016266
6021,6052,EC,VI,0.001807672014032897,0.0006471500281732514
6021,6078,EC,V,0.0009835542383198114,0.0005605578422506059
6021,6078,EC,VI,0.002350359505112925,0.0007296844887218658
6021,6085,EC,V,0.00430931479517755,0.002456011177675266
6021,6086,EC,V,0.0036551517704716996,0.002366130982498837
6021,6086,EC,VI,0.0013375260458751055,0.0009779965362599302
6021,6095,EC,V,0.005979944391866868,0.004110558037341292
6023,6002,MEC,II,0.0010918348501684787,0.00006846325317188448
6023,6002,MEC,V,0.011841420207434922,0.0029452457555146317
6023,6003,MEC,II,0.004060433308570866,0.0017345830954325625
6023,6005,EC,II,0.0005262630549081143,0.00040963938779585397
6023,6006,MEC,III,0.004470039210282582,0
6023,6006,MEC,IV,0.005885937458522059,0
6023,6008,MEC,II,0.001033744035219629,0.00004159529137471263
6023,6008,MEC,III,0.003714562300722634,0.0013123417503810193
6023,6017,EC,II,0.00043705394618683935,0.0002555669564222748
6023,6017,EC,III,0.0018850507345000158,0.0006941767267256463
6023,6018,EC,II,0.000394067010726779,0
6023,6018,EC,III,0.0005248928531864416,0
6023,6019,MEC,II,0.0020769708810475258,0
6023,6021,EC,II,0.000410287247109283,0.0002856332949774266
6023,6021,EC,V,0.0020092238148763223,0.0004101961041459516
6023,6023,MEC,III,0.0013478894574880974,0
6023,6023,MEC,IV,0.004056676912750182,0
6023,6023,MEC,V,0.004188884797380892,0
6023,6024,MEC,II,0.0006628841364631516,0
6023,6024,MEC,III,0.003593491516469245,0
6023,6033,MEC,IV,0.006384080591727401,0.0013525800221643955
6023,6033,MEC,V,0.012249484506364173,0.0039454675828669485
6023,6038,MEC,II,0.002120463520729306,0
6023,6038,MEC,III,0.002785182397573249,0
6023,6040,MEC,II,0.0011343057818646609,0.0004499007697098187
6023,6040,MEC,III,0.005930608286590301,0.0026230860349426744
6023,6048,EC,II,0.00016972395521115926,0
6023,6052,MEC,V,0.005702357167842664,0.002458562395610428
6023,6053,EC,II,0.0012612912065002658,0.0007505113458343834
6023,6082,EC,II,0.0005535846887558513,0.0002751331590482341
6023,6082,EC,III,0.0014697414386373399,0.0007913667054525798
6023,6085,EC,II,0.000155412670977687,0
6023,6085,EC,IV,0.0007564906370748041,0
6023,6085,EC,V,0.001732204884054182,0
6023,6086,EC,IV,0.0012541615407304979,0.001069523741941302
6023,6086,EC,V,0.0014692525493509468,0.00045101448065931434
6023,6092,EC,II,0.00016383443965334985,0
6023,6092,EC,III,0.0019282690807940323,0
6023,6092,EC,IV,0.0010007984538206163,0
6023,6094,EC,II,0.0015768279978498802,0.0015053686334837273
6023,6095,EC,II,0.0002640599561561512,0.00002174592458908569
6023,6095,EC,III,0.0007551512888196154,0.0002772905593794696
6023,6095,EC,IV,0.0005801723757835865,0.00011241833110274951
6023,6095,EC,V,0.00240374383731635,0.0009237536045513885
6023,6096,MEC,II,0.001935847699281125,0
6024,6002,MEC,I,0.0009169551158693805,0.000007109164911469756
6024,6002,MEC,II,0.0024270314232177044,0.00015218644720694951
6024,6003,MEC,I,0.004681259384201311,0.0019146047234671571
6024,6003,MEC,II,0.00902590646402306,0.0038557916319921864
6024,6005,EC,I,0.0004783320730444477,0.0003712668612627805
6024,6005,EC,II,0.001169826160928502,0.0009105842941492355
6024,6006,MEC,I,0.0008863089560499349,0
6024,6006,MEC,III,0.009987889092589604,0
6024,6006,MEC,IV,0.016039428835236076,0
6024,6008,MEC,I,0.0017183470951129805,0.0006445274400355975
6024,6008,MEC,II,0.0022979017904170775,0.00009246185831927425
6024,6008,MEC,III,0.008299845827255452,0.002932306236649749
6024,6017,EC,I,0.0004966786854515645,0.00038230607599700975
6024,6017,EC,II,0.0009715239084675467,0.0005680978527817264
6024,6017,EC,III,0.004211971480424777,0.0015510736776634072
6024,6018,EC,I,0.0003712536229036143,0
6024,6018,EC,II,0.0008759685750457395,0
6024,6018,EC,III,0.0011728245226707255,0
6024,6019,MEC,I,0.0011503117250312531,0
6024,6019,MEC,II,0.004616882848750119,0
6024,6021,EC,I,0.0002794827793045354,0.00011007929172608701
6024,6021,EC,II,0.0009120244157127432,0.0006349320891529095
6024,6023,MEC,I,0.0009416219719518629,0
6024,6023,MEC,III,0.0030117342996664287,0
6024,6023,MEC,IV,0.011054616381523668,0
6024,6024,MEC,II,0.0014735201288916039,0
6024,6024,MEC,III,0.008029324360084864,0
6024,6033,MEC,IV,0.017396889968847043,0.003685837840165449
6024,6038,MEC,I,0.003871456045948693,0
6024,6038,MEC,II,0.004713562308258192,0
6024,6038,MEC,III,0.00622323241049061,0
6024,6040,MEC,I,0.0012614678957765682,0.0004875323609266286
6024,6040,MEC,II,0.0025214397357789502,0.0010000810152259471
6024,6040,MEC,III,0.013251395576530565,0.005861043083707497
6024,6048,EC,II,0.0003772780952235719,0
6024,6053,EC,I,0.0008822497969676014,0.00009696109095950482
6024,6053,EC,II,0.0028037146749180513,0.0016683059892623727
6024,6082,EC,I,0.0004924058047370069,0.00023328674705957184
6024,6082,EC,II,0.0012305592139830676,0.0006115914164822441
6024,6082,EC,III,0.003284001279032369,0.0017682356940955603
6024,6085,EC,I,0.00032401766550146374,0
6024,6085,EC,II,0.00034546564983782747,0
6024,6085,EC,IV,0.0020614690222907077,0
6024,6086,EC,IV,0.003417643310380659,0.0029144974895418552
6024,6092,EC,I,0.0003673696422222651,0
6024,6092,EC,II,0.0003641863356739228,0
6024,6092,EC,III,0.004308538877094768,0
6024,6092,EC,IV,0.0027272181689984767,0
6024,6094,EC,I,0.0031646266771812883,0.002116877536413759
6024,6094,EC,II,0.0035051190197863532,0.003346272539686314
6024,6095,EC,I,0.00040071562874123697,0.00014323559253942719
6024,6095,EC,II,0.0005869768775979033,0.00004833885115179227
6024,6095,EC,III,0.001687315695913015,0.0006195801028173065
6024,6095,EC,IV,0.0015809942934540279,0.0003063447130053802
