source_id,target_id,subregion,parcel,NC_mean,NC_std
5005,5005,SUB,SM,5.69627036730243,0
5005,5005,SUB,SP,2.757103123715014,0
6002,6002,MEC,I,0.41504557808342835,2.1437967130159845
6002,6002,MEC,II,1.2938264814645835,1.7314749535697884
6002,6002,MEC,V,1.4707781842649665,1.9950752947642127
6002,6003,MEC,I,1.2105393306028116,4.291525487885972
6002,6003,MEC,II,1.5471183938199609,4.203409263688493
6002,6005,EC,I,1.5171882524326263,3.9338019362505903
6002,6005,EC,II,1.6266207885242236,3.7059240419431414
6002,6006,MEC,I,1.0198995995249107,0.22844666189251667
6002,6006,MEC,III,1.011414741079632,0.8887276379593104
6002,6006,MEC,IV,1.1196512752326573,1.422926611058381
6002,6008,MEC,I,1.3455613780779982,0.5632623204855159
6002,6008,MEC,II,1.1515929625790164,1.9284185026063905
6002,6008,MEC,III,1.3204846506137091,2.1463668688453734
6002,6017,EC,I,2.5051528481899212,5.873186163378111
6002,6017,EC,II,2.196845191882307,3.6985546639658815
6002,6017,EC,III,2.0175035865768765,4.379744807418788
6002,6018,EC,I,1.0568932846994055,0.19769096761470267
6002,6018,EC,II,1.466068106620106,1.42155149985682
6002,6018,EC,III,0.9216304864240485,1.855422505444358
6002,6019,MEC,I,0.9654052845465516,0.12468178487920303
6002,6019,MEC,II,1.4336628546396764,0.6888244936106571
6002,6021,EC,I,0.9561492653457613,2.680216655521611
6002,6021,EC,II,1.0008240573749672,3.1801782045723073
6002,6021,EC,V,1.5543597295949876,4.8010884719320925
6002,6021,EC,VI,1.3289769497576398,1.7264428433930887
6002,6023,MEC,I,1.3723582603469895,0.4616456467824269
6002,6023,MEC,III,0.742311222563415,1.548928081704533
6002,6023,MEC,IV,1.2169838218093236,2.7039290234514883
6002,6023,MEC,V,1.0223884143116782,1.267808953403513
6002,6024,MEC,II,1.126352903870098,1.1337043784837262
6002,6024,MEC,III,1.388807186440498,1.969178717047789
6002,6033,MEC,IV,0.9953263567984483,2.023371824199189
6002,6033,MEC,V,1.8649170571571414,2.431019648071265
6002,6038,MEC,I,1.3293026079800425,0.12747098997733236
6002,6038,MEC,II,2.091287102547524,1.8474089619844798
6002,6038,MEC,III,1.5505485066859834,3.86789771790436
6002,6040,MEC,I,1.1055728656697057,4.767930191976625
6002,6040,MEC,II,1.0011130036445293,3.67780734197524
6002,6040,MEC,III,1.2762191390570656,2.6696416967188514
6002,6048,EC,II,1.8532533007542507,3.1405664679133736
6002,6052,MEC,V,1.5662239492958365,2.5239878756590777
6002,6052,MEC,VI,1.9279046790014829,0.7831059130835776
6002,6053,EC,I,2.635211520303619,2.5066159401348425
6002,6053,EC,II,2.868051070316558,6.714356195696696
6002,6082,EC,I,1.6324918370667443,3.479687913467722
6002,6082,EC,II,1.848425720180035,2.3200919569517016
6002,6082,EC,III,1.7029575525800262,3.4641576103812266
6002,6085,EC,I,1.061924525693396,0.2636199983372044
6002,6085,EC,II,0.9890150720533497,1.6925411311408356
6002,6085,EC,IV,1.3048424394120413,1.9743142026784881
6002,6085,EC,V,1.6938819991558698,1.2229210140129756
6002,6086,EC,IV,1.3337979926754748,3.8706219812688327
6002,6086,EC,V,1.58301680335157,2.8276677415538924
6002,6086,EC,VI,1.1372518756453112,1.8901104959803
6002,6092,EC,I,1.4105059196361012,0.41176025026152946
6002,6092,EC,II,1.0146130408317389,1.5962371455932265
6002,6092,EC,III,1.344465512672533,1.3831338447494808
6002,6092,EC,IV,1.2635182034984005,1.3547564798879759
6002,6094,EC,I,0.9487382045706848,4.960452325156395
6002,6094,EC,II,1.0860940045997645,5.437185562149454
6002,6095,EC,I,0.9809071994971674,0.7946627032601916
6002,6095,EC,II,0.9407663416684964,1.833038506075391
6002,6095,EC,III,0.9674105913321596,2.1846040897622547
6002,6095,EC,IV,0.8651801555684151,2.2328765544039118
6002,6095,EC,V,2.4364861047627624,3.0369012685783976
6002,6096,MEC,II,1.9369269077706974,1.001360457596744
6003,6002,MEC,I,0.6567373924963823,2.5561622523389675
6003,6002,MEC,II,1.0676980576794173,5.476764198188341
6003,6002,MEC,V,1.128168511815626,3.954741540900163
6003,6005,EC,I,1.9153172096622144,5.2740607853541315
6003,6005,EC,II,1.5796978756054485,7.943408447752977
6003,6006,MEC,I,1.2106465431441682,3.190866272480353
6003,6006,MEC,III,0.9542308642048087,3.840068013965746
6003,6006,MEC,IV,1.1490304230676471,1.1127166588809987
6003,6008,MEC,I,1.9170787039208235,4.768604518400157
6003,6008,MEC,II,1.019555677145784,5.165959319108861
6003,6008,MEC,III,0.940343749438475,4.4336986744659965
6003,6017,EC,I,2.025157433696257,6.194387754297953
6003,6017,EC,II,1.3017476892140323,6.9956412918704585
6003,6017,EC,III,1.3258070004238511,6.341507211605465
6003,6018,EC,I,1.4068141275932593,3.529433150517627
6003,6018,EC,II,1.1737262053023332,6.041942947643253
6003,6018,EC,III,0.6228990316842962,3.100587642785583
6003,6019,MEC,I,1.4373134202889297,3.137364635554871
6003,6019,MEC,II,1.7544750557202915,8.111306062182118
6003,6021,EC,I,1.1118477178507402,3.0801034830538288
6003,6021,EC,II,1.0710143758472608,5.267118490104756
6003,6021,EC,V,1.2341300985190353,4.465735411373424
6003,6021,EC,VI,0.458414265784585,1.6397755840969255
6003,6023,MEC,I,1.265565906299992,3.6271051456070538
6003,6023,MEC,III,0.4853065871885455,2.4313309016836087
6003,6023,MEC,IV,1.528396040474814,3.3655659303090153
6003,6023,MEC,V,0.6425108308836567,3.0458101179164143
6003,6024,MEC,II,0.9495355777251548,4.907964813067472
6003,6024,MEC,III,1.0771419249576872,4.979508624841665
6003,6033,MEC,IV,0.9607963230707344,2.115158452328388
6003,6033,MEC,V,1.3953544230270296,5.271523427783954
6003,6038,MEC,I,2.936206605101224,5.334158308929115
6003,6038,MEC,II,1.7492794445543494,8.907649675107864
6003,6038,MEC,III,0.8345743781334377,4.306064832796339
6003,6040,MEC,I,1.5087437400240948,4.204552757534438
6003,6040,MEC,II,1.053983358554513,5.171656212008761
6003,6040,MEC,III,1.1705270772055114,4.865480285576629
6003,6048,EC,II,1.3807356189778237,7.464409369525295
6003,6052,MEC,V,1.0375323531703753,4.983887995689209
6003,6052,MEC,VI,0.819296342255952,2.830101685953956
6003,6053,EC,I,3.1940422746000072,8.48469698689721
6003,6053,EC,II,3.0348162794228815,14.902890671378474
6003,6082,EC,I,1.866345367874338,5.176648922388269
6003,6082,EC,II,1.5071216506311438,7.752246931180957
6003,6082,EC,III,1.114395136389161,5.389748861207526
6003,6085,EC,I,1.2105597018746517,3.269357835649139
6003,6085,EC,II,0.5488662466736277,2.969181932702877
6003,6085,EC,IV,1.4132004832991667,1.7403303224396147
6003,6085,EC,V,1.2077358951156134,4.3418128714152635
6003,6086,EC,IV,1.2816621349336401,4.149960226743828
6003,6086,EC,V,1.1813349077405717,4.368990633317132
6003,6086,EC,VI,0.5569281261147125,1.8647087959624182
6003,6092,EC,I,1.4361229916966345,4.011890753025369
6003,6092,EC,II,0.6155703966640651,3.3106690530899217
6003,6092,EC,III,1.149127921974364,4.867039955557621
6003,6092,EC,IV,1.255305461046936,0.9683205068037827
6003,6094,EC,I,2.5448568726837686,11.319882755001828
6003,6094,EC,II,2.39393753743271,9.572131601027142
6003,6095,EC,I,1.3586370396656506,3.452732105907379
6003,6095,EC,II,0.7615458601559599,3.9129156976725294
6003,6095,EC,III,0.60869206972163,2.9869212290686717
6003,6095,EC,IV,0.8794236018990194,2.63800320239614
6003,6095,EC,V,1.6593817730340266,6.302991704497271
6003,6096,MEC,II,2.1868656609592825,10.256535795848096
6005,6002,EC,I,0.8674269050370969,4.138514464595917
6005,6002,EC,II,1.6406581997135596,2.6832351821620275
6005,6003,EC,I,3.48865020115042,11.125985722867096
6005,6003,EC,II,2.085972800542919,5.1651440105274125
6005,6005,EC,I,3.2483644228536974,7.2667971753160705
6005,6005,EC,II,1.9387830082549082,4.077278360874568
6005,6006,EC,I,2.258830554883816,3.7946099053151694
6005,6006,EC,III,1.9404664400278586,1.781839903406712
6005,6007,EC,I,1.8784298487428175,3.136263226148575
6005,6007,EC,II,1.3528596245335924,2.0180378846696825
6005,6007,EC,III,1.9078127953221462,2.5629767448816088
6005,6008,EC,I,3.268281613112102,5.157499581950616
6005,6008,EC,II,1.3357639710718079,2.3160184747805976
6005,6008,EC,III,2.3017850282507157,3.4802111687900013
6005,6017,EC,I,4.287881268641599,9.904291894558899
6005,6017,EC,II,2.235667900190688,4.656142384298668
6005,6017,EC,III,3.664659176297107,7.119054553164117
6005,6018,EC,I,2.366098674579473,3.716903121961769
6005,6018,EC,II,1.6644527695204836,2.5447005497516155
6005,6018,EC,III,1.4542763882144527,2.5760212915173333
6005,6019,EC,I,2.052968275179288,2.784876340608161
6005,6019,EC,II,1.8035008228688292,1.654690425505688
6005,6021,EC,I,2.2565595272484305,5.042799314802342
6005,6021,EC,II,1.4954416653004596,4.031304648825609
6005,6023,EC,I,2.7784430040411836,5.352996725743083
6005,6023,EC,III,1.4318614124450364,2.608338465242357
6005,6024,EC,II,1.2273780784707575,1.9239076909877426
6005,6024,EC,III,2.2900662647276873,3.070630667143152
6005,6025,EC,III,3.0642238316996493,2.7533501293583096
6005,6038,EC,I,4.111826025725577,4.927764263625379
6005,6038,EC,II,2.4584207022003945,3.5275807883257686
6005,6038,EC,III,2.5558976561448095,5.342515900247251
6005,6040,EC,I,2.5362775497655576,7.432310376440208
6005,6040,EC,II,1.215509726641446,3.676069454156352
6005,6040,EC,III,2.328001568163124,4.572278345488605
6005,6048,EC,II,1.8124063805283581,3.9025772467524176
6005,6053,EC,I,5.925926235594526,10.406367200859766
6005,6053,EC,II,3.6213652876046845,7.632663304067737
6005,6082,EC,I,3.494939114444582,7.212900009775634
6005,6082,EC,II,2.140835975164253,3.4957024174962528
6005,6082,EC,III,3.0251322283751754,5.56163208536724
6005,6085,EC,I,2.5887600350882,4.511242734598681
6005,6085,EC,II,1.247971282387979,2.7017310513385553
6005,6092,EC,I,2.8984245232140258,5.336946589030379
6005,6092,EC,II,1.0852260325128675,2.241644870393646
6005,6092,EC,III,2.623288360447055,2.7238555895713685
6005,6094,EC,I,2.618065209622999,13.235077643683226
6005,6094,EC,II,1.446461729931129,6.87108032557844
6005,6095,EC,I,2.5272952903793144,4.192605515099607
6005,6095,EC,II,1.2104386960092626,2.3146145250388286
6005,6095,EC,III,1.8206717636537024,3.6217146168962424
6005,6096,EC,II,2.289915140141153,2.222164202606703
6006,6002,MEC,I,0.7168251304999821,3.5634736273968226
6006,6002,MEC,II,1.3329527953788287,0.7408882477971386
6006,6003,MEC,I,2.337012128638106,7.774998761106212
6006,6003,MEC,II,1.7922842288346004,4.017402142865186
6006,6005,EC,I,2.6531851690594044,5.428795244490513
6006,6005,EC,II,1.5813765434782867,2.3859758272228544
6006,6006,MEC,I,1.7474522129756416,0
6006,6006,MEC,III,2.7118417180658465,0
6006,6006,MEC,IV,1.455526453891948,0
6006,6008,MEC,I,2.552656566844378,0.9655975547798047
6006,6008,MEC,II,1.0741654186083864,0.9405460072294314
6006,6008,MEC,III,3.862741061152151,2.263845136745804
6006,6017,EC,I,4.025284636287795,6.231300750371256
6006,6017,EC,II,1.652663903727717,1.092872717630587
6006,6017,EC,III,6.370231869640383,9.70751086212752
6006,6018,EC,I,1.8952461348636809,0
6006,6018,EC,II,1.3015458467232288,0
6006,6018,EC,III,2.46794134097119,0
6006,6019,MEC,I,1.5903023182149276,0
6006,6019,MEC,II,1.519340766105133,0
6006,6021,EC,I,1.9322170830846106,4.003842030534104
6006,6021,EC,II,1.2602661636817851,2.7347660214930136
6006,6023,MEC,I,2.3678910748491346,0
6006,6023,MEC,III,2.1236332536108007,0
6006,6023,MEC,IV,2.164676426279069,0
6006,6024,MEC,II,1.0267647966680014,0
6006,6024,MEC,III,3.6679306344352596,0
6006,6033,MEC,IV,1.6246266867143846,3.536451030733441
6006,6038,MEC,I,2.801610318426409,0
6006,6038,MEC,II,1.8957006061825123,0
6006,6038,MEC,III,4.815088366707873,0
6006,6040,MEC,I,2.0129929882552475,6.8598606893149325
6006,6040,MEC,II,1.0060349144168423,2.46852112726794
6006,6040,MEC,III,3.644701934891514,7.01885290842787
6006,6048,EC,II,1.5519972197638703,0
6006,6053,EC,I,4.87941458036298,3.3720021042365396
6006,6053,EC,II,2.877870050350561,4.5324222182579605
6006,6082,EC,I,2.937848899426382,4.623063104576136
6006,6082,EC,II,1.6555175896436358,1.058489999943296
6006,6082,EC,III,5.2528214688267605,6.290682130670294
6006,6085,EC,I,2.0574232221718254,0
6006,6085,EC,II,0.8409278115439117,0
6006,6085,EC,IV,2.0166206364355785,0
6006,6086,EC,IV,2.2886067547181685,7.41504416960851
6006,6092,EC,I,2.45771743642708,0
6006,6092,EC,II,0.7656375079893601,0
6006,6092,EC,III,4.106154003176229,0
6006,6092,EC,IV,1.624345725406101,0
6006,6094,EC,I,1.7126503733163043,8.779815222172315
6006,6094,EC,II,1.2995896691126347,5.949872286567591
6006,6095,EC,I,1.9357381276577887,1.2699239750396896
6006,6095,EC,II,0.8897806135630771,0.8765122587312512
6006,6095,EC,III,3.0188965782719186,4.210498795913819
6006,6095,EC,IV,1.1826439294698647,3.481531902757941
6006,6096,MEC,II,2.0021206272423306,0
6007,6005,EC,II,1.589383828602983,2.141872665341798
6007,6007,LEC,II,0.7291539220344969,0
6007,6007,LEC,III,1.8148233984924316,0
6007,6007,LEC,IV,1.324655425129187,0
6007,6017,EC,II,1.1721361173309939,0.7434388519874816
6007,6017,EC,III,3.526857960101484,3.0851014356953597
6007,6018,EC,II,1.0127648122024504,0
6007,6018,EC,III,1.4513056956535673,0
6007,6021,EC,II,0.9205177644324058,1.7553101876846953
6007,6021,EC,V,1.3110037986045584,3.6805122535783044
6007,6025,LEC,III,2.545626269709438,0.44873630503155787
6007,6025,LEC,IV,1.2675715439357103,0.285177325961663
6007,6025,LEC,V,0.6859661508334454,0.413779865760438
6007,6048,EC,II,1.276835982797746,0
6007,6053,EC,II,2.3121330707380743,3.214549485190562
6007,6078,LEC,V,1.284185486472404,0
6007,6082,EC,II,1.2036251675136689,0.720911665833728
6007,6082,EC,III,2.916018326872653,2.2700136480502513
6007,6085,EC,II,0.5876666040135857,0
6007,6085,EC,IV,1.4330075954072914,0
6007,6085,EC,V,1.2394996631739224,0
6007,6086,EC,IV,1.6455717644803705,3.81870665259988
6007,6086,EC,V,1.2590698849971234,1.8685304701392096
6007,6092,EC,II,0.5937579103017261,0
6007,6092,EC,III,2.6741770140752594,0
6007,6092,EC,IV,1.439858741432285,0
6007,6094,EC,II,1.4908456312653922,6.555576595927866
6007,6095,EC,II,0.5896435049074489,0.4822965553016159
6007,6095,EC,III,1.5509243556990877,1.1938404763553672
6007,6095,EC,IV,0.9557835775470293,1.6605375517845293
6007,6095,EC,V,1.5961386754843854,1.4206036181627508
6008,6002,MEC,II,1.5050603517140713,1.1119980498431976
6008,6002,MEC,V,1.236378007949285,1.7035595548104008
6008,6003,MEC,II,2.507714942524346,5.770977684281888
6008,6005,EC,II,2.2936407891631676,3.6926073964385435
6008,6006,MEC,III,2.88444588460932,1.1248876733293618
6008,6006,MEC,IV,0.838676690348372,2.4313503847616627
6008,6008,MEC,II,1.3907356855108497,1.411050891254716
6008,6008,MEC,III,3.5211162193580674,2.238518043517665
6008,6017,EC,II,2.115928556319214,1.8573256909161455
6008,6017,EC,III,5.567332482842738,6.247784599928958
6008,6018,EC,II,1.6696265230529497,0.7618417374783706
6008,6018,EC,III,2.1391190781990685,0.9700807994415741
6008,6019,MEC,II,2.2047346764310793,0.6409333008522229
6008,6021,EC,II,1.2384201808616226,2.8273866148971756
6008,6021,EC,V,1.261729432096578,2.559439652522067
6008,6021,EC,VI,0.7768950149304638,0.9537115424377703
6008,6023,MEC,III,1.6868980548582408,0.771553883529457
6008,6023,MEC,IV,0.6218177935424309,2.2252240584150984
6008,6023,MEC,V,0.6759559613062793,1.0281960092171305
6008,6024,MEC,II,1.1371640071359994,0.5302077491865803
6008,6024,MEC,III,3.2783079189715343,1.3784385555286673
6008,6033,MEC,IV,0.7796746648347612,1.9208048344056305
6008,6033,MEC,V,1.3182291840829876,1.8615628240339344
6008,6038,MEC,II,2.3814120931294562,1.0283729148787546
6008,6038,MEC,III,3.617993194039024,1.7295039598042834
6008,6040,MEC,II,1.3012260504310773,3.3636443776905014
6008,6040,MEC,III,3.784334963222131,5.927097765275846
6008,6048,EC,II,1.6800208441707438,1.0253418814400963
6008,6052,MEC,V,0.968638828363986,1.5660548504896408
6008,6052,MEC,VI,1.1316257873714868,1.0139366056949526
6008,6053,EC,II,3.833019937125372,6.414404826055284
6008,6082,EC,II,2.094566353079104,1.6555563153862407
6008,6082,EC,III,4.565997072124939,4.462148051668109
6008,6085,EC,II,0.8755345919150747,0.5367480994240384
6008,6085,EC,IV,0.6771976514614324,2.1162955394252254
6008,6085,EC,V,1.176400359848553,1.4875240072212677
6008,6086,EC,IV,0.8683021125943943,2.508060390622623
6008,6086,EC,V,1.113888332556983,1.6820768817357428
6008,6086,EC,VI,0.7260605631520968,1.0253888853582143
6008,6092,EC,II,0.9669062227168591,0.5700437069161635
6008,6092,EC,III,4.052144688678846,1.6139221737885026
6008,6092,EC,IV,0.8154011148711731,2.1760080222901035
6008,6094,EC,II,1.9220666865899436,8.90251054669824
6008,6095,EC,II,1.0222291606461664,1.161002264369669
6008,6095,EC,III,2.463474865589124,2.5070411314924494
6008,6095,EC,IV,0.5460267029764875,1.6438462961220772
6008,6095,EC,V,1.5822149686155251,2.2412342880078238
6008,6096,MEC,II,2.1867871165138077,0.6683857905224933
6017,6002,EC,V,1.7947387927084848,3.1198840344418857
6017,6006,EC,III,1.4966894148428576,0.7514434913462545
6017,6006,EC,IV,1.4681537552800203,1.4843602553263022
6017,6007,EC,III,1.7929189384523578,1.4335747706084254
6017,6007,EC,IV,1.3901070710675736,0.7197694452071498
6017,6008,EC,III,2.670666530217834,2.9772044900541568
6017,6017,EC,III,3.9085897833145284,8.555849769732166
6017,6018,EC,III,2.124904749995047,2.6665547585269445
6017,6021,EC,V,1.3664813268000193,5.162371061537698
6017,6021,EC,VI,1.3574860778025737,2.6929336877622885
6017,6023,EC,III,1.2933175180381145,1.7107026989004914
6017,6023,EC,IV,1.8725351244857613,4.203311257820396
6017,6023,EC,V,1.065749555915739,2.2913743829260356
6017,6024,EC,III,2.468336462684743,1.9682142216223406
6017,6025,EC,III,1.7412525897257631,0.8959685585853486
6017,6025,EC,IV,1.4271221654740969,1.50757748985862
6017,6025,EC,V,0.8064441622272017,1.2995184205151344
6017,6033,EC,IV,1.0440136146139827,2.331409957499754
6017,6033,EC,V,1.4994396655780988,2.6024528663765434
6017,6038,EC,III,3.666252172875968,6.443476441773952
6017,6040,EC,III,2.3976656404201035,5.440123333941246
6017,6052,EC,V,1.5217452182488844,4.20114811344376
6017,6052,EC,VI,1.5274837319129826,0.42770100351086954
6017,6078,EC,V,0.9063116487527592,1.4008831805032493
6017,6078,EC,VI,1.101592244662841,0.19844008490916648
6017,6082,EC,III,3.4047316113025787,6.175821283253867
6017,6085,EC,IV,1.7776616859838956,2.252135155446758
6017,6085,EC,V,1.4040833393741248,1.3477084739445828
6017,6086,EC,IV,1.4539041875002003,4.755145561829046
6017,6086,EC,V,1.2251352006099168,2.8607168930882962
6017,6086,EC,VI,0.8509568430774098,1.7945750049962943
6017,6092,EC,III,2.159858629298205,1.2388581239825909
6017,6092,EC,IV,1.6904991872731938,1.3937767260262017
6017,6095,EC,III,1.731789271725582,3.7892567382777624
6017,6095,EC,IV,1.1391021797125378,3.4648229293769104
6017,6095,EC,V,1.9777637265764842,3.26914607184498
6018,6006,EC,III,1.999491941446669,0
6018,6007,EC,III,2.2362055921662787,0
6018,6008,EC,III,2.5816917870694356,1.6621973939646475
6018,6017,EC,III,3.729952710604451,6.551900866629164
6018,6018,EC,III,2.009280126007618,0
6018,6023,EC,III,1.853625087250082,0
6018,6024,EC,III,2.4043851750940295,0
6018,6025,EC,III,2.4171577862764213,0.43605948817691115
6018,6038,EC,III,3.243530179716114,0
6018,6040,EC,III,2.3969633199638025,4.982118135222591
6018,6082,EC,III,3.240996188338593,4.415863741367914
6018,6092,EC,III,2.6440824222594053,0
6018,6095,EC,III,2.282137073782553,3.746922865640349
6019,6006,MEC,III,1.273253206740537,0
6019,6006,MEC,IV,1.0622175853898574,0
6019,6008,MEC,III,1.9671450915276587,0.9125590084633287
6019,6017,EC,III,2.6198428379224428,2.6227804545889297
6019,6018,EC,III,1.520709672032389,0
6019,6023,MEC,III,0.9295542509102839,0
6019,6023,MEC,IV,0.9577562940599933,0
6019,6024,MEC,III,1.8910565203557859,0
6019,6033,MEC,IV,1.4870246369535025,1.3690812766493903
6019,6038,MEC,III,1.9843378146992345,0
6019,6040,MEC,III,2.0640721167314426,3.0562700231727544
6019,6082,EC,III,2.2982888230152607,1.9618164039870318
6019,6085,EC,IV,1.6984322810451906,0
6019,6086,EC,IV,1.9215074134092585,2.8062926942869715
6019,6092,EC,III,1.7019102933550028,0
6019,6092,EC,IV,1.312994948084552,0
6019,6095,EC,III,1.2051015486419363,1.0650637344968221
6019,6095,EC,IV,0.9938841642491033,0.8423544639604397
6021,6002,EC,V,2.4501430574486855,4.185322491430258
6021,6021,EC,V,2.0917337278114836,7.7535816900618615
6021,6021,EC,VI,1.4153865483543688,2.4323569775226743
6021,6023,EC,V,2.274391410640733,4.045460882733812
6021,6025,EC,V,1.8480238977475,2.7401461168649384
6021,6033,EC,V,2.811806599650473,4.705120996977148
6021,6052,EC,V,2.2745064220339835,5.422522272897104
6021,6052,EC,VI,1.6879301064387955,1.502751972542954
6021,6078,EC,V,1.222638517210119,1.6538055995006216
6021,6078,EC,VI,1.3125887519336314,0.693282956832999
6021,6085,EC,V,2.4469194747202483,2.3134037049042164
6021,6086,EC,V,2.122530884330741,4.813901445460665
6021,6086,EC,VI,1.1530724209435415,2.1499587380854943
6021,6095,EC,V,3.9793053497776643,6.333085706727518
6023,6002,MEC,II,1.3206662059447352,1.7058022295614539
6023,6002,MEC,V,1.1879846356868604,2.0394364657944672
6023,6003,MEC,II,1.71584419829809,5.012531158185375
6023,6005,EC,II,1.8904062588815562,4.991818971897622
6023,6006,MEC,III,1.2017506200504475,0
6023,6006,MEC,IV,1.2846965852281547,0
6023,6008,MEC,II,1.1752235716493282,2.221861824255277
6023,6008,MEC,III,1.5193005392321217,0.863434472484885
6023,6017,EC,II,2.463262774485531,3.045822476326277
6023,6017,EC,III,2.2384998770363684,3.2484582721022925
6023,6018,EC,II,1.4798324431976075,0
6023,6018,EC,III,1.1064166438499248,0
6023,6019,MEC,II,1.6801862524468145,0
6023,6021,EC,II,1.072464559183986,4.005327837276175
6023,6021,EC,V,1.2268484304741583,5.048883395407809
6023,6023,MEC,III,0.8406779415792311,0
6023,6023,MEC,IV,1.7827548227360221,0
6023,6023,MEC,V,1.1587899340463532,0
6023,6024,MEC,II,1.0495615510662397,0
6023,6024,MEC,III,1.4180884882835603,0
6023,6033,MEC,IV,0.9193838309916227,2.084501776193864
6023,6033,MEC,V,1.393014012784376,2.2721436251295124
6023,6038,MEC,II,1.9720705138941261,0
6023,6038,MEC,III,1.7526065557842003,0
6023,6040,MEC,II,1.0108425901808022,4.425201787090643
6023,6040,MEC,III,1.47565706715192,2.764308958938562
6023,6048,EC,II,2.021232311513541,0
6023,6052,MEC,V,2.165692714730466,5.335110163810501
6023,6053,EC,II,2.81530259898289,7.617034002459283
6023,6082,EC,II,1.787755176686667,1.8832701993528012
6023,6082,EC,III,1.9134685811577137,2.1953152466915467
6023,6085,EC,II,1.286106823148845,0
6023,6085,EC,IV,1.5393978557497965,0
6023,6085,EC,V,1.276068145466207,0
6023,6086,EC,IV,1.3708183803696077,4.64325015493905
6023,6086,EC,V,1.2828617747773101,3.1710912607083523
6023,6092,EC,II,1.1932563894383184,0
6023,6092,EC,III,1.465401713287839,0
6023,6092,EC,IV,1.277582886377818,0
6023,6094,EC,II,1.3833953415294395,7.164749571719815
6023,6095,EC,II,0.8851140908048406,2.046295356230748
6023,6095,EC,III,1.0415613114132054,1.374858274164209
6023,6095,EC,IV,0.8981003885856973,2.850351388877544
6023,6095,EC,V,1.7236188161255992,2.5679182068593036
6023,6096,MEC,II,1.6907167176049276,0
6024,6002,MEC,I,0.5731401267500711,2.8310875402800013
6024,6002,MEC,II,1.2207259650485605,0.6268809267927137
6024,6003,MEC,I,1.1170810402546458,3.6779877625881254
6024,6003,MEC,II,1.6707891714350958,3.6235812907492777
6024,6005,EC,I,1.2031148366059754,2.381680372075082
6024,6005,EC,II,1.4464164307775795,2.0768039207545566
6024,6006,MEC,I,0.7935444697815727,0
6024,6006,MEC,III,1.4739708885512592,0
6024,6006,MEC,IV,0.7379935570515879,0
6024,6008,MEC,I,1.0613261556491418,0.4012461991606423
6024,6008,MEC,II,0.977360764222123,0.793636640224286
6024,6008,MEC,III,1.7095819163110573,0.7591301675483042
6024,6017,EC,I,1.509735896231514,2.2299895286901714
6024,6017,EC,II,1.4530661575202468,0.9417762026173891
6024,6017,EC,III,2.629317500810419,2.3866730282774027
6024,6018,EC,I,0.8446440054477861,0
6024,6018,EC,II,1.169818623941866,0
6024,6018,EC,III,1.0591972836164616,0
6024,6019,MEC,I,0.8608868025986396,0
6024,6019,MEC,II,1.4069466852310235,0
6024,6021,EC,I,0.9652319277810846,1.9169978805200472
6024,6021,EC,II,1.1697577906233139,2.4013162992723296
6024,6023,MEC,I,0.9859005032612623,0
6024,6023,MEC,III,0.9305079038872676,0
6024,6023,MEC,IV,0.6497678335656305,0
6024,6024,MEC,II,0.9543331907713977,0
6024,6024,MEC,III,1.7743645085464994,0
6024,6033,MEC,IV,1.367344275866189,1.0335571400172843
6024,6038,MEC,I,1.1570635598978811,0
6024,6038,MEC,II,1.6887712825767132,0
6024,6038,MEC,III,1.6832585068537966,0
6024,6040,MEC,I,0.8837284664286443,2.9082776004762794
6024,6040,MEC,II,0.9255665229963355,2.1362888257873305
6024,6040,MEC,III,1.898740777765238,2.6201166256185857
6024,6048,EC,II,1.465075973486047,0
6024,6053,EC,I,1.924506372394726,1.2757439410617941
6024,6053,EC,II,2.5925890087028733,3.869307485974106
6024,6082,EC,I,1.1781945403399994,1.7792151834284717
6024,6082,EC,II,1.478140692635233,0.9171509033719629
6024,6082,EC,III,2.1679606534091267,1.7292957298858624
6024,6085,EC,I,0.8924507025049946,0
6024,6085,EC,II,0.760814684706014,0
6024,6085,EC,IV,0.8290315385378701,0
6024,6086,EC,IV,1.6874214549064583,2.1536877626913244
6024,6092,EC,I,0.9618366065721721,0
6024,6092,EC,II,0.6858684490145069,0
6024,6092,EC,III,2.006066105841197,0
6024,6092,EC,IV,0.843987526623906,0
6024,6094,EC,I,0.9102870073550696,4.6511269585524815
6024,6094,EC,II,1.2367114273039745,5.568437046305567
6024,6095,EC,I,0.8018477389287767,0.5129147615121552
6024,6095,EC,II,0.8033406777334477,0.7304667787110328
6024,6095,EC,III,1.2400920812250216,0.9909891950262334
6024,6095,EC,IV,0.607150633735298,0.4063542325520571
6024,6096,MEC,II,1.889141018098937,0
6025,6005,EC,I,0.9804548665590709,1.7060866709524367
6025,6005,EC,II,1.2686375654905135,2.6125939020688214
6025,6007,LEC,I,0.5164485709370267,0.6486466403138208
6025,6007,LEC,II,0.7876591563275369,1.196455751536475
6025,6007,LEC,III,2.5126022842380573,1.9096751175331945
6025,6007,LEC,IV,1.1533063216243926,0.43439003252790004
6025,6017,EC,I,0.9599855644980867,1.711671286607901
6025,6017,EC,II,1.312740539767237,2.71212644590294
6025,6017,EC,III,4.897196041205126,5.359258112783419
6025,6018,EC,I,0.6932205061458951,0.8107890636784446
