source_id,target_id,subregion,parcel,NC_mean,NC_std
5001,5001,SUB,SM,0.9294045473771033,0.7143753763275795
5001,5001,SUB,SP,0.8197292074221008,0.5841934997991496
5001,5002,SUB,SM,1.133854206407447,1.1625593856943661
5001,5005,SUB,SM,0.9398806779241634,0.2097760934356174
5001,5005,SUB,SP,1.1446187151836442,0.4708814385120443
5005,4000,CA1,SLM,2.0488937479551312,1.2587088289033357
5005,4000,CA1,SR,4.105039983243615,6.115181984445978
5005,4003,CA1,SLM,1.248109818197784,0
5005,4003,CA1,SR,1.0222502291455835,0
5005,4004,CA1,SLM,1.3318777836695763,2.7655971231997447
5005,4004,CA1,SR,1.1069732418565255,0.6500660099783386
5005,4005,CA1,SLM,1.863275898589398,0
5005,4005,CA1,SR,2.439527728497911,0
5005,4006,CA1,SLM,1.5806670083390522,0
5005,4006,CA1,SR,2.5993853457167475,0
5005,4011,CA1,SLM,2.6073764514227538,3.076304815579738
5005,4012,CA1,SLM,5.836143410805125,8.642978633051824
5005,4013,CA1,SLM,0.840443570833279,0
5005,4013,CA1,SR,0.7240440005329745,0
5005,4015,CA1,SLM,1.3603663297966084,2.1637465540380005
5005,4015,CA1,SR,1.644935340395319,4.59538024477846
5005,4020,CA1,SLM,0.9621019531583651,0.35678591709130353
5005,4020,CA1,SR,1.3651074021221543,0.5666516793572722
5005,4021,CA1,SLM,2.0355839156340685,0.035021153378076805
5005,4022,CA1,SLM,2.111298075833136,2.2454193808268696
5005,4028,CA1,SR,2.2027670089703544,2.3796835963582366
5005,4036,CA1,SLM,2.6434902664707636,3.2175038623086833
5005,4036,CA1,SR,3.2722007710040004,5.228104340427745
5005,4041,CA1,SR,2.531289451263316,0
5005,4054,CA1,SLM,1.6194914156048699,4.455573870727471
5005,4054,CA1,SR,2.375739210001915,5.208154655766406
5005,4055,CA1,SLM,1.865725876942398,2.6134283862999146
5005,4055,CA1,SR,2.709106277376529,4.4525803766837635
5005,4056,CA1,SLM,1.4882539669601136,0
5005,4056,CA1,SR,4.480326397956757,0
5005,4061,CA1,SR,3.9387998166298686,0
5005,4066,CA1,SR,2.814054168298818,6.1746944090598905
5005,4076,CA1,SLM,1.0861625332903024,2.7921451863603157
5005,4076,CA1,SR,1.6101979596573752,4.997336727189024
5005,4078,CA1,SLM,2.0164198508457956,2.3741563992108463
5005,4078,CA1,SR,4.786764453707839,5.245635066248689
5005,4079,CA1,SLM,2.305907712178869,1.2481503542948
5005,4079,CA1,SR,2.0753291701658574,2.294008357827601
5005,4080,CA1,SR,1.3332052799827743,3.090682315851344
5005,4081,CA1,SR,1.8475036122350879,0.5530607419585033
5005,4084,CA1,SR,1.7956693789158735,0
5005,4091,CA1,SR,5.782136766240345,5.194429025850371
5005,4093,CA1,SR,4.0462888545392754,9.25857547903629
5005,4094,CA1,SLM,2.3015995325313257,0.23811606962545348
5005,5001,SUB,SM,4.029921324087521,1.5201249485665842
5005,5001,SUB,SP,1.6812989959896976,0.6257772127871699
5005,5002,SUB,SM,1.6251837803210882,0.4118008219431148
5005,5005,SUB,SM,5.696271028965152,0
5005,5005,SUB,SP,2.7571038312221217,0
6002,6002,MEC,I,0.41504535968777634,2.1437955999855456
6002,6002,MEC,II,1.2938283971280375,1.7314773590618273
6002,6002,MEC,V,1.470776502443229,1.995073544515205
6002,6003,MEC,I,1.2105391211923424,4.291524746847021
6002,6003,MEC,II,1.5471195560912332,4.203412405353422
6002,6005,EC,I,1.5171874013359001,3.933800697692759
6002,6005,EC,II,1.6266248040976543,3.7059324642487996
6002,6006,MEC,I,1.0198998708368794,0.22844747678974958
6002,6006,MEC,III,1.0114193989809253,0.8887314566142394
6002,6006,MEC,IV,1.11964897182989,1.422925258194853
6002,6008,MEC,I,1.3455625802111602,0.563261884371551
6002,6008,MEC,II,1.1515937863609427,1.9284197927717281
6002,6008,MEC,III,1.3204890914279979,2.1463740482714395
6002,6017,EC,I,2.5051569093482273,5.873194539229399
6002,6017,EC,II,2.196847043081012,3.698557347110063
6002,6017,EC,III,2.017511717704496,4.379762304765873
6002,6018,EC,I,1.0568900502022545,0.1976912985960122
6002,6018,EC,II,1.4660727368389277,1.4215557793241695
6002,6018,EC,III,0.9216351670601786,1.8554318198287083
6002,6019,MEC,I,0.9654064713611727,0.1246831767041743
6002,6019,MEC,II,1.4336660191405666,0.688825600404386
6002,6021,EC,I,0.9561492707989393,2.6802170960923393
6002,6021,EC,II,1.0008254168861441,3.1801824206590785
6002,6021,EC,V,1.5543576983697178,4.801082437383695
6002,6021,EC,VI,1.3289787571180434,1.7264440624292292
6002,6023,MEC,I,1.3723538407187816,0.46164483504486853
6002,6023,MEC,III,0.7423155063342385,1.5489369362293017
6002,6023,MEC,IV,1.2169879634723908,2.703939205292101
6002,6023,MEC,V,1.0223846278811684,1.267804563878648
6002,6024,MEC,II,1.1263528571709411,1.1337041758929964
6002,6024,MEC,III,1.3888105485257318,1.9691832510702125
6002,6033,MEC,IV,0.995327125303569,2.0233741928671565
6002,6033,MEC,V,1.86491473172668,2.4310170649112934
6002,6038,MEC,I,1.329302564740738,0.12747328288161147
6002,6038,MEC,II,2.0912913285568853,1.8474123663312323
6002,6038,MEC,III,1.5505577081968878,3.867920523634354
6002,6040,MEC,I,1.1055738061198173,4.767934282169105
6002,6040,MEC,II,1.0011149486778654,3.677814695423412
6002,6040,MEC,III,1.2762237790194508,2.6696514580335777
6002,6048,EC,II,1.8532535988822403,3.1405668193833844
6002,6052,MEC,V,1.5662217194522048,2.52398547847711
6002,6052,MEC,VI,1.9279092163181202,0.7831058920321067
6002,6053,EC,I,2.635208119478632,2.5066132971570174
6002,6053,EC,II,2.8680571771120724,6.714370101474304
6002,6082,EC,I,1.6324885706521233,3.479681051431703
6002,6082,EC,II,1.848428005024679,2.3200947990481167
6002,6082,EC,III,1.7029653950325891,3.4641731324128253
6002,6085,EC,I,1.061919820867994,0.2636195387413186
6002,6085,EC,II,0.98901899381115,1.6925477619177092
6002,6085,EC,IV,1.3048410991071118,1.9743137154245578
6002,6085,EC,V,1.6938810149545855,1.2229211737435564
6002,6086,EC,IV,1.333795653212397,3.8706164721179506
6002,6086,EC,V,1.5830146522678117,2.827664494840167
6002,6086,EC,VI,1.1372537003109995,1.8901132929942763
6002,6092,EC,I,1.4105038085052446,0.4117604339185488
6002,6092,EC,II,1.0146096278747412,1.5962316862354535
6002,6092,EC,III,1.3444727766528892,1.3831410063795695
6002,6092,EC,IV,1.2635186889507,1.3547591061148283
6002,6094,EC,I,0.9487378742171146,4.960450623020607
6002,6094,EC,II,1.086095181228734,5.437191453822777
6002,6095,EC,I,0.980907073301543,0.7946628380294284
6002,6095,EC,II,0.9407652536203934,1.8330363544215718
6002,6095,EC,III,0.9674158591654758,2.1846156613246106
6002,6095,EC,IV,0.8651830181520186,2.232884446354552
6002,6095,EC,V,2.4364820752256042,3.0368968485029666
6002,6096,MEC,II,1.9369270624687713,1.0013600181458553
6003,6002,MEC,I,0.6567367052439196,2.5561595379315727
6003,6002,MEC,II,1.0676980011167712,5.4767638714629285
6003,6002,MEC,V,1.1281685459159414,3.9547415032556543
6003,6005,EC,I,1.915316800735168,5.274060517661018
6003,6005,EC,II,1.5796994873518984,7.943416228916096
6003,6006,MEC,I,1.210647370425289,3.190868335571337
6003,6006,MEC,III,0.9542315554129109,3.840070671144865
6003,6006,MEC,IV,1.1490273015895185,1.1127136509274722
6003,6008,MEC,I,1.9170814523289397,4.768610805081015
6003,6008,MEC,II,1.0195549464687028,5.1659555882185115
6003,6008,MEC,III,0.9403429861855283,4.433695008974778
6003,6017,EC,I,2.025161524306361,6.194399278971907
6003,6017,EC,II,1.3017466452435427,6.9956355982364435
6003,6017,EC,III,1.3258060793629292,6.341502680423933
6003,6018,EC,I,1.4068099168891228,3.529422443389887
6003,6018,EC,II,1.173727899686396,6.041951635283725
6003,6018,EC,III,0.622899668783882,3.1005907483771615
6003,6019,MEC,I,1.437316323914039,3.1373708053544718
6003,6019,MEC,II,1.7544767089074558,8.111313647895388
6003,6021,EC,I,1.111848196638936,3.0801051411725453
6003,6021,EC,II,1.0710141617176112,5.267117362612543
6003,6021,EC,V,1.2341300633512358,4.465735112497842
6003,6021,EC,VI,0.4584146433058415,1.63977685831067
6003,6023,MEC,I,1.265562463855412,3.627095166573064
6003,6023,MEC,III,0.4853072801980749,2.4313343228166504
6003,6023,MEC,IV,1.528400368349015,3.3655754674418876
6003,6023,MEC,V,0.6425095039224896,3.045803745126034
6003,6024,MEC,II,0.9495346130172049,4.907959798904957
6003,6024,MEC,III,1.0771407860778333,4.979503237645454
6003,6033,MEC,IV,0.9607966245313024,2.1151590604379966
6003,6033,MEC,V,1.3953542598867124,5.271522565806619
6003,6038,MEC,I,2.936207917766485,5.334160280707925
6003,6038,MEC,II,1.749279915309259,8.90765202034865
6003,6038,MEC,III,0.8345752821477498,4.306069412122172
6003,6040,MEC,I,1.5087458152899185,4.204558385625871
6003,6040,MEC,II,1.0539839647467562,5.171659347783484
6003,6040,MEC,III,1.170526378196591,4.865477324882163
6003,6048,EC,II,1.3807349634060584,7.464405786725138
6003,6052,MEC,V,1.0375320468820597,4.983886578894681
6003,6052,MEC,VI,0.8192974003772953,2.8301053685332347
6003,6053,EC,I,3.194039459501319,8.484689259504835
6003,6053,EC,II,3.0348175654222,14.902896781864465
6003,6082,EC,I,1.8663423532275627,5.176640365578827
6003,6082,EC,II,1.5071209892835635,7.752243520664563
6003,6082,EC,III,1.1143951129036198,5.389748562762587
6003,6085,EC,I,1.2105547393151654,3.2693443187520916
6003,6085,EC,II,0.5488672579873229,2.96918738826249
6003,6085,EC,IV,1.4131979225748625,1.740327182149074
6003,6085,EC,V,1.207736764473361,4.34181579269997
6003,6086,EC,IV,1.2816590664327998,4.149950690632183
6003,6086,EC,V,1.1813347382703727,4.368989909234738
6003,6086,EC,VI,0.5569286640906692,1.8647106245690108
6003,6092,EC,I,1.4361214835811265,4.0118864088188575
6003,6092,EC,II,0.6155680075861354,3.3106561868509643
6003,6092,EC,III,1.1491287141149906,4.867043168237637
6003,6092,EC,IV,1.2553050404392472,0.968320202991095
6003,6094,EC,I,2.544856487247098,11.319880878777733
6003,6094,EC,II,2.393937416257306,9.5721311127967
6003,6095,EC,I,1.3586374871060076,3.4527331225211393
6003,6095,EC,II,0.7615438721220205,3.912905471402072
6003,6095,EC,III,0.608692522700171,2.986923322321267
6003,6095,EC,IV,0.8794259160783771,2.638010064628381
6003,6095,EC,V,1.6593813640886887,6.302989858385797
6003,6096,MEC,II,2.186863398334877,10.256525113566756
6005,6002,EC,I,0.8674262107832083,4.138511132679442
6005,6002,EC,II,1.6406582420548839,2.6832351467764153
6005,6003,EC,I,3.4886516611545177,11.125990061077665
6005,6003,EC,II,2.0859714565603387,5.165140708425223
6005,6005,EC,I,3.2483642759088807,7.266798821509932
6005,6005,EC,II,1.9387853202439616,4.077282339803488
6005,6006,EC,I,2.2588326275389674,3.794613213310884
6005,6006,EC,III,1.9404682572009229,1.7818416769926555
6005,6007,EC,I,1.8784306980539838,3.136264498715355
6005,6007,EC,II,1.352858669983993,2.0180363884849952
6005,6007,EC,III,1.9078111195195118,2.5629745641255406
6005,6008,EC,I,3.268287397475876,5.157507494054284
6005,6008,EC,II,1.3357630181505775,2.316016768024813
6005,6008,EC,III,2.3017828450038165,3.480208232698636
6005,6017,EC,I,4.287891761169139,9.904313595561263
6005,6017,EC,II,2.235666066555736,4.656138273160101
6005,6017,EC,III,3.6646565786371186,7.119049735656847
6005,6018,EC,I,2.3660911797519053,3.7168911537216895
6005,6018,EC,II,1.664455605221487,2.544704798327455
6005,6018,EC,III,1.4542790207145941,2.57602599535436
6005,6019,EC,I,2.05297345170173,2.7848831672793635
6005,6019,EC,II,1.8035026894275596,1.654691981349279
6005,6021,EC,I,2.256560916664085,5.042803381611292
6005,6021,EC,II,1.495441519293836,4.031304105309084
6005,6023,EC,I,2.778435817086064,5.352982691898378
6005,6023,EC,III,1.4318642951860259,2.608343755976693
6005,6024,EC,II,1.2273766005269389,1.9239053118989768
6005,6024,EC,III,2.290062997799109,3.0706263715187956
6005,6025,EC,III,3.064221329562983,2.753348294524289
6005,6038,EC,I,4.111828821151495,4.927767171170821
6005,6038,EC,II,2.458421651260097,3.527582013546967
6005,6038,EC,III,2.5559019939698424,5.342525027493073
6005,6040,EC,I,2.5362819579669846,7.432323155063449
6005,6040,EC,II,1.2155105693990877,3.676072333545238
6005,6040,EC,III,2.328000198455609,4.572276103895481
6005,6048,EC,II,1.812405074350517,3.9025743668190898
6005,6053,EC,I,5.925921843418485,10.406359213827344
6005,6053,EC,II,3.621367227418253,7.632666946408376
6005,6082,EC,I,3.4949336416366346,7.2128884373309345
6005,6082,EC,II,2.1408351630821523,3.4957011461810312
6005,6082,EC,III,3.025132546638015,5.561632295738443
6005,6085,EC,I,2.5887502696029627,4.511225524840798
6005,6085,EC,II,1.2479735360963713,2.7017358847445165
6005,6092,EC,I,2.8984218658355294,5.336941492475226
6005,6092,EC,II,1.0852212046278231,2.241634856268658
6005,6092,EC,III,2.623290717468506,2.7238581624370304
6005,6094,EC,I,2.618065309313216,13.235078066632584
6005,6094,EC,II,1.4464617774039819,6.871080570831025
6005,6095,EC,I,2.527296654246752,4.192607626692263
6005,6095,EC,II,1.210435690919164,2.3146087747971476
6005,6095,EC,III,1.8206736327319923,3.6217179048129005
6005,6096,EC,II,2.2899128282784456,2.222161771030972
6006,6002,MEC,I,0.716824219513186,3.5634691017661675
6006,6002,MEC,II,1.332952801983693,0.7408881924118532
6006,6003,MEC,I,2.337008778907961,7.774987503257928
6006,6003,MEC,II,1.7922830960153477,4.017399691842047
6006,6005,EC,I,2.6531800757967554,5.428786753914512
6006,6005,EC,II,1.581378249584912,2.3859774808382173
6006,6006,MEC,I,1.7474506099779812,0
6006,6006,MEC,III,2.7118462183122753,0
6006,6006,MEC,IV,1.4555277595755554,0
6006,6008,MEC,I,2.552655809757395,0.9655941784467318
6006,6008,MEC,II,1.0741646927361348,0.940545382402625
6006,6008,MEC,III,3.8627393720064727,2.2638453991732295
6006,6017,EC,I,4.025285896159433,6.2312994863564315
6006,6017,EC,II,1.652662593533416,1.0928713699017774
6006,6017,EC,III,6.37023096869144,9.707509788494704
6006,6018,EC,I,1.8952367649643955,0
6006,6018,EC,II,1.3015478810582548,0
6006,6018,EC,III,2.4679476999648773,0
6006,6019,MEC,I,1.5903034317594225,0
6006,6019,MEC,II,1.519342196005544,0
6006,6021,EC,I,1.9322149046669435,4.003838525110071
6006,6021,EC,II,1.2602660299777062,2.734765620666845
6006,6023,MEC,I,2.3678799531294716,0
6006,6023,MEC,III,2.123639920876175,0
6006,6023,MEC,IV,2.164691766026336,0
6006,6024,MEC,II,1.02676371097058,0
6006,6024,MEC,III,3.66792685032432,0
6006,6033,MEC,IV,1.6246302123075562,3.536458601333858
6006,6038,MEC,I,2.8016064379008165,0
6006,6038,MEC,II,1.8957012583295128,0
6006,6038,MEC,III,4.815099939488907,0
6006,6040,MEC,I,2.0129924659947775,6.859858890859529
6006,6040,MEC,II,1.0060355374231444,2.4685230258813857
6006,6040,MEC,III,3.644701748922321,7.01885317238207
6006,6048,EC,II,1.551996316166575,0
6006,6053,EC,I,4.87940091015315,3.371992996621971
6006,6053,EC,II,2.877871458702913,4.532424107478977
6006,6082,EC,I,2.9378383693714953,4.6230464696652325
6006,6082,EC,II,1.6555169570110828,1.0584899097744729
6006,6082,EC,III,5.252825152392541,6.290685325339301
6006,6085,EC,I,2.0574111755448112,0
6006,6085,EC,II,0.8409293261450103,0
6006,6085,EC,IV,2.0166254837177595,0
6006,6086,EC,IV,2.2886090154783054,7.415052200010997
6006,6092,EC,I,2.4577100451449887,0
6006,6092,EC,II,0.7656341820303197,0
6006,6092,EC,III,4.10616040368083,0
6006,6092,EC,IV,1.6243520086666667,0
6006,6094,EC,I,1.7126476267560904,8.779801132917559
6006,6094,EC,II,1.299589685878086,5.949872404350473
6006,6095,EC,I,1.9357352781815191,1.269922194492018
6006,6095,EC,II,0.889778402906363,0.8765101474592167
6006,6095,EC,III,3.018901803720064,4.210504959408334
6006,6095,EC,IV,1.1826517602973987,3.481554842699492
6006,6096,MEC,II,2.002118801931819,0
6007,6005,EC,II,1.589382438163995,2.141869755692993
6007,6007,LEC,II,0.7291519816018301,0
6007,6007,LEC,III,1.8148223329022004,0
6007,6007,LEC,IV,1.3246605965460287,0
6007,6017,EC,II,1.1721328037521408,0.7434363943792955
6007,6017,EC,III,3.5268566443768528,3.0851005734584622
6007,6018,EC,II,1.0127638709021651,0
6007,6018,EC,III,1.4513082580472974,0
6007,6021,EC,II,0.9205160349620916,1.7553067977837538
6007,6021,EC,V,1.311006252705579,3.6805191921673432
6007,6025,LEC,III,2.5456243515189168,0.4487370004692396
6007,6025,LEC,IV,1.2675722574553385,0.28517796672532814
6007,6025,LEC,V,0.6859670523378146,0.4137814800559788
6007,6048,EC,II,1.2768344397716676,0
6007,6053,EC,II,2.3121286822056693,3.2145430845655323
6007,6078,LEC,V,1.2841850154929721,0
6007,6082,EC,II,1.2036220607784038,0.720910048973891
6007,6082,EC,III,2.9160194462316653,2.270013479645247
6007,6085,EC,II,0.5876663616333779,0
6007,6085,EC,IV,1.4330100050260257,0
6007,6085,EC,V,1.239503219367225,0
6007,6086,EC,IV,1.6455729855370742,3.8187101934892467
6007,6086,EC,V,1.2590720574100154,1.8685339497750104
6007,6092,EC,II,0.5937552052631855,0
6007,6092,EC,III,2.6741802312656193,0
6007,6092,EC,IV,1.439863038336176,0
6007,6094,EC,II,1.4908437091697306,6.555568193044352
6007,6095,EC,II,0.5896409942031817,0.48229455467436644
6007,6095,EC,III,1.5509264394355466,1.1938410331356664
6007,6095,EC,IV,0.9557890175277575,1.6605468466026903
6007,6095,EC,V,1.5961424198052765,1.4206068381863712
6008,6002,MEC,II,1.5050609192574276,1.1119983209219049
6008,6002,MEC,V,1.2363781080288696,1.703561134484108
6008,6003,MEC,II,2.507714460284049,5.770976642233292
6008,6005,EC,II,2.293643550405898,3.6926105219492817
6008,6006,MEC,III,2.8844473042979395,1.1248889975887948
6008,6006,MEC,IV,0.8386752285631878,2.43134621621452
6008,6008,MEC,II,1.3907353086857979,1.411050454973389
6008,6008,MEC,III,3.5211108561553974,2.238516263393877
6008,6017,EC,II,2.115927851257444,1.8573244917098266
6008,6017,EC,III,5.56732515604878,6.247777249721862
6008,6018,EC,II,1.6696296317815253,0.7618429797746766
6008,6018,EC,III,2.139121835765949,0.9700825414339166
6008,6019,MEC,II,2.204737037140343,0.6409336219277197
6008,6021,EC,II,1.238420525601213,2.827387272460789
6008,6021,EC,V,1.261729485295655,2.559440750396735
6008,6021,EC,VI,0.7768939316297179,0.953709920042568
6008,6023,MEC,III,1.6869013404642472,0.7715557705967098
6008,6023,MEC,IV,0.6218186290425036,2.2252270898246542
6008,6023,MEC,V,0.6759548348426236,1.0281949570288806
6008,6024,MEC,II,1.1371630486424167,0.530207184840624
6008,6024,MEC,III,3.2783009977851885,1.3784364576782173
6008,6033,MEC,IV,0.779674710903469,1.920804979355637
6008,6033,MEC,V,1.3182291110815085,1.861564056048327
6008,6038,MEC,II,2.381413925936216,1.0283734407932725
6008,6038,MEC,III,3.617997202637737,1.7295066645026114
6008,6040,MEC,II,1.3012272385553587,3.3636478789248656
6008,6040,MEC,III,3.784330520170861,5.927091852819876
6008,6048,EC,II,1.680020109605505,1.0253413005054053
6008,6052,MEC,V,0.9686386048823019,1.5660558958866655
6008,6052,MEC,VI,1.1316251937962751,1.0139363874978717
6008,6053,EC,II,3.8330231923525315,6.414409751079724
6008,6082,EC,II,2.0945664779033315,1.655556608146728
6008,6082,EC,III,4.5659948443932485,4.462145064627405
6008,6085,EC,II,0.875536806710933,0.5367493884883827
6008,6085,EC,IV,0.6771965408632712,2.116292120235104
6008,6085,EC,V,1.176401245191002,1.4875265110035656
6008,6086,EC,IV,0.8683001197527651,2.508055006184179
6008,6086,EC,V,1.1138882491475444,1.6820780760473242
6008,6086,EC,VI,0.7260598375324444,1.0253880131990956
6008,6092,EC,II,0.9669024887997577,0.5700414266463323
6008,6092,EC,III,4.0521460392242385,1.6139237716872
6008,6092,EC,IV,0.8154006772386013,2.176006927543309
6008,6094,EC,II,1.9220672192900432,8.902513054022686
6008,6095,EC,II,1.0222269222773321,1.1609997449835863
6008,6095,EC,III,2.4634761727185515,2.5070414559020873
6008,6095,EC,IV,0.546027566370936,1.6438488872506385
6008,6095,EC,V,1.5822147191837255,2.241235526582223
6008,6096,MEC,II,2.1867856155922354,0.6683849872477383
6017,6002,EC,V,1.7947378837555572,3.119881747876121
6017,6006,EC,III,1.4966910915058196,0.7514443433613114
6017,6006,EC,IV,1.4681491684285395,1.4843554511158743
6017,6007,EC,III,1.7929181063112318,1.4335741131469566
6017,6007,EC,IV,1.3901070746728919,0.7197691374180044
6017,6008,EC,III,2.6706653801737716,2.9772036717972696
6017,6017,EC,III,3.908588739077646,8.555847618599637
6017,6018,EC,III,2.1249078651319957,2.6665586741621405
6017,6021,EC,V,1.3664802676170074,5.16236680766291
6017,6021,EC,VI,1.3574896682867983,2.692939873384293
6017,6023,EC,III,1.2933208918528767,1.7107071657630695
6017,6023,EC,IV,1.8725389334051998,4.203319714299311
6017,6023,EC,V,1.0657462106974656,2.2913667924113112
6017,6024,EC,III,2.4683344007093,1.9682125883352486
6017,6025,EC,III,1.7412514754534119,0.895968239009053
6017,6025,EC,IV,1.4271172993859302,1.5075723096516909
6017,6025,EC,V,0.8064433617801632,1.2995171997819863
6017,6033,EC,IV,1.0440134748964374,2.331409526274667
6017,6033,EC,V,1.4994382975103415,2.602449748205589
6017,6038,EC,III,3.666258498198084,6.443487565694424
6017,6040,EC,III,2.3976652686727737,5.440122841439139
6017,6052,EC,V,1.5217434235705463,4.201143189864594
6017,6052,EC,VI,1.5274895780687954,0.42769904966630384
6017,6078,EC,V,0.9063092492152498,1.4008790005589085
6017,6078,EC,VI,1.1015949420989366,0.19843602135287966
6017,6082,EC,III,3.404732907476684,6.175823121257072
6017,6085,EC,IV,1.7776573217209535,2.252129464706789
6017,6085,EC,V,1.404082992516511,1.3477069661264232
6017,6086,EC,IV,1.4538995408046,4.755130756508453
6017,6086,EC,V,1.2251339642280628,2.8607137424123184
6017,6086,EC,VI,0.8509593182955396,1.7945799788966537
6017,6092,EC,III,2.1598610361073898,1.2388595174548682
6017,6092,EC,IV,1.6904976046352453,1.393775185274842
6017,6095,EC,III,1.7317916175547854,3.7892614633201136
6017,6095,EC,IV,1.1391041901919716,3.4648288956869004
6017,6095,EC,V,1.9777613144497828,3.269141048617296
6018,6006,EC,III,1.9994903627034781,0
6018,6007,EC,III,2.2362007642770436,0
6018,6008,EC,III,2.5816855391101923,1.662194133214949
6018,6017,EC,III,3.729942825924479,6.551883655595865
6018,6018,EC,III,2.0092796288394768,0
6018,6023,EC,III,1.853625302834387,0
6018,6024,EC,III,2.4043786221116905,0
6018,6025,EC,III,2.4171520422527055,0.4360594109169909
6018,6038,EC,III,3.2435281842095143,0
6018,6040,EC,III,2.396958391829041,4.982108271000215
6018,6082,EC,III,3.2409900865312875,4.415854768053587
6018,6092,EC,III,2.6440794435521027,0
6018,6095,EC,III,2.2821350423774263,3.7469188084548386
6019,6006,MEC,III,1.2732543046035036,0
6019,6006,MEC,IV,1.0622146539771729,0
6019,6008,MEC,III,1.9671441719285307,0.9125593876224406
6019,6017,EC,III,2.6198418312102874,2.622779634121717
6019,6018,EC,III,1.520710977321186,0
6019,6023,MEC,III,0.9295556477222509,0
6019,6023,MEC,IV,0.9577572088032092,0
6019,6024,MEC,III,1.891055035185274,0
6019,6033,MEC,IV,1.4870242798950346,1.369080721399887
6019,6038,MEC,III,1.9843398916932364,0
6019,6040,MEC,III,2.0640715544757766,3.0562696490829278
6019,6082,EC,III,2.2982891820009392,1.9618159631061645
6019,6085,EC,IV,1.698429838243853,0
6019,6086,EC,IV,1.9215031532694749,2.8062877848170693
6019,6092,EC,III,1.701911720704689,0
6019,6092,EC,IV,1.3129934800757561,0
6019,6095,EC,III,1.2051025463139364,1.0650639075713546
6019,6095,EC,IV,0.9938851612753212,0.8423549751747269
6021,6002,EC,V,2.4501436416544413,4.185322416595131
6021,6021,EC,V,2.0917342438244697,7.7535831730215525
6021,6021,EC,VI,1.4153844045942525,2.432352701642782
6021,6023,EC,V,2.2743875609352777,4.045452926339446
6021,6025,EC,V,1.848023774518318,2.7401460269282163
6021,6033,EC,V,2.8118069216745045,4.705119982315321
6021,6052,EC,V,2.2745060495209946,5.422521377655828
6021,6052,EC,VI,1.6879291093053959,1.5027510700020297
6021,6078,EC,V,1.2226353671571393,1.6538005549447607
6021,6078,EC,VI,1.3125870899123495,0.693281846438064
6021,6085,EC,V,2.4469218550917606,2.3134037120273954
6021,6086,EC,V,2.122531144229776,4.813901505033176
6021,6086,EC,VI,1.1530712798453226,2.149956635595495
6021,6095,EC,V,3.979305587301347,6.3330837604710055
6023,6002,MEC,II,1.32067315777301,1.7058111833194867
6023,6002,MEC,V,1.187986640365779,2.039439989542189
6023,6003,MEC,II,1.7158496290804632,5.012547087878547
6023,6005,EC,II,1.8904151992760299,4.991841950523225
6023,6006,MEC,III,1.2017477657482059,0
6023,6006,MEC,IV,1.2846964157278533,0
6023,6008,MEC,II,1.1752286245318637,2.2218713827274943
6023,6008,MEC,III,1.51929397694889,0.8634312510554318
6023,6017,EC,II,2.4632774395568235,3.045840225807354
6023,6017,EC,III,2.2384892571032573,3.248442971152944
6023,6018,EC,II,1.4798427942898735,0
6023,6018,EC,III,1.1064148364516093,0
6023,6019,MEC,II,1.680192963104095,0
6023,6021,EC,II,1.0724693033342239,4.005345500126675
6023,6021,EC,V,1.2268504911932443,5.048891907442196
6023,6023,MEC,III,0.8406768074779896,0
6023,6023,MEC,IV,1.7827649625589506,0
6023,6023,MEC,V,1.158789513218291,0
6023,6024,MEC,II,1.0495650693083314,0
6023,6024,MEC,III,1.4180819203378334,0
6023,6033,MEC,IV,0.9193856197039321,2.0845057747214204
6023,6033,MEC,V,1.3930164138510546,2.2721474922529628
6023,6038,MEC,II,1.9720835865305362,0
6023,6038,MEC,III,1.7526023254326426,0
6023,6040,MEC,II,1.0108473866052379,4.425222992517703
6023,6040,MEC,III,1.4756511979927462,2.76429822334497
6023,6048,EC,II,2.0212392819535405,0
6023,6052,MEC,V,2.1656953970940296,5.335117527677122
6023,6053,EC,II,2.8153190372270833,7.617078289329099
6023,6082,EC,II,1.7877654588409913,1.8832812368602934
6023,6082,EC,III,1.9134612160345668,2.1953063340297203
6023,6085,EC,II,1.2861177294531272,0
6023,6085,EC,IV,1.5393996647181365,0
6023,6085,EC,V,1.2760716652808495,0
6023,6086,EC,IV,1.3708187070605582,4.643251664316137
6023,6086,EC,V,1.2828638659517253,3.171096585583691
6023,6092,EC,II,1.1932581202705186,0
6023,6092,EC,III,1.4653968458113402,0
6023,6092,EC,IV,1.2775859008247947,0
6023,6094,EC,II,1.3833985943226217,7.1647664567687235
6023,6095,EC,II,0.8851172712408797,2.046302736952789
6023,6095,EC,III,1.0415580879737791,1.3748536092719927
6023,6095,EC,IV,0.898104936241363,2.850365741147209
6023,6095,EC,V,1.7236226338454108,2.5679238220700866
6023,6096,MEC,II,1.690721305109371,0
6024,6002,MEC,I,0.5731394375205705,2.831084138348148
6024,6002,MEC,II,1.22072621732511,0.6268809977957286
6024,6003,MEC,I,1.1170766926853344,3.6779733936166137
6024,6003,MEC,II,1.6707885456507363,3.6235800185102063
6024,6005,EC,I,1.2031095019623779,2.3816707172733107
6024,6005,EC,II,1.446418247727237,2.0768056447991032
6024,6006,MEC,I,0.793541545023998,0
6024,6006,MEC,III,1.4739725100690664,0
