source_id,target_id,subregion,parcel,NC_mean,NC_std
5005,4028,CA1,SR,2.2027648096941395,2.379681711912237
5005,4036,CA1,SR,3.438861882130776,5.494384543541927
5005,4036,CA1,SLM,2.8101630024707367,3.4203688517729987
5005,4041,CA1,SR,2.5312849676347673,0
5005,4054,CA1,SR,2.3757375869076305,5.20815123523722
5005,4054,CA1,SLM,1.6194948133480591,4.455582751802433
5005,4055,CA1,SR,2.875771566591999,4.726505668627271
5005,4055,CA1,SLM,2.032395893747349,2.8468917945420356
5005,4056,CA1,SR,4.480322991467775,0
5005,4056,CA1,SLM,1.488256254772788,0
5005,4061,CA1,SR,3.9387964122099968,0
5005,4066,CA1,SR,2.814053350565774,6.174692611837595
5005,4076,CA1,SR,1.7768641340557227,5.514593993232285
5005,4076,CA1,SLM,1.2528309840044605,3.2205918504925273
5005,4078,CA1,SR,4.953428029500339,5.428275457191702
5005,4078,CA1,SLM,2.1830917055584464,2.570399616512693
5005,4079,CA1,SR,2.241992573103297,2.4782332987378495
5005,4079,CA1,SLM,2.472579707368155,1.3383668395622867
5005,4080,CA1,SR,1.8332055696475305,4.24980017468099
5005,4081,CA1,SR,2.3475035714205026,0.702738521488147
5005,4084,CA1,SR,2.295665132676668,0
5005,4091,CA1,SR,6.282133749048039,5.643601465715738
5005,4093,CA1,SR,4.046283460432913,9.258562952636778
5005,4094,CA1,SLM,2.301606930862877,0.2381173875283063
5005,5001,SUB,SP,1.681298935569402,0.625780485820671
5005,5001,SUB,SM,4.029921897807824,1.5201234478569745
5005,5002,SUB,SM,1.6251819821080824,0.41180013987126274
5005,5005,SUB,SP,2.7571030542781987,0
5005,5005,SUB,SM,5.696270207445991,0
6002,6002,MEC,V,1.4707781492729688,1.9950752472984086
6002,6002,MEC,II,1.293826451916272,1.7314749140264944
6002,6002,MEC,I,1.272423542340095,0.6973258425682585
6002,6003,MEC,II,1.5471183616067377,4.203409176167485
6002,6003,MEC,I,1.2105393087440017,4.291525410393538
6002,6005,EC,II,1.6266207538652138,3.7059239629796505
6002,6005,EC,I,1.5171882211401644,3.933801855114748
6002,6006,MEC,IV,1.1196512510426178,1.4229265803160849
6002,6006,MEC,III,1.011414720219347,0.8887276196294294
6002,6006,MEC,I,1.0198995784036002,0.22844665716156778
6002,6008,MEC,III,1.3204846202452942,2.1463668194833754
6002,6008,MEC,II,1.151592937406333,1.9284184604530688
6002,6008,MEC,I,1.3455613469381307,0.5632623074501285
6002,6017,EC,III,2.0175035347655887,4.379744694943044
6002,6017,EC,II,2.1968451345538096,3.6985545674490297
6002,6017,EC,I,2.5051527813767445,5.873186006738477
6002,6018,EC,III,0.9216304683258586,1.8554224690091603
6002,6018,EC,II,1.466068071773007,1.4215514660678399
6002,6018,EC,I,1.056893262440033,0.19769096345110643
6002,6019,MEC,II,1.4336628259167639,0.6888244798103096
6002,6019,MEC,I,0.9654052702289687,0.12468178303009177
6002,6021,EC,VI,1.3289769165643297,1.7264428002724368
6002,6021,EC,V,1.5543596894680722,4.8010883479885385
6002,6021,EC,II,1.0008240342768502,3.1801781311766613
6002,6021,EC,I,0.9561492436220058,2.680216594626964
6002,6023,MEC,V,1.0223883905501623,1.2678089239381336
6002,6023,MEC,IV,1.2169837920613356,2.703928957356568
6002,6023,MEC,III,0.7423112074181063,1.5489280501018936
6002,6023,MEC,I,1.3723582258191105,0.46164563516764273
6002,6024,MEC,III,1.3888071590975113,1.9691786782783844
6002,6024,MEC,II,1.126352884601173,1.133704359089037
6002,6033,MEC,V,1.8649170151672594,2.4310195933351966
6002,6033,MEC,IV,0.995326341560383,2.0233717932221413
6002,6038,MEC,III,1.5505484692399558,3.8678976244939283
6002,6038,MEC,II,2.0912870484663837,1.8474089142100814
6002,6038,MEC,I,1.3293025773403548,0.12747098703919676
6002,6040,MEC,III,1.276219110050421,2.6696416360416952
6002,6040,MEC,II,1.001112983101164,3.6778072665046997
6002,6040,MEC,I,1.1055728419127697,4.767930089521674
6002,6048,EC,II,1.8532532745050325,3.1405664234308333
6002,6052,MEC,VI,1.927904635073869,0.7831058952403852
6002,6052,MEC,V,1.5662239164948561,2.523987822799921
6002,6053,EC,II,2.8680509974665744,6.714356025148569
6002,6053,EC,I,2.635211454616638,2.506615877653318
6002,6082,EC,III,1.7029575104453345,3.4641575246708025
6002,6082,EC,II,1.848425673570206,2.320091898448356
6002,6082,EC,I,1.6324917970998376,3.4796878282774877
6002,6085,EC,V,1.7438819531985505,1.2590191569349434
6002,6085,EC,IV,1.3548424054230137,2.049967507665553
6002,6085,EC,II,1.0390150477803364,1.7781080935312767
6002,6085,EC,I,1.111924499177419,0.2760323615586977
6002,6086,EC,VI,1.1372518509138119,1.8901104548765943
6002,6086,EC,V,1.5830167649066977,2.827667672881643
6002,6086,EC,IV,1.3337979618974924,3.8706218919525077
6002,6092,EC,IV,1.2635181723188431,1.3547564464569517
6002,6092,EC,III,1.3444654790027375,1.3831338101113042
6002,6092,EC,II,1.014613017309422,1.596237108586807
6002,6092,EC,I,1.4105058839346596,0.4117602398394289
6002,6094,EC,II,1.0860939865693515,5.437185471885903
6002,6094,EC,I,0.9487381907658428,4.960452252978148
6002,6095,EC,V,2.4364860359602027,3.036901182821052
6002,6095,EC,IV,0.8651801351050206,2.232876501591519
6002,6095,EC,III,0.9674105677237794,2.1846040364498713
6002,6095,EC,II,0.9407663188797919,1.8330384616726834
6002,6095,EC,I,0.9809071754735823,0.7946626837979556
6002,6096,MEC,II,1.9369268789473708,1.0013604426955418
6003,6002,MEC,V,1.1281684873635647,3.954741455184616
6003,6002,MEC,II,1.0676980350876504,5.476764082303724
6003,6002,MEC,I,1.2960634265392041,3.619935616586614
6003,6005,EC,II,1.57969784238996,7.9434082807310435
6003,6005,EC,I,1.9153171661218378,5.2740606654603654
6003,6006,MEC,IV,1.1490303979737966,1.11271663458021
6003,6006,MEC,III,0.9542308451037109,3.840067937098064
6003,6006,MEC,I,1.2106465161547786,3.190866201345195
6003,6008,MEC,III,0.9403437307645962,4.433698586419097
6003,6008,MEC,II,1.0195556560350543,5.165959212143471
6003,6008,MEC,I,1.9170786551989756,4.768604397207833
6003,6017,EC,III,1.3258069698917012,6.341507065566223
6003,6017,EC,II,1.301747659422035,6.9956411317671385
6003,6017,EC,I,2.025157381649509,6.1943875951015706
6003,6018,EC,III,0.6228990227761875,3.1005875984439313
6003,6018,EC,II,1.173726179448749,6.041942814557803
6003,6018,EC,I,1.4068140945690315,3.529433067666025
6003,6019,MEC,II,1.7544750171280126,8.11130588376192
6003,6019,MEC,I,1.4373133914537124,3.1373645726134214
6003,6021,EC,VI,0.45841425937299357,1.6397755611622749
6003,6021,EC,V,1.234130068243564,4.465735301820757
6003,6021,EC,II,1.0710143505898309,5.267118365891786
6003,6021,EC,I,1.1118476913371262,3.0801034096043147
6003,6023,MEC,V,0.642510818808576,3.0458100606747287
6003,6023,MEC,IV,1.5283960011466373,3.3655658437073965
6003,6023,MEC,III,0.48530657994964715,2.4313308654175496
6003,6023,MEC,I,1.2655658750574397,3.6271050560660654
6003,6024,MEC,III,1.0771419072026733,4.979508542762189
6003,6024,MEC,II,0.9495355638957826,4.907964741586135
6003,6033,MEC,V,1.3953543954826257,5.271523323723676
6003,6033,MEC,IV,0.9607963088949402,2.1151584211208885
6003,6038,MEC,I,2.9362065250272438,5.33415816346003
6003,6038,MEC,III,0.8345743627134147,4.306064753235283
6003,6038,MEC,II,1.7492794009946255,8.907649453293814
6003,6040,MEC,III,1.1705270514503445,4.865480178521218
6003,6040,MEC,II,1.0539833363846607,5.171656103226347
6003,6040,MEC,I,1.5087437038641367,4.20455265676421
6003,6048,EC,II,1.380735607264992,7.464409306204431
6003,6052,MEC,VI,0.8192963324332192,2.830101652023214
6003,6052,MEC,V,1.0375323366338978,4.9838879162546235
6003,6053,EC,II,3.034816201442585,14.902890288445299
6003,6053,EC,I,3.194042191721332,8.48469676673718
6003,6082,EC,III,1.1143951123608198,5.389748744994954
6003,6082,EC,II,1.5071216145210866,7.7522467454400905
6003,6082,EC,I,1.8663453207132346,5.176648791578356
6003,6085,EC,V,1.257735864113941,4.521562856362528
6003,6085,EC,IV,1.4632004459766461,1.8019043540061221
6003,6085,EC,II,0.5988662359412154,3.2396650707504184
6003,6085,EC,I,1.2605596707861086,3.4043927206612055
6003,6086,EC,VI,0.5569281192361121,1.8647087729314629
6003,6086,EC,V,1.181334881652916,4.3689905368358355
6003,6086,EC,IV,1.281662105759549,4.149960132279527
6003,6092,EC,IV,1.2553054301200328,0.9683204829473147
6003,6092,EC,III,1.1491278943138732,4.8670398384038105
6003,6092,EC,II,0.6155703854177715,3.310668992604953
6003,6092,EC,I,1.4361229552071173,4.01189065108984
6003,6094,EC,II,2.3939374791682067,9.572131368057198
6003,6094,EC,I,2.54485680977643,11.319882475181101
6003,6095,EC,V,1.6593817281380614,6.302991533964546
6003,6095,EC,IV,0.879423580997444,2.638003139697774
6003,6095,EC,III,0.6086920571487549,2.986921167372143
6003,6095,EC,II,0.7615458428807385,3.91291560891033
6003,6095,EC,I,1.3586370040217026,3.4527320153246843
6003,6096,MEC,II,2.186865624446918,10.256535624602838
6005,6002,EC,II,1.6406581646227072,2.6832351247722497
6005,6002,EC,I,2.580001373263436,4.774872076286764
6005,6003,EC,II,2.0859727517525473,5.165143889716012
6005,6003,EC,I,3.4886501092085185,11.125985429646445
6005,6005,EC,II,1.938782963992637,4.077278267790608
6005,6005,EC,I,3.248364338303873,7.266796986172753
6005,6006,EC,III,1.9404663957137989,1.781839862715176
6005,6006,EC,I,2.258830500775702,3.794609814418938
6005,6007,EC,III,1.9078127468853516,2.562976679811085
6005,6007,EC,II,1.3528595931692036,2.0180378378839525
6005,6007,EC,I,1.8784298012099505,3.1362631467867703
6005,6008,EC,III,2.301784967693882,3.480211077230378
6005,6008,EC,II,1.3357639402333445,2.316018421311233
6005,6008,EC,I,3.2682815228222695,5.157499439469084
6005,6017,EC,III,3.6646590738132394,7.119054354076505
6005,6017,EC,II,2.235667841667861,4.656142262415354
6005,6017,EC,I,4.287881146985122,9.90429161355269
6005,6018,EC,III,1.4542763537301107,2.5760212304337586
6005,6018,EC,II,1.6644527285703408,2.544700487144942
6005,6018,EC,I,2.366098612044115,3.7169030237250085
6005,6019,EC,II,1.803500782768337,1.6546903887139663
6005,6019,EC,I,2.052968227404257,2.7848762758007526
6005,6021,EC,II,1.495441634677003,4.031304566273086
6005,6021,EC,I,2.256559473210182,5.042799194041494
6005,6023,EC,III,1.4318613837775427,2.608338413020455
6005,6023,EC,I,2.7784429339478742,5.352996590700091
6005,6024,EC,III,2.2900662096586477,3.0706305933039424
6005,6024,EC,II,1.2273780560939254,1.923907655912194
6005,6025,EC,III,3.064223768196512,2.753350072297735
6005,6038,EC,III,2.5558975877705348,5.342515757326563
6005,6038,EC,II,2.4584206368248704,3.527580694518617
6005,6038,EC,I,4.111825909485207,4.927764124318624
6005,6040,EC,III,2.3280015067997732,4.572278224968788
6005,6040,EC,II,1.215509699502447,3.6760693720798017
6005,6040,EC,I,2.5362774819948704,7.432310177844915
6005,6048,EC,II,1.812406355535742,3.9025771929368847
6005,6053,EC,II,3.621365191579977,7.632663101678804
6005,6053,EC,I,5.925926068673025,10.406366907733197
6005,6082,EC,III,3.025132145565515,5.561631933123691
6005,6082,EC,II,2.1408359195588065,3.495702326699902
6005,6082,EC,I,3.4949390171819292,7.212899809043729
6005,6085,EC,II,1.247971259377624,2.7017310015234743
6005,6085,EC,I,2.5887599708302385,4.511242622621032
6005,6092,EC,III,2.6232882899995933,2.7238555164232103
6005,6092,EC,II,1.0852260093818753,2.241644822614226
6005,6092,EC,I,2.8984244443023615,5.3369464437282215
6005,6094,EC,II,1.446461700814476,6.8710801872665455
6005,6094,EC,I,2.6180651444635026,13.235077314283107
6005,6095,EC,III,1.820671717897688,3.621714525877515
6005,6095,EC,II,1.2104386690262672,2.3146144734416407
6005,6095,EC,I,2.5272952228849537,4.192605403131199
6005,6096,EC,II,2.2899151004586065,2.222164164098231
6006,6002,MEC,II,1.332952769754129,0.7408882335542945
6006,6002,MEC,I,2.288565132599027,0.7344466431100765
6006,6003,MEC,II,1.792284189079172,4.017402053753458
6006,6003,MEC,I,2.3370120721248386,7.77499857309239
6006,6005,EC,II,1.5813765102111565,2.385975777029516
6006,6005,EC,I,2.653185102819489,5.4287951089541995
6006,6006,MEC,IV,1.455526419369149,0
6006,6006,MEC,III,2.7118416448941574,0
6006,6006,MEC,I,1.7474521694721301,0
6006,6008,MEC,III,3.862740952574554,2.2638450731114927
6006,6008,MEC,II,1.0741653958176594,0.9405459872737272
6006,6008,MEC,I,2.5526564985698115,0.9655975289534736
6006,6017,EC,III,6.370231683923122,9.707510579115478
6006,6017,EC,II,1.6526638631402433,1.0928726907909239
6006,6017,EC,I,4.025284522709758,6.231300574547937
6006,6018,EC,III,2.4679412753027763,0
6006,6018,EC,II,1.3015458169374416,0
6006,6018,EC,I,1.8952460868134837,0
6006,6019,MEC,II,1.519340734746452,0
6006,6019,MEC,I,1.5903022846732076,0
6006,6021,EC,II,1.260266140293194,2.734765970739986
6006,6021,EC,I,1.9322170390243316,4.003841939234633
6006,6023,MEC,IV,2.1646763699402016,0
6006,6023,MEC,III,2.123633198534573,0
6006,6023,MEC,I,2.3678910122586356,0
6006,6024,MEC,III,3.66793053697803,0
6006,6024,MEC,II,1.0267647804627735,0
6006,6033,MEC,IV,1.624626667498564,3.536450988904873
6006,6038,MEC,III,4.81508822883256,0
6006,6038,MEC,II,1.8957005581183335,0
6006,6038,MEC,I,2.801610242493107,0
6006,6040,MEC,III,3.644701833021604,7.018852712249986
6006,6040,MEC,II,1.006034893722061,2.468521076488882
6006,6040,MEC,I,2.0129929365827226,6.859860513225733
6006,6048,EC,II,1.5519972027824003,0
6006,6053,EC,II,2.8778699771985092,4.53242210304915
6006,6053,EC,I,4.879414445636037,3.3720020111312037
6006,6082,EC,III,5.2528213174851635,6.290681949426387
6006,6082,EC,II,1.6555175489683722,1.0584899739367104
6006,6082,EC,I,2.937848819301879,4.623062978490471
6006,6085,EC,IV,2.0166205846514536,0
6006,6085,EC,II,0.8409277959284337,0
6006,6085,EC,I,2.0574231691324627,0
6006,6086,EC,IV,2.288606715075873,7.415044041168194
6006,6092,EC,IV,1.6243456831261582,0
6006,6092,EC,III,4.1061538845467105,0
6006,6092,EC,II,0.7656374921264489,0
6006,6092,EC,I,2.4577173685095506,0
6006,6094,EC,II,1.2995896445143078,5.949872173949811
6006,6094,EC,I,1.7126503360107073,8.779815030927065
6006,6095,EC,IV,1.1826439007782983,3.481531818294138
6006,6095,EC,III,3.0188964930904487,4.210498677109987
6006,6095,EC,II,0.8897805938810662,0.8765122393427373
6006,6095,EC,I,1.9357380757982676,1.2699239410177066
6006,6096,MEC,II,2.0021205964134046,0
6007,6005,EC,II,1.5893838104713631,2.14187264090741
6007,6007,LEC,IV,1.324655394632464,0
6007,6007,LEC,III,1.814823352916334,0
6007,6007,LEC,II,0.7291539098575959,0
6007,6017,EC,III,3.5268578669841713,3.085101354241454
6007,6017,EC,II,1.1721360966536083,0.7434388388726466
6007,6018,EC,III,1.4513056663878958,0
6007,6018,EC,II,1.012764796427914,0
6007,6021,EC,V,1.3110037736550908,3.680512183535167
6007,6021,EC,II,0.9205177514957287,1.755310163016099
6007,6025,LEC,V,0.6859661399851594,0.41377985921667154
6007,6025,LEC,IV,1.2675715151950975,0.2851773194956208
6007,6025,LEC,III,2.545626201651149,0.4487362930344217
6007,6048,EC,II,1.2768359742812503,0
6007,6053,EC,II,2.3121330303720224,3.214549429069799
6007,6078,LEC,V,1.2841854777298103,0
6007,6082,EC,III,2.91601825254702,2.2700135901904632
6007,6082,EC,II,1.2036251458675642,0.7209116528687869
6007,6085,EC,V,1.2394996352969039,0
6007,6085,EC,IV,1.4330075615772557,0
6007,6085,EC,II,0.5876665961893563,0
6007,6086,EC,V,1.2590698616453344,1.8685304354838423
6007,6086,EC,IV,1.6455717292383587,3.818706570817421
6007,6092,EC,IV,1.4398587073914828,0
6007,6092,EC,III,2.6741769420622754,0
6007,6092,EC,II,0.5937579022901057,0
6007,6094,EC,II,1.4908456161651704,6.555576529528865
6007,6095,EC,V,1.5961386340721955,1.420603581304859
6007,6095,EC,IV,0.9557835558345238,1.66053751406215
6007,6095,EC,III,1.550924315677857,1.1938404455486
6007,6095,EC,II,0.5896434944587623,0.4822965467551543
6008,6002,MEC,V,1.2363779852955816,1.7035595235967003
6008,6002,MEC,II,1.5050603207947086,1.111998026998751
6008,6003,MEC,II,2.507714896141475,5.770977577541481
6008,6005,EC,II,2.2936407493660065,3.6926073323677917
6008,6006,MEC,IV,0.8386766799294281,2.431350354556813
6008,6006,MEC,III,2.884445811254971,1.1248876447223413
6008,6008,MEC,III,3.521116126417392,2.2385179844314647
6008,6008,MEC,II,1.3907356581085353,1.4110508634521215
6008,6017,EC,III,5.567332326952904,6.2477844249859125
6008,6017,EC,II,2.1159285066072924,1.857325647279876
6008,6018,EC,III,2.139119027773721,0.9700807765739078
6008,6018,EC,II,1.6696264870709248,0.7618417210599632
6008,6019,MEC,II,2.204734639368998,0.6409332900779913
6008,6021,EC,VI,0.7768950012848707,0.9537115256865243
6008,6021,EC,V,1.2617294035356905,2.5594395945858204
6008,6021,EC,II,1.2384201530178136,2.827386551328111
6008,6023,MEC,V,0.6759559507659438,1.0281959931842355
6008,6023,MEC,IV,0.6218177846675851,2.225224026655762
6008,6023,MEC,III,1.6868980132175984,0.7715538644838488
6008,6024,MEC,III,3.278307833500537,1.3784385195904574
6008,6024,MEC,II,1.137163987534485,0.5302077400472875
6008,6033,MEC,V,1.3182291589112407,1.8615627884871655
6008,6033,MEC,IV,0.7796746562309371,1.9208048132092679
6008,6038,MEC,III,3.617993098118055,1.7295039139513237
6008,6038,MEC,II,2.3814120352502823,1.028372889884603
6008,6040,MEC,III,3.7843348621838753,5.9270976070277985
6008,6040,MEC,II,1.3012260257824093,3.3636443139741674
6008,6048,EC,II,1.680020823250795,1.0253418686723381
6008,6052,MEC,VI,1.1316257679403483,1.0139365882846543
6008,6052,MEC,V,0.9686388139469273,1.5660548271807417
6008,6053,EC,II,3.833019849971232,6.414404680206332
6008,6082,EC,III,4.565996947039874,4.462147929427978
6008,6082,EC,II,2.0945663040243625,1.6555562766131136
6008,6085,EC,V,1.2597336643490618,1.5928965447318353
6008,6085,EC,IV,0.7605309713192574,2.376718671017634
6008,6085,EC,II,0.9588679056713237,0.5878357414091908
6008,6086,EC,VI,0.7260605510703588,1.0253888682956158
6008,6086,EC,V,1.1138883085442326,1.6820768454742154
6008,6086,EC,IV,0.8683020961367818,2.508060343085383
6008,6092,EC,IV,0.8154011000409904,2.176007982713758
6008,6092,EC,III,4.052144574274495,1.6139221282225782
6008,6092,EC,II,0.9669062032258205,0.5700436954251382
6008,6094,EC,II,1.922066658223772,8.902510415313547
6008,6095,EC,V,1.5822149276316797,2.241234229953513
6008,6095,EC,IV,0.5460266938696144,1.643846268705287
6008,6095,EC,III,2.4634747974944746,2.507041062193554
6008,6095,EC,II,1.0222291368895497,1.1610022373879638
6008,6096,MEC,II,2.1867870800038594,0.6683857793633226
6017,6002,EC,V,1.7947387682593887,3.1198839919408012
6017,6006,EC,IV,1.4681537254960406,1.4843602252135462
6017,6006,EC,III,1.4966893841810154,0.7514434759518503
6017,6007,EC,IV,1.3901070436845977,0.7197694310287963
6017,6007,EC,III,1.7929188986774032,1.4335747388053306
6017,6008,EC,III,2.6706664788219703,2.9772044327590983
6017,6017,EC,III,3.9085896938355806,8.55584957386397
6017,6018,EC,III,2.124904715388828,2.6665547150994087
6017,6021,EC,VI,1.35748605142314,2.692933635431685
6017,6021,EC,V,1.3664813001438585,5.162370960834536
6017,6023,EC,V,1.065749533383915,2.291374334482342
6017,6023,EC,IV,1.8725350771342382,4.203311151529632
6017,6023,EC,III,1.2933174885054606,1.7107026598369277
6017,6024,EC,III,2.4683364175132985,1.9682141856033133
6017,6025,EC,V,0.8064441476725679,1.2995183970615394
6017,6025,EC,IV,1.427122131825119,1.5075774543126501
6017,6025,EC,III,1.7412525464129742,0.895968536298578
6017,6033,EC,V,1.4994396348316492,2.602452813012485
6017,6033,EC,IV,1.0440135978781178,2.3314099201265233
6017,6038,EC,III,3.6662520908522187,6.443476297616357
6017,6040,EC,III,2.397665597422754,5.440123236383488
6017,6052,EC,VI,1.5274837003037942,0.4277009946601817
6017,6052,EC,V,1.5217451868162335,4.201148026666275
6017,6078,EC,VI,1.101592226155645,0.19844008157529255
6017,6078,EC,V,0.9063116362531145,1.4008831611825858
6017,6082,EC,III,3.404731537324166,6.175821149064888
6017,6085,EC,IV,1.9443283085510294,2.4632865589351374
6017,6085,EC,V,1.5707499734339059,1.5076833335183113
6017,6086,EC,VI,0.8509568271534018,1.7945749714143013
6017,6086,EC,V,1.2251351731748028,2.8607168290267184
6017,6086,EC,IV,1.4539041530273087,4.755145449081852
6017,6092,EC,IV,1.6904991506490483,1.3937766958304572
6017,6092,EC,III,2.1598585782348323,1.23885809469351
6017,6095,EC,V,1.9777636759877413,3.2691459882242775
6017,6095,EC,IV,1.1391021549241165,3.464822853977625
6017,6095,EC,III,1.7317892287039203,3.7892566441438373
6018,6006,EC,III,1.9994919106986107,0
6018,6007,EC,III,2.236205554136036,0
6018,6008,EC,III,2.5816917384107634,1.66219736263623
6018,6017,EC,III,3.729952626621039,6.5519007191069205
6018,6018,EC,III,2.0092800949584397,0
6018,6023,EC,III,1.853625060989426,0
6018,6024,EC,III,2.4043851318899625,0
6018,6025,EC,III,2.417157742679422,0.4360594803119363
6018,6038,EC,III,3.2435301106968515,0
6018,6040,EC,III,2.396963276988059,4.982118045896972
6018,6082,EC,III,3.2409961193972863,4.415863647435247
6018,6092,EC,III,2.6440823716813666,0
6018,6095,EC,III,2.282137034339288,3.746922800880491
6019,6006,MEC,IV,1.0622175680939714,0
6019,6006,MEC,III,1.2732531829524167,0
6019,6008,MEC,III,1.9671450617747093,0.9125589946609296
6019,6017,EC,III,2.6198427880901036,2.622780404700714
6019,6018,EC,III,1.5207096560134392,0
6019,6023,MEC,IV,0.9577562799777216,0
6019,6023,MEC,III,0.9295542376956112,0
6019,6024,MEC,III,1.8910564929436013,0
6019,6033,MEC,IV,1.4870246219708287,1.3690812628550673
6019,6038,MEC,III,1.9843377844173735,0
6019,6040,MEC,III,2.0640720839966606,3.0562699747023876
6019,6082,EC,III,2.2982887830751086,1.9618163698941684
6019,6085,EC,IV,1.6984322595588384,0
6019,6086,EC,IV,1.9215073850602922,2.806292652884322
6019,6092,EC,IV,1.3129949230738291,0
6019,6092,EC,III,1.70191025637981,0
6019,6095,EC,IV,0.9938841490554051,0.8423544510832051
6019,6095,EC,III,1.2051015269504124,1.0650637153259435
6021,6002,EC,V,2.450143012836937,4.185322415224686
6021,6021,EC,VI,1.415386520193703,2.4323569291282676
6021,6021,EC,V,2.0917336788438847,7.753581508550103
6021,6023,EC,V,2.2743913714357538,4.045460812999901
6021,6025,EC,V,1.8480238716591577,2.7401460781826086
6021,6033,EC,V,2.8118065439126205,4.705120903708521
6021,6052,EC,VI,1.6879300698936848,1.5027519400071059
6021,6052,EC,V,2.274506367443622,5.4225221427513075
6021,6078,EC,VI,1.312588726935405,0.6932829436294391
6021,6078,EC,V,1.2226384949790934,1.653805569429759
6021,6085,EC,V,2.9469194148258255,2.786121228240113
6021,6086,EC,VI,1.1530724008526252,2.149958700625019
6021,6086,EC,V,2.1225308344157074,4.813901332253336
6021,6095,EC,V,3.9793052581232446,6.33308556085902
6023,6002,MEC,V,1.187984614521916,2.039436429460193
6023,6002,MEC,II,1.3206661806980164,1.7058021969522232
6023,6003,MEC,II,1.7158441762760828,5.012531093852029
6023,6005,EC,II,1.8904062314893761,4.991818899565654
6023,6006,MEC,IV,1.2846965610879941,0
6023,6006,MEC,III,1.2017505984620105,0
6023,6008,MEC,III,1.5193005078746782,0.8634344546641202
6023,6008,MEC,II,1.1752235508769613,2.22186178498332
6023,6017,EC,III,2.2384998235537017,3.2484581944895066
6023,6017,EC,II,2.4632627140883283,3.0458224016451827
6023,6018,EC,III,1.1064166251943126,0
6023,6018,EC,II,1.4798324130543483,0
6023,6019,MEC,II,1.6801862315217773,0
6023,6021,EC,V,1.2268484081136202,5.048883303386865
6023,6021,EC,II,1.0724645415728653,4.005327771504014
6023,6023,MEC,V,1.1587899086522642,0
6023,6023,MEC,IV,1.7827547781464723,0
6023,6023,MEC,III,0.8406779259714401,0
6023,6024,MEC,III,1.4180884600397727,0
6023,6024,MEC,II,1.0495615341596998,0
6023,6033,MEC,V,1.3930139853119718,2.272143580319305
6023,6033,MEC,IV,0.9193838180898295,2.084501746941869
6023,6038,MEC,III,1.7526065172494034,0
6023,6038,MEC,II,1.9720704686078088,0
6023,6040,MEC,III,1.4756570371371107,2.7643089027126218
6023,6040,MEC,II,1.0108425744654006,4.425201718292767
6023,6048,EC,II,2.0212322800966693,0
6023,6052,MEC,V,2.165692678869459,5.335110075468133
6023,6053,EC,II,2.815302543137488,7.61703385136493
6023,6082,EC,III,1.9134685376742078,2.195315196803085
6023,6082,EC,II,1.787755137070569,1.88327015762012
6023,6085,EC,V,1.2760681164642076,0
6023,6085,EC,IV,1.5393978186468038,0
6023,6085,EC,II,1.286106793838019,0
6023,6086,EC,V,1.282861750693595,3.1710912011760946
6023,6086,EC,IV,1.370818353580023,4.643250064197092
6023,6092,EC,IV,1.2775828573292198,0
6023,6092,EC,III,1.465401678461241,0
6023,6092,EC,II,1.1932563629839144,0
6023,6094,EC,II,1.3833953297347847,7.16474951063406
6023,6095,EC,V,1.72361877079165,2.5679181393189214
6023,6095,EC,IV,0.8981003686477393,2.8503513255993322
6023,6095,EC,III,1.0415612870618605,1.3748582420204956
6023,6095,EC,II,0.8851140712663892,2.046295311059801
6023,6096,MEC,II,1.690716696355934,0
6024,6002,MEC,II,1.220725942876372,0.6268809154066021
6024,6002,MEC,I,1.076763381087652,0.32825393227155625
6024,6003,MEC,I,1.1170810212709574,3.6779877000843593
6024,6003,MEC,II,1.6707891354173035,3.623581212634456
6024,6005,EC,II,1.44641640166232,2.076803878950078
6024,6005,EC,I,1.2031148149755704,2.381680329255636
6024,6006,MEC,IV,0.737993544602747,0
6024,6006,MEC,III,1.4739708534610414,0
6024,6006,MEC,I,0.793544455623781,0
6024,6008,MEC,III,1.709581873972576,0.7591301487481416
6024,6008,MEC,II,0.9773607444094643,0.7936366241360078
6024,6008,MEC,I,1.0613261332533979,0.4012461906936814
6024,6017,EC,III,2.629317430177479,2.386672964162767
6024,6017,EC,II,1.4530661230731359,0.941776180291173
6024,6017,EC,I,1.5097358600410327,2.2299894752342033
6024,6018,EC,III,1.0591972612862097,0
6024,6018,EC,II,1.1698185982084937,0
6024,6018,EC,I,0.8446439897179843,0
6024,6019,MEC,II,1.406946657329999,0
6024,6019,MEC,I,0.8608867914964307,0
6024,6021,EC,II,1.1697577700190944,2.4013162569753272
6024,6021,EC,I,0.9652319134688347,1.9169978520952176
6024,6023,MEC,IV,0.6497678238309383,0
6024,6023,MEC,III,0.9305078855159756,0
6024,6023,MEC,I,0.9859004831858897,0
6024,6024,MEC,III,1.7743644693423477,0
6024,6024,MEC,II,0.9543331767944334,0
6024,6033,MEC,IV,1.3673442645653244,1.033557131475113
6024,6038,MEC,III,1.6832584653251201,0
6024,6038,MEC,II,1.6887712408784434,0
6024,6038,MEC,I,1.1570635345569018,0
6024,6040,MEC,III,1.8987407296075327,2.6201165591646465
6024,6040,MEC,II,0.9255665047770585,2.136288783735639
6024,6040,MEC,I,0.8837284494964603,2.9082775447538562
6024,6048,EC,II,1.4650759591785951,0
6024,6053,EC,II,2.592588944327119,3.8693073898965604
