1.0 \alpha,,,0,0,Giorgio vetting queue,,176.5,Giorgio approved,,need email confirmation,0,,,,,,,,,,N = active approved,,,,,,,Subregion->,Dentate gyrus,Dentate gyrus,Dentate gyrus,Dentate gyrus,CA3,CA3,CA3,CA3,CA3,CA2,CA2,CA2,CA2,CA1,CA1,CA1,CA1,Subiculum,Subiculum,Subiculum,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,,,,,,,,,,,,,,,,,,,,,,,,,,
N,120,1036,DG,I,2232,,,DG BC CCK+,DG BC CCK+,DG (i)2232 Basket CCK+,DG (i)2232 (0SS0) Basket CCK+,S110801:Perisomatic-targeting:Basket CCK+:DG,3,0,109,N,,,0,"inner stratum moleculare (611902, 612421, 630001)",0,0,0,0,0,basket citations,,somata,,1,,,,,,,,,,,,,,,,,,,,,,,,,non-specific targeting,3,,,,,,,,,,,,,,,,,,,,,,,,
N,116,1009,DG,I,2322,,,HICAP,HICAP,DG (i)2322 HICAP,DG (i)2322 (00SS) HICAP,S131101:Collateral-related:SMi-targeting:DG,3,0,110,N,,hilar commissural-associational pathway related,0,"stratum granulosum (611319, 611323, 611664, 611858, 611900) / hilus (402, 441, 3792, 611222, 611664, 611686, 611858, 611862, 611900, 611902, 612208, 612209, 612531, 612532)",1,0,0,0,0,HICAP citations,"22218089, 24453325, 24108530, 24920624",axons,,"441, 3792, 611222, 611319, 611323, 611664, 611686, 611858, 611862, 611900, 611902, 611904, 612001, 612018, 612026, 612208, 612209, 612280, 612531, 612532, 612535",,,"""-611222""","""-611222""","""-611222""","""-611222""","""-611222""","""-611222""","""-611222""","""-611222""","""-611222""","""-611222""","""-611222""","""-611222""","""-611222""","""-611222""","""-611222""","""-611222""","""-611222""","""-611222""","""-611222""","""-611222""","""-611222""","""-611222""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,116,1009,DG,I,2322,,,HICAP,HICAP,DG (i)2322 HICAP,DG (i)2322 (00SS) HICAP,S131101:Collateral-related:SMi-targeting:DG,3,0,110,N,,hilar commissural-associational pathway related,0,"stratum granulosum (611319, 611323, 611664, 611858, 611900) / hilus (402, 441, 3792, 611222, 611664, 611686, 611858, 611862, 611900, 611902, 612208, 612209, 612531, 612532)",1,1,0,0,0,HICAP citations,"22218089, 24453325, 24108530, 24920624",dendrites,"402, 1330, 1433, 80135, 611323, 611390, 611664, 611862, 611900, 611902, 611904, 612208","611222, 611323, 611664, 611862, 611900, 611902, 611904, 612208","611222, 611323, 611664, 611862, 611900, 611902, 611904, 612208","1406, 1412, 3792,  611222, 611323, 611664, 611858, 611862, 611900, 611902, 611904, 611992, 611996, 612022, 612024, 612208, 612275, 612277, 612532","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,116,1009,DG,I,2322,,,HICAP,HICAP,DG (i)2322 HICAP,DG (i)2322 (00SS) HICAP,S131101:Collateral-related:SMi-targeting:DG,3,0,110,N,,hilar commissural-associational pathway related,0,"stratum granulosum (611319, 611323, 611664, 611858, 611900) / hilus (402, 441, 3792, 611222, 611664, 611686, 611858, 611862, 611900, 611902, 612208, 612209, 612531, 612532)",1,1,0,0,0,HICAP citations,"22218089, 24453325, 24108530, 24920624",somata,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,127,1013,DG,I,1002,,,HIPP,HIPP,DG (i)1002 HIPP,DG (i)1002 (00SS) HIPP,S121001:O-LM Family:HIPP-like:DG,2,0,111,N,,hilar perforant path-associated,0,"Stratum Granulosum (611230, 611862, 611902) / Hilus (399, 3789, 611223, 611383, 611668, 611852, 611862, 611900, 612531, 612532, 612590, 612592, 612602)",1,0,0,0,0,1002,"9104599, 22218089, 10051188",axons,"399, 435, 3789, 611224, 611230, 611233, 611236, 611383, 611668, 611682, 611852, 611854, 611856, 611862, 611900, 611902, 611904, 612531, 612532, 612535, 612590, 612592, 612602",,,,,"""-1""","""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,127,1013,DG,I,1002,,,HIPP,HIPP,DG (i)1002 HIPP,DG (i)1002 (00SS) HIPP,S121001:O-LM Family:HIPP-like:DG,2,0,111,N,,hilar perforant path-associated,0,"Stratum Granulosum (611230, 611862, 611902) / Hilus (399, 3789, 611223, 611383, 611668, 611852, 611862, 611900, 612531, 612532, 612590, 612592, 612602)",1,0,0,0,0,1002,"9104599, 22218089, 10051188",dendrites,"""-399, -611223, -611852""","""-399, -611223, -611852""",,"399, 435, 3789, 611223, 611230, 611668, 611682, 611852, 611862, 611900, 611902, 611904, 612532, 612602","""-399, -611852, -611223""","""-399, -611852, -611223""","""-399, -611852, -611223""","""-399, -611852, -611223""","""-399, -611852, -611223""","""-399, -611852, -611223""","""-399, -611852, -611223""","""-399, -611852, -611223""","""-399, -611852, -611223""","""-399, -611852, -611223""","""-399, -611852, -611223""","""-399, -611852, -611223""","""-399, -611852, -611223""","""-399, -611852, -611223""","""-399, -611852, -611223""","""-399, -611852, -611223""","""-399, -611852, -611223""","""-399, -611852, -611223""","""-399, -611852, -611223""","""-399, -611852, -611223""","""-399, -611852, -611223""","""-399, -611852, -611223""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,127,1013,DG,I,1002,,,HIPP,HIPP,DG (i)1002 HIPP,DG (i)1002 (00SS) HIPP,S121001:O-LM Family:HIPP-like:DG,2,0,111,N,,hilar perforant path-associated,0,"Stratum Granulosum (611230, 611862, 611902) / Hilus (399, 3789, 611223, 611383, 611668, 611852, 611862, 611900, 612531, 612532, 612590, 612592, 612602)",1,0,0,0,0,1002,"9104599, 22218089, 10051188",somata,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,123,1026,DG,I,1333,p,CA3 01111,HIPROM,HIPROM,DG (i)1333p-CA3_01111 HIPROM,DG (i)1333p (000S) HIPROM,S121001:O-LM Family:HIPP-like:DG,4,1,113,N,,hilar interneuron with collaterals in all layers,0,"hilus (612478, 612483, 612484, 612486)",0,1,0,0,0,,,axons,"612478, 612480, 612483, 612484, 612486","612483, 612484, 612486","612483, 612484, 612486","612480, 612483, 612484, 612486",,"612484, 612486","612484, 612486","612484, 612486","612484, 612486",,"""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,123,1026,DG,I,1333,p,CA3 01111,HIPROM,HIPROM,DG (i)1333p-CA3_01111 HIPROM,DG (i)1333p (000S) HIPROM,S121001:O-LM Family:HIPP-like:DG,4,1,113,N,,hilar interneuron with collaterals in all layers,0,"hilus (612478, 612483, 612484, 612486)",0,1,0,0,0,,,dendrites,,"612483, 612484, 612486","612483, 612484, 612486","612478, 612483, 612484, 612486","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,123,1026,DG,I,1333,p,CA3 01111,HIPROM,HIPROM,DG (i)1333p-CA3_01111 HIPROM,DG (i)1333p (000S) HIPROM,S121001:O-LM Family:HIPP-like:DG,4,1,113,N,,hilar interneuron with collaterals in all layers,0,"hilus (612478, 612483, 612484, 612486)",0,1,0,0,0,,,somata,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,128,1040,DG,I,0331,,,MOCAP,MOCAP,DG (i)0331 MOCAP,DG (i)0331 (00S0) MOCAP,S131101:Collateral-related:SMi-targeting:DG,5,1,114,M,,neurogliaform cell,0,inner stratum moleculare (612645),0,1,0,0,0,MOPP-NGF citations,,axons,,612645,612645,612645,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,128,1040,DG,I,0331,,,MOCAP,MOCAP,DG (i)0331 MOCAP,DG (i)0331 (00S0) MOCAP,S131101:Collateral-related:SMi-targeting:DG,5,1,114,M,,neurogliaform cell,0,inner stratum moleculare (612645),0,1,0,0,0,MOPP-NGF citations,,dendrites,,612645,612645,,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,128,1040,DG,I,0331,,,MOCAP,MOCAP,DG (i)0331 MOCAP,DG (i)0331 (00S0) MOCAP,S131101:Collateral-related:SMi-targeting:DG,5,1,114,M,,neurogliaform cell,0,inner stratum moleculare (612645),0,0,0,0,0,MOPP-NGF citations,,somata,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,109,1005,DG,I,3302,,,MOLAX,MOLAX,DG (i)3302 MOLAX,DG (i)3302 (00S0) MOLAX,S100601:Ivy/Neurogliaform Family:MOPP-like:DG,4,0,115,N,,"toal molecular layer, molecular layer directed axons",0,"Stratum Granulosum (3795, 611325, 612105, 612391, 612392, 612394, 612395)",1,0,0,0,0,TML-MOLAcitations,"22512307, 24453325, 24108530",axons,"3795, 611321, 611325, 612105, 612391, 612394, 612395","3795, 611321, 611325, 612105, 612391, 612394, 612395",,,,"""-1""","""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,109,1005,DG,I,3302,,,MOLAX,MOLAX,DG (i)3302 MOLAX,DG (i)3302 (00S0) MOLAX,S100601:Ivy/Neurogliaform Family:MOPP-like:DG,4,0,115,N,,"toal molecular layer, molecular layer directed axons",0,"Stratum Granulosum (3795, 611325, 612105, 612391, 612392, 612394, 612395)",1,0,0,0,0,TML-MOLAcitations,"22512307, 24453325, 24108530",dendrites,"3795,  611325, 612105, 612391, 612393, 612394, 612395","3795,  611325, 612105, 612391, 612393, 612394, 612395",,"3795,  611325, 612105, 612391, 612394, 612395","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,109,1005,DG,I,3302,,,MOLAX,MOLAX,DG (i)3302 MOLAX,DG (i)3302 (00S0) MOLAX,S100601:Ivy/Neurogliaform Family:MOPP-like:DG,4,0,115,N,,"toal molecular layer, molecular layer directed axons",0,"Stratum Granulosum (3795, 611325, 612105, 612391, 612392, 612394, 612395)",1,0,0,0,0,TML-MOLAcitations,"22512307, 24453325, 24108530",somata,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,114,1008,DG,I,3000,,,MOPP,MOPP,DG (i)3000 MOPP,DG (i)3000 (SS00) MOPP,S100601:Ivy/Neurogliaform Family:MOPP-like:DG,2,0,116,N,,molecular layer perforant path-associated--neurogliaform cell,0,"outer stratum moleculare (3786, 611666, 611902, 612052, 612053, 612054, 612055, 612422, 630016) / inner stratum moleculare (1412, 3786, 611225, 611231, 611674, 611860, 611862, 611996, 612024, 612277, 612422)",0,0,0,0,0,MOPP-NGF citations,,axons,"372, 423, 3786,  611226, 611231, 611233, 611236, 611384, 611390, 611666, 611674, 611860, 611862, 611902, 611904, 612053, 612054, 612055, 612056, 612422, 612531, 612533",,"""-372, -423, -611226""","""-372, -423, -611226""",,"""-372, -423, -611226""","""-372, -423, -611226""","""-372, -423, -611226""","""-372, -423, -611226""",,"""-372, -423, -611226""","""-372, -423, -611226""","""-372, -423, -611226""",,"""-372, -423, -611226""","""-372, -423, -611226""","""-372, -423, -611226""",,"""-372, -423, -611226""","""-372, -423, -611226""","""-372, -423, -611226""","""-372, -423, -611226""","""-372, -423, -611226""","""-372, -423, -611226""","""-372, -423, -611226""","""-372, -423, -611226""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,114,1008,DG,I,3000,,,MOPP,MOPP,DG (i)3000 MOPP,DG (i)3000 (SS00) MOPP,S100601:Ivy/Neurogliaform Family:MOPP-like:DG,2,0,116,N,,molecular layer perforant path-associated--neurogliaform cell,0,"outer stratum moleculare (3786, 611666, 611902, 612052, 612053, 612054, 612055, 612422, 630016) / inner stratum moleculare (1412, 3786, 611225, 611231, 611674, 611860, 611862, 611996, 612024, 612277, 612422)",0,0,0,0,0,MOPP-NGF citations,,dendrites,"372, 405, 1330, 1433, 80135, 611225, 611231, 611384, 611390, 611666, 611860, 611862, 611902, 611904, 611996, 612052, 612053, 612054, 612055, 612422",,"""-372, -405, -611225, -612052""","""-372, -405, -611225, -612052""","""-1""","""-372, -405, -611225, -612052""","""-372, -405, -611225, -612052""","""-372, -405, -611225, -612052""","""-372, -405, -611225, -612052""","""-1""","""-372, -405, -611225, -612052""","""-372, -405, -611225, -612052""","""-372, -405, -611225, -612052""","""-1""","""-372, -405, -611225, -612052""","""-372, -405, -611225, -612052""","""-372, -405, -611225, -612052""","""-1""","""-372, -405, -611225, -612052""","""-372, -405, -611225, -612052""","""-372, -405, -611225, -612052""","""-372, -405, -611225, -612052""","""-372, -405, -611225, -612052""","""-372, -405, -611225, -612052""","""-372, -405, -611225, -612052""","""-372, -405, -611225, -612052""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,114,1008,DG,I,3000,,,MOPP,MOPP,DG (i)3000 MOPP,DG (i)3000 (SS00) MOPP,S100601:Ivy/Neurogliaform Family:MOPP-like:DG,2,0,116,N,,molecular layer perforant path-associated--neurogliaform cell,0,"outer stratum moleculare (3786, 611666, 611902, 612052, 612053, 612054, 612055, 612422, 630016) / inner stratum moleculare (1412, 3786, 611225, 611231, 611674, 611860, 611862, 611996, 612024, 612277, 612422)",0,0,0,0,0,MOPP-NGF citations,,somata,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,113,1007,DG,I,3000,p,SUB 100,DG Neurogliaform,DG NGF,DG (i)3000p-SUB_100 Neurogliaform,DG (i)3000p (S000) Neurogliaform,S100601:Ivy/Neurogliaform Family:MOPP-like:DG,4,1,117,N,,,0,"Stratum moleculare outer (612052, 630016, 630376)",0,0,0,0,0,neuroglilaform citations,,axons,"612051, 630016, 630376",,"""-1""","""-1""",,"""-1""","""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",630016,,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,113,1007,DG,I,3000,p,SUB 100,DG Neurogliaform,DG NGF,DG (i)3000p-SUB_100 Neurogliaform,DG (i)3000p (S000) Neurogliaform,S100601:Ivy/Neurogliaform Family:MOPP-like:DG,4,1,117,N,,,0,"Stratum moleculare outer (612052, 630016, 630376)",0,0,0,0,0,neuroglilaform citations,,dendrites,"612051, 612052, 630016, 630376",,"""-612052""","""-612052""","""-1""","""-612052""","""-612052""","""-612052""","""-612052""","""-1""","""-612052""","""-612052""","""-612052""","""-1""","""-612052""","""-612052""","""-612052""","""-1""","""-612052""","""-612052""","""-612052""","""-612052""","""-612052""","""-612052""","""-612052""","""-612052""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,113,1007,DG,I,3000,p,SUB 100,DG Neurogliaform,DG NGF,DG (i)3000p-SUB_100 Neurogliaform,DG (i)3000p (S000) Neurogliaform,S100601:Ivy/Neurogliaform Family:MOPP-like:DG,4,1,117,N,,,0,"Stratum moleculare outer (612052, 630016, 630376)",0,0,0,0,0,neuroglilaform citations,,somata,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,111,1006,DG,I,3222,,,Outer Molecular Layer,OML,DG (i)3222 Outer Molecular Layer,DG (i)3222 (00S0) Outer Molecular Layer,S100601:Ivy/Neurogliaform Family:MOPP-like:DG,5,1,118,M,,outer molecular layer,0,stratum granulosum (611324),1,0,0,0,0,OML citations,,axons,"611320, 611324",,,"""-1""",,"""-1""","""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,111,1006,DG,I,3222,,,Outer Molecular Layer,OML,DG (i)3222 Outer Molecular Layer,DG (i)3222 (00S0) Outer Molecular Layer,S100601:Ivy/Neurogliaform Family:MOPP-like:DG,5,1,118,M,,outer molecular layer,0,stratum granulosum (611324),1,1,0,0,0,OML citations,,dendrites,"611320, 611324","611320, 611324",611324,"611320, 611324","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,111,1006,DG,I,3222,,,Outer Molecular Layer,OML,DG (i)3222 Outer Molecular Layer,DG (i)3222 (00S0) Outer Molecular Layer,S100601:Ivy/Neurogliaform Family:MOPP-like:DG,5,1,118,M,,outer molecular layer,0,stratum granulosum (611324),1,1,0,0,0,OML citations,,somata,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,108,1004,DG,I,3303,,,Total Molecular Layer,TML,DG (i)3303 Total Molecular Layer,DG (i)3303 (00S) Total Molecular Layer,S100601:Ivy/Neurogliaform Family:MOPP-like:DG,4,0,119,N,,,0,stratum granulosum (3415),1,0,0,0,0,TML 3303 citations,,axons,"3415, 611321","3415, 611321",,"3415, 611321",,"""-1""","""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
M,108,1004,DG,I,3303,,,Total Molecular Layer,TML,DG (i)3303 Total Molecular Layer,DG (i)3303 (00S) Total Molecular Layer,S100601:Ivy/Neurogliaform Family:MOPP-like:DG,4,0,119,N,,,0,stratum granulosum (3415),1,0,0,0,0,TML 3303 citations,,dendrites,"3415, 611321","3415, 611321",,"3415, 611321","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
M,108,1004,DG,I,3303,,,Total Molecular Layer,TML,DG (i)3303 Total Molecular Layer,DG (i)3303 (00S) Total Molecular Layer,S100601:Ivy/Neurogliaform Family:MOPP-like:DG,4,0,119,N,,,0,stratum granulosum (3415),1,0,0,0,0,TML 3303 citations,,somata,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,201,2000,CA3,E,23223,p,CA2 0101-CA1 0101,CA3 Pyramidal,CA3 PC,CA3 (e)23223p-CA2_0101-CA1_0101 Pyramidal,CA3 (e)23223p (000S0) Pyramidal,S040402:Glutamatergic PC:Pyramidal:CA3,1,0,201,N,,,1,"Stratum Pyramidale (3603, 510114, 611241, 611714, 611718, 611848, 612603, 630311)",1,0,0,0,-1,pyr citations,,axons,"""-1""","""-1""","""-1""","""-1""",,"3603, 3762, 310064, 510204, 510210, 510212, 611030, 611035,  611241, 611245, 611734, 611820, 611850, 611900, 612013, 630212, 630213, 630311",,,"3603, 3762, 310064, 510130, 510204, 510206, 510208, 510210, 510212, 611030, 611035,  611241, 611245, 611734, 611820, 611850, 611900, 612013, 630212, 630213, 630311",,"611241, 611245, 611850, 630212, 630213, ",,"611245, 611850, 630212, 630213, ",,"2760, 3015, 3021, 170021, 510210, 510212, 611025, 611027, 611028, 611034, 611241, 611245, 611734, 611752, 611754, 611756, 611762, 611820, 611850, 611900, 612013, 630212, 630213, ",,"2760, 3015, 3021, 170021, 510130, 510206, 510210, 611025, 611026, 611027, 611034, 611245, 611752, 611754, 611756, 611820, 611850, 612013, 630212, 630213, ","""-611750""","""-611750""","""-611750""","""-2730, -611750""","""-2730, -611750""","""-2730, -611750""","""-2730, -611750""","""-2730, -611750""","""-2730, -611750""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,201,2000,CA3,E,23223,p,CA2 0101-CA1 0101,CA3 Pyramidal,CA3 PC,CA3 (e)23223p-CA2_0101-CA1_0101 Pyramidal,CA3 (e)23223p (000S0) Pyramidal,S040402:Glutamatergic PC:Pyramidal:CA3,1,0,201,N,,,1,"Stratum Pyramidale (3603, 510114, 611241, 611714, 611718, 611848, 612603, 630311)",1,1,0,0,-1,pyr citations,,dendrites,"""-1""","""-1""","""-1""","""-1""","3039, 3045, 3603, 3621, 60204, 611241, 611714, 611718, 611734, 611742, 611816, 611848, 611900, 612603, 630311","3039, 3603, 3621, 3753, 60204, 510114, 611241, 611714, 611734, 611744, 611746, 611816, 611848, 611900, 612013, 612603, 630311","2506, 3039, 3051, 3603, 3633, 510114, 611241, 611248, 611295, 611712, 611714, 611734, 611788, 611812, 611816, 611848, 611900, 612603, 630311","510114, 611241, 611734, 611848, 611900, 612603, 630311","3039, 3603, 3621, 3753, 510114, 611241, 611714, 611718, 611734, 611744, 611816, 611848, 611900, 612013, 612603, 630311","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,201,2000,CA3,E,23223,p,CA2 0101-CA1 0101,CA3 Pyramidal,CA3 PC,CA3 (e)23223p-CA2_0101-CA1_0101 Pyramidal,CA3 (e)23223p (000S0) Pyramidal,S040402:Glutamatergic PC:Pyramidal:CA3,1,0,201,N,,,1,"Stratum Pyramidale (3603, 510114, 611241, 611714, 611718, 611848, 612603, 630311)",1,1,0,0,-1,pyr citations,,somata,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,202,2004,CA3,E,03223,p,DG 0101-CA2 0101-CA1 0101-SUB 100,CA3c Pyramidal,CA3c PC,CA3c (e)03223p-DG_0101-CA2_0101-CA1_0101-SUB_100 Pyramidal,CA3c (e)03223p (000S0) Pyramidal,S040402:Glutamatergic PC:Pyramidal:CA3,2,0,202,N,,,1,stratum pyramidale (510122),1,0,0,0,-1,pyr citations,,axons,,"378, 60396, 170020, 510106, 510112, 510118, 510120, 510122, 510126, 611246, 611820",,"3102, 3618, 170020, 210186, 510104, 510110, 510112, 510120, 510122, 510126, 510214, 510216, 611242, 611246",,"510104, 510122, 510124, 611029, 611035, 611239, 611240, 611242, 611246",,,"510116, 510120, 510122, 611029, 611035, 611240, 611242, 611246",,"510124, 611246",,611246,,"510104, 510112, 510124, 510216, 611027, 611034, 611246, 611820",,"611034, 611246",510124,,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,202,2004,CA3,E,03223,p,DG 0101-CA2 0101-CA1 0101-SUB 100,CA3c Pyramidal,CA3c PC,CA3c (e)03223p-DG_0101-CA2_0101-CA1_0101-SUB_100 Pyramidal,CA3c (e)03223p (000S0) Pyramidal,S040402:Glutamatergic PC:Pyramidal:CA3,2,0,202,N,,,1,stratum pyramidale (510122),1,1,0,0,-1,pyr citations,,dendrites,"""-1""","""-1""","""-1""","""-1""",,"510110, 510114, 510120, 510122","510110, 510114, 510120","510110, 510120","510110, 510114, 510120, 510122","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
