source_id,target_id,CP_mean_total,CP_stdev_total,parcel_count
4081,4038,0.0018745317373968229,0.001992600598275727,1
4081,4039,0.007292358401616794,0.02182698513696996,1
4081,4041,0.0029555839706986164,0.005528544283935528,2
4081,4054,0.0013591510427486408,0.002412531937768699,1
4081,4055,0.005444461259699218,0.023861104911334058,3
4081,4056,0.0005515614694832083,0.001233500584241322,1
4081,4061,0.001627695321042566,0.0019427787952777048,1
4081,4066,0.005137598674564425,0.011035773880417345,2
4081,4068,0.0033628048369769292,0.002883572522148491,1
4081,4069,0.0025201875875824342,0.002892605418755795,1
4081,4076,0.008304879467311399,0.03900175109578338,3
4081,4078,0.006043416006491498,0.025577696538955932,3
4081,4079,0.006343566282885127,0.022841382393310367,3
4081,4080,0.006346868625002111,0.025392875831156247,3
4081,4081,0.005762320741971028,0.02149153872382611,3
4081,4083,0.002014896763176788,0.002138415753822937,1
4081,4084,0.005296366456952639,0.020662410881394425,3
4081,4087,0.0022128208474396782,0.002420241966600282,1
4081,4089,0.0051387310813584275,0.01230954900092834,1
4081,4091,0.0026503200065334243,0.01172355832336985,2
4081,4093,0.002949006970314083,0.007806189880377781,2
4083,4000,0.0025251864878531594,0.004863193922085411,2
4083,4003,0.002851201360845934,0.0035013980180505057,2
4083,4004,0.0009760160265862572,0.0009085306145201897,1
4083,4005,0.000798187583401111,0.0010265793470540644,1
4083,4006,0.0013462658422261908,0.0014172086781138644,1
4083,4013,0.001908099274436581,0.0026425676667376423,2
4083,4015,0.0017160628159434976,0.0029685624949557475,1
4083,4020,0.0014370763173295886,0.00332778292538072,2
4083,4022,0.0004198781072444202,0.0009768648286015156,1
4083,4023,0.0007214674934906684,0.0007904860945483773,1
4083,4028,0.0014747014289147042,0.0016508204105255822,1
4083,4031,0.0006750971899076585,0.0008092505646684525,1
4083,4033,0.0017605917779465186,0.0040628699083188865,1
4083,4035,0.0014981448458821767,0.0013307755282992312,1
4083,4036,0.002073612915946099,0.004769709588316555,2
4083,4038,0.00037158399412873244,0.0006237546223127565,1
4083,4039,0.0021861651748477096,0.007852454887767832,1
4083,4041,0.0017760891695666192,0.004028790734145943,2
4083,4054,0.0016824334286466014,0.0022688467404674106,1
4083,4055,0.0020264428020964065,0.0065563881963082455,2
4083,4056,0.0007357527763336424,0.0010479358248179477,1
4083,4061,0.002022579066799368,0.0017428553123850624,1
4083,4066,0.0038062995647422104,0.008140452416738555,2
4083,4068,0.0013396808026719942,0.0012106264591427035,1
4083,4069,0.0007473160906700249,0.0013246442481592276,1
4083,4076,0.0046852890793603885,0.01750064705621883,2
4083,4078,0.0025553128614872467,0.007223892447660912,2
4083,4079,0.0022665118107827453,0.004351567341905729,2
4083,4080,0.002387694484485392,0.0066816308152972586,2
4083,4081,0.0014167602460132267,0.0029660875743573434,2
4083,4083,0.000449311399587371,0.0006900713542359268,1
4083,4084,0.0015279507561419825,0.0033058722577095586,2
4083,4087,0.0005182979610243166,0.0011091892840917115,1
4083,4089,0.0024670725069338983,0.008121301253778643,1
4083,4091,0.0005980891957094725,0.0009628302530519142,1
4083,4093,0.0015942951418622675,0.004608349842850163,2
4084,4000,0.0011276944520471899,0.0008594761511544596,1
4084,4003,0.001387593190522396,N/A,1
4084,4004,0.0009684747209818267,0.00035477001166355117,1
4084,4005,0.0006589794210902777,N/A,1
4084,4006,0.0010787838717887244,N/A,1
4084,4013,0.0008356058703473668,N/A,1
4084,4015,0.0015642404480230576,0.0031476013615071227,1
4084,4020,0.0006867785534337978,0.00013358246927127717,1
4084,4028,0.001316202539762501,0.0011053598150931264,1
4084,4036,0.0008848437127114694,0.0007270855838626834,1
4084,4041,0.0009303018208248748,N/A,1
4084,4054,0.0014053586072737545,0.001969475627802752,1
4084,4055,0.0008569976976370297,0.0006987386103641234,1
4084,4056,0.0005670914349492628,N/A,1
4084,4061,0.0016177021871377484,N/A,1
4084,4066,0.0022572493418254735,0.003749658262219635,1
4084,4076,0.00324328800052176,0.009005555514371518,1
4084,4078,0.0010567670931860285,0.0005800447047158339,1
4084,4079,0.0010110974181035681,0.000595031787988936,1
4084,4080,0.0010634971154388495,0.0015041088860327755,1
4084,4081,0.0005490762538451488,0.00014734623024762015,1
4084,4084,0.000695376276343973,N/A,1
4084,4091,0.0004797963725526877,0.0002991553506239703,1
4084,4093,0.0006429843882838071,0.0005905673097585485,1
4087,4000,0.0023905275260567294,0.007992460950600199,2
4087,4003,0.003027119287098645,0.006789248898934218,2
4087,4004,0.0028828256199456836,0.008320394231349025,2
4087,4005,0.0016748331352713919,0.00675151301123407,2
4087,4006,0.0025519921140789714,0.007154445196476689,2
4087,4011,0.0008830513161039999,0.0023838230106134816,1
4087,4012,0.0010643709382990307,0.0028918598556720875,1
4087,4013,0.0020826691888112814,0.0054863330505591276,2
4087,4015,0.0026990114042051427,0.010166452304588116,2
4087,4020,0.0018963671220830758,0.006096437372971118,2
4087,4021,0.0006669234719124395,0.001968473157432476,1
4087,4022,0.0010376353624060863,0.002371618397989576,1
4087,4028,0.0013135847970648928,0.0022857969007465243,1
4087,4036,0.002272005023663204,0.008125994091675673,2
4087,4041,0.0009450704833381396,0.001990710881148335,1
4087,4054,0.0028221631064816455,0.010626935085198389,2
4087,4055,0.001989213940729595,0.007804250522330967,2
4087,4056,0.0015672540744837704,0.0066876458299940204,2
4087,4061,0.001676988118208822,0.002554971258389817,1
4087,4066,0.0022716539639009437,0.004318992658967649,1
4087,4076,0.005353304684309834,0.020603449147322116,2
4087,4078,0.0020191792821644405,0.008342092624282661,2
4087,4079,0.002359640788668904,0.007487200275089817,2
4087,4080,0.0010403119733349842,0.002188731894926101,1
4087,4081,0.000546042058746643,0.0015176699591991601,1
4087,4084,0.0006966980732160399,0.0016992794493747485,1
4087,4091,0.0004982543997923417,0.0017406567899731797,1
4087,4093,0.000673801288549214,0.002067859562859307,1
4087,4094,0.0005903151844600663,0.0020456082632795427,1
4089,4000,0.008741289464161195,0.043359660725603946,2
4089,4003,0.008940395075751284,0.039884541681655096,2
4089,4004,0.00612774148511519,0.0220380130532647,1
4089,4005,0.0048718704453798445,0.019160662313256496,1
4089,4006,0.005688150101401446,0.02090337298612651,1
4089,4011,0.005498959422474248,0.021214271556307392,1
4089,4012,0.00654654103066199,0.025159165977891487,1
4089,4013,0.007464244976992163,0.03507883018233772,2
4089,4015,0.004386067425232176,0.017187284376617366,1
4089,4020,0.007162389778296752,0.03687301642419718,2
4089,4021,0.004474424530722998,0.017574114136753395,1
4089,4022,0.00832525760834002,0.04179835409570755,2
4089,4023,0.0022016676200947716,0.0063005933565666574,1
4089,4031,0.002091732386634959,0.0056099274363621224,1
4089,4033,0.0037947147871353337,0.00932035475518636,1
4089,4035,0.003280387308514432,0.0074740664684939725,1
4089,4036,0.00889796240180285,0.04547187645349671,2
4089,4038,0.0015592444932158722,0.005311564519208741,1
4089,4039,0.005968816607259786,0.019247460199789356,1
4089,4041,0.0012333835188529374,0.004426695469131893,1
4089,4054,0.005549335656532484,0.022032803618155728,1
4089,4055,0.008151345439420532,0.042221043042221344,2
4089,4056,0.004529078813006793,0.017680177044897376,1
4089,4066,0.0022049555435691426,0.006633178299495361,1
4089,4068,0.003087191902938158,0.0072485872967487375,1
4089,4069,0.0023052251043443883,0.007122848658274907,1
4089,4076,0.00906213995447247,0.0432307236143487,2
4089,4078,0.008183294625877857,0.041569454265687186,2
4089,4079,0.008782235140555428,0.04290139621312096,2
4089,4080,0.0020291105443202007,0.005989622676723541,1
4089,4081,0.001805560661979011,0.006116305071061642,1
4089,4083,0.0016738685105842643,0.005319235424415072,1
4089,4084,0.001528282003982917,0.005353301463751484,1
4089,4087,0.001990528385751311,0.006703363815505506,1
4089,4089,0.004748883749868038,0.013715029938163965,1
4089,4093,0.001645903048992925,0.005793665027133673,1
4089,4094,0.004359276586347827,0.017469423488073624,1
4091,4003,0.0009335093087485813,0.0011836912829057934,1
4091,4013,0.0006940491558997675,0.0008912181414384134,1
4091,4020,0.0003066213569814513,0.0005576700440206217,1
4091,4022,0.0005285401864919548,0.0013548167452572483,1
4091,4023,0.0008220113070214197,0.001056747546573649,1
4091,4031,0.0009001428700402547,0.0013151636322422007,1
4091,4033,0.002218073664089326,0.005674276814972431,1
4091,4035,0.0016730661639329236,0.002104714921130096,1
4091,4036,0.0005395892553030635,0.0010206089148775952,1
4091,4038,0.00040066727238396993,0.0006054748861519173,1
4091,4039,0.003899322091706625,0.014681787424394733,1
4091,4041,0.0002741663403951211,0.0004200746801540765,1
4091,4055,0.0005909138947557402,0.0019690042518560507,1
4091,4066,0.0007825376141961105,0.0013711550582532353,1
4091,4068,0.0015209915505407512,0.001916021793795642,1
4091,4069,0.0007413268246694305,0.0014566811648557157,1
4091,4076,0.0006327525115118471,0.001995445946240178,1
4091,4078,0.0008067721177774656,0.002328366612173456,1
4091,4079,0.0006524314503348894,0.0011112247656776654,1
4091,4080,0.0008159786331837227,0.002260493690019351,1
4091,4081,0.00043387649152026864,0.0006224769883547342,1
4091,4083,0.0005371886832268302,0.000865664901428259,1
4091,4084,0.0003423080826517877,0.0004996332312154919,1
4091,4087,0.0004834352077813797,0.0011087775580101444,1
4091,4089,0.0030510757771516905,0.010717910145621781,1
4091,4093,0.0004165131087183749,0.0010812576227227104,1
4093,4003,0.0014542318656337594,0.0033568132528960723,1
4093,4013,0.001174813355601323,0.0030639407446237115,1
4093,4020,0.000760689332718445,0.0027322175949567712,1
4093,4022,0.0010296558148905621,0.0033301387833039537,1
4093,4023,0.0014812512245557796,0.003894656554491403,1
4093,4031,0.0014480558061659154,0.003521891789259539,1
4093,4033,0.0029468334018233344,0.007272751474736708,1
4093,4035,0.0024397686918946615,0.004880255985357946,1
4093,4036,0.0012559725918110942,0.004129497830413454,1
4093,4038,0.0009714668238809399,0.003299429625088694,1
4093,4039,0.004767662501632408,0.016628311320657656,1
4093,4041,0.0007573884444663781,0.0028111113343984215,1
4093,4055,0.0011603033265390472,0.003816489329392627,1
4093,4066,0.0014674892052982669,0.004145221785894061,1
4093,4068,0.0022653244632074854,0.004679503083107093,1
4093,4069,0.0015053344257951462,0.004441754913380889,1
4093,4076,0.0011560546538768035,0.00365735093184096,1
4093,4078,0.001456389375187328,0.004330977808489441,1
4093,4079,0.0012904984423550703,0.0037699538374202607,1
4093,4080,0.001381815935359909,0.0039847394997686025,1
4093,4081,0.0011120646982414328,0.003750275833722742,1
4093,4083,0.0010825632187687617,0.003307636752580421,1
4093,4084,0.0009338511506417069,0.003326875900624501,1
4093,4087,0.0012277335098976883,0.004133119437042597,1
4093,4089,0.00384071285835208,0.011998876877247926,1
4093,4093,0.001022696920222943,0.003627951645548179,1
4094,4000,0.0005009657545207435,0.0005972167375578854,1
4094,4003,0.000621356330166134,0.00042472483352112844,1
4094,4004,0.000820456991912244,0.0020413025100684146,1
4094,4005,0.00031569697189137713,0.0003704172750349212,1
4094,4006,0.0006104928274643928,0.0004331181087760325,1
4094,4011,0.00044116066666344267,0.0008034271132594718,1
4094,4012,0.0005564478740160972,0.0011924505499213325,1
4094,4013,0.0003744105841602119,0.0002872034162412187,1
4094,4015,0.0003199065993688688,0.0007715355570647793,1
4094,4020,0.0004104319108831911,0.0003728696230354438,1
4094,4021,0.0002965486946944207,0.0003417897353832962,1
4094,4022,0.0005759288466536949,0.0008848196516319933,1
4094,4036,0.0006094951792907644,0.0010717976133354063,1
4094,4054,0.0005560142836789073,0.0019565094173416,1
4094,4055,0.00039573169040674205,0.0008589248825909127,1
4094,4056,0.00031865075449710734,0.00034045601853172124,1
4094,4076,0.0008306652683068849,0.002485985924545956,1
4094,4078,0.00027708304146389917,0.0006228736647924132,1
4094,4079,0.0005496116640352211,0.0005950723085381644,1
4094,4094,0.0002207436674002139,0.000360085319356893,1
5001,5001,0.004046627365492661,0.004634743664831769,2
5001,5002,0.00034683373986366117,0.0003662011077793052,1
5001,5005,0.00737583882810533,0.0038738850262770032,2
5002,5001,0.00037687888490811616,0.0007987260108399106,1
5002,5005,0.0003295976634337672,0.00005651001221634119,1
5005,4000,0.0013167818681487642,0.002195271179054865,2
5005,4003,0.002003755308376709,N/A,2
5005,4004,0.0016476750689451425,0.0037065340312227232,2
5005,4005,0.0007148524412217139,N/A,2
5005,4006,0.0013706872944686532,N/A,2
5005,4011,0.0004861810713897574,0.0005781433789462433,1
5005,4012,0.0006756611206639729,0.00100317564925045,1
5005,4013,0.001270117477467192,N/A,2
5005,4015,0.0015100547064336167,0.004927249030704624,2
5005,4020,0.0010334888292066191,0.000601172841237052,2
5005,4021,0.00032478266720825655,0.000007413823152490465,1
5005,4022,0.0005715179695759964,0.0006791426703062921,1
5005,4028,0.0006497520947293944,0.0007442282562422165,1
5005,4036,0.0012424417244238928,0.002633397020882345,2
5005,4041,0.0003938101615368339,N/A,1
5005,4054,0.001605742706991209,0.005861536503712317,2
5005,4055,0.0010070607607836068,0.002319102756549832,2
5005,4056,0.0005845575805759617,N/A,2
5005,4061,0.000907208818239913,N/A,1
5005,4066,0.0013587146376738968,0.002981349611246401,1
5005,4076,0.0040162681785073095,0.01669475277683646,2
5005,4078,0.0009705636481416313,0.0016949921488548666,2
5005,4079,0.001362514483369881,0.0017024795382492514,2
5005,4080,0.0006611162076242127,0.0015326809388686753,1
5005,4081,0.0002179949411927895,0.0000764472912149698,1
5005,4084,0.0003245142657287703,N/A,1
5005,4091,0.00007279003765914283,0.0000727173548927551,1
5005,4093,0.00017446088286854344,0.0004089795643731175,1
5005,4094,0.00027751855258473235,0.00002906261411903421,1
5005,5001,0.018503410023960387,0.0122335426105835,2
5005,5002,0.005183069408321361,0.001830202252355356,1
5005,5005,0.025299382612217314,N/A,2
6002,6002,0.02321526064153978,0.1280473374059903,3
6002,6003,0.0082721232532037,0.037275585987570886,2
6002,6005,0.0008491818369935622,0.0030767832189058,2
6002,6006,0.012655961827855444,0.020253866723783695,3
6002,6008,0.005486948803437586,0.013350505941354087,3
6002,6017,0.0014265590433205633,0.005365290125799684,3
6002,6018,0.0013491677599922758,0.0030347930620350655,3
6002,6019,0.0035650315706705626,0.0017954336529942098,2
6002,6021,0.005240211930884087,0.02874602560132174,4
6002,6023,0.0171318380415586,0.057091085836484555,4
6002,6024,0.0034225919212782507,0.005978258694884452,2
6002,6033,0.025004665650726787,0.06183141623475519,2
6002,6038,0.006435332046179076,0.0170795314929194,3
6002,6040,0.007475046895841886,0.045471810003242845,3
6002,6048,0.00014506755262810866,0.0002459202357943408,1
6002,6052,0.014787968555174835,0.025879970005245466,2
6002,6053,0.0010540894541204437,0.0027401714360274195,2
6002,6082,0.0016273114121410082,0.005409377703508258,3
6002,6085,0.0038880932470725105,0.00947713113218818,4
6002,6086,0.00515004279972775,0.020478298648686426,3
6002,6092,0.003044721573107756,0.006735663082170698,4
6002,6094,0.00585567286241695,0.04293601284799521,2
6002,6095,0.004983704947620571,0.02137011182711024,5
6002,6096,0.0015831423150517443,0.0008215078788728309,1
6003,6002,0.04805624397080288,0.3574823645974065,3
6003,6005,0.0048462846935937165,0.028723711447189666,2
6003,6006,0.021892515595685724,0.10965519352700587,3
6003,6008,0.025318887201605245,0.18987974687661194,3
6003,6017,0.008418125590958558,0.06738113436094215,3
6003,6018,0.007071150146362726,0.054523133606419874,3
6003,6019,0.016675944570917367,0.086957557138148,2
6003,6021,0.014078521868370664,0.1091416319683846,4
6003,6023,0.032813907644328566,0.25860812527963606,4
6003,6024,0.01548376617220637,0.10926162359848215,2
6003,6033,0.03274687816423927,0.14547840008177934,2
6003,6038,0.028195157177270835,0.21423933362488248,3
6003,6040,0.028375283852201227,0.20364483397748784,3
6003,6048,0.0012542443334163655,0.006881393503642343,1
6003,6052,0.03297640738553631,0.1970350299265334,2
6003,6053,0.005839790200356076,0.03333795403886714,2
6003,6082,0.008587392898704582,0.06662212920707203,3
6003,6085,0.00915914892487546,0.06637693070321019,4
6003,6086,0.008631757342615787,0.052582164090905985,3
6003,6092,0.009336052284377727,0.07057668380209561,4
6003,6094,0.01390226614686041,0.0859083592725568,2
6003,6095,0.01324503543545752,0.12079262858664855,5
6003,6096,0.009032307070893308,0.04319688567377953,1
6005,6002,0.002402392596063896,0.012365202572212259,2
6005,6003,0.003991905235029458,0.01679570094816713,2
6005,6005,0.001519138195472336,0.005193146857772089,2
6005,6006,0.0023020624698489867,0.005051700140577966,2
6005,6007,0.002507913557231345,0.0071041886846284815,3
6005,6008,0.002709765539124165,0.00824426740627692,3
6005,6017,0.0022978131999940032,0.009111448673145502,3
6005,6018,0.002284386580376885,0.006909845430203422,3
6005,6019,0.0019581323851587396,0.003783047017398773,2
6005,6021,0.0014024636573752858,0.005238412613116578,2
6005,6023,0.0012503630140536792,0.0035762292756138297,2
6005,6024,0.0015681756801363411,0.003314590027320719,2
6005,6025,0.0015510061418984034,0.001545982889084012,1
6005,6038,0.0031367681640855904,0.009447426393937414,3
6005,6040,0.0034537032942839607,0.016671100712938786,3
6005,6048,0.0002536390832570401,0.0005494676002701273,1
6005,6053,0.0017357855942725653,0.005190789805326671,2
6005,6082,0.0025377738185106136,0.008890795641954661,3
6005,6085,0.001003905949433892,0.0029736840257428574,2
6005,6092,0.0027295334945581784,0.008606507385809255,3
6005,6094,0.009373543936479045,0.0666316247818765,2
6005,6095,0.002363344013892932,0.008132691246682216,3
6005,6096,0.0007250231784590166,0.0007243699560436289,1
6006,6002,0.00570284841258295,0.02852887135402863,2
6006,6003,0.011240175049782919,0.04557794287025319,2
6006,6005,0.00131966266364969,0.003655132285896108,2
6006,6006,0.013151516090872062,N/A,3
6006,6008,0.007416417729090741,0.009144727854524195,3
6006,6017,0.001964690463249652,0.0049022747287609135,3
6006,6018,0.0019946048579335685,N/A,3
6006,6019,0.005364893934919568,N/A,2
6006,6021,0.0011976155001203193,0.0037188723787237757,2
6006,6023,0.00615991065750332,N/A,3
6006,6024,0.004755105669712711,N/A,2
6006,6033,0.006098254566381911,0.013337273148835073,1
6006,6038,0.008605652168579336,N/A,3
6006,6040,0.00985365666915794,0.0460542709671126,3
6006,6048,0.0002592804462641096,N/A,1
6006,6053,0.001571169941955941,0.002864574467103773,2
6006,6082,0.002207247038834681,0.004975209762497793,3
6006,6085,0.0014835137838661305,N/A,3
6006,6086,0.0008504421259117878,0.0028492620627289453,1
6006,6092,0.0034476755182087926,N/A,4
6006,6094,0.008304103668552942,0.05789092343807742,2
6006,6095,0.0028961113506786873,0.010164992575641758,4
6006,6096,0.0022924432176835152,N/A,1
6007,6005,0.000502715629511763,0.0007823578365444116,1
6007,6007,0.0057069198548994615,N/A,3
6007,6017,0.0022114517853994986,0.0028363599838293224,2
6007,6018,0.001704074870640837,N/A,2
6007,6021,0.0031852742628987185,0.011054326275381538,2
6007,6025,0.006498176313096571,0.005036921337328041,3
6007,6048,0.0002018169888311494,N/A,1
6007,6053,0.0008282305877269636,0.0012525160943361187,1
6007,6078,0.0005737982707962885,N/A,1
6007,6082,0.002249657786612236,0.002756795600495199,2
6007,6085,0.0037415771466606795,N/A,3
6007,6086,0.0034312928391866393,0.009950185778229996,2
6007,6092,0.004024126157938013,N/A,3
6007,6094,0.0016058338816196116,0.007225710482073616,1
6007,6095,0.005847165965589651,0.013586291310602617,4
6008,6002,0.032057756554446426,0.05470062021415295,2
6008,6003,0.0043753053817156,0.010248707963936855,1
6008,6005,0.0006199984018017135,0.0011101582253923703,1
6008,6006,0.01643008454189776,0.04858751795665513,2
6008,6008,0.006456630354498949,0.008413651272618224,2
6008,6017,0.001987869231064643,0.0032332509138208836,2
6008,6018,0.0016738072325545028,0.0012434788442575746,2
6008,6019,0.002545582881989583,0.0007759465550029488,1
6008,6021,0.007323712149874373,0.025329323757393427,3
6008,6023,0.03185860221314818,0.12707874734319496,3
6008,6024,0.0061989982171187785,0.004522441763056276,2
6008,6033,0.04052546884386299,0.11928661564401687,2
6008,6038,0.005650646865084319,0.004202179283125692,2
6008,6040,0.008961012857118367,0.0278024746845925,2
6008,6048,0.00027298762539740284,0.00016847763043972613,1
6008,6052,0.025851308372546455,0.052266847940170835,2
6008,6053,0.000889176156717908,0.00158136885973807,1
6008,6082,0.0020731537297191682,0.003113006501784057,2
6008,6085,0.006689070431964761,0.023365111558705607,3
6008,6086,0.007964071686042962,0.030211358165652975,3
6008,6092,0.004202865480333107,0.011756726308863956,3
6008,6094,0.0022168159525356446,0.01048552169879277,1
6008,6095,0.008262155086241507,0.03125729310581779,4
6008,6096,0.0023920995381716548,0.000763319987997509,1
6017,6002,0.0010570405059067145,0.0018828878348725441,1
6017,6006,0.0017323313866630663,0.00209052826674639,2
6017,6007,0.0020100536119727064,0.002098019654825457,2
6017,6008,0.0005269463333047453,0.0006360360672141096,1
6017,6017,0.0005812670281283294,0.0013019114590461522,1
6017,6018,0.0002977162715395165,0.0003840585688823269,1
6017,6021,0.0024815122908147247,0.010675875644206119,2
6017,6023,0.0013489998236227985,0.00461077270256944,3
6017,6024,0.0005515577355782453,0.00046969097879436705,1
6017,6025,0.003052332819678094,0.006405468622533356,3
6017,6033,0.0022250706260577013,0.006421843854637622,2
6017,6038,0.0002878116590029345,0.0005130960012272285,1
6017,6040,0.0009371062636790439,0.0021842814108561036,1
6017,6052,0.0013552425251351918,0.003842318115448021,2
6017,6078,0.001937749055308302,0.003089442262008309,2
6017,6082,0.0005202719404108214,0.0009966270021757265,1
6017,6085,0.00221106496011092,0.0036387198883702575,2
6017,6086,0.003761807228868652,0.017672211270795497,3
6017,6092,0.00188341171192552,0.0020552349760922825,2
6017,6095,0.0028254003446214204,0.01177321152104329,3
6018,6006,0.0009018654172098239,N/A,1
6018,6007,0.0005690050115580991,N/A,1
6018,6008,0.0005804360024893596,0.0004262742066821537,1
6018,6017,0.0006485823716294581,0.0011640432653870132,1
6018,6018,0.0003352542060778285,N/A,1
6018,6023,0.0002933469935582078,N/A,1
6018,6024,0.0006029259580380142,N/A,1
6018,6025,0.00112587775728612,0.0002815589379922068,1
6018,6038,0.00034640604173996614,N/A,1
6018,6040,0.0009981337880761165,0.002121084654330288,1
6018,6082,0.0005819791845069755,0.0008526202036948247,1
6018,6092,0.0009359168918287031,N/A,1
6018,6095,0.00042465552623516256,0.0007144444933560619,1
6019,6006,0.021064644742755823,N/A,2
6019,6008,0.0026529009572677786,0.0015469425012477381,1
6019,6017,0.0010108749727355537,0.0010783029541650572,1
6019,6018,0.00048492283223489085,N/A,1
6019,6023,0.014404348818064627,N/A,2
6019,6024,0.002669698446222335,N/A,1
6019,6033,0.012560942161736088,0.011866926696147083,1
6019,6038,0.0019719072647764735,N/A,1
6019,6040,0.004036676745478807,0.006238064013191108,1
6019,6082,0.0008984327700074513,0.0009067266997275326,1
6019,6085,0.0013031624007848741,N/A,1
6019,6086,0.00190965591682557,0.0032296268239869457,1
6019,6092,0.0038183272146318226,N/A,2
6019,6095,0.0025867526267701058,0.0033446198312054964,2
6021,6002,0.0014570066688824879,0.002648634919875329,1
6021,6021,0.0031971126281631346,0.013296082723110973,2
6021,6023,0.0005552440150936588,0.0010370730386199119,1
6021,6025,0.000721853573165343,0.0011712859670174487,1
6021,6033,0.0013133535541608454,0.0023598914094850243,1
6021,6052,0.0018259486331292374,0.00487058240825209,2
6021,6078,0.002593647894891915,0.00412532745083093,2
6021,6085,0.0017611161997276303,0.0019441562119166054,1
6021,6086,0.002880043638513463,0.008911428584256254,2
6021,6095,0.0015027607557910327,0.0026051982195058596,1
6023,6002,0.010786108183739707,0.023336936359733527,2
6023,6003,0.0023664167805307335,0.006986585370055613,1
6023,6005,0.00027838342594754817,0.0007663739286130308,1
6023,6006,0.00828415858643572,N/A,2
6023,6008,0.0033223894342080396,0.006664460815547492,2
6023,6017,0.001019387743591782,0.0020672183028158254,2
6023,6018,0.0007405718637653047,N/A,2
6023,6019,0.0012361429495253429,N/A,1
6023,6021,0.0020196420416456196,0.011319046471825508,2
6023,6023,0.007476057833305516,N/A,3
6023,6024,0.0031640345727738106,N/A,2
6023,6033,0.015676266190927435,0.0441995099753883,2
6023,6038,0.0026627001929067085,N/A,2
6023,6040,0.00513660377004399,0.024648560985996368,2
6023,6048,0.00008396996013992908,N/A,1
6023,6052,0.002633034690217806,0.006584983153027283,1
6023,6053,0.00044800860320914904,0.0012410924918185094,1
6023,6082,0.0010775204591069176,0.0018547526185974357,2
6023,6085,0.0019688167053828476,N/A,3
6023,6086,0.002059141581970514,0.008833906290391125,2
6023,6092,0.0022352011565496266,N/A,3
6023,6094,0.0011398148978971623,0.006002675193989036,1
6023,6095,0.0030607329694331,0.013587199101211629,4
6023,6096,0.0011449788257132942,N/A,1
6024,6002,0.0035848998931281573,0.017804878474396876,2
6024,6003,0.009570192855784865,0.038153684561633726,2
6024,6005,0.0012060334716047505,0.0032335937402697057,2
6024,6006,0.02944795391915911,N/A,3
6024,6008,0.008802036188146234,0.009906141774312469,3
6024,6017,0.0025976976276969044,0.005507968190932128,3
6024,6018,0.0022939782231208294,N/A,3
6024,6019,0.004613300077964344,N/A,2
6024,6021,0.00106899539034222,0.0031708473986721774,2
6024,6023,0.02113044497102423,N/A,3
6024,6024,0.006062237384960034,N/A,2
6024,6033,0.012723064640467796,0.009987829743188457,1
6024,6038,0.009802204399723347,N/A,3
6024,6040,0.0110978667444529,0.047816100370969485,3
6024,6048,0.0002575146890337887,N/A,1
6024,6053,0.001539370485632463,0.002680882404153379,2
6024,6082,0.002762987540552042,0.005569391507642029,3
6024,6085,0.0033015393719081354,N/A,3
6024,6086,0.0020253629035577037,0.003108929603859086,1
6024,6092,0.006279982006286655,N/A,4
6024,6094,0.006300912431890793,0.04353542322662629,2
6024,6095,0.0051862090820395945,0.008409733020827743,4
6024,6096,0.002277854072821772,N/A,1
6025,6005,0.0012609174670918932,0.0036865116689513734,2
6025,6007,0.007756295936089286,0.01713087163984097,4
6025,6017,0.003358796521412022,0.010540798905911817,3
6025,6018,0.0029884302902660753,0.006467461158979731,3
6025,6021,0.0038041693297227175,0.018079801069265117,3
6025,6025,0.007203755077856422,0.009601347527298876,3
6025,6048,0.00018544278371368517,0.00039586125750643345,1
6025,6053,0.0016781994821836177,0.004246379753315459,2
6025,6078,0.0005501413832645907,0.00025426614302720847,1
6025,6082,0.003492316237524329,0.009391410558138268,3
6025,6085,0.004337949600127233,0.011335048107277658,4
6025,6086,0.003303754879335652,0.010175674878047894,2
6025,6092,0.005524534138707793,0.014568547622374622,4
6025,6094,0.006436921632891779,0.04367694951228822,2
6025,6095,0.006872818961584537,0.022670326066758242,5
6033,6002,0.017428024631999217,0.02543492991686103,1
6033,6006,0.01471567368860316,0.029733309073291487,2
6033,6008,0.004691576262245478,0.008421345134073818,1
6033,6017,0.0015591955445249939,0.00308170689864914,1
6033,6018,0.0010545647920245926,0.0018474205370715713,1
6033,6021,0.004052481153372978,0.015496553606793367,2
6033,6023,0.019180246551070423,0.054892001243875096,3
6033,6024,0.004821739184449392,0.008154761487530533,1
6033,6033,0.02793389254829992,0.06866368284259314,2
6033,6038,0.003560680563499008,0.006390968676164314,1
6033,6040,0.006778479125105097,0.014862102644853393,1
6033,6052,0.015938304691230254,0.03595862873140496,2
6033,6082,0.0014696001139941073,0.0028980081918949688,1
6033,6085,0.003261303187070408,0.005144010189055155,2
6033,6086,0.005413027915358026,0.02194558521819144,3
6033,6092,0.0032349800176878496,0.006308299686300408,2
6033,6095,0.004723689338226866,0.016183728954688937,3
6038,6002,0.014372348966531612,0.05544314768274165,2
6038,6003,0.01726223150415873,0.05796977788628042,2
6038,6005,0.002670706835515513,0.006167065470162973,2
6038,6006,0.00835388200517062,N/A,2
6038,6008,0.010247146190973888,0.015425913925750793,3
6038,6017,0.0027236410648778797,0.007773280388188783,3
6038,6018,0.002896151687410753,N/A,3
6038,6019,0.010151197384493105,N/A,2
