source_id,target_id,CP_mean_total,CP_stdev_total,parcel_count
4083,4015,0.0017160627935777217,0.0029685624562659028,1
4083,4020,0.0014370762989992514,0.0033277828829338563,2
4083,4022,0.00041987810096943967,0.000976864814002498,1
4083,4023,0.0007214674860130943,0.0007904860863554673,1
4083,4028,0.0014747014088236643,0.0016508203880351321,1
4083,4031,0.0006750971795936866,0.0008092505523049177,1
4083,4033,0.0017605917569895047,0.004062869859956954,1
4083,4035,0.0014981448342871184,0.0013307755179995462,1
4083,4036,0.002073612902923405,0.004769709558361847,2
4083,4038,0.0003715839898349449,0.0006237546151050459,1
4083,4039,0.0021861651252157444,0.007852454709495497,1
4083,4041,0.0017760891528263434,0.004028790696173148,2
4083,4054,0.001682433410748696,0.0022688467163311785,1
4083,4055,0.0020264427853112776,0.006556388142001349,2
4083,4056,0.0007357527640835526,0.0010479358073700927,1
4083,4061,0.0020225790516620323,0.0017428552993412282,1
4083,4066,0.0038062995450104387,0.008140452374538632,2
4083,4068,0.0013396807911630892,0.0012106264487424764,1
4083,4069,0.0007473160864129857,0.001324644240613475,1
4083,4076,0.004685289049215946,0.01750064694362231,2
4083,4078,0.0025553128481359266,0.00722389240991661,2
4083,4079,0.0022665117930975587,0.004351567307951227,2
4083,4080,0.0023876944586713744,0.0066816307430603225,2
4083,4081,0.0014167602302073146,0.0029660875412665507,2
4083,4083,0.0004493113935750692,0.0006900713450019808,1
4083,4084,0.0015279507393743952,0.0033058722214312285,2
4083,4087,0.0005182979580640179,0.0011091892777564916,1
4083,4089,0.002467072480146437,0.008121301165597592,1
4083,4091,0.000598089184471684,0.0009628302349608287,1
4083,4093,0.0015942951272166495,0.004608349800516639,2
4084,4000,0.001127694446910632,0.0008594761472396146,1
4084,4003,0.001387593173567292,N/A,1
4084,4004,0.0009684747073037681,0.000354770006653028,1
4084,4005,0.000658979414211891,N/A,1
4084,4006,0.0010787838642124514,N/A,1
4084,4013,0.0008356058559459978,N/A,1
4084,4015,0.0015642404341638105,0.0031476013336192207,1
4084,4020,0.0006867785445581198,0.00013358246754490558,1
4084,4028,0.0013162025278266043,0.0011053598050692435,1
4084,4036,0.0008848437068736947,0.0007270855790657212,1
4084,4041,0.0009303018122633899,N/A,1
4084,4054,0.0014053585979602046,0.001969475614750703,1
4084,4055,0.0008569976910751675,0.0006987386050140197,1
4084,4056,0.0005670914295218266,N/A,1
4084,4061,0.0016177021799158586,N/A,1
4084,4066,0.0022572493286846518,0.0037496582403905923,1
4084,4076,0.0032432879775528,0.00900555545059419,1
4084,4078,0.0010567670886898473,0.0005800447022479428,1
4084,4079,0.0010110974098411774,0.0005950317831265112,1
4084,4080,0.0010634971027849716,0.0015041088681363374,1
4084,4081,0.000549076246463498,0.0001473462282667324,1
4084,4084,0.0006953762681611853,N/A,1
4084,4091,0.0004797963671590022,0.00029915534726098137,1
4084,4093,0.000642984382508538,0.0005905673044540882,1
4087,4000,0.0023905275180535757,0.007992460923842551,2
4087,4003,0.0030271192641601052,0.006789248847487466,2
4087,4004,0.0028828255968517125,0.008320394164695342,2
4087,4005,0.001674833124574615,0.006751512968113698,2
4087,4006,0.002551992101332501,0.007154445160742283,2
4087,4011,0.0008830513099947757,0.002383822994121451,1
4087,4012,0.0010643709354457576,0.0028918598479198408,1
4087,4013,0.002082669164462647,0.005486332986418016,2
4087,4015,0.0026990113869510557,0.010166452239596597,2
4087,4020,0.001896367105198804,0.006096437318691594,2
4087,4021,0.0006669234652307843,0.0019684731377110844,1
4087,4022,0.0010376353535442862,0.002371618377735054,1
4087,4028,0.0013135847830160197,0.0022857968762997807,1
4087,4036,0.002272005015356182,0.008125994061964997,2
4087,4041,0.0009450704728971582,0.0019907108591552926,1
4087,4054,0.002822163093093244,0.010626935034783984,2
4087,4055,0.001989213930983169,0.0078042504840929745,2
4087,4056,0.0015672540640013777,0.006687645785264496,2
4087,4061,0.0016769881090376026,0.002554971244417027,1
4087,4066,0.0022716539481733022,0.004318992629065397,1
4087,4076,0.005353304656312452,0.02060344903956762,2
4087,4078,0.002019179275253302,0.008342092595729794,2
4087,4079,0.0023596407778889716,0.007487200240884817,2
4087,4080,0.0010403119590266519,0.002188731864822532,1
4087,4081,0.000546042050119655,0.0015176699352212992,1
4087,4084,0.00069669806350936,0.0016992794256996985,1
4087,4091,0.0004982543929188399,0.0017406567659605317,1
4087,4093,0.0006738012810546534,0.0020678595398589067,1
4087,4094,0.0005903151790418448,0.0020456082445038802,1
4089,4000,0.008741289436790312,0.0433596605898354,2
4089,4003,0.008940395030213821,0.03988454147850514,2
4089,4004,0.006127741440476675,0.02203801289272526,1
4089,4005,0.004871870399869138,0.01916066213426666,1
4089,4006,0.005688150058754671,0.020903372829403955,1
4089,4011,0.0054989593832910355,0.021214271405143648,1
4089,4012,0.006546541012809048,0.025159165909280426,1
4089,4013,0.007464244916299045,0.035078829897105444,2
4089,4015,0.00438606737385705,0.01718728417529832,1
4089,4020,0.007162389723416651,0.036873016141666506,2
4089,4021,0.004474424480979677,0.01757411394137748,1
4089,4022,0.00832525756716429,0.04179835388897789,2
4089,4023,0.0022016676061001883,0.006300593316517843,1
4089,4031,0.0020917323667360987,0.005609927382994319,1
4089,4033,0.0037947147675697623,0.009320354707130558,1
4089,4035,0.0032803872973421466,0.007474066443038928,1
4089,4036,0.008897962379003976,0.04547187633698603,2
4089,4038,0.001559244478021471,0.00531156446744903,1
4089,4039,0.005968816532906929,0.019247459960025973,1
4089,4041,0.0012333835027626971,0.00442669541138295,1
4089,4054,0.005549335613519224,0.02203280344737804,1
4089,4055,0.00815134540117679,0.04222104284413249,2
4089,4056,0.0045290787631604434,0.017680176850312052,1
4089,4066,0.0022049555310549307,0.006633178261848798,1
4089,4068,0.0030871918906557605,0.0072485872679102226,1
4089,4069,0.0023052250962039,0.007122848633121847,1
4089,4076,0.009062139911128142,0.04323072340757561,2
4089,4078,0.008183294587453593,0.04156945407049983,2
4089,4079,0.00878223511184506,0.04290139607287024,2
4089,4080,0.0020291105260362707,0.005989622622752188,1
4089,4081,0.0018055606502964672,0.006116305031487229,1
4089,4083,0.0016738684938150117,0.005319235371125579,1
4089,4084,0.0015282819896232924,0.00535330141345226,1
4089,4087,0.0019905283769763304,0.006703363785954615,1
4089,4089,0.004748883729921105,0.013715029880556158,1
4089,4093,0.0016459030347638626,0.005793664977046627,1
4089,4094,0.004359276537477252,0.01746942329222903,1
4091,4003,0.0009335093001342498,0.0011836912719828073,1
4091,4013,0.0006940491495039947,0.0008912181332256973,1
4091,4020,0.0003066213548866825,0.0005576700402107443,1
4091,4022,0.0005285401825186886,0.0013548167350725024,1
4091,4023,0.0008220113031424114,0.0010567475415869387,1
4091,4031,0.0009001428627130048,0.0013151636215366417,1
4091,4033,0.002218073650797292,0.005674276780968745,1
4091,4035,0.0016730661581544348,0.002104714913860765,1
4091,4036,0.0005395892538210267,0.0010206089120743894,1
4091,4038,0.0004006672703890102,0.0006054748831372012,1
4091,4039,0.0038993220286105412,0.01468178718682439,1
4091,4041,0.00027416633881427455,0.0004200746777319206,1
4091,4055,0.0005909138911671663,0.001969004239898442,1
4091,4066,0.0007825376110619509,0.0013711550527615902,1
4091,4068,0.0015209915446126043,0.0019160217863278433,1
4091,4069,0.0007413268229954362,0.0014566811615663758,1
4091,4076,0.0006327525067457707,0.001995445931209897,1
4091,4078,0.0008067721138153017,0.0023283666007385415,1
4091,4079,0.00065243144727678,0.001111224760469077,1
4091,4080,0.0008159786273044256,0.0022604936737320195,1
4091,4081,0.0004338764901790082,0.0006224769864304451,1
4091,4083,0.0005371886797925773,0.0008656648958940543,1
4091,4084,0.0003423080812192669,0.0004996332291245831,1
4091,4087,0.00048343520675220297,0.0011087775556496873,1
4091,4089,0.0030510757607796757,0.010717910088109678,1
4091,4093,0.0004165131069064909,0.0010812576180191048,1
4093,4003,0.0014542318501236107,0.0033568132170938908,1
4093,4013,0.0011748133420049767,0.0030639407091641218,1
4093,4020,0.0007606893231528744,0.002732217560599486,1
4093,4022,0.0010296558037028447,0.0033301387471203563,1
4093,4023,0.0014812512152106994,0.0038946565299203665,1
4093,4031,0.0014480557920971693,0.0035218917550422103,1
4093,4033,0.0029468333844167027,0.007272751431777339,1
4093,4035,0.002439768682777621,0.00488025596712118,1
4093,4036,0.0012559725858534154,0.004129497810825272,1
4093,4038,0.0009714668151796779,0.0032994295955362683,1
4093,4039,0.0047676624316480565,0.016628311076571256,1
4093,4041,0.000757388435515316,0.0028111113011757972,1
4093,4055,0.001160303316273592,0.0038164892956273184,1
4093,4066,0.0014674891971206971,0.004145221762794853,1
4093,4068,0.0022653244534511785,0.004679503062953394,1
4093,4069,0.0015053344206740205,0.004441754898270104,1
4093,4076,0.0011560546420730233,0.003657350894497945,1
4093,4078,0.0014563893656075466,0.004330977780001304,1
4093,4079,0.001290498433478171,0.003769953811488032,1
4093,4080,0.0013818159228509153,0.003984739463696445,1
4093,4081,0.0011120646917035515,0.0037502758116746923,1
4093,4083,0.001082563208420928,0.0033076367209639067,1
4093,4084,0.000933851142732034,0.003326875872446027,1
4093,4087,0.001227733504972961,0.004133119420463684,1
4093,4089,0.0038407128391041434,0.011998876817114918,1
4093,4093,0.001022696912118426,0.0036279516167979256,1
4094,4000,0.0005009657506488407,0.0005972167329420707,1
4094,4003,0.0006213563223969043,0.00042472482821051256,1
4094,4004,0.000820456980786366,0.002041302482387155,1
4094,4005,0.0003156969692343914,0.00037041727191739556,1
4094,4006,0.0006104928206344118,0.000433118103930458,1
4094,4011,0.0004411606631571363,0.0008034271068739035,1
4094,4012,0.0005564478722227539,0.0011924505460782534,1
4094,4013,0.0003744105779174278,0.0002872034114524948,1
4094,4015,0.00031990659556901946,0.0007715355479004831,1
4094,4020,0.000410431904730002,0.000372869617445388,1
4094,4021,0.00029654869165662845,0.00034178973188206277,1
4094,4022,0.0005759288403758278,0.0008848196419870862,1
4094,4036,0.0006094951754637146,0.0010717976066055373,1
4094,4054,0.0005560142776752652,0.0019565093962159164,1
4094,4055,0.0003957316872111871,0.0008589248756550476,1
4094,4056,0.0003186507510666292,0.0003404560148664956,1
4094,4076,0.0008306652563664363,0.002485985888810999,1
4094,4078,0.0002770830395699697,0.0006228736605349214,1
4094,4079,0.0005496116601750867,0.0005950723043587423,1
4094,4094,0.0002207436656579409,0.00036008531651483214,1
5001,5001,0.004046627296323768,0.004634743585610221,2
5001,5002,0.0003468337304534108,0.0003662010978435818,1
5001,5005,0.007375838711367821,0.0038738849649649684,2
5002,5001,0.00037687887967774447,0.0007987259997550924,1
5002,5005,0.0003295976612252005,0.00005651001183767914,1
5005,4000,0.001239276365372577,0.0020660579808947743,2
5005,4003,0.0017433126583145109,N/A,2
5005,4004,0.0016476750484916147,0.0037065339852114083,2
5005,4005,0.0007148524358188135,N/A,2
5005,4006,0.0013706872833552097,N/A,2
5005,4011,0.0004861810656534571,0.0005781433721249082,1
5005,4012,0.0006756611171023774,0.0010031756439624353,1
5005,4013,0.0010457082540870077,N/A,2
5005,4015,0.0015100546914341706,0.004927248981762022,2
5005,4020,0.0008958264299707697,0.0005210956373608799,2
5005,4021,0.00032478266229984953,0.000007413823040446119,1
5005,4022,0.0005715179612484356,0.0006791426604105369,1
5005,4028,0.0006497520856549865,0.0007442282458483588,1
5005,4036,0.0011731521936482192,0.002486535530048558,2
5005,4041,0.00039381015675066244,N/A,1
5005,4054,0.0016057426944052766,0.005861536457769154,2
5005,4055,0.000934287850854365,0.002151518175170912,2
5005,4056,0.0005845575754346299,N/A,2
5005,4061,0.0009072088111542476,N/A,1
5005,4066,0.001358714622820223,0.002981349578653836,1
5005,4076,0.003592289294431783,0.01493236482422952,2
5005,4078,0.0009183214803549777,0.0016037564381345176,2
5005,4079,0.0012666285772863217,0.001582668853587756,2
5005,4080,0.00048079921565435946,0.0011146479011679546,1
5005,4081,0.0001715637130249581,0.00006016461235190487,1
5005,4084,0.00025383447208360277,N/A,1
5005,4091,0.0000669966207400563,0.00006692972285278195,1
5005,4093,0.00017446088154216,0.00040897956126374584,1
5005,4094,0.0002775185488753662,0.000029062613730577742,1
5005,5001,0.01850340993473132,0.012233542551589639,2
5005,5002,0.005183069310209065,0.00183020221771076,1
5005,5005,0.025299382532987358,N/A,2
6002,6002,0.021657872483335283,0.04355009266654151,3
6002,6003,0.008272123159756117,0.03727558556648028,2
6002,6005,0.0008491818287353903,0.0030767831889845234,2
6002,6006,0.012655961707375818,0.020253866530975093,3
6002,6008,0.005486948759484633,0.01335050583441047,3
6002,6017,0.0014265590364123115,0.005365290099817743,3
6002,6018,0.0013491677472788899,0.00303479303343781,3
6002,6019,0.0035650315258423104,0.0017954336304176492,2
6002,6021,0.005240211901310521,0.028746025439091185,4
6002,6023,0.01713183791547801,0.05709108541632661,4
6002,6024,0.003422591880997028,0.005978258624525036,2
6002,6033,0.02500466538070034,0.061831415567035086,2
6002,6038,0.0064353320030252625,0.017079531378388104,3
6002,6040,0.007475046830461962,0.04547180960552715,3
6002,6048,0.0001450675502199239,0.0002459202317119574,1
6002,6052,0.01478796842138419,0.025879969771102563,2
6002,6053,0.0010540894482992114,0.002740171420894762,2
6002,6082,0.001627311402487841,0.005409377671419975,3
6002,6085,0.003759808053883984,0.009164439146449113,4
6002,6086,0.005150042760864948,0.020478298494154886,3
6002,6092,0.003044721554893659,0.006735663041876695,4
6002,6094,0.005855672772310805,0.04293601218730281,2
6002,6095,0.004983704924403143,0.021370111727553976,5
6002,6096,0.0015831422899070802,0.0008215078658250211,1
6003,6002,0.04421308956937875,0.3062786165242195,3
6003,6005,0.004846284648921562,0.028723711182419814,2
6003,6006,0.0218925153821814,0.10965519245760579,3
6003,6008,0.025318886964769582,0.18987974510045585,3
6003,6017,0.008418125529314868,0.06738113386752806,3
6003,6018,0.007071150070579679,0.05452313302208365,3
6003,6019,0.01667594441631537,0.08695755633196804,2
6003,6021,0.014078521733573823,0.10914163092339228,4
6003,6023,0.0328139072745941,0.2586081223657393,4
6003,6024,0.015483765938395955,0.1092616219485925,2
6003,6033,0.0327468777678368,0.14547839832075665,2
6003,6038,0.028195156978271685,0.21423933211279853,3
6003,6040,0.028375283604717083,0.20364483220133406,3
6003,6048,0.0012542443054709418,0.006881393350320177,1
6003,6052,0.03297640683284597,0.19703502662419195,2
6003,6053,0.005839790171196069,0.03333795387239969,2
6003,6082,0.008587392834488616,0.06662212870887607,3
6003,6085,0.00867409399847019,0.06286170701798212,4
6003,6086,0.008631757230447068,0.05258216340760666,3
6003,6092,0.009336052208935852,0.07057668323178631,4
6003,6094,0.013902266060582424,0.0859083587394063,2
6003,6095,0.01324503534755761,0.12079262778501527,5
6003,6096,0.009032306943831503,0.04319688506610817,1
6005,6002,0.001186563040034172,0.0031738062752762826,2
6005,6003,0.003991905212507696,0.01679570085340817,2
6005,6005,0.0015191381859318565,0.00519314682515813,2
6005,6006,0.002302062452368303,0.005051700102217941,2
6005,6007,0.002507913542337259,0.007104188642437874,3
6005,6008,0.002709765526127339,0.008244267366735008,3
6005,6017,0.002297813192874032,0.009111448644912897,3
6005,6018,0.0022843865671193786,0.006909845390101926,3
6005,6019,0.0019581323694718433,0.0037830469870922083,2
6005,6021,0.0014024636452424355,0.005238412567798558,2
6005,6023,0.001250363003682975,0.003576229245952031,2
6005,6024,0.0015681756669160274,0.003314589999377472,2
6005,6025,0.0015510061263268593,0.0015459828735628995,1
6005,6038,0.0031367681538697623,0.00944742636316903,3
6005,6040,0.00345370327618022,0.016671100625551636,3
6005,6048,0.00025363907895181725,0.000549467590943566,1
6005,6053,0.0017357855882118578,0.005190789787202394,2
6005,6082,0.002537773809277777,0.00889079560960849,3
6005,6085,0.0010039059413183837,0.0029736840017037954,2
6005,6092,0.002729533481886204,0.00860650734585318,3
6005,6094,0.009373543867558065,0.06663162429195327,2
6005,6095,0.0023633440002456263,0.008132691199719386,3
6005,6096,0.000725023168718808,0.0007243699463121959,1
6006,6002,0.003120004235831919,0.0020121559461193685,2
6006,6003,0.01124017496532892,0.045577942527799495,2
6006,6005,0.001319662652902731,0.0036551322561297465,2
6006,6006,0.013151516017912979,N/A,3
6006,6008,0.007416417691118782,0.00914472780770331,3
6006,6017,0.0019646904568711987,0.004902274712845465,3
6006,6018,0.001994604846258241,N/A,3
6006,6019,0.005364893881634525,N/A,2
6006,6021,0.0011976154873142297,0.003718872338957914,2
6006,6023,0.0061599106286621685,N/A,3
6006,6024,0.0047551056333338115,N/A,2
6006,6033,0.006098254450906282,0.01333727289628248,1
6006,6038,0.0086056521354545,N/A,3
6006,6040,0.009853656617754836,0.04605427072686347,3
6006,6048,0.0002592804411246652,N/A,1
6006,6053,0.001571169934727723,0.002864574453925207,2
6006,6082,0.002207247030412307,0.004975209743513476,3
6006,6085,0.0014835137732610582,N/A,3
6006,6086,0.0008504421144800434,0.0028492620244288253,1
6006,6092,0.0034476755043441054,N/A,4
6006,6094,0.008304103585944578,0.0578909228621845,2
6006,6095,0.002896111335156326,0.01016499252116019,4
6006,6096,0.002292443182458914,N/A,1
6007,6005,0.0005027156197813243,0.0007823578214012879,1
6007,6007,0.005706919809979283,N/A,3
6007,6017,0.002211451770806727,0.0028363599651129506,2
6007,6018,0.0017040748498788894,N/A,2
6007,6021,0.003185274222186618,0.011054326134092341,2
6007,6025,0.006498176265839928,0.005036921300698073,3
6007,6048,0.0002018169839685946,N/A,1
6007,6053,0.0008282305767070008,0.0012525160776708556,1
6007,6078,0.0005737982570505062,N/A,1
6007,6082,0.002249657769518909,0.002756795579548543,2
6007,6085,0.003741577113240191,N/A,3
6007,6086,0.0034312928016640987,0.00995018566942079,2
6007,6092,0.004024126132362582,N/A,3
6007,6094,0.001605833848483118,0.007225710332970579,1
6007,6095,0.0058471659278026555,0.013586291222801937,4
6008,6002,0.03205775616057205,0.054700619542079325,2
6008,6003,0.004375305328040979,0.010248707838209515,1
6008,6005,0.000619998393485921,0.0011101582105022586,1
6008,6006,0.016430084326074845,0.048587517318417386,2
6008,6008,0.006456630312951739,0.00841365121847795,2
6008,6017,0.0019878692230627104,0.0032332509008058145,2
6008,6018,0.0016738072192351572,0.0012434788343625733,2
6008,6019,0.002545582846469885,0.0007759465441758068,1
6008,6021,0.00732371208312399,0.02532932352653481,3
6008,6023,0.031858601751909355,0.12707874550338877,3
6008,6024,0.006198998174215875,0.004522441731756721,2
6008,6033,0.040525468284142496,0.11928661399648101,2
6008,6038,0.005650646835799522,0.00420217926134766,2
6008,6040,0.00896101280260897,0.027802474515471427,2
6008,6048,0.0002729876203986237,0.00016847762735466883,1
6008,6052,0.02585130798095603,0.05226684714844313,2
6008,6053,0.0008891761495813943,0.0015813688470460287,1
6008,6082,0.0020731537199035754,0.0031130064870451574,2
6008,6085,0.006168891298711898,0.021548111184351057,3
6008,6086,0.007964071598891564,0.030211357835047963,3
6008,6092,0.004202865448593718,0.011756726220078983,3
6008,6094,0.00221681591705436,0.010485521530966577,1
6008,6095,0.00826215503277361,0.03125729290353864,4
6008,6096,0.0023920995045196847,0.0007633199772591509,1
6017,6002,0.0010570404877879858,0.0018828878025979683,1
6017,6006,0.0017323313687465092,0.0020905282451251983,2
6017,6007,0.002010053591395722,0.002098019633347961,2
6017,6008,0.0005269463272347119,0.000636036059887443,1
6017,6017,0.0005812670235533224,0.0013019114487991335,1
6017,6018,0.00029771626722929767,0.0003840585633220783,1
6017,6021,0.0024815122628532027,0.010675875523911034,2
6017,6023,0.0013489998126623437,0.004610772665107489,3
6017,6024,0.0005515577287039664,0.0004696909729404254,1
6017,6025,0.0030523327948154266,0.006405468570357841,3
6017,6033,0.00222507059914423,0.006421843776961835,2
6017,6038,0.00028781165658786634,0.0005130959969217677,1
6017,6040,0.0009371062516553286,0.0021842813828302763,1
6017,6052,0.0013552425114697897,0.0038423180767045324,2
6017,6078,0.0019377490265291009,0.0030894422161243072,2
6017,6082,0.000520271935709915,0.000996626993170724,1
6017,6085,0.00198837441453259,0.0032722410504498903,2
6017,6086,0.003761807195285516,0.0176722111130287,3
6017,6092,0.001883411696922077,0.0020552349597200785,2
6017,6095,0.0028254003269488903,0.011773211447403306,3
6018,6006,0.0009018654033339235,N/A,1
6018,6007,0.0005690050037302496,N/A,1
6018,6008,0.0005804359955728922,0.0004262742016026761,1
6018,6017,0.0006485823662800705,0.0011640432557861993,1
6018,6018,0.0003352542009448234,N/A,1
6018,6023,0.0002933469886896578,N/A,1
6018,6024,0.0006029259503237405,N/A,1
6018,6025,0.0011258777429568045,0.00028155893440873886,1
6018,6038,0.0003464060384543721,N/A,1
6018,6040,0.0009981337752655861,0.0021210846271072646,1
6018,6082,0.0005819791789828388,0.0008526201956017682,1
6018,6092,0.0009359168809393026,N/A,1
6018,6095,0.0004246555205107416,0.0007144444837252418,1
6019,6006,0.02106464445052536,N/A,2
6019,6008,0.0026529009157797434,0.0015469424770555025,1
6019,6017,0.0010108749608652712,0.0010783029415029962,1
6019,6018,0.0004849228224249602,N/A,1
6019,6023,0.014404348586151694,N/A,2
6019,6024,0.0026696984027917425,N/A,1
6019,6033,0.01256094190187429,0.011866926450643134,1
6019,6038,0.0019719072342054833,N/A,1
6019,6040,0.004036676685314711,0.006238063920216736,1
6019,6082,0.0008984327579815155,0.0009067266875905787,1
6019,6085,0.0013031623771806444,N/A,1
6019,6086,0.0019096558862516932,0.0032296267722801376,1
6019,6092,0.00381832717419317,N/A,2
6019,6095,0.0025867525891435372,0.00334461978255509,2
6021,6002,0.001457006650588455,0.0026486348866193287,1
6021,6021,0.0031971126018295326,0.01329608261359536,2
6021,6023,0.0005552440075834442,0.0010370730245924918,1
6021,6025,0.0007218535611488441,0.0011712859475193718,1
6021,6033,0.0013133535397915619,0.0023598913836656637,1
6021,6052,0.0018259486182712337,0.004870582368619469,2
6021,6078,0.0025936478638222127,0.004125327401413005,2
6021,6085,0.0014623098860826467,0.0016142937355379083,1
6021,6086,0.002880043610600902,0.00891142849788923,2
6021,6095,0.001502760744173326,0.0026051981993653094,1
6023,6002,0.010786108045254261,0.02333693606010497,2
6023,6003,0.0023664167381027834,0.0069865852447917555,1
6023,6005,0.0002783834214171721,0.00076637391614116,1
6023,6006,0.008284158484392568,N/A,2
6023,6008,0.0033223893979921204,0.006664460742901109,2
6023,6017,0.0010193877366991844,0.002067218288838314,2
6023,6018,0.0007405718544051254,N/A,2
6023,6019,0.0012361429268920032,N/A,1
6023,6021,0.002019642015642642,0.011319046326092303,2
6023,6023,0.007476057768977085,N/A,3
6023,6024,0.003164034536071836,N/A,2
6023,6033,0.0156762659793499,0.044199509378841706,2
6023,6038,0.0026627001706009956,N/A,2
6023,6040,0.005136603711191623,0.02464856070358678,2
6023,6048,0.00008396995886195135,N/A,1
6023,6052,0.0026330346528155024,0.006584983059487483,1
6023,6053,0.0004480085983136206,0.0012410924782567084,1
6023,6082,0.0010775204502722069,0.0018547526033901116,2
6023,6085,0.001968816690250619,N/A,3
6023,6086,0.002059141557996469,0.008833906187540272,2
6023,6092,0.0022352011398939498,N/A,3
6023,6094,0.0011398148725501045,0.006002675060502313,1
6023,6095,0.003060732949776046,0.013587199013950078,4
6023,6096,0.0011449788048796261,N/A,1
6024,6002,0.002838085697457582,0.0017043675766655175,2
6024,6003,0.009570192748866835,0.03815368413538142,2
6024,6005,0.0012060334579283571,0.003233593703600823,2
6024,6006,0.02944795355945451,N/A,3
6024,6008,0.00880203611910102,0.009906141696606394,3
6024,6017,0.0025976976145167807,0.005507968162985958,3
6024,6018,0.002293978200533231,N/A,3
6024,6019,0.004613300018340483,N/A,2
6024,6021,0.0010689953754821069,0.0031708473545942035,2
6024,6023,0.02113044465888858,N/A,3
6024,6024,0.006062237321018071,N/A,2
6024,6033,0.012723064354213331,0.009987829518473665,1
6024,6038,0.009802204331047393,N/A,3
6024,6040,0.011097866660585431,0.04781610000961938,3
6024,6048,0.00025751468362644747,N/A,1
6024,6053,0.0015393704755590765,0.0026808823866101266,2
6024,6082,0.0027629875240027246,0.005569391474283345,3
6024,6085,0.0033015393309135943,N/A,3
6024,6086,0.002025362866632907,0.003108929547179568,1
6024,6092,0.006279981959774861,N/A,4
6024,6094,0.006300912338182751,0.04353542257916145,2
6024,6095,0.005186209028999134,0.008409732934819619,4
6024,6096,0.0022778540357281107,N/A,1
6025,6005,0.0012609174495989972,0.0036865116178078474,2
6025,6007,0.007756295885901876,0.01713087152899501,4
6025,6017,0.003358796505817385,0.01054079885697169,3
6025,6018,0.0029884302642273486,0.006467461102627588,3
6025,6021,0.0038041692942191174,0.01807980090052972,3
6025,6025,0.0072037550388119875,0.009601347475259465,3
6025,6048,0.00018544277967980083,0.0003958612488953757,1
6025,6053,0.0016781994674481826,0.00424637971603011,2
6025,6078,0.0005501413718208559,0.00025426613773810565,1
6025,6082,0.0034923162183121415,0.009391410506473548,3
6025,6085,0.0043379495686918235,0.011335048025137035,4
6025,6086,0.0033037548468874967,0.010175674778106497,2
6025,6092,0.005524534110108559,0.014568547546956623,4
6025,6094,0.006436921534187401,0.043676948842541655,2
6025,6095,0.0068728189247549976,0.022670325945274225,5
6033,6002,0.017428024483291615,0.025434929699833138,1
6033,6006,0.014715673578493571,0.029733308850812892,2
6033,6008,0.0046915762316073195,0.008421345079078548,1
6033,6017,0.0015591955378567723,0.003081706885469585,1
6033,6018,0.001054564781069689,0.0018474205178804185,1
6033,6021,0.004052481127445051,0.015496553507645835,2
6033,6023,0.01918024644714078,0.05489200094643856,3
6033,6024,0.004821739150997484,0.00815476143095503,1
6033,6033,0.02793389233194643,0.0686636823107794,2
6033,6038,0.003560680539962391,0.006390968633919081,1
6033,6040,0.006778479085046363,0.014862102557022925,1
6033,6052,0.01593830457880463,0.03595862847775996,2
6033,6082,0.001469600106396185,0.0028980081769120892,1
6033,6085,0.0030815505680886757,0.004860488771231385,2
6033,6086,0.0054130278804678245,0.021945585076739025,3
6033,6092,0.0032349800018636188,0.006308299655442723,2
6033,6095,0.004723689320466962,0.016183728893842113,3
6038,6002,0.007111248617648336,0.005073906407278667,2
6038,6003,0.017262231479892032,0.05796977780478833,2
6038,6005,0.002670706830174341,0.006167065457829401,2
6038,6006,0.00835388195403497,N/A,2
6038,6008,0.01024714617050837,0.015425913894942283,3
6038,6017,0.0027236410607703876,0.007773280376465987,3
6038,6018,0.002896151680968573,N/A,3
6038,6019,0.01015119735750547,N/A,2
6038,6021,0.002618127203864118,0.007280090750440361,2
6038,6023,0.005588509900492977,N/A,2
6038,6024,0.00399486999632348,N/A,2
6038,6038,0.01145857689800267,N/A,3
6038,6040,0.012588435963525102,0.05129396814227791,3
6038,6048,0.00044025716817175375,N/A,1
6038,6053,0.0028014293289903014,0.005492839972748771,2
6038,6082,0.003020235658046433,0.006863772717628657,3
6038,6085,0.002104154049506035,N/A,2
6038,6092,0.0032040486461898388,N/A,3
6038,6094,0.012567181953661688,0.08313842020100382,2
6038,6095,0.002988381164765741,0.008376856281199621,3
6038,6096,0.0035024347422893953,N/A,1
6040,6002,0.003674369709323444,0.014511959999071325,1
6040,6003,0.007935263749053956,0.024372293845776022,1
6040,6005,0.0014040652779004903,0.005443245972269301,1
6040,6006,0.01715916254586336,0.04777655290032573,1
6040,6008,0.019930642338017,0.09994983349986147,2
6040,6017,0.006234605462112519,0.034471582594363656,2
6040,6018,0.0057394475487903,0.029763563597657455,2
6040,6019,0.005373856026898882,0.016837861513649167,1
6040,6021,0.0013693440098455634,0.005220205635030285,1
6040,6023,0.011721480560699327,0.03926679746704855,1
6040,6024,0.019518788501531437,0.09935923530299814,2
6040,6038,0.01886714205600093,0.0976089526830866,2
6040,6040,0.023024986387455537,0.11124352166448018,2
6040,6048,0.000801433999617629,0.00363485330638649,1
6040,6053,0.0017276571499467153,0.006377255694270883,1
6040,6082,0.006341948344409709,0.03293238750520627,2
