source_id,target_id,CP_mean_total,CP_stdev_total,parcel_count
4081,4004,0.0008154635999719773,0.001047898909849857,1
4081,4005,0.0006172452809819484,0.0011928828400859213,1
4081,4006,0.001054734008021807,0.0015748527383765787,1
4081,4013,0.005733769232840968,0.02119954440348374,3
4081,4015,0.001432417258620644,0.003077218430693995,1
4081,4020,0.004719542501723795,0.02027412552412646,3
4081,4022,0.0019428866518617083,0.0027745728169284284,1
4081,4023,0.004496993745323752,0.014905730183623957,2
4081,4028,0.001211251303740113,0.0017472318485404917,1
4081,4031,0.002483581572958804,0.002377455992700437,1
4081,4033,0.004179024774524587,0.006954433108505753,1
4081,4035,0.0035404877552930314,0.0030029641001549246,1
4081,4036,0.005716177922808319,0.025008722603084472,3
4081,4038,0.0018745308034757713,0.001992599448151776,1
4081,4039,0.00729235819483931,0.021826985170930232,1
4081,4041,0.0029555847187825446,0.005528545745623588,2
4081,4054,0.0013591509748135389,0.002412531484293101,1
4081,4055,0.0054444623770896206,0.023861108131940298,3
4081,4056,0.0005515614271826008,0.0012335004446443663,1
4081,4061,0.0016276953705036679,0.0019427786055102665,1
4081,4066,0.005137598166934598,0.011035774788935953,2
4081,4068,0.003362804717417456,0.002883573289780949,1
4081,4069,0.002520187570880683,0.002892606691642203,1
4081,4076,0.0083048779352487,0.03900174513742119,3
4081,4078,0.006043415292361742,0.025577693372240366,3
4081,4079,0.006343567021333096,0.022841387938091658,3
4081,4080,0.00634686741471957,0.0253928726297975,3
4081,4081,0.0057623171442789944,0.021491525081261075,3
4081,4083,0.0020148968157372993,0.00213841483701217,1
4081,4084,0.0052963656556707095,0.020662407692838843,3
4081,4087,0.002212821006950638,0.0024202421185824294,1
4081,4089,0.005138731161832832,0.012309549403543172,1
4081,4091,0.0026503204173651262,0.011723560178230431,2
4081,4093,0.0029490072136426626,0.007806192721032322,2
4083,4000,0.00252518680629632,0.0048631957936416444,2
4083,4003,0.002851201584448404,0.003501400570363006,2
4083,4004,0.000976016693377324,0.0009085311495541278,1
4083,4005,0.0007981874697018387,0.001026579102513337,1
4083,4006,0.00134626571201224,0.0014172083384573276,1
4083,4013,0.0019081025206368896,0.0026425735141776406,2
4083,4015,0.0017160631596493392,0.002968562984854291,1
4083,4020,0.0014370767756775038,0.0033277851462268,2
4083,4022,0.00041987884477090454,0.0009768668293682011,1
4083,4023,0.0007214678061109314,0.0007904871874494434,1
4083,4028,0.0014747028273747187,0.0016508211325174903,1
4083,4031,0.000675098451217826,0.0008092527705984806,1
4083,4033,0.0017605925285777424,0.004062872930973964,1
4083,4035,0.0014981450526287965,0.0013307776336435474,1
4083,4036,0.0020736136640405745,0.004769712703572076,2
4083,4038,0.00037158383337920764,0.0006237545358613895,1
4083,4039,0.00218616687241846,0.007852461706803274,1
4083,4041,0.0017760907888769717,0.004028795176750419,2
4083,4054,0.0016824341141035148,0.0022688471525257863,1
4083,4055,0.0020264432690165757,0.006556389485796306,2
4083,4056,0.0007357532419685064,0.001047936406196053,1
4083,4061,0.002022579790739165,0.0017428555643941809,1
4083,4066,0.0038062998647779844,0.008140456221736331,2
4083,4068,0.0013396810677299698,0.0012106283878477338,1
4083,4069,0.0007473162373512476,0.0013246451432701069,1
4083,4076,0.004685289284324878,0.017500649761244557,2
4083,4078,0.0025553134269404865,0.00722389484501231,2
4083,4079,0.00226651290247315,0.0043515708655630465,2
4083,4080,0.0023876949744042752,0.006681632717491927,2
4083,4081,0.0014167606136386013,0.0029660889008890352,2
4083,4083,0.0004493116478606618,0.0006900718542559287,1
4083,4084,0.0015279527159801631,0.003305877190727014,2
4083,4087,0.0005182981486917537,0.0011091899052845177,1
4083,4089,0.002467073673459219,0.008121305854834095,1
4083,4091,0.0005980895191469715,0.000962831126586165,1
4083,4093,0.0015942960765379377,0.004608354151698395,2
4084,4000,0.0011276943494834546,0.0008594762255074287,1
4084,4003,0.0013875917568672014,N/A,1
4084,4004,0.0009684746160441016,0.00035477017604530623,1
4084,4005,0.0006589790643005689,N/A,1
4084,4006,0.0010787834801013751,N/A,1
4084,4013,0.0008356067390419275,N/A,1
4084,4015,0.0015642400586463046,0.003147600619501516,1
4084,4020,0.000686778633168017,0.00013358331473915924,1
4084,4028,0.0013162028517367252,0.0011053593218751366,1
4084,4036,0.0008848438770859834,0.00072708553448561,1
4084,4041,0.0009303023506055386,N/A,1
4084,4054,0.001405358559128267,0.001969475307301875,1
4084,4055,0.0008569976028590665,0.0006987375890424078,1
4084,4056,0.0005670914053246268,N/A,1
4084,4061,0.001617702218596695,N/A,1
4084,4066,0.0022572490969656744,0.0037496578616397803,1
4084,4076,0.0032432875235581804,0.009005555204657354,1
4084,4078,0.001056767044926854,0.0005800446375636708,1
4084,4079,0.0010110976462281984,0.0005950317968249618,1
4084,4080,0.0010634965510856187,0.001504108093841712,1
4084,4081,0.0005490760153702423,0.00014734619742556534,1
4084,4084,0.000695376875618825,N/A,1
4084,4091,0.0004797962933352773,0.00029915615397368,1
4084,4093,0.0006429845284583457,0.0005905675874588441,1
4087,4000,0.0023905275977158524,0.007992460917420376,2
4087,4003,0.003027117919758182,0.006789245938763403,2
4087,4004,0.0028828254523257657,0.008320396044938304,2
4087,4005,0.0016748328023745707,0.006751511702355139,2
4087,4006,0.0025519915828285944,0.007154443779241741,2
4087,4011,0.0008830514660695954,0.002383823354301383,1
4087,4012,0.001064370963584027,0.0028918599478852704,1
4087,4013,0.002082669420104599,0.00548633372233328,2
4087,4015,0.0026990114318724556,0.010166452261831434,2
4087,4020,0.0018963670786437126,0.006096437428750772,2
4087,4021,0.000666923778636197,0.001968474040122093,1
4087,4022,0.0010376354605604599,0.002371618757932724,1
4087,4028,0.001313585576879106,0.002285797931233293,1
4087,4036,0.0022720053619392777,0.008125994940750067,2
4087,4041,0.0009450714360691448,0.001990712910256946,1
4087,4054,0.0028221632934927188,0.010626936848583662,2
4087,4055,0.0019892141378955452,0.007804251416898504,2
4087,4056,0.0015672543259359628,0.006687646932450955,2
4087,4061,0.0016769884274963065,0.0025549717839297957,1
4087,4066,0.002271654132712686,0.004318993044091281,1
4087,4076,0.0053533050690333095,0.020603450886822992,2
4087,4078,0.0020191793476345143,0.008342091964127373,2
4087,4079,0.002359641242226984,0.007487201834809448,2
4087,4080,0.0010403117554351748,0.002188731464851341,1
4087,4081,0.0005460420334196803,0.0015176699016356068,1
4087,4084,0.0006966990691682495,0.0016992818927808954,1
4087,4091,0.0004982545007092831,0.001740657307805736,1
4087,4093,0.0006738016905609712,0.002067860854356831,1
4087,4094,0.0005903147215361448,0.002045606655760178,1
4089,4000,0.008741289385388318,0.04335965785673366,2
4089,4003,0.008940393713657957,0.039884534167336234,2
4089,4004,0.006127738637670355,0.022038006333780176,1
4089,4005,0.004871867666110696,0.019160651286203114,1
4089,4006,0.00568814682998986,0.02090336084369458,1
4089,4011,0.0054989597862576955,0.02121427254016036,1
4089,4012,0.006546540916781973,0.025159165459167403,1
4089,4013,0.007464239910519588,0.03507880523241314,2
4089,4015,0.004386066758466756,0.017187281298562555,1
4089,4020,0.007162385359088419,0.03687299360464777,2
4089,4021,0.004474426054821623,0.01757411988626038,1
4089,4022,0.008325258613112396,0.04179835912344343,2
4089,4023,0.0022016677344088853,0.006300593191740618,1
4089,4031,0.002091734150379443,0.0056099317399244866,1
4089,4033,0.0037947148297973188,0.009320354722746236,1
4089,4035,0.0032803871320861155,0.007474065145469147,1
4089,4036,0.008897962151557581,0.045471874378717324,2
4089,4038,0.0015592434130300425,0.0053115604040089815,1
4089,4039,0.005968816646813702,0.019247459226764817,1
4089,4041,0.001233383847992986,0.004426696430617072,1
4089,4054,0.005549335028753433,0.022032803234481122,1
4089,4055,0.00815134569378917,0.04222104420822124,2
4089,4056,0.004529079252079793,0.017680178668673694,1
4089,4066,0.0022049549046689876,0.006633176488907371,1
4089,4068,0.0030871917727661735,0.007248586149990787,1
4089,4069,0.002305225111322029,0.007122848475963398,1
4089,4076,0.009062139029027638,0.0432307158122682,2
4089,4078,0.00818329435325571,0.041569448440269705,2
4089,4079,0.008782235069959232,0.04290139539968087,2
4089,4080,0.002029111157102914,0.005989623793349928,1
4089,4081,0.0018055613605573173,0.006116307003641036,1
4089,4083,0.0016738686387409718,0.005319235107986348,1
4089,4084,0.0015282832130774082,0.0053533054193657705,1
4089,4087,0.0019905286471044725,0.006703364179518341,1
4089,4089,0.004748883947414795,0.013715029251479535,1
4089,4093,0.001645903261908943,0.005793666281179344,1
4089,4094,0.004359271664872488,0.01746940362703107,1
4091,4003,0.0009335100268120788,0.0011836923459876637,1
4091,4013,0.0006940498935585904,0.0008912192006722365,1
4091,4020,0.00030662110248536045,0.0005576697259613877,1
4091,4022,0.000528540550426837,0.001354817811361725,1
4091,4023,0.0008220113685154518,0.0010567477581534255,1
4091,4031,0.0009001435760420673,0.0013151648486176785,1
4091,4033,0.0022180737956662977,0.0056742778099078805,1
4091,4035,0.0016730661170849537,0.002104715137821676,1
4091,4036,0.0005395892106088152,0.001020609099672831,1
4091,4038,0.00040066714599151787,0.0006054746675902502,1
4091,4039,0.003899322613113876,0.014681789649962336,1
4091,4041,0.00027416638485666667,0.000420074785416352,1
4091,4055,0.0005909138915386469,0.001969004200433173,1
4091,4066,0.0007825374783098082,0.0013711552663553137,1
4091,4068,0.001520991533306093,0.001916022022315642,1
4091,4069,0.000741326838919143,0.0014566814094579467,1
4091,4076,0.0006327521349331899,0.001995444739302237,1
4091,4078,0.0008067722372463448,0.002328366993530776,1
4091,4079,0.0006524314748139748,0.001111225002131267,1
4091,4080,0.0008159788755719433,0.0022604943146367594,1
4091,4081,0.00043387658213833724,0.0006224771285802446,1
4091,4083,0.0005371887359352234,0.000865664810839269,1
4091,4084,0.0003423082144002887,0.0004996334720754665,1
4091,4087,0.0004834352463461977,0.0011087776409636793,1
4091,4089,0.003051076065507141,0.01071791123081739,1
4091,4093,0.0004165131498201635,0.001081258038586355,1
4093,4003,0.0014542329867991421,0.0033568165004058746,1
4093,4013,0.0011748147731909242,0.00306394491329704,1
4093,4020,0.0007606880646835457,0.0027322134002026183,1
4093,4022,0.0010296567157913605,0.0033301421699698766,1
4093,4023,0.0014812512693874735,0.0038946572623330235,1
4093,4031,0.0014480570059798303,0.0035218953858363144,1
4093,4033,0.002946833381292646,0.007272753332576645,1
4093,4035,0.00243976851704486,0.0048802569124561275,1
4093,4036,0.001255972346194456,0.004129497704230761,1
4093,4038,0.0009714661760994447,0.003299427635316134,1
4093,4039,0.004767662305159681,0.016628312129441592,1
4093,4041,0.0007573885975498129,0.0028111121164642377,1
4093,4055,0.0011603032036132666,0.0038164891405801818,1
4093,4066,0.0014674887602116327,0.004145221483896461,1
4093,4068,0.0022653243268302425,0.004679503949402235,1
4093,4069,0.0015053344127405888,0.004441755596006408,1
4093,4076,0.0011560535905854596,0.0036573478393895696,1
4093,4078,0.0014563895579621233,0.004330978827350512,1
4093,4079,0.0012904984151350662,0.0037699543534007126,1
4093,4080,0.0013818163126221306,0.003984740913494609,1
4093,4081,0.0011120650671652133,0.003750277365656703,1
4093,4083,0.0010825632631170645,0.0033076369989875442,1
4093,4084,0.0009338517901039678,0.0033268784528496503,1
4093,4087,0.0012277336398588412,0.004133120171315341,1
4093,4089,0.0038407129842488175,0.011998878404998551,1
4093,4093,0.0010226970142568348,0.0036279527765709246,1
4094,4000,0.0005009659473499406,0.000597216654270063,1
4094,4003,0.000621356115264371,0.00042472452181907544,1
4094,4004,0.0008204569117644667,0.002041302957998766,1
4094,4005,0.0003156969599963366,0.00037041721227881443,1
4094,4006,0.0006104926900147856,0.00043311785524990167,1
4094,4011,0.0004411608976238046,0.0008034274374468495,1
4094,4012,0.0005564479640106645,0.0011924507035946743,1
4094,4013,0.0003744100151491514,0.00028720289127053277,1
4094,4015,0.00031990676505688764,0.0007715358879684797,1
4094,4020,0.0004104318635024251,0.00037286950571299753,1
4094,4021,0.00029654895967723416,0.00034178996070277737,1
4094,4022,0.0005759291755993434,0.0008848201899604171,1
4094,4036,0.0006094953907392897,0.0010717977572746468,1
4094,4054,0.0005560145357733637,0.0019565105264151552,1
4094,4055,0.0003957319127860792,0.0008589255249611377,1
4094,4056,0.00031865097883942983,0.00034045620415391485,1
4094,4076,0.0008306660281016676,0.0024859879366718606,1
4094,4078,0.00027708311810215047,0.0006228735728158559,1
4094,4079,0.0005496118680206052,0.0005950725164654388,1
4094,4094,0.00022074359053814163,0.00036008516272096925,1
5001,5001,0.004046620821300029,0.004634732418357167,2
5001,5002,0.00034683342419472574,0.0003662008123438214,1
5001,5005,0.007375826996212309,0.0038738798784520713,2
5005,4000,0.0013167815546458739,0.0021952702921002655,2
5005,4003,0.002003753471256031,N/A,2
5005,4004,0.0016476734954681271,0.0037065321183706295,2
5005,4005,0.0007148518553385941,N/A,2
5005,4006,0.0013706859872812949,N/A,2
5005,4011,0.00048618063670258227,0.0005781427734526813,1
5005,4012,0.0006756607949240934,0.0010031751793930616,1
5005,4013,0.0012701166111552809,N/A,2
5005,4015,0.001510054247440884,0.00492724740170012,2
5005,4020,0.00103348791418989,0.0006011727568881497,2
5005,4021,0.0003247824000903732,0.000007411967633327291,1
5005,4022,0.0005715172263436319,0.0006791419165357661,1
5005,4028,0.000649752625076605,0.0007442285902978987,1
5005,4036,0.001242441520091564,0.002633396207882631,2
5005,4041,0.0003938106123515528,N/A,1
5005,4054,0.0016057421748479905,0.005861535147692119,2
5005,4055,0.0010070605509143737,0.0023191023425681223,2
5005,4056,0.0005845572347722428,N/A,2
5005,4061,0.000907209078058524,N/A,1
5005,4066,0.0013587148406901672,0.0029813500594329943,1
5005,4076,0.004016267491963821,0.01669475002618962,2
5005,4078,0.0009705634357464188,0.00169499067543459,2
5005,4079,0.0013625143514692795,0.001702479463546736,2
5005,4080,0.0006611161138799782,0.0015326807236582494,1
5005,4081,0.0002179949412480786,0.00007644730069184975,1
5005,4084,0.0003245145591658227,N/A,1
5005,4091,0.00007279004116822474,0.00007271743906575282,1
5005,4093,0.000174460957974798,0.00040897975609320336,1
5005,4094,0.000277517863519372,0.000029062410333620263,1
5005,5001,0.018503409686555616,0.012233510548225378,2
5005,5002,0.0051830784830600996,0.0018302064931202701,1
5005,5005,0.025299383066147207,N/A,2
6002,6002,0.023215249810381144,0.1280472819901624,3
6002,6003,0.008272124237771572,0.037275590335154554,2
6002,6005,0.0008491823055025716,0.0030767852153928254,2
6002,6006,0.012655964985406776,0.020253898888712898,3
6002,6008,0.005486952684721547,0.013350513264341552,3
6002,6017,0.0014265598610760932,0.0053652920111269455,3
6002,6018,0.0013491692042509884,0.0030347960576786897,3
6002,6019,0.0035650359575989388,0.0017954362464971656,2
6002,6021,0.0052402117959786665,0.028746025414541347,4
6002,6023,0.017131834843793214,0.05709109663527857,4
6002,6024,0.003422595281926011,0.005978263087727917,2
6002,6033,0.025004665445131913,0.06183145536179779,2
6002,6038,0.006435335424129551,0.01707953943453215,3
6002,6040,0.007475054808170456,0.04547186056360425,3
6002,6048,0.0001450675800234169,0.00024592025835102824,1
6002,6052,0.01478796755989864,0.025879982426872453,2
6002,6053,0.0010540896592403648,0.0027401718841191824,2
6002,6082,0.0016273123068437645,0.005409380284261651,3
6002,6085,0.0038880928157124517,0.00947713704849626,4
6002,6086,0.005150042232348495,0.0204783044555176,3
6002,6092,0.0030447230123265,0.006735670601595128,4
6002,6094,0.005855673600417166,0.04293601849024623,2
6002,6095,0.00498370645291224,0.021370121033820896,5
6002,6096,0.001583142450089059,0.0008215071033637905,1
6003,6002,0.048056235698035854,0.3574822914651875,3
6003,6005,0.004846286188364912,0.028723720641281477,2
6003,6006,0.021892514724891177,0.1096551824573152,3
6003,6008,0.02531888082067868,0.1898796909849561,3
6003,6017,0.008418124380481173,0.06738111985925642,3
6003,6018,0.00707115317458884,0.054523155247939555,3
6003,6019,0.016675954040638374,0.08695760391848142,2
6003,6021,0.014078525793627672,0.10914166017260776,4
6003,6023,0.03281389256926848,0.2586079950198803,4
6003,6024,0.015483750532754748,0.10926151027271822,2
6003,6033,0.03274687909294394,0.1454783925351438,2
6003,6038,0.02819516432578928,0.21423938102858,3
6003,6040,0.028375285581566212,0.203644848512811,3
6003,6048,0.0012542427693836844,0.006881384853429506,1
6003,6052,0.03297643789281113,0.19703521628013912,2
6003,6053,0.0058397902928729595,0.03333795346556592,2
6003,6082,0.008587391869368965,0.06662211873756005,3
6003,6085,0.009159151105708419,0.06637694397774602,4
6003,6086,0.008631761844254404,0.052582193978928486,3
6003,6092,0.009336045529050985,0.07057663046687239,4
6003,6094,0.013902265791470025,0.08590835577704224,2
6003,6095,0.013245033850615706,0.12079260748574876,5
6003,6096,0.009032299197463178,0.043196847448703495,1
6005,6002,0.002402390607480376,0.012365192139211,2
6005,6003,0.003991905059432921,0.01679569971590333,2
6005,6005,0.001519138493531691,0.005193148234235062,2
6005,6006,0.0023020631742544095,0.0050517015196501055,2
6005,6007,0.002507913268949946,0.007104187586184842,3
6005,6008,0.0027097653826220203,0.008244266185145996,3
6005,6017,0.0022978131695344794,0.009111446795194324,3
6005,6018,0.0022843868547900437,0.006909846019906988,3
6005,6019,0.0019581335647923526,0.0037830488733108856,2
6005,6021,0.0014024637365906978,0.005238413421525298,2
6005,6023,0.0012503633967971828,0.003576230300798487,2
6005,6024,0.0015681748568617815,0.0033145882426093834,2
6005,6025,0.0015510055283516344,0.001545982654836132,1
6005,6038,0.0031367685016659985,0.00944742707884012,3
6005,6040,0.003453703553511045,0.016671103453201705,3
6005,6048,0.00025363885827278665,0.0005494670941700638,1
6005,6053,0.0017357856211152045,0.005190789490107467,2
6005,6082,0.0025377736600840084,0.008890794579974486,3
6005,6085,0.0010039057544318775,0.0029736833067332646,2
6005,6092,0.0027295328249038464,0.008606504999193574,3
6005,6094,0.009373544044700033,0.0666316253106439,2
6005,6095,0.002363343740166002,0.008132689514716128,3
6005,6096,0.0007250226110009361,0.000724369273397605,1
6006,6002,0.005702837396595051,0.028528816238849123,2
6006,6003,0.011240171454607095,0.04557792800718584,2
6006,6005,0.0013196628205315308,0.0036551333026744078,2
6006,6006,0.01315151868464104,N/A,3
6006,6008,0.007416416820770877,0.009144723616515174,3
6006,6017,0.001964690340546027,0.004902272285702424,3
6006,6018,0.001994604917523013,N/A,3
6006,6019,0.005364896110041872,N/A,2
6006,6021,0.001197615278760611,0.0037188723787849494,2
6006,6023,0.006159914715848869,N/A,3
6006,6024,0.004755103613337197,N/A,2
6006,6033,0.006098275752032256,0.013337318704006259,1
6006,6038,0.008605651943180637,N/A,3
6006,6040,0.009853657362070778,0.04605427926348975,3
6006,6048,0.0002592801728049654,N/A,1
6006,6053,0.001571169878694989,0.0028645741245124697,2
6006,6082,0.0022072467802224383,0.004975208805984624,3
6006,6085,0.0014835140539296576,N/A,3
6006,6086,0.0008504427777268342,0.0028492647532689704,1
6006,6092,0.003447675130321959,N/A,4
6006,6094,0.008304100102498935,0.05789089885771843,2
6006,6095,0.002896112012989338,0.01016499374688682,4
6006,6096,0.0022924411321100235,N/A,1
6007,6005,0.0005027148833244288,0.0007823561078481684,1
6007,6007,0.005706920462879572,N/A,3
6007,6017,0.0022114504954379166,0.002836357912046835,2
6007,6018,0.0017040753689636645,N/A,2
6007,6021,0.0031852756502798174,0.011054330931332774,2
6007,6025,0.006498177952157014,0.005036941019986195,3
6007,6048,0.00020181610784475446,N/A,1
6007,6053,0.0008282293896610948,0.001252514085419255,1
6007,6078,0.0005737975302849696,N/A,1
6007,6082,0.0022496566309910815,0.002756793610689253,2
6007,6085,0.0037415798790352284,N/A,3
6007,6086,0.0034312955002517853,0.009950196569578976,2
6007,6092,0.004024125348820573,N/A,3
6007,6094,0.0016058296636015656,0.007225691605684222,1
6007,6095,0.0058471677358875596,0.013586291430258692,4
6008,6002,0.03205775856817783,0.054700681285069365,2
6008,6003,0.004375304823939885,0.010248706888735862,1
6008,6005,0.0006199989787742943,0.0011101586169271005,1
6008,6006,0.01643005978092349,0.04858744855214831,2
6008,6008,0.006456628928986574,0.008413651939423446,2
6008,6017,0.001987868987943564,0.003233250359574228,2
6008,6018,0.001673808147064637,0.001243479776145082,2
6008,6019,0.0025455851444528,0.000775946440373689,1
6008,6021,0.007323710830700492,0.025329322965474226,3
6008,6023,0.03185858658034435,0.12707871424059586,3
6008,6024,0.006198995423271292,0.004522440677065031,2
6008,6033,0.0405254690583684,0.11928665839192343,2
6008,6038,0.00565064793241421,0.004202180928312561,2
6008,6040,0.008961013009911478,0.027802482593965797,2
6008,6048,0.00027298744989101564,0.00016847747951388126,1
6008,6052,0.025851300808670596,0.052266899034494274,2
6008,6053,0.0008891764232674682,0.0015813691056975252,1
6008,6082,0.002073153661464433,0.003113006122654758,2
6008,6085,0.006689070342337455,0.02336511767384743,3
6008,6086,0.00796406714041109,0.030211354878013248,3
6008,6092,0.004202863969448467,0.0117567229708083,3
6008,6094,0.0022168166187140903,0.0104855249403058,1
6008,6095,0.008262156529242337,0.03125730288828261,4
6008,6096,0.002392098154738398,0.0007633188245833757,1
6017,6002,0.0010570398323109798,0.0018828858229059584,1
6017,6006,0.0017323310527027624,0.00209052754295356,2
6017,6007,0.002010053494428732,0.0020980191009816835,2
6017,6008,0.0005269461974504175,0.0006360360721871732,1
6017,6017,0.0005812669746989574,0.0013019113784137777,1
6017,6018,0.0002977166595056202,0.00038405907102385126,1
6017,6021,0.0024815122512579224,0.0106758730885275,2
6017,6023,0.0013489994249323844,0.00461077061904969,3
6017,6024,0.0005515574217537234,0.00046969071602737355,1
6017,6025,0.003052331249742579,0.00640546586114197,3
6017,6033,0.0022250699164816368,0.0064218400855786985,2
6017,6038,0.00028781184529202974,0.0005130963344309373,1
6017,6040,0.0009371061597300834,0.002184281435749882,1
6017,6052,0.0013552435849113476,0.003842320544877595,2
6017,6078,0.0019377499488048011,0.0030894399257955624,2
6017,6082,0.0005202720227114321,0.0009966270110962302,1
6017,6085,0.0022110645064097323,0.0036387166736993933,2
6017,6086,0.0037618073891287906,0.01767221165630277,3
6017,6092,0.0018834117553123697,0.0020552346373767043,2
6017,6095,0.002825400623692409,0.011773210269018819,3
6018,6006,0.000901864704759392,N/A,1
6018,6007,0.0005690040178201183,N/A,1
6018,6008,0.0005804351143782194,0.0004262738548114382,1
6018,6017,0.0006485817420210926,0.001164042187147441,1
6018,6018,0.0003352541238865747,N/A,1
6018,6023,0.0002933470334556265,N/A,1
6018,6024,0.0006029247879625332,N/A,1
6018,6025,0.00112587586935875,0.00028155911030416795,1
6018,6038,0.00034640594683188475,N/A,1
6018,6040,0.0009981323190980662,0.002121081841591527,1
6018,6082,0.0005819786955484352,0.0008526192669078156,1
6018,6092,0.0009359162505201413,N/A,1
6018,6095,0.0004246552313982299,0.0007144437350173472,1
6019,6006,0.021064607854166195,N/A,2
6019,6008,0.0026528996749615175,0.0015469434825073822,1
6019,6017,0.0010108747329323764,0.0010783028340740528,1
6019,6018,0.00048492363158481044,N/A,1
6019,6023,0.014404365238693706,N/A,2
6019,6024,0.00266969609318346,N/A,1
6019,6033,0.012560935968640607,0.011866917114854757,1
6019,6038,0.0019719093617908134,N/A,1
6019,6040,0.004036675712194238,0.006238064135038816,1
6019,6082,0.0008984328780747841,0.0009067263145441259,1
6019,6085,0.001303159717353175,N/A,1
6019,6086,0.0019096513223160194,0.0032296213062524212,1
6019,6092,0.0038183262377231575,N/A,2
6019,6095,0.0025867548756295378,0.003344619520082686,2
6021,6002,0.001457006908480829,0.0026486341566228566,1
6021,6021,0.0031971121455027784,0.013296078438889747,2
6021,6023,0.0005552432776548821,0.001037071145793251,1
6021,6025,0.0007218535164299489,0.0011712859412883968,1
6021,6033,0.0013133536372141874,0.002359890207327667,1
6021,6052,0.0018259483322369263,0.004870581585138209,2
6021,6078,0.0025936450694008517,0.004125319824545872,2
6021,6085,0.0017611166397530909,0.0019441539322418567,1
6021,6086,0.002880042825864737,0.00891142509306331,2
6021,6095,0.001502760785939583,0.002605196660301617,1
6023,6002,0.010786123022787697,0.023336969404442534,2
6023,6003,0.0023664272438295164,0.006986616438048902,1
6023,6005,0.00027838490460174725,0.0007663778215388848,1
6023,6006,0.008284151938485418,N/A,2
6023,6008,0.003322387052237752,0.006664456695983242,2
6023,6017,0.0010193868636296788,0.0020672163966335066,2
6023,6018,0.0007405721750384231,N/A,2
6023,6019,0.001236150208134612,N/A,1
6023,6021,0.0020196454091466753,0.011319065282393698,2
6023,6023,0.007476058855266143,N/A,3
6023,6024,0.0031640301063522447,N/A,2
6023,6033,0.01567629058409914,0.044199576549488834,2
6023,6038,0.0026627010809722185,N/A,2
6023,6040,0.005136600778126388,0.024648549262681126,2
6023,6048,0.00008397024376405327,N/A,1
6023,6052,0.0026330374878638096,0.006584991960337662,1
6023,6053,0.0004480100442693091,0.0012410964255592496,1
6023,6082,0.0010775201045651883,0.0018547518128086678,2
6023,6085,0.0019688185462137797,N/A,3
6023,6086,0.002059142898286348,0.00883391318306974,2
6023,6092,0.002235200599564058,N/A,3
6023,6094,0.001139821888153647,0.006002712069734979,1
6023,6095,0.003060734465297088,0.01358720464596618,4
6023,6096,0.001144983323644766,N/A,1
6024,6002,0.003584887051151564,0.01780481468941975,2
6024,6003,0.009570178851466937,0.038153628485522034,2
6024,6005,0.0012060327554394012,0.003233592370229625,2
6024,6006,0.0294479544987315,N/A,3
6024,6008,0.008802031976526181,0.009906132979830973,3
6024,6017,0.0025976970485481754,0.005507963639015814,3
6024,6018,0.0022939776738609696,N/A,3
6024,6019,0.0046132988607541225,N/A,2
6024,6021,0.0010689944351073288,0.0031708452080738774,2
6024,6023,0.021130509180682044,N/A,3
6024,6024,0.006062233880865797,N/A,2
6024,6033,0.012723107622781393,0.009987858937176738,1
6024,6038,0.009802199845414528,N/A,3
6024,6040,0.01109786438551319,0.04781609639418279,3
6024,6048,0.00025751446145294565,N/A,1
6024,6053,0.0015393696876924157,0.002680880781531381,2
6024,6082,0.0027629864866753895,0.005569388861046546,3
6024,6085,0.003301540234075806,N/A,3
6024,6086,0.00202536377907625,0.0031089335799269896,1
6024,6092,0.006279983686448776,N/A,4
6024,6094,0.006300898589735593,0.043535327800711114,2
6024,6095,0.005186215575208486,0.008409739066847234,4
6024,6096,0.0022778522890817277,N/A,1
6025,6005,0.0012609166286199347,0.003686509182758221,2
6025,6007,0.007756296583427136,0.01713086295378842,4
6025,6017,0.003358796326827118,0.010540794007017512,3
6025,6018,0.0029884295333431066,0.00646745773510684,3
6025,6021,0.0038041668413165697,0.018079789769266615,3
6025,6025,0.007203753327784224,0.009601348372425489,3
6025,6048,0.0001854419987628031,0.0003958595955199675,1
6025,6053,0.0016781983837711456,0.004246375934904183,2
6025,6078,0.0005501387784714318,0.0002542649024166938,1
6025,6082,0.00349231496695368,0.0093914049663261,3
6025,6085,0.0043379477405409705,0.011335038399404336,4
6025,6086,0.00330375341504785,0.010175671418901742,2
6025,6092,0.0055245332267905845,0.01456853918412359,4
6025,6094,0.006436916001868687,0.043676910290654895,2
6025,6095,0.0068728197555526505,0.022670319438189708,5
6033,6002,0.01742803008435012,0.025434936008179053,1
6033,6006,0.014715675795329619,0.02973331862139352,2
6033,6008,0.00469157497265682,0.008421347412749958,1
6033,6017,0.0015591953352417365,0.003081707684595914,1
6033,6018,0.0010545655621629901,0.0018474227154052177,1
6033,6021,0.004052482362958965,0.015496556757872537,2
6033,6023,0.01918025380412469,0.05489202423840034,3
6033,6024,0.004821736997943971,0.008154761716632722,1
6033,6033,0.027933917230605232,0.06866372714218945,2
6033,6038,0.0035606819149466284,0.006390973834256045,1
6033,6040,0.006778477989227261,0.014862106447002149,1
6033,6052,0.015938312432601798,0.03595865708674672,2
6033,6082,0.001469600097281587,0.0028980087716915753,1
6033,6085,0.0032613039625264406,0.005144009250909626,2
