"source_id","target_id","CP_mean_total","CP_stdev_total","parcel_count"
4023,4023,0.006070966159246,"N/A",2
4080,4087,0.00201549736724,0.004762908159106,1
4087,4006,0.002551993573705,0.007154449288502,2
6092,6082,0.000533863181319,0.000855060926524,1
1008,1010,0.00391117507577,0.007918745529669,1
2004,2005,0.000528346778109,"N/A",1
4000,4089,0.003320974883976,0.009615095497656,1
4004,4012,0.002264471983136,0.001950293915276,1
4004,4022,0.002132551572384,0.00223694265325,1
4020,4038,0.000214377077375,0.000179197056575,1
4022,4003,0.001832810891897,0.006802174547589,1
4022,4087,0.001963041119777,0.009206037984931,1
4083,4089,0.002467073183667,0.008121303481502,1
4089,4021,0.004474422532909,0.017574106289976,1
4094,4079,0.000549611420886,0.000595072045277,1
2000,2021,0.004503259637488,0.00333451683985,1
2022,2009,0.007521181136753,"N/A",1
2023,2023,0.007776379656245,0.013478273888552,1
2046,2022,0.002270983373965,0.002662071896519,1
4020,4039,0.001074378694898,0.003833789733476,1
4023,4028,0.002175273730843,0.001437476519422,1
4033,4000,0.003998680701945,0.009958421109339,1
4056,4093,0.000316428653547,0.000399170082873,1
4061,4004,0.010816343316161,0.011641602630986,2
6040,6096,0.005140285317264,0.01656722553543,1
2021,2035,0.008553345250605,0.01587710941867,4
4022,4039,0.004995869370496,0.017748915582811,1
4031,4056,0.000579079648478,0.000201618764067,1
4054,4003,0.000516924033964,0.002203994622744,1
4061,4080,0.005891862455658,0.001763195134269,1
4069,4000,0.001916562653965,0.005350594106744,1
4081,4089,0.005138732533483,0.012309552479413,1
4089,4093,0.001645903504117,0.005793666629193,1
4094,4036,0.000609494910102,0.001071797139967,1
6019,6018,0.000484922933743,"N/A",1
6094,6048,0.0020605271626,0.011789891179327,1
1007,1004,0.000252015532921,"N/A",1
2001,2045,0.00194387713546,0.003805881537016,1
2020,2019,0.001604865231908,0.002247950489384,1
2020,2023,0.003801646792837,0.008245906061566,1
4020,4023,0.000457875893698,0.000135829863674,1
4031,4081,0.000496017118949,0.000216345186428,1
4033,4035,0.005171484778264,0.010301604118414,1
4083,4005,0.000798188816296,0.001026580932726,1
4089,4022,0.008325255336229,0.04179834268819,2
4091,4013,0.000694049347422,0.000891218387369,1
4093,4089,0.003840713934338,0.011998880238765,1
4094,4022,0.000575928589628,0.000884819256755,1
6018,6082,0.000581979312581,0.000852620391328,1
6023,6052,0.002633034624886,0.006584982989638,1
6038,6096,0.003502431354126,"N/A",1
6092,6023,0.000270299998909,"N/A",1
1007,1001,0.000918230121042,0.001584465656946,1
2000,2028,0.008752842698051,"N/A",2
2001,2043,0.001486442202768,0.003723601859332,1
2019,2019,0.00064155107683,0.00042339906366,1
4000,4039,0.003291557843584,0.011022324577675,1
4020,4031,0.000384406711312,0.000299052411865,1
4033,4080,0.003470116167263,0.008324573729915,1
4035,4005,0.002233839210601,"N/A",1
4061,4056,0.008793974398629,"N/A",2
4068,4054,0.005375150345885,0.010736767409401,2
6006,6033,0.00609826197351,0.0133372893487,1
6019,6024,0.002669699546032,"N/A",1
6033,6017,0.001559195895784,0.003081707592902,1
1007,1009,0.000399765042528,0.000316396865942,1
4006,4011,0.005246953275022,0.001282832806381,1
4028,4076,0.006165418212546,0.012250464943285,1
4031,4079,0.001002332856139,0.000597893475235,1
4061,4041,0.005866708416075,"N/A",1
4066,4012,0.001216164676111,0.001760423891301,1
4069,4021,0.001557671527381,0.004730041540792,1
4081,4023,0.004496997830836,0.01490574354232,2
4083,4083,0.000449311521703,0.000690071541786,1
4084,4078,0.001056768738905,0.000580045608028,1
6003,6019,0.016675933401243,0.086957498893315,2
6005,6053,0.001735789721988,0.005190802149075,2
6018,6006,0.000901865610365,"N/A",1
6094,6021,0.004258704928758,0.023993728246392,1
2023,2035,0.005598251073587,0.008341162118208,1
2036,2001,0.000502554138877,0.000447318379119,1
4000,4081,0.000933311676573,0.001872520645205,1
4003,4087,0.000670472606008,0.000720563653093,1
4015,4068,0.001653171191027,0.002279934777752,1
4028,4006,0.003378329765865,0.000720888548337,1
4031,4055,0.000881369064924,0.000689730059274,1
4035,4069,0.002991632165972,0.001817171716583,1
4066,4094,0.000761257104544,0.00101396332454,1
1043,1000,0.000209780943116,0.000273909490448,1
2001,2028,0.001721750285051,0.003813086289662,1
4020,4055,0.000292126730294,0.000940200831933,1
4021,4020,0.00023093869728,0.000128938016138,1
4055,4083,0.001358163286675,0.00337916732585,1
6086,6025,0.002814365935909,0.008083422815125,2
1007,1041,0.000960825478946,"N/A",1
2001,2049,0.00090583401673,0.002635223412264,1
2013,2013,0.003975265766503,0.008319293010531,2
2022,2043,0.00445242977232,"N/A",1
3008,3000,0.021248215336034,0.009066998899176,1
4000,4013,0.000864102172959,0.00135983977148,1
4013,4068,0.002833865619886,"N/A",1
4033,4079,0.00351015163328,0.008621824194878,1
4055,4022,0.001306803739002,0.003512426476118,1
4055,4087,0.001480474984535,0.004060102516207,1
4068,4012,0.001721675626692,0.001142349177971,1
4081,4054,0.00135915315184,0.002412535681467,1
4087,4028,0.00131358683427,0.002285800445731,1
4087,4091,0.000498255170978,0.001740659484117,1
4091,4079,0.000652431633327,0.001111225077351,1
2004,2020,0.005635285031498,0.008658997606442,1
2013,2001,0.000580922632293,0.001214753071483,1
4005,4093,0.002024392195159,0.001520023457339,1
4012,4021,0.001392756127304,0.003783775086973,1
4015,4033,0.001993508719822,0.004327846090369,1
4015,4087,0.000884052524841,0.001994253387395,1
4022,4081,0.001716900382839,0.0081244385504,1
4031,4091,0.000472744739484,0.000336544165349,1
4054,4078,0.000734746918248,0.003618367678345,1
4084,4055,0.000856999029337,0.000698739696143,1
1006,1010,0.001576054135433,0.000310513752738,1
1008,1007,0.002492256885804,0.006839983096838,1
1009,1010,0.001868396757278,0.001488458296153,1
2001,2014,0.002110271688238,0.005859889681529,1
2022,2022,0.005949959424052,"N/A",1
4020,4083,0.000258568035142,0.00026916153667,1
4033,4013,0.00298713691925,0.006992685518466,1
2004,2008,0.002054808040977,"N/A",1
2013,2023,0.003011015507608,0.006291172070669,1
4006,4000,0.005514286031489,0.003078280135327,1
4020,4003,0.000371068617423,8.62749984858645E-05,1
4023,4011,0.002155726207127,0.000711124761113,1
4033,4023,0.003818516580093,0.00897427357729,1
4084,4013,0.000835607160803,"N/A",1
4091,4035,0.001673066635253,0.00210471551405,1
6033,6024,0.004821741215802,0.008154764923053,1
2004,2022,0.002495854617841,"N/A",1
2020,2001,0.001103871424982,0.003088643337942,1
2046,2008,0.002396963316894,0.001282617549031,1
4004,4066,0.003449083156984,0.006689473622904,1
4005,4021,0.000825662423581,1.78397130515663E-05,1
4013,4054,0.00189816145406,0.001752573385603,1
4021,4006,0.000482293821577,0.000198853766211,1
4076,4094,0.004982540100481,0.013644561411973,1
4080,4022,0.001495063917243,0.003614165914605,1
4084,4036,0.000884845088619,0.000727086714461,1
4091,4084,0.000342308178833,0.000499633371602,1
4093,4080,0.001381816316895,0.003984740600001,1
6008,6003,0.004375301095485,0.010248697923878,1
1006,1041,0.001369477842263,0.000269655938961,1
4011,4015,0.001112750288362,0.001132276366253,1
4012,4015,0.001432096951488,0.003891993298181,1
4012,4079,0.001767649931139,0.004181127882716,1
4028,4081,0.002332094975862,0.000823196472077,1
4093,4023,0.00148125163761,0.003894657640537,1
6095,6082,0.002388913632295,0.008289110174609,1
1007,1005,0.00072060963872,0.002911836020268,1
1008,1008,0.002789829860406,0.007949797684707,1
1013,1036,0.006132558051651,0.01424695120681,1
4035,4089,0.005775964657096,0.012390115781753,1
4094,4006,0.000610492554839,0.00043311791536,1
4094,4012,0.000556447629957,0.00119245002691,1
6017,6002,0.001057041165173,0.001882889009212,1
6040,6005,0.001404071115552,0.005443268603533,1
6095,6040,0.003033867176757,0.008948345107904,1
2001,2035,0.001164106869828,0.003120899007697,1
4028,4091,0.002258505868097,0.001511418654521,1
4035,4061,0.003450627879741,"N/A",1
4061,4081,0.004176949942433,0.001079727911301,1
4083,4069,0.000747316299521,0.001324644618355,1
1008,1004,0.002344697262119,0.005947941870544,1
1008,1005,0.003252567623649,0.008004340680491,1
2021,2023,0.003254900462761,0.006469878977608,1
2022,2021,0.006410241954148,0.003909451359135,1
4021,4084,0.000241590006174,0.000121687242583,1
4022,4022,0.001381089702852,0.006248878997392,1
4066,4006,0.001323065878216,0.001270763805242,1
4066,4015,0.00088724857952,0.001380844090373,1
4069,4056,0.001594517400943,0.004732953915079,1
4083,4038,0.000371584095797,0.000623754792978,1
6086,6006,0.001054386022947,0.002687772525692,1
6092,6095,0.000391639695558,0.00074412733752,1
2035,2013,0.008351200737118,0.002596380996292,1
4021,4055,0.000352713143106,0.000445025552245,1
4021,4056,0.00019057554218,0.000150732546083,1
4031,4080,0.000947184981606,0.001169306502114,1
4055,4041,0.000995159675878,0.00298854743053,1
4068,4039,0.008324717938662,0.018048999926559,1
4069,4078,0.001577451069523,0.005243942479175,1
6019,6082,0.000898432964225,0.000906726895738,1
6052,6086,0.001943475369401,0.002814445690633,1
1009,1009,0.001872592256246,0.003041555919766,1
4031,4061,0.001694528240996,0.000584772265418,1
4033,4036,0.003664476710854,0.009806961993105,1
4035,4006,0.002835590361813,"N/A",1
4041,4006,0.000978960417235,"N/A",1
4061,4093,0.005121101841429,0.003708727492958,1
