source_id,target_id,NPS_mean_total,NPS_stdev_total,parcel_count
4068,4078,0.061916134398161925,0.008595888077501097,4
4068,4079,0.046115485360881434,0.00330938574033639,4
4068,4080,0.026870331854975366,0.0028737541216815416,3
4068,4081,0.022327824199387065,0.00169009349900682,3
4068,4083,0.007339808988418933,0.0018678102074948524,1
4068,4084,0.01998151980238856,N/A,3
4068,4087,0.019835698952370643,0.002766509748317192,1
4068,4089,0.04966652333729419,0.03126457390133242,1
4068,4091,0.011717717527718635,0.003988536838551173,2
4068,4093,0.019586326042363718,0.007740058458353168,2
4068,4094,0.003665741752802825,0.00005951403520859021,1
4068,5001,0.02473067236004172,0.007526555732956622,2
4068,5002,0.00337531064458325,0.0008300988027868161,1
4068,5005,0.04990307581616675,N/A,2
4069,4000,0.01907801618603805,0.010896682211758687,1
4069,4003,0.014626703372465839,0.006064578072024218,1
4069,4004,0.017808058058598537,0.013508636532484991,1
4069,4005,0.011040871456007418,0.0045778071259848455,1
4069,4006,0.01606133354877739,0.006659409763565967,1
4069,4011,0.016337506363555163,0.007195136378604203,1
4069,4012,0.05082053788665388,0.02174966486260193,1
4069,4013,0.006609373565575247,0.0027404030132352902,1
4069,4015,0.00792727042357588,0.004197365987912815,1
4069,4020,0.008057991293165295,0.0035771465790159175,1
4069,4021,0.008520509890756279,0.0035351160500794814,1
4069,4022,0.015551182924407466,0.010465797866818484,1
4069,4036,0.028570634557496886,0.019890093793312424,1
4069,4054,0.01515672003727283,0.01559396052355032,1
4069,4055,0.014424619658203072,0.012010837066737839,1
4069,4056,0.008711874462732534,0.00361214974335044,1
4069,4076,0.017008722943842938,0.01200782349668508,1
4069,4078,0.011931334770288382,0.00925270028619374,1
4069,4079,0.02303322169084287,0.010328173856096794,1
4069,4094,0.00823202245442102,0.0034158073202655197,1
4076,4000,0.0301941777357388,0.014866176073055543,1
4076,4003,0.02314922458443934,0.006870876718454129,1
4076,4004,0.02818425484632868,0.019761339031933882,1
4076,4005,0.01747404089866036,0.005186436390125357,1
4076,4006,0.02541976875979791,0.007544792557655906,1
4076,4011,0.025856858810139834,0.008581193072483501,1
4076,4012,0.08043207106085085,0.025350846033934518,1
4076,4013,0.01046044820461579,0.0031047454644334747,1
4076,4015,0.012546242219035622,0.005562046941931672,1
4076,4020,0.01275313003859003,0.0042918010034740245,1
4076,4021,0.013485143713678907,0.00400760640886041,1
4076,4022,0.02461236937015401,0.01495286773900313,1
4076,4036,0.04521784704655149,0.028628237747402002,1
4076,4054,0.023988065333080576,0.023682797900977062,1
4076,4055,0.02282939302928982,0.01782314448600059,1
4076,4056,0.013788010418593608,0.004092392789804205,1
4076,4076,0.026919172235537584,0.017332903736066437,1
4076,4078,0.01888334925212696,0.013585201433744282,1
4076,4079,0.036453957412456335,0.012482368155630141,1
4076,4094,0.01302856369811056,0.0038727635858937463,1
4078,4000,0.018998604220139628,0.014586632754060832,1
4078,4013,0.012439959276774671,0.007156009463683743,1
4078,4020,0.01292718167004589,0.007441398513406389,1
4078,4036,0.02764684596682066,0.025040822982602885,1
4078,4078,0.019766370506907688,0.012625470360860255,1
4078,4079,0.025656641351302124,0.015806124866436767,1
4078,4080,0.017682838161605974,0.010639303143071023,1
4078,4081,0.021862297364939498,0.01326057024622814,1
4079,4000,0.015490585488301793,0.014419834849183275,1
4079,4020,0.010540227611583039,0.008221491313381195,1
4079,4036,0.02254196287098609,0.0236144541429109,1
4079,4078,0.01611658670199144,0.013339219590527192,1
4079,4079,0.020919241834288997,0.016950915660535335,1
4079,4080,0.014417770539574382,0.011525809274914306,1
4079,4081,0.017825508778338106,0.014315541403430878,1
4080,3007,0.0007653370704579599,0.00041281535501842365,1
4080,4000,0.038770203461708674,0.013026275006456027,3
4080,4003,0.016409597253366267,0.0051267854433977075,3
4080,4004,0.006467512467968678,0.002706504647248255,1
4080,4005,0.005954496721082518,0.0024888440835404077,1
4080,4006,0.014487642084991625,0.006055504600416882,1
4080,4013,0.008907806292819162,0.002673099550207757,3
4080,4015,0.016651428037035752,0.010248226164407003,1
4080,4020,0.007881196489043441,0.002443812678159414,3
4080,4022,0.003444854385969963,0.00278324048693436,1
4080,4023,0.009243464521633743,0.004263892468976292,2
4080,4028,0.013689135336614719,0.007738559142655982,1
4080,4031,0.0054180774748290765,0.002776661650117266,1
4080,4033,0.01813528721345235,0.013359656845722715,1
4080,4035,0.023734050305280138,0.011809315299730977,1
4080,4036,0.023707833037849634,0.01035845553799718,3
4080,4038,0.003942795194928946,0.0021473629270389863,1
4080,4039,0.011806993107505893,0.007482045794889944,1
4080,4041,0.011863954918357737,0.004150278487459912,2
4080,4054,0.020000580784902265,0.009760564665862335,1
4080,4055,0.016111548269166824,0.006595612087347406,3
4080,4056,0.00558844909576239,0.002335844508723883,1
4080,4061,0.03417676863326436,0.014285111301894462,1
4080,4066,0.0461428292283028,0.016543779158494483,2
4080,4068,0.01912072930245721,0.009513872187390107,1
4080,4069,0.016085606460014362,0.009751102035320683,1
4080,4076,0.048178016684356534,0.04077061421059101,3
4080,4078,0.032499541519082006,0.011569349490503707,3
4080,4079,0.019819781659089347,0.00619788375947051,3
4080,4080,0.014895599848517394,0.004777586476466979,3
4080,4081,0.011861513049056133,0.003940352062741793,3
4080,4083,0.004117072576511055,0.002300897645036414,1
4080,4084,0.010685518546889263,0.0031238620613132846,3
4080,4087,0.011126313003729228,0.005749479808374061,1
4080,4089,0.027859128422178105,0.022353924071870857,1
4080,4091,0.005579230821038173,0.0027075664210293856,2
4080,4093,0.011443026016108537,0.005814614978323573,2
4081,3007,0.0026930640449516325,0.002248036279878756,1
4081,4000,0.040197074459854536,0.01762918932327123,3
4081,4003,0.015799958908425202,0.006037398029360014,3
4081,4004,0.0013799065504124482,0.0005314136985524433,1
4081,4005,0.0012704496621421906,0.0004885710318231997,1
4081,4006,0.003091079037284018,0.001188722166407165,1
4081,4013,0.011361147687269466,0.004568043624012217,3
4081,4015,0.0035527437690806496,0.0021077445648755963,1
4081,4020,0.008264020473193419,0.0033106577699184695,3
4081,4022,0.007576938195670768,0.00618046666913294,1
4081,4023,0.021265664942655967,0.009798728506260046,2
4081,4028,0.002920709873236637,0.0015803097389078004,1
4081,4031,0.011917031481310862,0.0062518992539924234,1
4081,4033,0.03988846406301044,0.029723345228172597,1
4081,4035,0.05220291256096551,0.026626687295357398,1
4081,4036,0.028912559774469843,0.017361352845433265,3
4081,4038,0.008672156254799905,0.004822292550772566,1
4081,4039,0.025969416128773036,0.016712665225805994,1
4081,4041,0.007158327120974438,0.0027281687661074284,2
4081,4054,0.004267318010414023,0.001961775393074474,1
4081,4055,0.01550947164931813,0.007733711940454977,3
4081,4056,0.0011923498488919176,0.00045853654286867834,1
4081,4061,0.007291945263738236,0.0028042301302168,1
4081,4066,0.028858648325865814,0.014426983152661213,2
4081,4068,0.0420559384950829,0.02145110815251119,1
4081,4069,0.03538020256641233,0.021811749194270865,1
4081,4076,0.021326303649395327,0.010845323032335243,3
4081,4078,0.0263067477032423,0.010591680316202614,3
4081,4079,0.02217009387236043,0.008752977769998387,3
4081,4080,0.017228644230243683,0.007670438626791802,3
4081,4081,0.019933721263773838,0.008532863572988417,3
4081,4083,0.009055478393038604,0.0051617890598628135,1
4081,4084,0.013889942003924429,0.005562900266373279,3
4081,4087,0.024472263999979534,0.01294059434010517,1
4081,4089,0.06127599909586975,0.04964566460949946,1
4081,4091,0.006326125507302964,0.005457468909301049,2
4081,4093,0.011759042083796935,0.00836224615156366,2
4083,4000,0.009301951079063784,0.002386760024992059,2
4083,4003,0.003849028099560734,0.0007358311470789197,2
4083,4004,0.0015732785966213452,0.00015693373993935883,1
4083,4005,0.0014484830591866556,0.0001414182810416331,1
4083,4006,0.003524244803657386,0.00034407902732600134,1
4083,4013,0.0020382440764712094,0.0005253987244468705,2
4083,4015,0.004050604535143172,0.0018721221223511448,1
4083,4020,0.0017709725609652157,0.0003518061091533212,2
4083,4022,0.0008643187437731386,0.0007300580678190233,1
4083,4023,0.002141436043235941,0.0011889515814145358,1
4083,4028,0.003330001099806644,0.0013084770389155424,1
4083,4031,0.0013594031538117495,0.000772977045224769,1
4083,4033,0.004550168717184457,0.003534411245612697,1
4083,4035,0.00595490614292893,0.0033062369983796937,1
4083,4036,0.005492091219080562,0.0022913280909957123,2
4083,4038,0.0009892527834311391,0.0005913280097398976,1
4083,4039,0.002962390948070274,0.0020141144690352043,1
4083,4041,0.002903815067954993,0.00039572021029630626,2
4083,4054,0.004865315038003462,0.0013143985076927607,1
4083,4055,0.0037641451032324326,0.0012651916752149117,2
4083,4056,0.00135943879416012,0.00013272471240318513,1
4083,4061,0.008313795892732553,0.0008116924230659713,1
4083,4066,0.011297809035933134,0.00190417968211897,2
4083,4068,0.004797417504215563,0.002663585095786314,1
4083,4069,0.004035900973049118,0.0026408651467999373,1
4083,4076,0.011539792204356324,0.0089559199005178,2
4083,4078,0.007718068797153326,0.0016894968581480081,2
4083,4079,0.004549943274207975,0.0010621852931098667,2
4083,4080,0.003442923052280106,0.0008921118210691927,2
4083,4081,0.002662299433787105,0.0009873393316276562,2
4083,4083,0.0010329792202090197,0.0006308950096837721,1
4083,4084,0.0023613831130678263,0.0005738020218460285,2
4083,4087,0.0027916073658661267,0.0015980895280772048,1
4083,4089,0.006989893964325457,0.005867008142894299,1
4083,4091,0.000979238863410747,0.000438464953857079,1
4083,4093,0.002819469717060607,0.0013008027280209543,2
4084,4000,0.007616359758049695,0.001286321808564981,1
4084,4003,0.003493519394455921,N/A,1
4084,4004,0.002109553957135867,0.00004312765802431301,1
4084,4005,0.0019422200085309532,N/A,1
4084,4006,0.004725535952397057,N/A,1
4084,4013,0.0014915500538865386,N/A,1
4084,4015,0.005431313210676291,0.0024536162738308088,1
4084,4020,0.0016348256431308458,0.00009507358743425809,1
4084,4028,0.004465081399092229,0.0016994702244684556,1
4084,4036,0.004125933296948888,0.0015737682888884174,1
4084,4041,0.0031098648910187544,N/A,1
4084,4054,0.006523729880501949,0.0016433164765353818,1
4084,4055,0.003443304711749345,0.001184119756602546,1
4084,4056,0.0018228236841606976,N/A,1
4084,4061,0.011147676617477684,N/A,1
4084,4066,0.011928178918194931,0.00007186805896201085,1
4084,4076,0.014088612766130295,0.01188837730063522,1
4084,4078,0.00764108332550322,0.0013926184076297023,1
4084,4079,0.0038064486323214778,0.000500620259775599,1
4084,4080,0.002749720092404017,0.00005575235039786242,1
4084,4081,0.0012564501628926212,0.00022950532036628265,1
4084,4084,0.0018179113782437494,N/A,1
4084,4091,0.0013130269640263554,0.0005737760933790321,1
4084,4093,0.002202256674700487,0.001122504543566961,1
4087,4000,0.011030549658902183,0.0023308057104225325,2
4087,4003,0.00647182348834106,0.0007489946587339798,2
4087,4004,0.006065310652646221,0.0028648351507818554,2
4087,4005,0.004297221314385026,0.0005616766973450115,2
4087,4006,0.007859200725817703,0.0008284979867424599,2
4087,4011,0.003926704186938773,0.0010098846579334147,1
4087,4012,0.012214668166689497,0.0028735466981066986,1
4087,4013,0.0028507460702602606,0.00033793093952466224,2
4087,4015,0.0065014338728013234,0.002214377482092672,2
4087,4020,0.0033201635901554086,0.0005193706102189502,2
4087,4021,0.002047896485446589,0.00043114811551249845,1
4087,4022,0.003737712092791704,0.002131158727914831,1
4087,4028,0.0037784708318042873,0.0014471855092181719,1
4087,4036,0.01035839963933671,0.004315399057168931,2
4087,4041,0.0026316505190600824,0.00011253778171271277,1
4087,4054,0.00916345733147482,0.0037869276261190666,2
4087,4055,0.006380759856691515,0.002795869796226987,2
4087,4056,0.0036364127415734024,0.0004446315270473437,2
4087,4061,0.009433460933117487,0.0004034049200673298,1
4087,4066,0.010093942772936985,0.0004359125225670647,1
4087,4076,0.016010189906581616,0.010376037657233802,2
4087,4078,0.00933377328817746,0.002315122151355102,2
4087,4079,0.008757131264953456,0.0015631432903398842,2
4087,4080,0.002326886396043541,0.00011012326533543422,1
4087,4081,0.0010632416002697496,0.00019946476670184904,1
4087,4084,0.00153836503829373,0.00006578540259053913,1
4087,4091,0.0011111183966220105,0.0004878639631474158,1
4087,4093,0.0018636082672969462,0.0009532304509362021,1
4087,4094,0.0019785588032490233,0.00041673179355999586,1
4089,4000,0.045745060027864326,0.026087694916453717,2
4089,4003,0.027443014804866796,0.015044558629696695,2
4089,4004,0.025877918606346816,0.02386111522051685,1
4089,4005,0.016044128559191316,0.010723067458541657,1
4089,4006,0.02333965224714448,0.015599018954610541,1
4089,4011,0.02374097492919033,0.016254060756280365,1
4089,4012,0.07385026141727956,0.0499751355432942,1
4089,4013,0.014211510988678325,0.00740309057680868,2
4089,4015,0.011519574909109508,0.008582898674458744,1
4089,4020,0.014454959534081522,0.008354152680443747,2
4089,4021,0.012381645472629169,0.00827733620493787,1
4089,4022,0.026899120832398104,0.019772925575391873,2
4089,4023,0.010655656616410391,0.008529739904153013,1
4089,4031,0.006764308117460479,0.005478027236299881,1
4089,4033,0.02264136514849354,0.021903531429088758,1
4089,4035,0.02963125386930471,0.023719503887714478,1
4089,4036,0.05353464687455335,0.038088268724558456,2
4089,4038,0.004922462195574899,0.004088401162103314,1
4089,4039,0.014740678716932071,0.013141376080312126,1
4089,4041,0.0029085226309099924,0.002328241462736113,1
4089,4054,0.022025106060025924,0.025432130392879504,1
4089,4055,0.026913328929712946,0.021351987130814175,2
4089,4056,0.012659728394497725,0.008461109064302882,1
4089,4066,0.011951831083021747,0.01088707662024001,1
4089,4068,0.023871660202949754,0.01910901035398378,1
4089,4069,0.02008239986549517,0.0175153511642353,1
4089,4076,0.02985492895120987,0.022240790568219707,2
4089,4078,0.027386752428498674,0.01825553625580926,2
4089,4079,0.04198544604549352,0.024078530767243835,2
4089,4080,0.006927586184847516,0.005884596006932977,1
4089,4081,0.008584764003183254,0.0069072920378739164,1
4089,4083,0.005140042308152157,0.0043174569153850905,1
4089,4084,0.005003844042374117,0.004005523989639889,1
4089,4087,0.01389086991062378,0.01128700896596776,1
4089,4089,0.03478129085584149,0.03541959633099073,1
4089,4093,0.005856952754372343,0.005942553862041248,1
4089,4094,0.011962427702119216,0.007997427779082486,1
4091,4003,0.003112103741041769,0.002746092580239555,1
4091,4013,0.0023169626559958476,0.0020444671796809918,1
4091,4020,0.001380721577810903,0.0012456095038564606,1
4091,4022,0.002162944217047345,0.002353347855619768,1
4091,4023,0.0053589104011258805,0.004728654734939585,1
4091,4031,0.0034018852551285215,0.003030689113776026,1
4091,4033,0.01138672646442927,0.011798962115107343,1
4091,4035,0.014902060030169315,0.01314944483998265,1
4091,4036,0.006043556190591278,0.006392672969642689,1
4091,4038,0.0024755897086989336,0.002252189443644834,1
4091,4039,0.007413337285490826,0.007159190000424892,1
4091,4041,0.0014627453511113849,0.0012907134497136818,1
4091,4055,0.0029934020883265744,0.002993558925805565,1
4091,4066,0.006010778519708077,0.005912580788644947,1
4091,4068,0.01200546270951673,0.010593513202715588,1
4091,4069,0.010099779431051647,0.00957360337482232,1
4091,4076,0.0025842741931755395,0.002562150687641072,1
4091,4078,0.005053631527833301,0.004603719264559669,1
4091,4079,0.00428210660342615,0.0037863047535137643,1
4091,4080,0.0034840005639353556,0.0032297751865225303,1
4091,4081,0.004317423389659458,0.003825759067898026,1
4091,4083,0.0025850144368356025,0.0023739559946654395,1
4091,4084,0.00251651801945207,0.00222055305230383,1
4091,4087,0.006985954026529539,0.006240870847181935,1
4091,4089,0.017492100960245022,0.018959949010872626,1
4091,4093,0.0029455608569415623,0.0031823986999405655,1
4093,4003,0.004194583745844548,0.0037710247179080485,1
4093,4013,0.0031228695137636014,0.0028075296240945447,1
4093,4020,0.0018609766157357416,0.001709153591285264,1
4093,4022,0.002915278991618129,0.0032113570422213143,1
4093,4023,0.00722289497215646,0.006493544324115448,1
4093,4031,0.004585159680960267,0.004160394170140808,1
4093,4033,0.01534736040967727,0.01612089736962787,1
4093,4035,0.020085429016329495,0.018057250463863573,1
4093,4036,0.008145680437910611,0.008729561990243101,1
4093,4038,0.0033366716592849004,0.0030894196984028017,1
4093,4039,0.009991911153248993,0.00980143665072129,1
4093,4041,0.00197153063799461,0.001772450192550341,1
4093,4055,0.004034594213195688,0.0040941332537624345,1
4093,4066,0.0081015017417765,0.008090233874241737,1
4093,4068,0.016181311078603225,0.014547361011929485,1
4093,4069,0.013612775846579897,0.013114592833616939,1
4093,4076,0.003483159761850035,0.0035049984488458516,1
4093,4078,0.006811431246517886,0.006314818037632059,1
4093,4079,0.0057715475611659125,0.005199085459972383,1
4093,4080,0.004695837077431263,0.004427586742206162,1
4093,4081,0.0058191485506625265,0.005252849320132593,1
4093,4083,0.003484157483739417,0.0032554033792176703,1
4093,4084,0.0033918360243945654,0.0030493365401881045,1
4093,4087,0.009415871592728112,0.008566339806882702,1
4093,4089,0.023576361353543584,0.02587497629443938,1
4093,4093,0.003970112413022284,0.004343423145577612,1
4094,4000,0.001994026127695349,0.0010797989228757666,1
4094,4003,0.0015287768079414498,0.0005698149924550098,1
4094,4004,0.0018612906450068138,0.0013708484249821433,1
4094,4005,0.0011539871830026278,0.00043012112334517045,1
4094,4006,0.001678723743055121,0.0006257041263407461,1
4094,4011,0.0017075892080518993,0.0006851016957324266,1
4094,4012,0.005311740978796395,0.002058395361480247,1
4094,4013,0.0006908089105774558,0.0002574824998153832,1
4094,4015,0.0008285549289702944,0.0004120889674022671,1
4094,4020,0.0008422178185943796,0.0003411570865978141,1
4094,4021,0.0008905600654584106,0.0003322035941469619,1
4094,4022,0.001625403017035495,0.0010532913535441061,1
4094,4036,0.002986190557599877,0.0020069072158487495,1
4094,4054,0.0015841739240479212,0.0016042763110407248,1
4094,4055,0.0015076551041808366,0.0012251387803903866,1
4094,4056,0.0009105614090318138,0.00033938998794463485,1
4094,4076,0.0017777444791966866,0.0012128075998165786,1
4094,4078,0.0012470580294216534,0.0009401905211204003,1
4094,4079,0.002407422522796277,0.0009869771078951305,1
4094,4094,0.0008604074814604297,0.00032100039496713186,1
5001,5001,0.0036521682549768373,0.0009336813150722438,2
5001,5002,0.0003932589427817326,0.00009911796238091094,1
5001,5005,0.007210324384691108,0.00047077277631070214,2
5002,5001,0.0008354337372743641,0.00021039097020412428,1
5002,5005,0.0015131875562110497,0.00009514457136330729,1
5005,4000,0.003921672022121798,0.0007128532660948988,2
5005,4003,0.0022547379344034484,N/A,2
5005,4004,0.002057964848933223,0.0008778417377011085,2
5005,4005,0.0014792479327766744,N/A,2
5005,4006,0.002760968098177259,N/A,2
5005,4011,0.0012676588984971158,0.00018821490757902707,1
5005,4012,0.003943264390833734,0.0004181624027616414,1
5005,4013,0.0009909402429320868,N/A,2
5005,4015,0.0023560623544858087,0.0008121536577083388,2
5005,4020,0.0011492673130814222,0.00010374509564103428,2
5005,4021,0.0006611229365360432,0.000009915726275260527,1
5005,4022,0.0012066465332957763,0.0006396402946088556,1
5005,4028,0.001431251073336648,0.0005447534693026342,1
5005,4036,0.003539390597254008,0.0013384454366301484,2
5005,4041,0.000996845760551523,N/A,1
5005,4054,0.0032671760483560346,0.0012262623570889616,2
5005,4055,0.002222961895410952,0.000892879725386402,2
5005,4056,0.0012602648566893459,N/A,2
5005,4061,0.003573310920427686,N/A,1
5005,4066,0.00382349555443467,0.00002303681105318969,1
5005,4076,0.005835747635325215,0.00388463396652311,2
5005,4078,0.0033750720785109645,0.000753232269456421,2
5005,4079,0.003007323353885712,0.0003447698720571238,2
5005,4080,0.000881403827134867,0.000017871031727261303,1
5005,4081,0.0004027464414421811,0.00007356634890855399,1
5005,4084,0.0005827189649602462,N/A,1
5005,4091,0.00042088174517148686,0.0001839199728073503,1
5005,4093,0.0007059182011930806,0.0003598110961945965,1
5005,4094,0.0006387386351844732,0.000010370046824599732,1
5005,5001,0.06637281092789503,0.018837637671282114,2
5005,5002,0.008423431114105,0.002071596015731795,1
5005,5005,0.1329694396851297,N/A,2
6002,6002,0.03152685138726927,0.00920457342882434,3
6002,6003,0.011433782261526273,0.003452547441155346,2
6002,6005,0.001344712644732172,0.0007621515701061771,2
6002,6006,0.01366482047368572,0.0026713099309414842,3
6002,6008,0.007052025412091188,0.0015563966213954978,3
6002,6017,0.003039002432765903,0.0009295615072798245,3
6002,6018,0.0015265611135190761,0.00008909199854185615,3
6002,6019,0.004519076215714719,0.0001667575749684221,2
6002,6021,0.007354104220880284,0.0016106553017148926,4
6002,6023,0.01829615502091308,0.0027168420711858625,4
6002,6024,0.0045118785349953245,0.0005544729793198211,2
6002,6033,0.038934032266284536,0.011808049321243982,2
6002,6038,0.010178682732498352,0.000525642062638153,3
6002,6040,0.008857998950228521,0.002830233513382206,3
6002,6048,0.0002688469207402961,0.00001200719110676634,1
6002,6052,0.025407308140282005,0.007312029579356773,2
6002,6053,0.002940603621961721,0.0011981909621187237,2
6002,6082,0.0028189297632780948,0.00094181921419993,3
6002,6085,0.005889017368476191,0.0009076355344566729,4
6002,6086,0.007137692489969872,0.0024214905996067337,3
6002,6092,0.003939906528041402,0.0005302843479315215,4
6002,6094,0.005879159123359186,0.003295711672486965,2
6002,6095,0.00825285738404962,0.002574534845938586,5
6002,6096,0.0030664309488541296,0.0001369523679765759,1
6003,6002,0.05048120145521563,0.02696707406291103,3
6003,6005,0.008150787974701713,0.006981794909212985,2
6003,6006,0.023281758374179402,0.01051428856302336,3
6003,6008,0.029914137475877046,0.014607806165890885,3
6003,6017,0.01210515182584708,0.007247233737852618,3
6003,6018,0.007504212376333084,0.004054632772255633,3
6003,6019,0.027880342850163765,0.020028246347913857,2
6003,6021,0.013463403150945632,0.006497313400475788,4
6003,6023,0.025626067667038097,0.009094034644957862,4
6003,6024,0.015833854487699084,0.010413983745124568,2
6003,6033,0.04260691194376662,0.026651999131119902,2
6003,6038,0.05117505818736305,0.023254937305687572,3
6003,6040,0.03387722930550478,0.019648388071619036,3
6003,6048,0.0017317798260490093,0.0016203883856012109,1
6003,6052,0.03068822803479202,0.013551860338132002,2
6003,6053,0.01799906883891456,0.014444080008476499,2
6003,6082,0.01222108168745399,0.0073850652147108235,3
6003,6085,0.009324540776228123,0.0037971180717810867,4
6003,6086,0.007875164864520032,0.0037036335237459173,3
6003,6092,0.009838695961074818,0.0047906740170387254,4
6003,6094,0.03448863949794137,0.025963226749787637,2
6003,6095,0.01450870835359131,0.00639845157417928,5
6003,6096,0.019752442172576296,0.018481926745112915,1
6005,6002,0.0025261211503682427,0.001601702156207118,2
6005,6003,0.011598263904997455,0.00891039498899304,2
6005,6005,0.003973793992753862,0.003422616838301114,2
6005,6006,0.004685788175566349,0.001973774305376525,2
6005,6007,0.004423250709048336,0.0016300000247546791,3
6005,6008,0.006482626195309647,0.0034700290533067305,3
6005,6017,0.008054714112150411,0.00410795713130611,3
6005,6018,0.00422165891021393,0.0020419554428228784,3
6005,6019,0.0037755613485226476,0.0020329689717040462,2
6005,6021,0.0026002634854788934,0.0017933906026840712,2
6005,6023,0.002582100756060474,0.0016703627752387834,2
6005,6024,0.0031001719987865817,0.0010094947448356466,2
6005,6025,0.00475262998311756,0.0020505039109524276,1
6005,6038,0.010492716086699248,0.00675071566120547,3
6005,6040,0.007338007879410559,0.003436938761979753,3
6005,6048,0.00045969709284647835,0.00010926567978625563,1
6005,6053,0.008116574788346901,0.005198197763278751,2
6005,6082,0.007416783707343663,0.00372943660752704,3
6005,6085,0.002147214047033333,0.0017240778187478632,2
6005,6092,0.006722643737118707,0.0025953153755330595,3
6005,6094,0.021131049196879796,0.020674563844939844,2
6005,6095,0.004542555245616164,0.0024452121183387685,3
6005,6096,0.0016602415533066835,0.0003946238180627934,1
6006,6002,0.005289737617086676,0.00016366620064736878,2
6006,6003,0.023416574759104955,0.006980057807119523,2
6006,6005,0.002656750994475021,0.001462641794723575,2
6006,6006,0.02647955607469933,N/A,3
6006,6008,0.01975683456583028,0.004725152007363408,3
6006,6017,0.008712906659203105,0.002621295047976889,3
6006,6018,0.003758085963061499,N/A,3
6006,6019,0.008312792630634093,N/A,2
6006,6021,0.0017960316139520001,0.000750841180326297,2
6006,6023,0.013512225758996634,N/A,3
6006,6024,0.013416749156422216,N/A,2
6006,6033,0.00990738711092198,0.0020990611848789474,1
6006,6038,0.025612272710108644,N/A,3
6006,6040,0.025954086120503626,0.008829486313038903,3
6006,6048,0.0004024025317410975,N/A,1
6006,6053,0.005589268633939267,0.001802178981936964,2
6006,6082,0.007607638561950212,0.002775301814230546,3
6006,6085,0.0024969280170396985,N/A,3
6006,6086,0.0019463275938586537,0.0016597867567673752,1
6006,6092,0.00937980293521375,N/A,4
6006,6094,0.01306059037622018,0.007184876996799536,2
6006,6095,0.0051959887259686,0.0010230147961205805,4
6006,6096,0.0045897478529059775,N/A,1
6007,6005,0.0007990080919319858,0.0006219430701660775,1
6007,6007,0.008214499291048971,N/A,3
6007,6017,0.006469714574803821,0.0021730568177128927,2
6007,6018,0.00221501715996809,N/A,2
6007,6021,0.00391388648777327,0.0007996728410898735,2
6007,6025,0.012187690595389062,0.0016955342998955043,3
6007,6048,0.0002576871932794354,N/A,1
6007,6053,0.0019149793320802323,0.0011394786856567017,1
6007,6078,0.000736863411519532,N/A,1
6007,6082,0.005367440481862492,0.0024730251557839467,2
6007,6085,0.004584732292318365,N/A,3
6007,6086,0.004912486825577274,0.0022611080481324632,2
6007,6092,0.008187706078750889,N/A,3
6007,6094,0.0023940504269505513,0.002285555464406043,1
6007,6095,0.007823252606079387,0.0017522271294629667,4
6008,6002,0.04023528496862115,0.02514620526413463,2
6008,6003,0.010972018683835356,0.004793870908650126,1
6008,6005,0.001422053623588299,0.0011145688572287754,1
6008,6006,0.027228547840511846,0.00709580849351346,2
6008,6008,0.01848709195388191,0.007921445962770562,2
6008,6017,0.009145184891874155,0.00416088617135935,2
6008,6018,0.00328245937933533,0.0008044107350589665,2
6008,6019,0.005612334851651787,0.0005145244642749953,1
6008,6021,0.008543963234866857,0.004271495818797952,3
6008,6023,0.024634346612925413,0.00863201570608863,3
6008,6024,0.016973460304546033,0.005468895761527153,2
6008,6033,0.0476189166945994,0.02733799586854685,2
6008,6038,0.017497002995811344,0.004269251870024994,2
6008,6040,0.02812142927170501,0.014344495349884074,2
6008,6048,0.0004586249008683538,0.0000420455545971232,1
6008,6052,0.02638917387883339,0.013898143254805147,2
6008,6053,0.0034082299363160924,0.002051943383670849,1
6008,6082,0.007705417408300894,0.004092546311378788,2
6008,6085,0.0069464091326735,0.0034289907606661484,3
6008,6086,0.007698538926035796,0.0037076645235036023,3
6008,6092,0.010008057180400258,0.0029537585761383357,3
6008,6094,0.0042608680926700115,0.00408648431964771,1
6008,6095,0.012294991296973966,0.005808041732239195,4
6008,6096,0.005231012451492392,0.00047956580467179577,1
6017,6002,0.001897111601415029,0.0007374548257617579,1
6017,6006,0.0025766163488617397,0.000573176994470039,2
6017,6007,0.003063905975048146,0.0006717786628376389,2
6017,6008,0.001407297935577882,0.0006512760787246624,1
6017,6017,0.0022719343675199916,0.0010775828508136568,1
6017,6018,0.0006326187195452327,0.00018910088380901316,1
6017,6021,0.0033875256563014496,0.0010073611283108767,2
6017,6023,0.0017904048489246409,0.00031276825967645113,3
6017,6024,0.0013614300700035117,0.0004069554401850466,1
6017,6025,0.004275721901273797,0.0009951427335161975,3
6017,6033,0.00292032574679771,0.0009324532410965109,2
6017,6038,0.0010551901201983948,0.00031541492237140194,1
6017,6040,0.0022468674898456025,0.001199450796803291,1
6017,6052,0.002067358484789298,0.0005597259828325437,2
6017,6078,0.0020228529183801483,0.0003070748024611096,2
6017,6082,0.0017713863219904673,0.0010909054917330628,1
6017,6085,0.0033229027061346572,0.0007529194390490685,2
6017,6086,0.004508446443278067,0.001854257967002832,3
6017,6092,0.0036904092880684653,0.0008097005665897485,2
6017,6095,0.0048801181321250445,0.0016309896994944515,3
