source_id,target_id,NPS_mean_total,NPS_stdev_total,parcel_count
4083,4054,0.004865314888328429,0.0013143984672570155,1
4083,4055,0.003764144987433448,0.00126519163629295,2
4083,4056,0.0013594387523387693,0.00013272470832008352,1
4083,4061,0.008313795636969533,0.0008116923980953191,1
4083,4066,0.011297808688370863,0.001904179623539381,2
4083,4068,0.004797417356629309,0.002663585013844614,1
4083,4069,0.004035900848889921,0.002640865065557187,1
4083,4076,0.011539791849349758,0.008955919625000678,2
4083,4078,0.007718068559717068,0.0016894968061728544,2
4083,4079,0.004549943134234942,0.0010621852604331301,2
4083,4080,0.0034429229463630966,0.000892111793624543,2
4083,4081,0.002662299351884957,0.0009873393012534573,2
4083,4083,0.0010329791884307695,0.0006308949902751151,1
4083,4084,0.0023613830404229734,0.0005738020041937622,2
4083,4087,0.0027916072799859895,0.0015980894789140777,1
4083,4089,0.006989893749290542,0.0058670079624034924,1
4083,4091,0.0009792388332857482,0.00043846494036828,1
4083,4093,0.002819469630323321,0.0013008026880034654,2
4084,4000,0.00761635952374238,0.0012863217689929784,1
4084,4003,0.003493519286982381,N/A,1
4084,4004,0.0021095538922382075,0.000043127656697547194,1
4084,4005,0.0019422199487811032,N/A,1
4084,4006,0.004725535807022145,N/A,1
4084,4013,0.0014915500080009585,N/A,1
4084,4015,0.0054313130435890665,0.0024536161983485234,1
4084,4020,0.00163482559283758,0.00009507358450944391,1
4084,4028,0.004465081261729858,0.001699470172186484,1
4084,4036,0.004125933170019965,0.0015737682404735015,1
4084,4041,0.003109864795347842,N/A,1
4084,4054,0.006523729679807959,0.0016433164259809065,1
4084,4055,0.0034433046058205937,0.0011841197201746556,1
4084,4056,0.0018228236280839185,N/A,1
4084,4061,0.01114767627453404,N/A,1
4084,4066,0.011928178551240159,0.00007186805675108432,1
4084,4076,0.014088612332712608,0.01188837693490489,1
4084,4078,0.007641083090435317,0.0013926183647876244,1
4084,4079,0.0038064485152210802,0.0005006202443746736,1
4084,4080,0.0027497200078124865,0.00005575234868271452,1
4084,4081,0.0012564501242395805,0.0002295053133058526,1
4084,4084,0.0018179113223180915,N/A,1
4084,4091,0.0013130269236328036,0.0005737760757275633,1
4084,4093,0.00220225660695095,0.0011225045090345817,1
4087,4000,0.011030549319561798,0.0023308056387183534,2
4087,4003,0.006471823289243904,0.000748994635692142,2
4087,4004,0.006065310466054899,0.002864835062648961,2
4087,4005,0.004297221182186652,0.0005616766800657652,2
4087,4006,0.007859200484039706,0.0008284979612548066,2
4087,4011,0.003926704066138872,0.0010098846268656386,1
4087,4012,0.01221466779092126,0.002873546609705805,1
4087,4013,0.0028507459825607992,0.0003379309291286604,2
4087,4015,0.006501433672793242,0.002214377413970255,2
4087,4020,0.0033201634880149333,0.0005193705942411951,2
4087,4021,0.0020478964224457416,0.00043114810224879256,1
4087,4022,0.003737711977805896,0.0021311586623525293,1
4087,4028,0.0037784707155645906,0.001447185464697409,1
4087,4036,0.01035839932067414,0.004315398924411342,2
4087,4041,0.002631650438100808,0.00011253777825063562,1
4087,4054,0.00916345704957308,0.003786927509619208,2
4087,4055,0.006380759660395812,0.0027958697102157216,2
4087,4056,0.003636412629703937,0.00044463151336883834,2
4087,4061,0.00943346064290944,0.0004034049076571068,1
4087,4066,0.010093942462410082,0.000435912509156788,1
4087,4076,0.016010189414049133,0.01037603733802862,2
4087,4078,0.009333773001036175,0.002315122080133407,2
4087,4079,0.008757130995551806,0.0015631432422518324,2
4087,4080,0.002326886324459935,0.00011012326194763649,1
4087,4081,0.0010632415675605172,0.00019946476056557726,1
4087,4084,0.0015383649909679485,0.00006578540056673756,1
4087,4091,0.0011111183624399113,0.0004878639481389212,1
4087,4093,0.0018636082099654835,0.0009532304216113182,1
4087,4094,0.0019785587423812585,0.00041673178073978916,1
4089,4000,0.04574505862057758,0.026087694113900016,2
4089,4003,0.027443013960618462,0.015044558166870593,2
4089,4004,0.025877917810246613,0.023861114486460958,1
4089,4005,0.016044128065614754,0.010723067128660559,1
4089,4006,0.02333965152913071,0.015599018474727196,1
4089,4011,0.023740974198830395,0.01625406025624552,1
4089,4012,0.07385025914537319,0.049975134005874736,1
4089,4013,0.014211510551479841,0.007403090349062314,2
4089,4015,0.011519574554724903,0.008582898410417131,1
4089,4020,0.01445495908939366,0.0083541524234392,2
4089,4021,0.012381645091724095,0.008277335950296486,1
4089,4022,0.026899120004881955,0.01977292496710377,2
4089,4023,0.0106556562886031,0.00852973964174676,1
4089,4031,0.006764307909365416,0.005478027067775561,1
4089,4033,0.022641364451961656,0.02190353075525536,1
4089,4035,0.02963125295773807,0.023719503158015066,1
4089,4036,0.053534645227630184,0.03808826755282285,2
4089,4038,0.004922462044141809,0.004088401036329017,1
4089,4039,0.014740678263454435,0.013141375676034938,1
4089,4041,0.0029085225414331108,0.00232824139111082,1
4089,4054,0.022025105382452444,0.02543212961049339,1
4089,4055,0.026913328101759698,0.021351986473948308,2
4089,4056,0.012659728005037793,0.008461108804007965,1
4089,4066,0.011951830715339347,0.010887076285313385,1
4089,4068,0.023871659468569454,0.019109009766120153,1
4089,4069,0.020082399247686494,0.01751535062539851,1
4089,4076,0.029854928032762164,0.022240789884010972,2
4089,4078,0.02738675158598118,0.018255535694201647,2
4089,4079,0.04198544475386637,0.02407853002649943,2
4089,4080,0.006927585971729417,0.005884595825901103,1
4089,4081,0.008584763739084254,0.00690729182538014,1
4089,4083,0.0051400421500255,0.004317456782564194,1
4089,4084,0.005003843888437423,0.0040055238664152,1
4089,4087,0.013890869483289396,0.011287008618737743,1
4089,4089,0.03478128978584072,0.03541959524135333,1
4089,4093,0.0058569525741908775,0.005942553679226377,1
4089,4094,0.011962427334110827,0.007997427533052116,1
4091,4003,0.003112103645301981,0.00274609249575962,1
4091,4013,0.0023169625847175323,0.0020444671167856423,1
4091,4020,0.0013807215353348154,0.0012456094655369189,1
4091,4022,0.0021629441505072048,0.00235334778322211,1
4091,4023,0.005358910236266033,0.004728654589468727,1
4091,4031,0.0034018851504739856,0.0030306890205408525,1
4091,4033,0.011386726114131572,0.011798961752127758,1
4091,4035,0.014902059571726994,0.013149444435457238,1
4091,4036,0.006043556004669203,0.006392672772980494,1
4091,4038,0.0024755896325406646,0.0022521893743591807,1
4091,4039,0.007413337057429233,0.007159189780181807,1
4091,4041,0.0014627453061119434,0.0012907134100065762,1
4091,4055,0.0029934019962384872,0.002993558833712653,1
4091,4066,0.006010778334794365,0.005912580606752158,1
4091,4068,0.012005462340184425,0.010593512876820059,1
4091,4069,0.010099779120345187,0.009573603080302976,1
4091,4076,0.002584274113673735,0.0025621506088198682,1
4091,4078,0.005053631372364959,0.004603719122932288,1
4091,4079,0.0042821064716927594,0.003786304637033067,1
4091,4080,0.0034840004567546503,0.003229775087162735,1
4091,4081,0.004317423256839594,0.003825758950203569,1
4091,4083,0.0025850143573110254,0.0023739559216337984,1
4091,4084,0.0025165179420346957,0.0022205529839914298,1
4091,4087,0.0069859538116158314,0.006240870655189734,1
4091,4089,0.01749210042212349,0.018959948427594672,1
4091,4093,0.002945560766325248,0.003182398602038246,1
4093,4003,0.004194583616803684,0.003771024601897422,1
4093,4013,0.0031228694176926195,0.0028075295377245806,1
4093,4020,0.0018609765584852382,0.0017091535387053966,1
4093,4022,0.0029152789019333968,0.0032113569434281293,1
4093,4023,0.0072228947499535755,0.006493544124350079,1
4093,4031,0.004585159539903846,0.004160394042151741,1
4093,4033,0.015347359937535868,0.016120896873689616,1
4093,4035,0.02008542839842763,0.01805724990835596,1
4093,4036,0.008145680187319444,0.008729561721689585,1
4093,4038,0.003336671556636576,0.0030894196033608595,1
4093,4039,0.009991910845860959,0.009801436349192954,1
4093,4041,0.001971530577343057,0.0017724501380232368,1
4093,4055,0.004034594089076693,0.004094133127811799,1
4093,4066,0.008101501492544431,0.008090233625356309,1
4093,4068,0.016181310580806425,0.014547360564399014,1
4093,4069,0.013612775427800712,0.0131145924301637,1
4093,4076,0.003483159654695196,0.003504998341019174,1
4093,4078,0.006811431036973142,0.0063148178433649685,1
4093,4079,0.005771547383611826,0.005199085300029342,1
4093,4080,0.004695836932969998,0.004427586605997266,1
4093,4081,0.005819148371644058,0.0052528491585355774,1
4093,4083,0.0034841573765538847,0.003255403279069458,1
4093,4084,0.003391835920049181,0.0030493364463792675,1
4093,4087,0.00941587130306118,0.008566339543350501,1
4093,4089,0.023576360628247767,0.02587497549842969,1
4093,4093,0.003970112290886986,0.0043434230119579,1
4094,4000,0.001994026066351752,0.0010797988896571699,1
4094,4003,0.0015287767609106376,0.0005698149749253993,1
4094,4004,0.00186129058774665,0.0013708483828097906,1
4094,4005,0.0011539871475017265,0.0004301211101130586,1
4094,4006,0.001678723691411388,0.0006257041070917798,1
4094,4011,0.0017075891555201582,0.0006851016746561719,1
4094,4012,0.005311740815387655,0.0020583952981564147,1
4094,4013,0.0006908088893256263,0.000257482491894272,1
4094,4015,0.0008285549034808893,0.00041208895472489074,1
4094,4020,0.0008422177926846536,0.00034115707610256406,1
4094,4021,0.000890560038061499,0.0003322035839271544,1
4094,4022,0.0016254029670321043,0.00105329132114098,1
4094,4036,0.002986190465733643,0.002006907154108883,1
4094,4054,0.0015841738753128891,0.0016042762616872693,1
4094,4055,0.0015076550577998058,0.0012251387427006,1
4094,4056,0.0009105613810195868,0.0003393899775037472,1
4094,4076,0.0017777444245067105,0.0012128075625061443,1
4094,4078,0.0012470579910575498,0.0009401904921966729,1
4094,4079,0.0024074224487350823,0.000986977077532075,1
4094,4094,0.0008604074549911227,0.000321000385091976,1
5001,5001,0.003652168142622674,0.0009336812863487635,2
5001,5002,0.0003932589306836373,0.00009911795933167692,1
5001,5005,0.00721032416287494,0.00047077276182799554,2
5002,5001,0.0008354337115733416,0.0002103909637317222,1
5002,5005,0.0015131875096598205,0.00009514456843630943,1
5005,4000,0.003921671901476705,0.0007128532441649036,2
5005,4003,0.002254737865039395,N/A,2
5005,4004,0.002057964785622635,0.0008778417106954594,2
5005,4005,0.001479247887269553,N/A,2
5005,4006,0.0027609680132396983,N/A,2
5005,4011,0.0012676588594992533,0.00018821490178884244,1
5005,4012,0.003943264269524379,0.0004181623898974237,1
5005,4013,0.0009909402124471105,N/A,2
5005,4015,0.002356062282004642,0.0008121536327234974,2
5005,4020,0.0011492672777257214,0.00010374509244945254,2
5005,4021,0.0006611229161974636,0.00000991572597021622,1
5005,4022,0.0012066464961748792,0.0006396402749311613,1
5005,4028,0.0014312510293060868,0.0005447534525440085,1
5005,4036,0.0035393904883693006,0.0013384453954546308,2
5005,4041,0.0009968457298848712,N/A,1
5005,4054,0.0032671759478456507,0.001226262319364609,2
5005,4055,0.002222961827024446,0.0008928796979181287,2
5005,4056,0.0012602648179189514,N/A,2
5005,4061,0.003573310810499464,N/A,1
5005,4066,0.003823495436809847,0.00002303681034449243,1
5005,4076,0.005835747455796097,0.003884633847017443,2
5005,4078,0.003375071974681301,0.0007532322462842187,2
5005,4079,0.0030073232613693555,0.00034476986145073104,2
5005,4080,0.0008814038000196349,0.00001787103117748246,1
5005,4081,0.0004027464290522153,0.0000735663466453818,1
5005,4084,0.000582718947033662,N/A,1
5005,4091,0.00042088173222361227,0.00018391996714929367,1
5005,4093,0.0007059181794764334,0.00035981108512548026,1
5005,4094,0.0006387386155345174,0.000010370046505578852,1
5005,5001,0.0663728088860226,0.01883763709176691,2
5005,5002,0.008423430854969195,0.0020715959520018618,1
5005,5005,0.1329694355944994,N/A,2
6002,6002,0.03152685041738706,0.009204573145657717,3
6002,6003,0.011433781909780968,0.0034525473349422556,2
6002,6005,0.0013447126033638522,0.0007621515466595842,2
6002,6006,0.013664820053305451,0.0026713098487621397,3
6002,6008,0.00705202519514488,0.001556396573514998,3
6002,6017,0.003039002339274981,0.0009295614786830846,3
6002,6018,0.0015265610665564267,0.00008909199580105772,3
6002,6019,0.004519076076691269,0.00016675756983834414,2
6002,6021,0.007354103994640918,0.0016106552521651957,4
6002,6023,0.018296154458055883,0.0027168419876057812,4
6002,6024,0.004511878396193302,0.0005544729622621874,2
6002,6033,0.038934031068530134,0.011808048957984839,2
6002,6038,0.010178682419364534,0.0005256420464674647,3
6002,6040,0.008857998677723807,0.0028302334263137856,3
6002,6048,0.0002688469124695734,0.000012007190737380863,1
6002,6052,0.025407307358659516,0.007312029354411781,2
6002,6053,0.00294060353149791,0.001198190925257951,2
6002,6082,0.0028189296765574203,0.000941819185226098,3
6002,6085,0.0058890171873083,0.0009076355065344568,4
6002,6086,0.0071376922703881305,0.0024214905251127537,3
6002,6092,0.0039399064068353475,0.0005302843316180195,4
6002,6094,0.005879158942494571,0.003295711571098721,2
6002,6095,0.008252857130161294,0.0025745347667364,5
6002,6096,0.0030664308545194055,0.00013695236376341604,1
6003,6002,0.050481199902227714,0.026967073233304387,3
6003,6005,0.008150787723953418,0.006981794694427225,2
6003,6006,0.02328175765794666,0.010514288239565071,3
6003,6008,0.029914136555607866,0.014607805716500898,3
6003,6017,0.01210515145344797,0.007247233514900983,3
6003,6018,0.007504212145475838,0.004054632647520177,3
6003,6019,0.027880341992461602,0.02002824573177114,2
6003,6021,0.013463402736761701,0.006497313200594468,4
6003,6023,0.025626066878685752,0.009094034365191817,4
6003,6024,0.015833854000591327,0.010413983424752025,2
6003,6033,0.042606910633020884,0.02665199831120612,2
6003,6038,0.05117505661302954,0.023254936590279947,3
6003,6040,0.03387722826331628,0.01964838746716216,3
6003,6048,0.001731779772773075,0.0016203883357520882,1
6003,6052,0.03068822709070896,0.013551859921226801,2
6003,6053,0.017999068285196825,0.01444407956412333,2
6003,6082,0.012221081311488448,0.0073850649875189835,3
6003,6085,0.00932454048937086,0.0037971179549677317,4
6003,6086,0.00787516462225092,0.003703633409808492,3
6003,6092,0.009838695658400249,0.004790673869659925,4
6003,6094,0.034488638436943636,0.025963225951063033,2
6003,6095,0.014508707907249936,0.006398451377339314,5
6003,6096,0.019752441564918333,0.018481926176540694,1
6005,6002,0.0025261210726554404,0.001601702106932853,2
6005,6003,0.011598263548192086,0.008910394714876431,2
6005,6005,0.003973793870505305,0.0034226167330087985,2
6005,6006,0.004685788031414225,0.001973774244655949,2
6005,6007,0.004423250572972833,0.0016299999746098677,3
6005,6008,0.00648262599588016,0.0034700289465558407,3
6005,6017,0.008054713864357702,0.0041079570049302,3
6005,6018,0.004221658780340134,0.0020419553800047987,3
6005,6019,0.003775561232372457,0.0020329689091624237,2
6005,6021,0.0026002634054851995,0.0017933905475127627,2
6005,6023,0.002582100676625533,0.0016703627238522645,2
6005,6024,0.003100171903413858,0.0010094947137798654,2
6005,6025,0.004752629836909135,0.002050503847871366,1
6005,6038,0.010492715763904606,0.00675071545352856,3
6005,6040,0.007338007653666375,0.003436938656246842,3
6005,6048,0.00045969707870450056,0.00010926567642484037,1
6005,6053,0.008116574538651129,0.0051981976033630166,2
6005,6082,0.007416783479176046,0.0037294364927958176,3
6005,6085,0.0021472139809771106,0.0017240777657088714,2
6005,6092,0.006722643530305394,0.002595315295691588,3
6005,6094,0.0211310485468108,0.02067456320891402,2
6005,6095,0.0045425551058704125,0.002445212043115026,3
6005,6096,0.001660241502231531,0.0003946238059227095,1
6006,6002,0.005289737454354839,0.00016366619561239293,2
6006,6003,0.023416574038724762,0.006980057592387204,2
6006,6005,0.0026567509127435633,0.00146264174972732,2
6006,6006,0.026479555260090538,N/A,3
6006,6008,0.01975683395803719,0.004725151862000307,3
6006,6017,0.008712906391161965,0.0026212949673361866,3
6006,6018,0.003758085847448916,N/A,3
6006,6019,0.008312792374901937,N/A,2
6006,6021,0.0017960315586994444,0.0007508411572276532,2
6006,6023,0.01351222534331074,N/A,3
6006,6024,0.013416748743673535,N/A,2
6006,6033,0.009907386806134217,0.0020990611203040846,1
6006,6038,0.02561227192218068,N/A,3
6006,6040,0.025954085322060224,0.008829486041411342,3
6006,6048,0.0004024025193617117,N/A,1
6006,6053,0.005589268461992753,0.0018021789264952928,2
6006,6082,0.007607638327911195,0.0027753017288520273,3
6006,6085,0.0024969279402249846,N/A,3
6006,6086,0.0019463275339824395,0.0016597867057062139,1
6006,6092,0.009379802646656422,N/A,4
6006,6094,0.013060589974428261,0.007184876775766225,2
6006,6095,0.005195988566120826,0.001023014764648873,4
6006,6096,0.004589747711708408,N/A,1
6007,6005,0.0007990080673515506,0.0006219430510328153,1
6007,6007,0.008214499038340681,N/A,3
6007,6017,0.006469714375771543,0.002173056750861651,2
6007,6018,0.002215017091825994,N/A,2
6007,6021,0.0039138863673676885,0.0007996728164889879,2
6007,6025,0.012187690220450756,0.0016955342477346165,3
6007,6048,0.0002576871853520271,N/A,1
6007,6053,0.0019149792731684063,0.0011394786506021355,1
6007,6078,0.0007368633888508962,N/A,1
6007,6082,0.00536744031674023,0.0024730250797045735,2
6007,6085,0.004584732151275092,N/A,3
6007,6086,0.004912486674451063,0.0022611079785724414,2
6007,6092,0.008187705826866856,N/A,3
6007,6094,0.002394050353300732,0.002285555394093929,1
6007,6095,0.007823252365407287,0.001752227075557998,4
6008,6002,0.04023528373083542,0.02514620449054463,2
6008,6003,0.010972018346295602,0.004793870761172978,1
6008,6005,0.0014220535798406854,0.0011145688229405272,1
6008,6006,0.0272285470028613,0.007095808275220223,2
6008,6008,0.018487091385150787,0.007921445719077672,2
6008,6017,0.009145184610534542,0.0041608860433551475,2
6008,6018,0.0032824592783547743,0.0008044107103123258,2
6008,6019,0.0056123346789956705,0.0005145244484463254,1
6008,6021,0.00854396297202304,0.00427149568739099,3
6008,6023,0.02463434585508207,0.008632015440535995,3
6008,6024,0.0169734597823798,0.00546889559328375,2
6008,6033,0.047618915229665916,0.027337995027529278,2
6008,6038,0.017497002457539004,0.004269251738687063,2
6008,6040,0.028121428406586144,0.014344494908594496,2
6008,6048,0.0004586248867593606,0.00004204555330364689,1
6008,6052,0.026389173067005087,0.013898142827247007,2
6008,6053,0.003408229831466371,0.0020519433205455034,1
6008,6082,0.007705417171253838,0.004092546185476972,2
6008,6085,0.006946408918976338,0.0034289906551777465,3
6008,6086,0.007698538689200349,0.003707664409442169,3
6008,6092,0.010008056872515513,0.0029537584852698294,3
6008,6094,0.004260867961589997,0.004086484193932383,1
6008,6095,0.012294990918734695,0.0058080415535624146,4
6008,6096,0.005231012290567159,0.0004795657899185831,1
6017,6002,0.0018971115430528804,0.0007374548030749281,1
6017,6006,0.0025766162695955185,0.0005731769768370008,2
6017,6007,0.0030639058807910994,0.0006717786421712499,2
6017,6008,0.0014072978922842077,0.0006512760586890085,1
6017,6017,0.002271934297626912,0.0010775828176632343,1
6017,6018,0.0006326187000835478,0.00018910087799157258,1
6017,6021,0.003387525552088668,0.0010073610973207335,2
6017,6023,0.0017904047938451851,0.000312768250054546,3
6017,6024,0.0013614300281209022,0.00040695542766559654,1
6017,6025,0.004275721769736823,0.0009951427029019373,3
6017,6033,0.0029203256569577205,0.0009324532124108104,2
6017,6038,0.0010551900877368554,0.0003154149126680758,1
6017,6040,0.0022468674207236725,0.0011994507599037611,1
6017,6052,0.0020673584211897272,0.0005597259656133083,2
6017,6078,0.002022852856149733,0.00030707479301435623,2
6017,6082,0.0017713862674960917,0.001090905458172787,1
6017,6085,0.003322902603909917,0.0007529194158864902,2
6017,6086,0.004508446304581629,0.0018542579099590192,3
6017,6092,0.0036904091745378655,0.000809700541680373,2
6017,6095,0.004880117981994616,0.0016309896493191941,3
6018,6006,0.0018032725785051163,N/A,1
6018,6007,0.001272412149672794,N/A,1
6018,6008,0.001498506814446735,0.0005294163626355295,1
6018,6017,0.0024191815006865897,0.000890871836015131,1
6018,6018,0.0006736195927096464,N/A,1
6018,6023,0.0005437553298008683,N/A,1
6018,6024,0.001449666190589004,N/A,1
6018,6025,0.0027214241036984626,0.0004713249015687655,1
6018,6038,0.0011235784162540309,N/A,1
6018,6040,0.0023924900048331904,0.0010581876699100458,1
6018,6082,0.0018861922606533612,0.001015601210805311,1
6018,6092,0.0024746413262507474,N/A,1
6018,6095,0.0009691220901942337,0.00035586172794337204,1
6019,6006,0.023501054902739255,N/A,2
6019,6008,0.00521864093585373,0.001843724616748323,1
6019,6017,0.002648333475883731,0.0009752578321929426,1
6019,6018,0.0007374268184829504,N/A,1
6019,6023,0.013762581956317407,N/A,2
6019,6024,0.005048550498800432,N/A,1
6019,6033,0.01867842988323216,0.003957367035669107,1
6019,6038,0.003912930032200003,N/A,1
6019,6040,0.008331991658278293,0.0036852027890491323,1
6019,6082,0.002064857930016164,0.0011118019396066,1
6019,6085,0.00221333302084707,N/A,1
6019,6086,0.003669417888356408,0.0031292014948340573,1
6019,6092,0.0056371681436575005,N/A,2
6019,6095,0.0027583735667017933,0.0005098515884514583,2
6021,6002,0.0035698746645963383,0.0022198944678743387,1
6021,6021,0.006144107464231562,0.0030766923289616403,2
6021,6023,0.0012628421798891033,0.0007197345593126927,1
6021,6025,0.001334002612845186,0.0008791572621113017,1
6021,6033,0.0036928960776567003,0.002417554231337923,1
6021,6052,0.003526784232678123,0.001388570046186137,2
6021,6078,0.0033339227355686962,0.0009201478815294596,2
6021,6085,0.0043093093937886665,0.002456014652403277,1
6021,6086,0.004992679414723982,0.002560286924315703,2
6021,6095,0.005979943730990133,0.00411056566863397,1
6023,6002,0.012933210906790577,0.002946027041370467,2
6023,6003,0.004060402378715984,0.0017345688383407928,1
6023,6005,0.0005262577545904458,0.0004096358558738465,1
6023,6006,0.010355995801065854,N/A,2
6023,6008,0.004748322368644157,0.0013130071667051117,2
6023,6017,0.00232211285965706,0.0007397298424162261,2
6023,6018,0.0009189572370449115,N/A,2
6023,6019,0.002076950325956945,N/A,1
6023,6021,0.0024195018906837066,0.0004998441062421651,2
6023,6023,0.009593427638085874,N/A,3
6023,6024,0.004256396985932897,N/A,2
6023,6033,0.018633504360048684,0.004170865081054849,2
6023,6038,0.004905636342267606,N/A,2
6023,6040,0.00706493887700148,0.0026613989037762623,2
6023,6048,0.00016972279141009433,N/A,1
6023,6052,0.005702343870812066,0.0024585452896699216,1
6023,6053,0.0012612797461798919,0.0007505049079883578,1
6023,6082,0.002023329303401416,0.0008378340631629437,2
6023,6085,0.002644098728953893,N/A,3
6023,6086,0.0027234096111442333,0.0011607276275675605,2
6023,6092,0.0030929066449802683,N/A,3
6023,6094,0.0015768145714480965,0.0015053555762894997,1
6023,6095,0.0040031187892678455,0.0009712461102494704,4
6023,6096,0.00193583478238373,N/A,1
6024,6002,0.003343994227725629,0.00015235318105626802,2
6024,6003,0.013707203232247368,0.004304985008830645,2
6024,6005,0.0016481595667164942,0.0009833633152760463,2
6024,6006,0.02691361526991723,N/A,3
6024,6008,0.012316113235624997,0.0030037279360370047,3
6024,6017,0.005680179566261106,0.0016955016202157133,3
6024,6018,0.0024200457297477856,N/A,3
6024,6019,0.005767191172548721,N/A,2
6024,6021,0.0011915088912888474,0.0006444038798398077,2
6024,6023,0.015007891197425013,N/A,3
6024,6024,0.009502860098099815,N/A,2
6024,6033,0.017396809072429197,0.0036858322235566498,1
6024,6038,0.014808259889391507,N/A,3
6024,6040,0.01703431344388323,0.005965700546713539,3
6024,6048,0.00037727857211665113,N/A,1
6024,6053,0.0036859690997417946,0.0016711205417393469,2
6024,6082,0.005006969959837916,0.0018855049791615406,3
6024,6085,0.002730951236588483,N/A,3
6024,6086,0.003417640712295587,0.0029144912765744755,1
6024,6092,0.0077673033607090075,N/A,4
6024,6094,0.006669767912945481,0.003959642080122452,2
6024,6095,0.00425599291788262,0.0007075180461861705,4
6024,6096,0.0043031874298294385,N/A,1
6025,6005,0.001421384964520836,0.0008161844351483666,2
6025,6007,0.012499055350095049,0.0023729930745791912,4
6025,6017,0.012028790412321315,0.004822091441370297,3
6025,6018,0.004066478937561825,0.0007651207178157369,3
6025,6021,0.0046230790647804765,0.0014210726366507601,3
6025,6025,0.02036741559514123,0.005426919868340953,3
6025,6048,0.0002622594117545709,0.00006247932817845474,1
6025,6053,0.003070739954459697,0.0012621781788979825,2
6025,6078,0.0008136130988516136,0.00024833877159831006,1
6025,6082,0.009841191352663935,0.0049977123179726505,3
6025,6085,0.005305933900437015,0.0011154545220568956,4
6025,6086,0.005178905489944149,0.0026151415317395327,2
6025,6092,0.013700278789682005,0.00285466596277231,4
6025,6094,0.006460355207304488,0.003635459051447646,2
6025,6095,0.010726506543067381,0.002913787390500326,5
6033,6002,0.0628349830767279,0.026623730824885956,1
6033,6006,0.03702873028142309,0.029709473558431978,2
6033,6008,0.02210112846790157,0.025686578854583312,1
6033,6017,0.01121578569895907,0.013087286405996709,1
6033,6018,0.0031230285914088077,0.003457911841863885,1
6033,6021,0.011851053314543223,0.004286828047795938,2
6033,6023,0.037437889159891505,0.012013891598576855,3
6033,6024,0.021380789466486545,0.023673457645551396,1
6033,6033,0.07631591721635883,0.030974384744991226,2
6033,6038,0.016571396727721985,0.018348352345748137,1
6033,6040,0.03528627861095943,0.042071903474138354,1
6033,6052,0.039305283050579176,0.01686456315197301,2
6033,6082,0.008744746178209115,0.010766613228364476,1
6033,6085,0.01053257545840055,0.0031932519526788683,2
6033,6086,0.011407950948367678,0.004255861533918898,3
6033,6092,0.01324679312157207,0.012720744117380351,2
6033,6095,0.01827653213369236,0.008416167829173303,3
6038,6002,0.042073065732207676,0.0011850662076049836,2
6038,6003,0.1889006554348791,0.057156778849913735,2
6038,6005,0.021206895115491887,0.011782953707615501,2
6038,6006,0.02754557331064364,N/A,2
6038,6008,0.06562480328661227,0.016524365802187038,3
6038,6017,0.022228479143621627,0.010716903259669284,3
6038,6018,0.01679250204872991,N/A,3
6038,6019,0.06487840922265364,N/A,2
6038,6021,0.01414933579479737,0.005635699524952158,2
6038,6023,0.025512893526238065,N/A,2
6038,6024,0.01530312380698483,N/A,2
6038,6038,0.13812612368111427,N/A,3
6038,6040,0.058132043916443055,0.014911111659662211,3
6038,6048,0.002903232714540059,N/A,1
6038,6053,0.04408615494940073,0.013074145823135258,2
6038,6082,0.0236546939411694,0.007638255407245781,3
6038,6085,0.010925920330357601,N/A,2
6038,6092,0.014303242764495292,N/A,3
6038,6094,0.10771951706032432,0.059837214163589884,2
6038,6095,0.015574384728498153,0.0036863148594862543,3
6038,6096,0.03311387247091152,N/A,1
6040,6002,0.011440641100754734,0.011831335876494098,1
6040,6003,0.04254672881745647,0.04753111736341199,1
6040,6005,0.005514366283009564,0.007129183938004623,1
6040,6006,0.1585632611102514,0.12642885467050477,1
6040,6008,0.14259690860782082,0.11545656058718129,2
6040,6017,0.0714471264836637,0.05897865209541541,2
6040,6018,0.0227483857051312,0.015445602440643306,2
6040,6019,0.02176322296258783,0.022465020056874403,1
6040,6021,0.004299139200747471,0.005352728828426736,1
6040,6023,0.04781285944623003,0.038123112604915216,1
6040,6024,0.13441631113693048,0.10188981929761473,2
6040,6038,0.12101616265777028,0.08204590608060912,2
6040,6040,0.2222592965989517,0.1922681577989343,2
6040,6048,0.0017784320140583083,0.0018357809840154643,1
6040,6053,0.01321625846860923,0.015746769735125718,1
6040,6082,0.05793605919730514,0.05059865782017982,2
6040,6085,0.0016284654219873875,0.0016809784299762103,1
6040,6092,0.07011718021554499,0.054567209311732735,2
6040,6094,0.016522574786795204,0.023231411958496276,1
6040,6095,0.029553995093914757,0.023688439097711313,2
6040,6096,0.020284550603461647,0.020938665055943717,1
6048,6002,0.0007433228837112745,0.0000466101827202056,1
6048,6003,0.0027643518294605865,0.0011809072339054728,1
6048,6005,0.0011314916467544266,0.0008807462599635626,1
6048,6008,0.0007037752606691829,0.00002831801759612314,1
6048,6017,0.0009396900580347594,0.0005494833429507881,1
6048,6018,0.0008472631573924775,N/A,1
6048,6019,0.0014140030710634755,N/A,1
6048,6021,0.0008821394597722316,0.000614127057191031,1
6048,6024,0.0004512934966984642,N/A,1
6048,6038,0.0014436143097599674,N/A,1
