source_id,target_id,NPS_mean_total,NPS_stdev_total,parcel_count
4069,4000,0.01907801107528125,0.010896669728576391,1
4069,4003,0.014626664598061952,0.00606456184107722,1
4069,4004,0.017808022057838855,0.01350863429081297,1
4069,4005,0.011040850060136104,0.004577798138382727,1
4069,4006,0.01606129469500857,0.006659393484591913,1
4069,4011,0.016337510061674897,0.007195133828241232,1
4069,4012,0.050820524878776155,0.021749660566599435,1
4069,4013,0.006609343135972099,0.002740390326740182,1
4069,4015,0.007927266789864365,0.004197361468077953,1
4069,4020,0.008057974879760389,0.0035771393668031634,1
4069,4021,0.008520517418067515,0.003535117748822578,1
4069,4022,0.015551180000236966,0.010465798904257083,1
4069,4036,0.028570631693262804,0.01989008184824763,1
4069,4054,0.015156712334320928,0.015593964220467164,1
4069,4055,0.01442462457494712,0.012010850243361584,1
4069,4056,0.008711876308236069,0.00361215041672,1
4069,4076,0.01700872562314786,0.012007816114299364,1
4069,4078,0.01193132814391772,0.009252679983982505,1
4069,4079,0.02303321767635217,0.010328175833761713,1
4069,4094,0.008231996464529642,0.0034157959565948217,1
4076,4000,0.03019416269445689,0.014866151865830516,1
4076,4003,0.023149157886974588,0.0068708575454992,1
4076,4004,0.02818419137923352,0.01976133795143607,1
4076,4005,0.017474003012441335,0.005186425615752685,1
4076,4006,0.02541970141389892,0.007544773253384645,1
4076,4011,0.02585685870911814,0.00858118522513905,1
4076,4012,0.08043203195303941,0.02535083959404441,1
4076,4013,0.010460397635977968,0.0031047307369449326,1
4076,4015,0.012546233579120672,0.0055620385547035375,1
4076,4020,0.012753101125020974,0.004291791896444344,1
4076,4021,0.013485152521764727,0.004007606440459188,1
4076,4022,0.024612359074805544,0.014952867254045068,1
4076,4036,0.04521783210135106,0.02862821185053241,1
4076,4054,0.023988047618261538,0.023682799880437998,1
4076,4055,0.02282939555406426,0.017823162149991318,1
4076,4056,0.013788010164523214,0.004092393085695748,1
4076,4076,0.026919170277456876,0.0173328868991651,1
4076,4078,0.018883334416614134,0.013585165216054556,1
4076,4079,0.03645394266479453,0.012482372251631702,1
4076,4094,0.013028519564717659,0.0038727497289923773,1
4080,3007,0.000765338124756876,0.0004128150628096903,1
4080,4000,0.03877020064880905,0.013026276106831281,3
4080,4003,0.01640958663716393,0.0051267797010461766,3
4080,4004,0.006467514815700801,0.0027065059648808416,1
4080,4005,0.005954490786029043,0.002488841365319549,1
4080,4006,0.014487627721459735,0.006055498018927209,1
4080,4013,0.008907830147932588,0.002673106683285942,3
4080,4015,0.016651423614322924,0.010248223698525145,1
4080,4020,0.007881195558603239,0.0024438138094269226,3
4080,4022,0.0034448614227104704,0.0027832473899724124,1
4080,4023,0.009243460049409232,0.004263892219393229,2
4080,4028,0.013689154543968086,0.0077385637626395205,1
4080,4031,0.005418089335105376,0.002776668918363414,1
4080,4033,0.01813527866017726,0.013359658960311221,1
4080,4035,0.023734025987443244,0.0118093063621143,1
4080,4036,0.023707840109079028,0.010358456554501148,3
4080,4038,0.003942784450893042,0.002147356429303679,1
4080,4039,0.011806986956451482,0.007482043561502547,1
4080,4041,0.011863978993330308,0.004150287815278398,2
4080,4054,0.020000589583846116,0.009760563109455988,1
4080,4055,0.01611155016128108,0.006595603259375152,3
4080,4056,0.0055884515049784336,0.0023358452928177514,1
4080,4061,0.034176793685877706,0.014285120410124945,1
4080,4066,0.0461428099686206,0.016543775801052537,2
4080,4068,0.019120712770145265,0.009513866508956378,1
4080,4069,0.01608559820970078,0.009751103656038174,1
4080,4076,0.0481780025953779,0.04077063107170206,3
4080,4078,0.03249954925855709,0.011569351216837836,3
4080,4079,0.019819799558819233,0.0061978897042261945,3
4080,4080,0.014895596440932572,0.004777584604186097,3
4080,4081,0.011861516382269628,0.0039403548692634556,3
4080,4083,0.004117071330423172,0.0023008947326144127,1
4080,4084,0.010685540338508586,0.003123869327407709,3
4080,4087,0.011126317200054976,0.005749480895994354,1
4080,4089,0.02785912191524413,0.02235391899674766,1
4080,4091,0.005579236949212946,0.002707570921797808,2
4080,4093,0.011443034737278878,0.005814623583507454,2
4081,3007,0.002693061784096133,0.0022480342507523866,1
4081,4000,0.040197069469212574,0.01762919605587026,3
4081,4003,0.01579997815901025,0.006037411400077249,3
4081,4004,0.0013799062276605037,0.0005314133848353218,1
4081,4005,0.0012704476375131786,0.0004885699518582024,1
4081,4006,0.003091074127628885,0.0011887195450903528,1
4081,4013,0.011361178821527042,0.004568058371076769,3
4081,4015,0.003552740704827842,0.0021077423571847533,1
4081,4020,0.008264011954103617,0.0033106575798152096,3
4081,4022,0.0075769568551771445,0.006180484957335067,1
4081,4023,0.021265654791696807,0.009798731472023372,2
4081,4028,0.0029207122279443607,0.001580309219974232,1
4081,4031,0.011917062572951921,0.006251919136486154,1
4081,4033,0.039888462002823144,0.029723364381863772,1
4081,4035,0.05220288099862555,0.026626682551062573,1
4081,4036,0.028912541118155385,0.017361347449056205,3
4081,4038,0.008672136265549493,0.004822280739627705,1
4081,4039,0.025969413506417002,0.016712668944913155,1
4081,4041,0.007158333619730553,0.0027281714041566016,2
4081,4054,0.0042673173406005595,0.0019617730680694303,1
4081,4055,0.015509474877190425,0.0077337094525032155,3
4081,4056,0.0011923496512103243,0.0004585361840101258,1
4081,4061,0.0072919462564077055,0.002804228782241925,1
4081,4066,0.02885860830287397,0.014426974683502194,2
4081,4068,0.04205591979535537,0.02145110776191374,1
4081,4069,0.03538019927916884,0.021811764051992658,1
4081,4076,0.02132626867283252,0.010845310618353744,3
4081,4078,0.026306748961983883,0.010591685432862319,3
4081,4079,0.022170100184456868,0.008752987800057227,3
4081,4080,0.017228647071079073,0.0076704422689768655,3
4081,4081,0.019933723238200057,0.008532868516052231,3
4081,4083,0.009055479455472125,0.005161785595984143,1
4081,4084,0.013889949670006974,0.00556290256304318,3
4081,4087,0.024472283507851682,0.0129406043988142,1
4081,4089,0.06127601051912214,0.04964567755939481,1
4081,4091,0.006326132478753033,0.005457473866853519,2
4081,4093,0.011759046694067183,0.008362261417206095,2
4083,4000,0.009301960683295911,0.0023867656534592415,2
4083,4003,0.003849028987761311,0.0007358336811034335,2
4083,4004,0.0015732803291775615,0.00015693326854321948,1
4083,4005,0.001448482684753376,0.00014141706941564017,1
4083,4006,0.0035242439113222735,0.0003440760811924835,1
4083,4013,0.0020382516521212737,0.0005254017249544056,2
4083,4015,0.004050606449577701,0.0018721225421036351,1
4083,4020,0.0017709729065005634,0.00035180626023170335,2
4083,4022,0.0008643218690363676,0.0007300615149846557,1
4083,4023,0.0021414387980570647,0.0011889553082118742,1
4083,4028,0.0033300082304895283,0.001308477127747832,1
4083,4031,0.0013594082681676212,0.0007729814259344516,1
4083,4033,0.004550173729405537,0.003534420090232692,1
4083,4035,0.005954909409703937,0.0033062449223448054,1
4083,4036,0.0054920976860182835,0.002291330995091938,2
4083,4038,0.0009892516440101284,0.000591328014023363,1
4083,4039,0.0029623940651460744,0.0020141191709491173,1
4083,4041,0.0029038235577787223,0.00039572048856899983,2
4083,4054,0.0048653207701711484,0.0013143963593149515,1
4083,4055,0.0037641483173895627,0.001265190375860312,2
4083,4056,0.0013594403838087866,0.00013272376476923127,1
4083,4061,0.00831380812453925,0.0008116868727750526,1
4083,4066,0.011297814542459237,0.001904178900299016,2
4083,4068,0.004797420903449936,0.0026635919056190597,1
4083,4069,0.004035905252245946,0.00264087259100844,1
4083,4076,0.011539797857846187,0.008955930442249363,2
4083,4078,0.00771807802054839,0.0016894987408769128,2
4083,4079,0.004549951268522643,0.0010621877425380573,2
4083,4080,0.003442925857834897,0.0008921140501435333,2
4083,4081,0.002662304714265139,0.0009873434654226832,2
4083,4083,0.0010329805326298258,0.0006308961538902415,1
4083,4084,0.002361391626404522,0.0005738048513386562,2
4083,4087,0.0027916128104440315,0.0015980948549344093,1
4083,4089,0.0069899033281141144,0.005867020229619189,1
4083,4091,0.000979239730442976,0.00043846638061947717,1
4083,4093,0.0028194748999876952,0.001300806580796936,2
4084,4000,0.007616355079558908,0.0012863233427537414,1
4084,4003,0.003493510306922338,N/A,1
4084,4004,0.00210955345924282,0.000043131605717092055,1
4084,4005,0.0019422169092218708,N/A,1
4084,4006,0.004725528436646637,N/A,1
4084,4013,0.0014915528217211336,N/A,1
4084,4015,0.005431308514614703,0.002453614466611778,1
4084,4020,0.0016348260949391935,0.00009507691698067124,1
4084,4028,0.0044650849894045915,0.0016994687645115272,1
4084,4036,0.004125936870880472,0.0015737687257142408,1
4084,4041,0.0031098708111589757,N/A,1
4084,4054,0.006523728842656955,0.0016433129498904097,1
4084,4055,0.0034433031817232146,0.001184114733944061,1
4084,4056,0.0018228233780799715,N/A,1
4084,4061,0.011147678111358014,N/A,1
4084,4066,0.011928172076359435,0.00007187219850901689,1
4084,4076,0.01408860376724223,0.011888376959712748,1
4084,4078,0.007641080802423841,0.0013926175050429088,1
4084,4079,0.0038064518654758106,0.0005006196286470735,1
4084,4080,0.0027497163196422607,0.00005575280908680937,1
4084,4081,0.001256448914164893,0.00022950514467082775,1
4084,4084,0.0018179154739830171,N/A,1
4084,4091,0.0013130263707446656,0.000573777498975469,1
4084,4093,0.0022022583190886014,0.0011225058413812726,1
4087,4000,0.011030552720070976,0.0023308052799984025,2
4087,4003,0.006471811009174997,0.0007489936087197499,2
4087,4004,0.006065305455031203,0.002864837900214824,2
4087,4005,0.004297216437587551,0.0005616762155725576,2
4087,4006,0.007859190682053515,0.0008284972029304854,2
4087,4011,0.0039267071522911465,0.001009883992885948,1
4087,4012,0.012214671499594605,0.0028735490319569965,1
4087,4013,0.0028507430793030045,0.0003379298474319237,2
4087,4015,0.006501434186065051,0.002214377807013766,2
4087,4020,0.003320162301769852,0.000519370569855526,2
4087,4021,0.002047899377594445,0.0004311482360071291,1
4087,4022,0.0037377133665396035,0.0021311604322721465,1
4087,4028,0.003778477284201974,0.001447185845941897,1
4087,4036,0.010358408761484583,0.004315398851884829,2
4087,4041,0.002631657906770072,0.00011253960904863053,1
4087,4054,0.009163461516557673,0.00378693009916777,2
4087,4055,0.0063807642099458165,0.002795873125215292,2
4087,4056,0.0036364154272148824,0.0004446321334415337,2
4087,4061,0.009433470721232249,0.0004034107564695472,1
4087,4066,0.010093946103943352,0.0004359189004753674,1
4087,4076,0.016010195869977054,0.010376046354786131,2
4087,4078,0.009333776919592631,0.002315119289523119,2
4087,4079,0.008757138874162148,0.001563145760110907,2
4087,4080,0.0023268853059733546,0.00011012461529527052,1
4087,4081,0.0010632415042933698,0.0001994649310662148,1
4087,4084,0.0015383698942671308,0.00006578649376411222,1
4087,4091,0.0011111188985628798,0.0004878656478343923,1
4087,4093,0.001863611342755362,0.0009532325011215578,1
4087,4094,0.00197855360289768,0.00041673060374754624,1
4089,4000,0.04574506292291682,0.02608768104103748,2
4089,4003,0.02744297410996325,0.015044525672030892,2
4089,4004,0.0258778678187643,0.023861097387766435,1
4089,4005,0.016044098414468813,0.010723046375781559,1
4089,4006,0.023339597163891442,0.015598980778799572,1
4089,4011,0.023740981704234398,0.016254060288406584,1
4089,4012,0.07385024687311025,0.0499751230928374,1
4089,4013,0.014211482586415008,0.00740306995748113,2
4089,4015,0.011519570308589652,0.00858289203104877,1
4089,4020,0.014454925459524355,0.008354134442680888,2
4089,4021,0.012381657141713392,0.008277342080501298,1
4089,4022,0.026899129012448918,0.019772928046037294,2
4089,4023,0.010655659285445318,0.008529737779590325,1
4089,4031,0.006764326558645572,0.005478039883520129,1
4089,4033,0.022641366633555052,0.021903531822918466,1
4089,4035,0.029631239427934636,0.02371948047830039,1
4089,4036,0.053534631154569676,0.03808825061538507,2
4089,4038,0.004922451426444022,0.004088389398585734,1
4089,4039,0.014740678956625824,0.013141371382153095,1
4089,4041,0.0029085244601600867,0.002328241763940113,1
4089,4054,0.022025096166249414,0.02543213335676301,1
4089,4055,0.026913335729264496,0.021352003900803294,2
4089,4056,0.012659731823429516,0.0084611106177939,1
4089,4066,0.011951812297422934,0.010887060502954144,1
4089,4068,0.023871652387365383,0.01910899455164482,1
4089,4069,0.0200824003540474,0.017515348439449057,1
4089,4076,0.029854920590779516,0.022240780405284134,2
4089,4078,0.027386750751518453,0.01825551295357635,2
4089,4079,0.041985442257724506,0.024078529532597082,2
4089,4080,0.006927593323516615,0.005884597962795038,1
4089,4081,0.008584779783897756,0.0069073003950331805,1
4089,4083,0.005140043513822588,0.004317453722808322,1
4089,4084,0.0050038569996887355,0.004005532360837753,1
4089,4087,0.013890882612178846,0.011287011822763447,1
4089,4089,0.03478130141760862,0.035419594032861525,1
4089,4093,0.005856955445621812,0.0059425597075243395,1
4089,4094,0.011962390640675431,0.00799740186009001,1
4091,4003,0.003112111721621765,0.0027460999877021498,1
4091,4013,0.0023169708767977757,0.0020444747057361276,1
4091,4020,0.001380716417363097,0.0012456055056888002,1
4091,4022,0.00216295031194796,0.002353355129040644,1
4091,4023,0.00535891301864086,0.00472865767393395,1
4091,4031,0.003401895339031475,0.003030698669764283,1
4091,4033,0.011386729920889007,0.011798969863398767,1
4091,4035,0.014902056313466965,0.01314944331041659,1
4091,4036,0.00604355058386197,0.006392669736109415,1
4091,4038,0.002475584881812944,0.002252184911024809,1
4091,4039,0.0074133391701221435,0.007159192792806387,1
4091,4041,0.0014627466191488574,0.0012907147403958886,1
4091,4055,0.0029934020048747057,0.002993558500756443,1
4091,4066,0.006010770502440571,0.005912575954887411,1
4091,4068,0.012005461635757931,0.010593513665098532,1
4091,4069,0.010099782080106631,0.009573608942633826,1
4091,4076,0.002584267911862181,0.002562144333710877,1
4091,4078,0.005053636215093061,0.004603723898062468,1
4091,4079,0.00428210765791062,0.0037863069170323027,1
4091,4080,0.003484004983150248,0.0032297789826650413,1
4091,4081,0.004317432353428701,0.0038257670935689827,1
4091,4083,0.0025850156583205,0.0023739563747627356,1
4091,4084,0.0025165251347400333,0.002220559626297905,1
4091,4087,0.006985962076743168,0.006240877938188522,1
4091,4089,0.017492110434376106,0.01895995995031327,1
4091,4093,0.002945562911345518,0.0031824035459130113,1
4093,4003,0.004194593073677366,0.0037710355459991745,1
4093,4013,0.0031228795303863796,0.002807540447454154,1
4093,4020,0.0018609690265122677,0.0017091483420726226,1
4093,4022,0.002915286213593033,0.003211366963334053,1
4093,4023,0.007222896040093503,0.006493549489502713,1
4093,4031,0.004585171710686745,0.004160407964305128,1
4093,4033,0.01534735984128039,0.016120908446364844,1
4093,4035,0.0200854171660151,0.018057251504223226,1
4093,4036,0.008145670106687514,0.00872955769733402,1
4093,4038,0.003336664017042965,0.0030894139481518223,1
4093,4039,0.009991910290293476,0.0098014413705978,1
4093,4041,0.001971531675613953,0.0017724522732512824,1
4093,4055,0.004034592726586378,0.004094132960578202,1
4093,4066,0.008101488176607854,0.008090227786410019,1
4093,4068,0.01618130412021561,0.014547364177202529,1
4093,4069,0.01361277478071685,0.013114601792221849,1
4093,4076,0.0034831501093973982,0.0035049900211564025,1
4093,4078,0.006811435244255276,0.006314825309697394,1
4093,4079,0.005771547016715906,0.005199089287988665,1
4093,4080,0.004695841434434079,0.004427592542718808,1
4093,4081,0.005819158650360178,0.0052528612526262465,1
4093,4083,0.0034841579434327706,0.0032554043916489077,1
4093,4084,0.003391844459367535,0.0030493460982048888,1
4093,4087,0.00941587923611216,0.0085663509723016,1
4093,4089,0.02357636609324497,0.025874991406669774,1
4093,4093,0.003970113829837785,0.0043434297148597445,1
4094,4000,0.0019940291827483772,0.001079799205159427,1
4094,4003,0.0015287755070337243,0.0005698141357583454,1
4094,4004,0.001861290232521474,0.0013708506016652602,1
4094,4005,0.0011539870238772263,0.00043012078337309554,1
4094,4006,0.001678722703755252,0.0006257033306834046,1
4094,4011,0.0017075926682228709,0.0006851022373016533,1
4094,4012,0.005311749180299481,0.0020583975037582122,1
4094,4013,0.0006908069735320538,0.0002574816098164516,1
4094,4015,0.000828556040566643,0.0004120890876859199,1
4094,4020,0.0008422176190532845,0.00034115683486456676,1
4094,4021,0.0008905624552108616,0.0003322041140287382,1
4094,4022,0.0016254056371119016,0.0010532931612127095,1
4094,4036,0.002986195633345488,0.0020069091662978126,1
4094,4054,0.0015841759704352549,0.00160427948254404,1
4094,4055,0.0015076583318426415,0.00122514221588666,1
4094,4056,0.0009105632409253031,0.00033939044928048024,1
4094,4076,0.0017777479591601988,0.001212808746001096,1
4094,4078,0.0012470595815275904,0.0009401899183524172,1
4094,4079,0.002407426436540367,0.0009869786376326217,1
4094,4094,0.0008604063137284653,0.0003209996929743099,1
5001,5001,0.0036521569041050596,0.0009336788942086494,2
5001,5002,0.00039325853694583107,0.00009911795005898048,1
5001,5005,0.0072103036712529165,0.0004707737208536034,2
5005,4000,0.003921668766035489,0.0007128515804996923,2
5005,4003,0.002254730223061408,N/A,2
5005,4004,0.0020579590339654128,0.0008778400709351555,2
5005,4005,0.0014792437068003083,N/A,2
5005,4006,0.0027609609922516726,N/A,2
5005,4011,0.0012676559432760045,0.00018821354429352983,1
5005,4012,0.003943253296235895,0.0004181617867299822,1
5005,4013,0.0009909379325561288,N/A,2
5005,4015,0.002356060724197637,0.0008121536225163354,2
5005,4020,0.0011492651060222977,0.00010374501437793434,2
5005,4021,0.0006611218297051007,0.000009912844767204352,1
5005,4022,0.0012066432202848371,0.0006396388443891068,1
5005,4028,0.0014312536465105779,0.0005447535426783221,1
5005,4036,0.0035393871650839237,0.001338441752046215,2
5005,4041,0.0009968486488409764,N/A,1
5005,4054,0.0032671741882496453,0.001226259925290882,2
5005,4055,0.0022229600207585225,0.0008928783214212958,2
5005,4056,0.0012602637535574477,N/A,2
5005,4061,0.003573314950301739,N/A,1
5005,4066,0.0038234971609737785,0.00002303816085088218,1
5005,4076,0.005835746071152467,0.003884637052281126,2
5005,4078,0.0033750708218570616,0.0007532297231890986,2
5005,4079,0.0030073207203565417,0.00034476983611220755,2
5005,4080,0.0008814034937064941,0.000017871196516540358,1
5005,4081,0.00040274644140481574,0.00007356636569797115,1
5005,4084,0.0005827208569065011,N/A,1
5005,4091,0.00042088197325521656,0.00018392060613472603,1
5005,4093,0.0007059194298055516,0.0003598118697670312,1
5005,4094,0.0006387349849453277,0.00001036901045885032,1
5005,5001,0.06637279938128443,0.018837663726187105,2
5005,5002,0.008423455082800537,0.0020716031195628223,1
5005,5005,0.13296945861978796,N/A,2
6002,6002,0.031526809608472005,0.009204603984651463,3
6002,6003,0.011433787927017654,0.0034525492184442064,2
6002,6005,0.001344715188402544,0.0007621530119408791,2
6002,6006,0.01366482578761859,0.002671349560603927,3
6002,6008,0.007052045339317736,0.0015564013079270632,3
6002,6017,0.003039012880555246,0.0009295636938096079,3
6002,6018,0.0015265659149930855,0.000089091585947558,3
6002,6019,0.004519090501067511,0.00016675061910179654,2
6002,6021,0.007354100325242011,0.0016106595270495873,4
6002,6023,0.01829613721271281,0.0027168758664396827,4
6002,6024,0.004511891551730811,0.0005544696329671333,2
6002,6033,0.038933995631580814,0.011808067573500539,2
6002,6038,0.01017871091118729,0.0005256439533095216,3
6002,6040,0.008858033940727364,0.0028302487140166857,3
6002,6048,0.0002688470147595857,0.000012006361453783008,1
6002,6052,0.025407315755259716,0.007312046725459225,2
6002,6053,0.0029406072730045847,0.0011981930996707295,2
6002,6082,0.002818937870181228,0.0009418221219223505,3
6002,6085,0.005889012613792943,0.0009076444430588725,4
6002,6086,0.007137686160565512,0.002421495045408322,3
6002,6092,0.003939917669471417,0.0005302909889282935,4
6002,6094,0.005879161648139718,0.003295714483419967,2
6002,6095,0.008252854722394343,0.002574535074236133,5
6002,6096,0.003066431455320714,0.00013694287979635326,1
6003,6002,0.05048119072346584,0.026967052378588152,3
6003,6005,0.008150795187212533,0.0069818009086693505,2
6003,6006,0.023281749596065753,0.010514293252135678,3
6003,6008,0.0299141317939505,0.014607787617336618,3
6003,6017,0.012105149585340163,0.0072472254016870815,3
6003,6018,0.007504214931494143,0.00405463868035085,3
6003,6019,0.02788039149734012,0.02002826949071203,2
6003,6021,0.01346340616378762,0.0064973090849804105,4
6003,6023,0.025626034430387072,0.009093999466195473,4
6003,6024,0.015833822074938223,0.01041395772443013,2
6003,6033,0.04260691038744321,0.02665196326342721,2
6003,6038,0.0511750894124351,0.023254938580626647,3
6003,6040,0.03387723949275549,0.019648387901338337,3
6003,6048,0.0017317768442872902,0.0016203853161178335,1
6003,6052,0.030688266125053265,0.013551861743422641,2
6003,6053,0.017999070008734706,0.014444082628578785,2
6003,6082,0.012221072763759744,0.007385059597886083,3
6003,6085,0.00932453855663316,0.0037971172841025857,4
6003,6086,0.00787516458566393,0.0037036323646472955,3
6003,6092,0.00983868612147395,0.004790671165488412,4
6003,6094,0.03448863499971766,0.025963220328950112,2
6003,6095,0.014508702190402317,0.006398441588540616,5
6003,6096,0.019752404517741618,0.018481888324208592,1
6005,6002,0.0025261181812349315,0.0016016989675039321,2
6005,6003,0.011598264918948487,0.008910396803870629,2
6005,6005,0.003973796147204645,0.0034226193214434383,2
6005,6006,0.004685793959260486,0.0019737767919726043,2
6005,6007,0.0044232483082268445,0.001630000090355098,3
6005,6008,0.006482628321626921,0.003470033102185862,3
6005,6017,0.008054716698197507,0.00410796129558873,3
6005,6018,0.0042216566541825205,0.0020419484785376956,3
6005,6019,0.0037755705469674867,0.0020329752040425496,2
6005,6021,0.002600264500430975,0.0017933926641351215,2
6005,6023,0.002582098544532112,0.00167035785455409,2
6005,6024,0.0031001662232787858,0.0010094931885581795,2
6005,6025,0.004752624222245332,0.0020505027609804146,1
6005,6038,0.010492725694823256,0.006750719884566841,3
6005,6040,0.0073380103162290124,0.003436942702693217,3
6005,6048,0.00045969635378611173,0.00010926534994258318,1
6005,6053,0.008116573107043184,0.005198193948420348,2
6005,6082,0.00741677888209241,0.0037294318463933014,3
6005,6085,0.0021472072446900407,0.0017240695720253916,2
6005,6092,0.006722643308422387,0.002595315145649572,3
6005,6094,0.02113105020392988,0.020674562733344632,2
6005,6095,0.004542556249351522,0.002445213065243188,3
6005,6096,0.0016602385777229314,0.00039462255397282927,1
6006,6002,0.005289726288864993,0.0001636661598302447,2
6006,6003,0.02341654117555446,0.0069800444417910616,2
6006,6005,0.002656749630179739,0.0014626419649111833,2
6006,6006,0.026479591619292905,N/A,3
6006,6008,0.019756824578032656,0.004725153406834421,3
6006,6017,0.008712905202386993,0.0026212947426160695,3
6006,6018,0.0037580865198962336,N/A,3
6006,6019,0.008312802999239864,N/A,2
6006,6021,0.0017960301907601227,0.0007508415963678589,2
6006,6023,0.013512279871669553,N/A,3
6006,6024,0.013416731768110595,N/A,2
6006,6033,0.00990744302973425,0.002099066470137481,1
6006,6038,0.025612280587968633,N/A,3
6006,6040,0.025954086358700244,0.008829500816929294,3
6006,6048,0.00040240187304838894,N/A,1
6006,6053,0.005589262293132956,0.0018021791686288527,2
6006,6082,0.007607635697056728,0.0027753005897246733,3
6006,6085,0.0024969258284471057,N/A,3
6006,6086,0.00194633100825393,0.001659791944976766,1
6006,6092,0.0093798144568869,N/A,4
6006,6094,0.013060569340334977,0.007184864731225356,2
6006,6095,0.005195996824475163,0.0010230129791739325,4
6006,6096,0.004589739492919389,N/A,1
6007,6005,0.0007990062069595764,0.0006219407013497379,1
6007,6007,0.008214508746260792,N/A,3
6007,6017,0.00646970877963683,0.0021730566334130555,2
6007,6018,0.002215020416368978,N/A,2
6007,6021,0.003913893884623137,0.0007996748901316088,2
6007,6025,0.012187686160274148,0.0016955376164284346,3
6007,6048,0.0002576857569967989,N/A,1
6007,6053,0.0019149729272810226,0.0011394742954546923,1
6007,6078,0.0007368621903188467,N/A,1
6007,6082,0.005367438868078391,0.002473023691161707,2
6007,6085,0.004584746514463575,N/A,3
6007,6086,0.0049124963837582705,0.002261114436027296,2
6007,6092,0.008187719423077547,N/A,3
6007,6094,0.0023940410519786037,0.0022855468775511184,1
6007,6095,0.007823273254293576,0.0017522292760792863,4
6008,6002,0.04023529170548835,0.025146297473535046,2
6008,6003,0.010972015175144675,0.004793870924988371,1
6008,6005,0.001422056658923955,0.001114569555302614,1
6008,6006,0.027228523075176425,0.007095817460716389,2
6008,6008,0.018487062911911472,0.0079214410220891,2
6008,6017,0.009145172861261229,0.004160882872739162,2
6008,6018,0.003282465940355435,0.0008044126689993083,2
6008,6019,0.005612345849169445,0.0005145225245870715,1
6008,6021,0.00854396131240748,0.004271510672428571,3
6008,6023,0.02463433372641726,0.008632022800260914,3
6008,6024,0.016973419788742734,0.005468886505515188,2
6008,6033,0.04761891474800935,0.027338071621029268,2
6008,6038,0.0174970237070938,0.004269260347845603,2
6008,6040,0.028121399921231416,0.014344495774332864,2
6008,6048,0.00045862440548687404,0.00004204526828710531,1
6008,6052,0.026389157392736208,0.013898192133808501,2
6008,6053,0.003408233852477256,0.002051944450120268,1
6008,6082,0.007705414123051434,0.004092542562215956,2
6008,6085,0.006946413045050128,0.003429006952268984,3
6008,6086,0.007698529417715515,0.0037076728303233586,3
6008,6092,0.010008056242108748,0.0029537620954262892,3
6008,6094,0.004260870554007753,0.004086487109874678,1
6008,6095,0.012294992094909526,0.005808054359098004,4
6008,6096,0.005231005835866621,0.0004795624505567669,1
6017,6002,0.0018971094316870534,0.0007374506430422422,1
6017,6006,0.002576615013794122,0.0005731770090513157,2
6017,6007,0.003063905213458098,0.0006717779494023326,2
6017,6008,0.0014072969667450628,0.0006512762185067669,1
6017,6017,0.0022719335517061346,0.0010775828230878794,1
6017,6018,0.0006326204713643101,0.00018910141463491685,1
6017,6021,0.0033875254714600413,0.0010073547581136843,2
6017,6023,0.0017904050844146238,0.0003127669157389139,3
6017,6024,0.0013614281580813625,0.0004069548841215685,1
6017,6025,0.00427571418113219,0.0009951419788918668,3
6017,6033,0.0029203228144675363,0.0009324483081563238,2
6017,6038,0.0010551926236838335,0.0003154156826771944,1
6017,6040,0.0022468668922440743,0.0011994518770723458,1
6017,6052,0.00206736344493098,0.0005597246318980722,2
6017,6078,0.002022856558093552,0.00030706918754608374,2
6017,6082,0.0017713872765650954,0.001090905290757736,1
6017,6085,0.00332289884397042,0.0007529130832970868,2
6017,6086,0.004508440731914338,0.0018542530912159685,3
6017,6092,0.003690410841367231,0.0008097009031137534,2
6017,6095,0.004880116973617097,0.001630982085977553,3
6018,6006,0.0018032697856289117,N/A,1
6018,6007,0.0012724072195260587,N/A,1
6018,6008,0.0014985009411821004,0.0005294150935941899,1
6018,6017,0.0024191728156773415,0.0008908691081017417,1
6018,6018,0.0006736192816098163,N/A,1
6018,6023,0.0005437554837248006,N/A,1
6018,6024,0.0014496594709184128,N/A,1
6018,6025,0.002721413156943419,0.00047132413033295874,1
6018,6038,0.001123577451727057,N/A,1
6018,6040,0.002392481638417813,0.001058185749475393,1
6018,6082,0.0018861871828447223,0.0010155975041015546,1
6018,6092,0.0024746369188866084,N/A,1
6018,6095,0.0009691205845028182,0.00035585980314354807,1
6019,6006,0.02350097475119283,N/A,2
6019,6008,0.005218636134311669,0.0018437257271931805,1
6019,6017,0.0026483319114499054,0.000975257771012186,1
6019,6018,0.0007374286897134077,N/A,1
6019,6023,0.013762612255142373,N/A,2
6019,6024,0.005048542239429013,N/A,1
6019,6033,0.018678416763575397,0.003957351884437394,1
6019,6038,0.0039129384094047735,N/A,1
6019,6040,0.008331987512183435,0.003685207154204172,1
6019,6082,0.0020648585644332577,0.0011118012164616502,1
6019,6085,0.002213325347949994,N/A,1
6019,6086,0.0036694010374755553,0.003129191416600356,1
6019,6092,0.005637166247002676,N/A,2
6019,6095,0.002758378579348397,0.0005098496968926842,2
6021,6002,0.0035698762126609323,0.00221989113755039,1
6021,6021,0.0061441065914039925,0.003076686648854282,2
6021,6023,0.001262838403991267,0.0007197304869143023,1
6021,6025,0.0013340024600821776,0.0008791573125553444,1
6021,6033,0.0036928968477253857,0.002417549521097482,1
