source_id,target_id,NC_mean_total,NC_stdev_total,parcel_count
4091,4068,7.893181512223326,7.0963067699717275,1
4091,4069,13.623922414591332,23.449649059018753,1
4091,4076,4.084178389058789,12.226789807482822,1
4091,4078,6.264013450423059,17.153889080380143,1
4091,4079,6.563304833889021,9.55422356363976,1
4091,4080,4.26972023552111,11.146419650938402,1
4091,4081,9.950811704637006,11.227747060651279,1
4091,4083,4.812116216427239,6.372142965846946,1
4091,4084,7.351617096127866,8.547566711371076,1
4091,4087,14.450651739967652,30.525630818165553,1
4091,4089,5.733092782217181,19.156683406425234,1
4091,4093,7.071952160647188,16.693119929774845,1
4093,4003,2.8843981215562673,6.132340881149546,1
4093,4013,2.6581834799074944,6.507689687785399,1
4093,4020,2.4464344402416236,8.494902371022913,1
4093,4022,2.8313140094482216,8.609604806358973,1
4093,4023,4.8762118645258825,12.048276704686552,1
4093,4031,3.166424639801493,7.1452247789016745,1
4093,4033,5.208085404045958,11.631211260888698,1
4093,4035,8.232513410066773,14.71050627316962,1
4093,4036,6.485555719183385,20.159244840342744,1
4093,4038,3.43467373717678,11.223462247271847,1
4093,4039,2.095767263121216,7.014408384208704,1
4093,4041,2.603064009026723,9.3737847371633,1
4093,4055,3.4771891388143503,10.879332936014743,1
4093,4066,5.5206549448133,14.587205557073188,1
4093,4068,7.143043265239183,13.284746949172863,1
4093,4069,9.04302408876374,25.220710361847026,1
4093,4076,3.0129714703183783,9.036953210101348,1
4093,4078,4.676929945949898,13.214999637375238,1
4093,4079,4.472339705253535,12.428456941443937,1
4093,4080,3.398308599080162,9.261061023002819,1
4093,4081,5.232742676804004,17.00273751876945,1
4093,4083,3.2184332050558537,9.36244246194328,1
4093,4084,3.6320948434310103,12.52067061727724,1
4093,4087,7.669312000464378,24.857776668779824,1
4093,4089,6.138537718364543,17.955274467814544,1
4093,4093,3.8820028141703893,13.099903698585955,1
4094,4000,3.980364054366819,4.22731790871106,1
4094,4003,2.4603865862558774,1.4097578002348803,1
4094,4004,2.268602292788997,5.3913270097583075,1
4094,4005,3.655363402126548,4.066799390213165,1
4094,4006,2.7497844932341806,1.6599312765294336,1
4094,4011,3.870674106118178,6.875954585984757,1
4094,4012,9.545801288033138,20.119111702743936,1
4094,4013,1.8450570845727938,1.236999292832141,1
4094,4015,2.5899900625903776,6.112148674862141,1
4094,4020,2.052028078174576,1.6686612855170861,1
4094,4021,3.0030820000810214,3.2749315465894093,1
4094,4022,2.822228812107374,3.931312251966774,1
4094,4036,4.899448897953684,7.9616511549127456,1
4094,4054,2.8491604243263016,9.601498939004674,1
4094,4055,3.809791094628882,7.6676377338349555,1
4094,4056,2.857552910111248,2.861290836162576,1
4094,4076,2.1401453965742245,6.23631983125569,1
4094,4078,4.500665190453133,9.531376173792344,1
4094,4079,4.380224480623458,4.38939667313825,1
4094,4094,3.897767360284974,6.189658299978829,1
5001,5001,1.7491354341642154,0.9228308217996087,2
5001,5002,1.1338543404342827,1.162559459420936,1
5001,5005,2.0845007284226247,0.5154951937622338,2
5002,5001,2.2167167135703867,4.664640952340781,1
5002,5005,4.591014098932275,0.7322934923615273,1
5005,4000,6.487270313027289,6.507396478978856,2
5005,4003,2.6036992041503697,N/A,2
5005,4004,2.438854330741674,2.84097737755634,2
5005,4005,4.30281082241502,N/A,2
5005,4006,4.1800588874115325,N/A,2
5005,4011,2.6073801491950723,3.0763094179093904,1
5005,4012,5.836156868749792,8.64299850353853,1
5005,4013,1.897823396223178,N/A,2
5005,4015,3.005304055735683,5.079304303154544,2
5005,4020,2.660544216856243,0.7612521553525102,2
5005,4021,2.0355856175201126,0.03502887057955341,1
5005,4022,2.111301092863565,2.2454223221721796,1
5005,4028,2.2027648096941395,2.379681711912237,1
5005,4036,6.249024884601512,6.472030948202533,2
5005,4041,2.5312849676347673,N/A,1
5005,4054,3.9952324002556896,6.853981102050277,2
5005,4055,4.908167460339348,5.517666963980021,2
5005,4056,5.968579246240562,N/A,2
5005,4061,3.9387964122099968,N/A,1
5005,4066,2.814053350565774,6.174692611837595,1
5005,4076,3.029695118060183,6.386153676326031,2
5005,4078,7.136519735058785,6.006090960659718,2
5005,4079,4.714572280471452,2.8165344095560108,2
5005,4080,1.8332055696475305,4.24980017468099,1
5005,4081,2.3475035714205026,0.702738521488147,1
5005,4084,2.295665132676668,N/A,1
5005,4091,6.282133749048039,5.643601465715738,1
5005,4093,4.046283460432913,9.258562952636778,1
5005,4094,2.301606930862877,0.2381173875283063,1
5005,5001,5.711220833377226,1.6438906633832224,2
5005,5002,1.6251819821080824,0.41180013987126274,1
5005,5005,8.45337326172419,N/A,2
6002,6002,4.037028143529335,2.732140909799382,3
6002,6003,2.7576576703507394,6.007148995184191,2
6002,6005,3.143808975005378,5.404504552194496,2
6002,6006,3.150965549665565,1.693146393561559,3
6002,6008,3.817638904589758,2.9398899145018014,3
6002,6017,6.719501450696143,8.20705692383259,3
6002,6018,3.4445918025388984,2.345737160513492,3
6002,6019,2.3990680961457325,0.7000176504956903,2
6002,6021,4.840309883931258,6.5824120205234715,4
6002,6023,4.354041615848715,3.395712895830614,4
6002,6024,2.5151600436986845,2.272212631072121,2
6002,6033,2.8602433567276426,3.162892612275448,2
6002,6038,4.971138095046694,4.2883330773629735,3
6002,6040,3.3829049350643547,6.586836121614709,3
6002,6048,1.8532532745050325,3.1405664234308333,1
6002,6052,3.4941285515687253,2.642682230765275,2
6002,6053,5.503262452083213,7.166986813895544,2
6002,6082,5.183874981115379,5.430602282918676,3
6002,6085,5.24966390557932,3.004223406626544,4
6002,6086,4.054066577718002,5.152662984356312,3
6002,6092,5.033102552565662,2.5428219693544953,4
6002,6094,2.0348321773351943,7.359964158184679,2
6002,6095,6.190750233142377,4.792965662785921,5
6002,6096,1.9369268789473708,1.0013604426955418,1
6003,6002,3.4919299489904194,7.6641280429544105,3
6003,6005,3.495015008511798,9.53485453572013,2
6003,6006,3.313907759232286,5.1152602265463685,3
6003,6008,3.876978041998626,8.311702932240454,3
6003,6017,4.652712010963246,11.292658871383956,3
6003,6018,3.203439296793968,7.653470729619692,3
6003,6019,3.1917884085817247,8.696915522266531,2
6003,6021,3.875406369543515,7.737003849752426,4
6003,6023,3.9217792749623,6.298511986089202,4
6003,6024,2.026677471098456,6.991682432154244,2
6003,6033,2.356150704377566,5.68003990294094,2
6003,6038,5.520060288735284,11.240180414683214,3
6003,6040,3.733254091699142,8.252101990470317,3
6003,6048,1.380735607264992,7.464409306204431,1
6003,6052,1.856828669067117,5.7313710508545315,2
6003,6053,6.228858393163917,17.148942188161858,2
6003,6082,4.487862047595141,10.767748782717343,3
6003,6085,4.58036221681791,6.765848766574287,4
6003,6086,3.019925106648577,6.307724329607164,3
6003,6092,4.456126665058795,7.188985820072472,4
6003,6094,4.938794288944637,14.824487788090918,2
6003,6095,5.2676802131867015,9.101688185962095,5
6003,6096,2.186865624446918,10.256535624602838,1
6005,6002,4.220659537886143,5.4771483529036,2
6005,6003,5.574622860961066,12.266469059276007,2
6005,6005,5.18714730229651,8.33249881555629,2
6005,6006,4.199296896489501,4.192137514448371,2
6005,6007,5.139102141264505,4.525204161392019,3
6005,6008,6.905830430749496,6.638946523210886,3
6005,6017,10.188208062466224,13.05586412423307,3
6005,6018,5.484827694344567,5.1890995400644675,3
6005,6019,3.856469010172594,3.239372802568461,2
6005,6021,3.752001107887185,6.4561010073789715,2
6005,6023,4.2103043177254165,5.9546621883096655,2
6005,6024,3.517444265752573,3.6235608052041397,2
6005,6025,3.064223768196512,2.753350072297735,1
6005,6038,9.126144134080612,8.078933063130599,3
6005,6040,6.079788688297091,9.468814539030957,3
6005,6048,1.812406355535742,3.9025771929368847,1
6005,6053,9.547291260253003,12.905425922537143,2
6005,6082,8.66090708230625,9.755901197313314,3
6005,6085,3.8367312302078624,5.258389525771719,2
6005,6092,6.6069387436838305,6.39744931424436,3
6005,6094,4.064526845277978,14.912377894048225,2
6005,6095,5.558405609808909,6.004348118986993,3
6005,6096,2.2899151004586065,2.222164164098231,1
6006,6002,3.621517902353156,1.043229239522581,2
6006,6003,4.1292962612040105,8.751578261838901,2
6006,6005,4.234561613030646,5.929982861996875,2
6006,6006,5.914820233735437,N/A,3
6006,6008,7.489562846962025,2.6347675148196554,3
6006,6017,12.048180069773125,11.587028920835442,3
6006,6018,5.664733179053702,N/A,3
6006,6019,3.10964301941966,N/A,2
6006,6021,3.1924831793175255,4.848679736700658,2
6006,6023,6.65620058073341,N/A,3
6006,6024,4.694695317440804,N/A,2
6006,6033,1.624626667498564,3.536450988904873,1
6006,6038,9.512399029444001,N/A,3
6006,6040,6.663729663326388,10.120058100734523,3
6006,6048,1.5519972027824003,N/A,1
6006,6053,7.757284422834546,5.649181151572444,2
6006,6082,9.846187685755414,7.878184544478041,3
6006,6085,4.91497154971235,N/A,3
6006,6086,2.288606715075873,7.415044041168194,1
6006,6092,8.953854428308869,N/A,4
6006,6094,3.012239980525015,10.605947900288548,2
6006,6095,7.027059063548081,5.677177417821905,4
6006,6096,2.0021205964134046,N/A,1
6007,6005,1.5893838104713631,2.14187264090741,1
6007,6007,3.868632657406394,N/A,3
6007,6017,4.698993963637779,3.173413252806316,2
6007,6018,2.46407046281581,N/A,2
6007,6021,2.2315215251508196,4.077656643409105,2
6007,6025,4.499163856831406,0.6737240801206013,3
6007,6048,1.2768359742812503,N/A,1
6007,6053,2.3121330303720224,3.214549429069799,1
6007,6078,1.2841854777298103,N/A,1
6007,6082,4.119643398414584,2.381737876192803,2
6007,6085,3.260173793063516,N/A,3
6007,6086,2.904641590883693,4.251344006585868,2
6007,6092,4.707793551743864,N/A,3
6007,6094,1.4908456161651704,6.555576529528865,1
6007,6095,4.692490000043339,2.536407762814079,4
6008,6002,2.7414383060902905,2.0343683694174297,2
6008,6003,2.507714896141475,5.770977577541481,1
6008,6005,2.2936407493660065,3.6926073323677917,1
6008,6006,3.723122491184399,2.678961881000272,2
6008,6008,4.911851784525927,2.6461344081267084,2
6008,6017,7.683260833560197,6.518011106245536,2
6008,6018,3.808745514844646,1.2334745725088307,2
6008,6019,2.204734639368998,0.6409332900779913,1
6008,6021,3.2770445578383747,3.9312099184846407,3
6008,6023,2.9846717486511274,2.5698451967007974,3
6008,6024,4.4154718210350214,1.4768930224958015,2
6008,6033,2.097903815142178,2.6748658183034157,2
6008,6038,5.999405133368337,2.0121467613031006,2
6008,6040,5.085560887966285,6.8150267141197185,2
6008,6048,1.680020823250795,1.0253418686723381,1
6008,6052,2.1002645818872754,1.8656353145238291,2
6008,6053,3.833019849971232,6.414404680206332,1
6008,6082,6.660563251064237,4.759372934445405,2
6008,6085,2.979132541339643,2.9209008716936182,3
6008,6086,2.708250955751373,3.189227418962565,3
6008,6092,5.834451877541306,2.768520397521832,3
6008,6094,1.922066658223772,8.902510415313547,1
6008,6095,5.613945555885318,3.918997641157245,4
6008,6096,2.1867870800038594,0.6683857793633226,1
6017,6002,1.7947387682593887,3.1198839919408012,1
6017,6006,2.964843109677056,1.663728516238935,2
6017,6007,3.1830259423620006,1.6041211193623408,2
6017,6008,2.6706664788219703,2.9772044327590983,1
6017,6017,3.9085896938355806,8.55584957386397,1
6017,6018,2.124904715388828,2.6665547150994087,1
6017,6021,2.7239673515669987,5.82253943757421,2
6017,6023,4.231602099023614,5.083770703687461,3
6017,6024,2.4683364175132985,1.9682141856033133,1
6017,6025,3.974818825910661,2.1827270702243604,3
6017,6033,2.543453232709767,3.4940281709827348,2
6017,6038,3.6662520908522187,6.443476297616357,1
6017,6040,2.397665597422754,5.440123236383488,1
6017,6052,3.0492288871200275,4.222863114380485,2
6017,6078,2.0079038624087593,1.4148682261117194,2
6017,6082,3.404731537324166,6.175821149064888,1
6017,6085,3.5150782819849353,2.8880598514572715,2
6017,6086,3.5299961533555133,5.832290145888421,3
6017,6092,3.8503577288838806,1.8647742106291851,2
6017,6095,4.848655059615778,6.08693509222472,3
6018,6006,1.9994919106986107,N/A,1
6018,6007,2.236205554136036,N/A,1
6018,6008,2.5816917384107634,1.66219736263623,1
6018,6017,3.729952626621039,6.5519007191069205,1
6018,6018,2.0092800949584397,N/A,1
6018,6023,1.853625060989426,N/A,1
6018,6024,2.4043851318899625,N/A,1
6018,6025,2.417157742679422,0.4360594803119363,1
6018,6038,3.2435301106968515,N/A,1
6018,6040,2.396963276988059,4.982118045896972,1
6018,6082,3.2409961193972863,4.415863647435247,1
6018,6092,2.6440823716813666,N/A,1
6018,6095,2.282137034339288,3.746922800880491,1
6019,6006,2.335470751046388,N/A,2
6019,6008,1.9671450617747093,0.9125589946609296,1
6019,6017,2.6198427880901036,2.622780404700714,1
6019,6018,1.5207096560134392,N/A,1
6019,6023,1.887310517673333,N/A,2
6019,6024,1.8910564929436013,N/A,1
6019,6033,1.4870246219708287,1.3690812628550673,1
6019,6038,1.9843377844173735,N/A,1
6019,6040,2.0640720839966606,3.0562699747023876,1
6019,6082,2.2982887830751086,1.9618163698941684,1
6019,6085,1.6984322595588384,N/A,1
6019,6086,1.9215073850602922,2.806292652884322,1
6019,6092,3.0149051794536392,N/A,2
6019,6095,2.1989856760058175,1.3579107993397763,2
6021,6002,2.450143012836937,4.185322415224686,1
6021,6021,3.5071201990375878,8.126154468160717,2
6021,6023,2.2743913714357538,4.045460812999901,1
6021,6025,1.8480238716591577,2.7401460781826086,1
6021,6033,2.8118065439126205,4.705120903708521,1
6021,6052,3.9624364373373067,5.626900548421249,2
6021,6078,2.5352272219144982,1.7932412278899874,2
6021,6085,2.9469194148258255,2.786121228240113,1
6021,6086,3.2756032352683326,5.272188203304551,2
6021,6095,3.9793052581232446,6.33308556085902,1
6023,6002,2.5086507952199324,2.658770784580042,2
6023,6003,1.7158441762760828,5.012531093852029,1
6023,6005,1.8904062314893761,4.991818899565654,1
6023,6006,2.4864471595500044,N/A,2
6023,6008,2.6945240587516395,2.3837342236647086,2
6023,6017,4.70176253764203,4.453034329949596,2
6023,6018,2.5862490382486607,N/A,2
6023,6019,1.6801862315217773,N/A,1
6023,6021,2.2993129496864855,6.444677894852464,2
6023,6023,3.782222612770177,N/A,3
6023,6024,2.4676499941994727,N/A,2
6023,6033,2.3123978034018013,3.0834694716487685,2
6023,6038,3.7246769858572124,N/A,2
6023,6040,2.486499611602511,5.217644483595784,2
6023,6048,2.0212322800966693,N/A,1
6023,6052,2.165692678869459,5.335110075468133,1
6023,6053,2.815302543137488,7.61703385136493,1
6023,6082,3.701223674744777,2.8924237759873774,2
6023,6085,4.10157272894903,N/A,3
6023,6086,2.653680104273618,5.622774276533137,2
6023,6092,3.936240898774375,N/A,3
6023,6094,1.3833953297347847,7.16474951063406,1
6023,6095,4.548394497767639,4.560292308098905,4
6023,6096,1.690716696355934,N/A,1
6024,6002,2.297489323964024,0.7076230113222427,2
6024,6003,2.787870156688261,5.1631322205158785,2
6024,6005,2.6495312166378904,3.159986636425117,2
6024,6006,3.0055088536875694,N/A,3
6024,6008,3.7482687516354383,1.1692459875725743,3
6024,6017,5.592119413291648,3.3994121949661587,3
6024,6018,3.073659849212688,N/A,3
6024,6019,2.26783344882643,N/A,2
6024,6021,2.1349896834879294,3.0726536627078023,2
6024,6023,2.5661761925328035,N/A,3
6024,6024,2.728697646136781,N/A,2
6024,6033,1.3673442645653244,1.033557131475113,1
6024,6038,4.529093240760465,N/A,3
6024,6040,3.708035683881051,4.45946396200743,3
6024,6048,1.4650759591785951,N/A,1
6024,6053,4.517095272898776,4.074194669691564,2
6024,6082,4.824295768734915,2.645228881296294,3
6024,6085,2.482296880147959,N/A,3
6024,6086,1.6874214337588396,2.15368773570022,1
6024,6092,4.497758580447826,N/A,4
6024,6094,2.1469983993731425,7.255375344310924,2
6024,6095,3.4524310561767186,1.3942189664387128,4
6024,6096,1.8891409907456804,N/A,1
6025,6005,2.2490923936228953,3.1203170165421676,2
6025,6007,4.970016210994671,2.3849113819245864,4
6025,6017,7.169921955660892,6.2455659366617615,3
6025,6018,3.4617871666404545,2.3553647353618943,3
6025,6021,2.9456675919970094,5.625178853359228,3
6025,6025,5.929106634852111,2.5552111751363964,3
6025,6048,1.4142336099980675,3.000078780376384,1
6025,6053,3.6086387736745684,4.85722978083725,2
6025,6078,1.4789164031760615,0.5132677067442418,1
6025,6082,6.11673379793541,4.960687428266286,3
6025,6085,3.9854666698116334,1.7030539506420914,4
6025,6086,3.132987497007126,4.541233592368923,2
6025,6092,6.46446723144673,3.066110370137891,4
6025,6094,2.0168957161758874,6.734970284768512,2
6025,6095,6.42291377149016,4.012547567455904,5
6033,6002,3.60539905925473,5.035179710261369,1
6033,6006,4.991335666697789,4.565250856317235,2
6033,6008,4.71081090380782,6.444041270945079,1
6033,6017,7.193315672501229,11.475251696119853,1
6033,6018,2.9614383558694515,4.020317079651106,1
6033,6021,4.6809471014335085,11.375789667766586,2
6033,6023,5.568570728234666,4.5468318692922045,3
6033,6024,4.434248472786765,5.668843232601688,1
6033,6033,4.748536486874599,5.309189034248099,2
6033,6038,4.653997049647481,6.574517396891575,1
6033,6040,5.2056336190227,9.57844756665543,1
6033,6052,4.541605865615502,5.369702106438327,2
6033,6082,5.950425656713534,9.165957187982896,1
6033,6085,5.72810964447507,3.6079915343940256,2
6033,6086,5.6409399774369975,7.534796512696562,3
6033,6092,6.9270995828345105,6.587191329587248,2
6033,6095,9.628631986637352,8.810252398834836,3
6038,6002,12.986317806306403,5.755071930049766,2
6038,6003,21.73103552452271,35.87695642484831,2
6038,6005,16.91213661081851,18.997305400789664,2
6038,6006,5.951283583180352,N/A,2
6038,6008,16.65685852922352,8.36785977241194,3
6038,6017,24.911831650265718,14.58279202839287,3
6038,6018,16.147722626862794,N/A,3
6038,6019,13.72915115578996,N/A,2
6038,6021,11.448089617995272,18.34520373438523,2
6038,6023,6.795933348945725,N/A,2
6038,6024,7.47999613851173,N/A,2
6038,6038,30.68041287616163,N/A,3
6038,6040,13.513968638333992,19.88146915752143,3
6038,6048,6.594401918760303,N/A,1
6038,6053,33.738510672828156,39.12638444788001,2
6038,6082,22.75308967263157,11.575527789439603,3
6038,6085,10.710816285202208,N/A,2
6038,6092,13.207759757237922,N/A,3
6038,6094,16.06445673520663,52.43472640222381,2
6038,6095,13.739074736259212,9.412461836719348,3
6038,6096,9.454529465198805,N/A,1
6040,6002,3.11363363129325,11.868280965968296,1
6040,6003,5.361728376391864,15.3399915949136,1
6040,6005,3.9274287099066796,14.354178642333776,1
6040,6006,9.240734254159541,24.651590155235937,1
6040,6008,10.90780939250988,27.72801535915267,2
6040,6017,17.05589884400239,45.13405809084904,2
6040,6018,7.227148722893435,17.87817592642423,2
6040,6019,4.049833648994657,11.98092939059775,1
6040,6021,3.1395611108944306,11.31228240541708,1
6040,6023,4.079080215048983,13.27216106384693,1
6040,6024,9.907392379667288,25.476965991577938,2
6040,6038,11.5681267359017,28.957236436466243,2
6040,6040,13.987195266824259,33.668364069153775,2
6040,6048,2.2190623493723765,9.800283257322079,1
6040,6053,7.649815514042791,26.7261203580877,1
6040,6082,14.618456694886124,37.278096781347166,2
6040,6085,2.118626327802162,9.375432065328766,1
6040,6092,14.054405409169398,35.382868020675666,2
6040,6094,4.056666706973534,17.363524092220267,1
6040,6095,7.976885877949208,20.504742210562355,2
6040,6096,3.9461877558801826,12.04867676904626,1
6048,6002,2.3968044134442135,2.4523876210040783,1
6048,6003,2.4496144131180015,6.74913955047009,1
6048,6005,2.6119882310148825,5.910246323141987,1
6048,6008,2.1815059278020534,3.3569012981406874,1
6048,6017,3.817607260352785,3.5624668132941144,1
6048,6018,2.651373768880008,N/A,1
6048,6019,2.3119765878700163,N/A,1
6048,6021,2.0659145079885537,6.720313723618089,1
6048,6024,1.9157233487135752,N/A,1
6048,6038,3.5460476025265013,N/A,1
6048,6040,1.9487155178532642,7.379039393494895,1
6048,6048,2.3169774618146963,N/A,1
6048,6053,4.365836430781284,10.27092926821306,1
6048,6082,3.200995915918199,2.849016915235451,1
6048,6085,2.2194780148252917,N/A,1
6048,6092,2.1686758561893047,N/A,1
6048,6094,1.8026845770663722,9.099605852087947,1
6048,6095,2.078015087200943,3.7940629345931107,1
6048,6096,2.320130644807092,N/A,1
6052,6021,2.1631588872969756,2.3509820232269614,1
6052,6052,2.6819522029229472,2.157385299592625,1
6052,6086,2.07025988270872,2.665619600737949,1
6053,6002,7.948384583648275,5.5965770003540385,1
6053,6003,14.964183695436954,27.201764672481612,1
6053,6005,10.57167282468586,13.42751354059219,1
6053,6008,7.330044542399904,5.908959361932035,1
6053,6017,11.014688923698,10.235034036695154,1
6053,6018,9.0146591809769,5.614543746397416,1
6053,6019,10.882237761159733,5.010143552590441,1
6053,6021,7.971838008633117,12.970876818784646,1
6053,6024,5.323776747882081,3.358269312528494,1
6053,6038,14.209794611601083,8.561502444430616,1
6053,6040,7.146990027345143,12.46017427780723,1
6053,6048,5.050242185438699,3.6899745934602532,1
6053,6053,22.68083694164803,28.443430766162187,1
6053,6082,12.067055311649387,9.966750772714814,1
6053,6085,4.717113904938373,3.4543809839134485,1
6053,6092,4.8410779318078845,3.4751089603416507,1
6053,6094,10.651270232764361,43.26981960905167,1
6053,6095,6.325253122521279,5.454873271387189,1
6053,6096,10.562097980682879,5.0477934334334,1
6078,6007,3.1409529415466464,N/A,2
6078,6017,3.759899601916624,6.1415508778569405,1
6078,6018,1.996368322429395,N/A,1
6078,6021,3.92658594383927,7.145247919249102,2
6078,6025,4.250196494438258,0.9056366698969814,3
6078,6078,2.843031791856596,N/A,2
6078,6082,3.256818371536807,4.150845243604532,1
6078,6085,4.199435690725577,N/A,2
6078,6086,4.6626028525579395,5.444138791895396,3
6078,6092,3.7897470417260393,N/A,2
6078,6095,6.020477073025116,4.743046065903585,3
6082,6002,2.9661601898361627,7.655279268162642,2
6082,6003,5.668459939822245,13.462502365121434,2
6082,6005,3.7826658608681605,9.970170222420522,2
6082,6006,3.4380080272363047,6.79968730423328,2
6082,6007,4.2787346457989015,6.22262304556779,3
6082,6008,5.373918581169537,9.600367031501055,3
6082,6017,7.31872009600577,11.880127878929406,3
6082,6018,4.27323877272261,7.448876465902609,3
6082,6019,3.3980739152052024,6.9769641650750716,2
6082,6021,2.8420619181079205,7.548104522240651,2
6082,6023,2.646177287841989,7.460069235474727,2
6082,6024,3.5164028798123086,3.6624197485824745,2
6082,6025,3.4455982166852728,3.1427635911525953,1
6082,6038,7.6270585162884394,13.786837650873858,3
6082,6040,5.314606217900579,8.766921480231737,3
6082,6048,1.722274693007427,4.1121536697594685,1
6082,6053,6.762390363446424,16.71724966007894,2
6082,6082,6.681681586901057,10.535933175696874,3
6082,6085,2.5259204340982064,7.645853533042751,2
6082,6092,5.222674779482196,8.001268642862565,3
6082,6094,5.126862353031883,16.23788798944348,2
6082,6095,4.2671969440373125,7.744261213407429,3
6082,6096,2.4782627222793403,3.367903951064608,1
6085,6002,1.6123490304560115,2.864044273482435,1
6085,6021,2.594709963267099,5.341820659608548,2
6085,6023,1.8027673770110355,N/A,1
6085,6025,1.4094690447583273,1.6405071749455375,1
6085,6033,1.8020816696151107,3.0662675759892566,1
6085,6052,3.3412124028641186,4.587278887374868,2
6085,6078,2.145770424425285,N/A,2
6085,6085,1.8431319926085825,N/A,1
6085,6086,2.3386797320707204,3.7507698151243716,2
6085,6095,2.32469849066578,3.6116501752435344,1
6086,6002,2.3003373571289862,3.331515811977361,1
6086,6006,1.5990733701923805,3.970285354798922,1
6086,6007,1.8916231290452588,3.3930372193906564,1
6086,6021,3.593776213905917,7.378037345510827,2
6086,6023,2.432205164389128,3.6141464306756976,2
6086,6025,2.381263926653493,3.2833711820379112,2
6086,6033,3.0724772096052435,3.648275944697112,2
6086,6052,3.8621619304663004,5.173994356488671,2
6086,6078,2.9291252429711507,2.877773616767352,2
6086,6085,3.468921325912153,3.7823500567377986,2
6086,6086,4.362898489844267,5.488386560053872,3
6086,6092,1.8553238746652907,4.270701281278266,1
6086,6095,4.103783673417798,4.923932048418124,2
6092,6006,2.043846386077039,N/A,1
6092,6007,2.3468320090935633,N/A,1
6092,6008,2.7383447842708954,1.90095970606127,1
6092,6017,4.023361850813025,7.871473637310877,1
6092,6018,2.1630145446995273,N/A,1
6092,6023,1.991419263088757,N/A,1
6092,6024,2.5296215118990406,N/A,1
6092,6025,2.475139792913894,0.4483638580128623,1
6092,6038,3.734505067801033,N/A,1
6092,6040,2.46325850126644,5.404315188416921,1
6092,6082,3.4975280747275272,5.275773818783605,1
6092,6092,2.736009093831636,N/A,1
6092,6095,2.449610356913162,4.56658863716242,1
6094,6002,1.2911021717250102,7.173495865137407,1
6094,6003,1.9993710028495895,10.332400283005263,1
6094,6005,1.4386082566544798,7.993391463087825,1
6094,6006,1.4207614104499617,6.857371851817964,1
6094,6007,1.5722802653712975,5.893861160768221,2
6094,6008,1.6435498449879464,6.167063543662822,2
6094,6017,1.9705481007342522,7.480456306933084,2
6094,6018,1.5011169574935557,5.782229885224908,2
6094,6019,1.5360425038583556,8.269069793955241,1
6094,6021,1.3393932482446704,7.3765343873776255,1
6094,6023,1.1366322522374213,5.90039621000689,1
6094,6024,1.5321791498032618,5.739994429877439,2
6094,6025,1.630515203642786,7.820360955820524,1
6094,6038,1.8490453092284487,7.190864642152215,2
6094,6040,1.8587392542639483,6.7762343405300856,2
6094,6048,1.1451518318106846,6.458915996351522,1
6094,6053,2.0447113639401646,11.248404743997755,1
6094,6082,1.9335280088101239,7.33816058077237,2
6094,6085,1.1329370645000534,6.3911975607539055,1
6094,6092,1.7280791276297105,6.449181706911726,2
6094,6094,2.085102372283714,9.980034521308031,1
6094,6095,1.4640400171891748,5.549509581513821,2
6094,6096,1.5019594109429666,8.122211383559753,1
6095,6002,3.8510351128260005,12.484616223451331,1
6095,6006,3.648198266450373,7.707419929465101,2
6095,6007,3.629389343971209,7.977948124077727,2
6095,6008,3.2121203659646627,10.236465611063078,1
6095,6017,4.638244013961405,15.180700925723437,1
6095,6018,2.085832050814526,7.162848926307567,1
6095,6021,6.123753918786487,14.174743379750424,2
6095,6023,3.6328409195315796,8.562369002800393,3
6095,6024,3.08678337506149,9.539833143415297,1
6095,6025,5.9467996062129025,10.92947112015701,3
6095,6033,4.598516788972247,12.855614793540846,2
6095,6038,2.915963985957423,10.558394319402515,1
6095,6040,3.8711246410122757,10.796355105938737,1
6095,6052,4.97267370981419,10.313688588289873,2
6095,6078,3.994045818786393,6.310399900697715,2
6095,6082,3.8758690527764568,12.868902622027273,1
6095,6085,5.244716367938878,14.216743409359673,2
6095,6086,6.275392174602857,12.410480976710915,3
6095,6092,4.888532864527883,10.836158930758817,2
6095,6095,8.115668113576906,20.072136337213966,3
6096,6002,5.866186098308392,1.6961738641315829,1
6096,6003,11.55816019172568,18.836902115066266,1
6096,6005,7.807162813257373,8.234760897043733,1
6096,6006,4.032184383884351,N/A,1
6096,6008,9.114167401160572,2.941783444961432,2
6096,6017,13.954508479585964,7.428298155414103,2
6096,6018,8.52804783351043,N/A,2
6096,6019,8.212903855807813,N/A,1
6096,6021,6.006739612163311,8.25084685635941,1
6096,6023,2.584278096218404,N/A,1
6096,6024,7.4000666301267195,N/A,2
6096,6038,13.862376912406672,N/A,2
6096,6040,9.570954661150406,9.562620415964508,2
6096,6048,3.7537395904413566,N/A,1
6096,6053,16.544778579154222,16.949612721818717,1
6096,6082,13.627062838798658,6.16524544140679,2
6096,6085,3.526187960466429,N/A,1
6096,6092,8.286666866861633,N/A,2
6096,6094,8.608050068076349,33.11971529536259,1
6096,6095,7.354954170004468,3.2859995089450247,2
6096,6096,7.946117779662399,N/A,1
