source_id,target_id,NC_mean_total,NC_stdev_total,parcel_count
4089,4006,4.103198785382434,14.827366091255572,1
4089,4011,4.317358669100404,16.3914296070343,1
4089,4012,11.280804292201958,42.67613918274503,1
4089,4013,3.9498932760803678,8.85203526214558,2
4089,4015,2.626401042882586,10.104092017034755,1
4089,4020,3.8393732361200112,9.769101523803059,2
4089,4021,2.767205668394241,10.710110785776134,1
4089,4022,5.749685881597197,14.761752700855203,2
4089,4023,4.839812619730489,13.297383113476577,1
4089,4031,3.2338366505220986,8.268145921979361,1
4089,4033,5.966552863410858,13.470069604232684,1
4089,4035,9.032848330035575,19.268501389018724,1
4089,4036,11.680170250929997,29.124742419786553,2
4089,4038,3.1569486747924684,10.429596668912312,1
4089,4039,2.46961497208912,7.653301512170427,1
4089,4041,2.3581664904182564,8.25042030212605,1
4089,4054,3.9689613353902713,15.077025250882278,1
4089,4055,6.2959970935184675,16.130888563027668,2
4089,4056,2.7952109289357256,10.750558883778536,1
4089,4066,5.420433892827099,15.540806104823902,1
4089,4068,7.732481214141231,17.067791851216025,1
4089,4069,8.711687312190593,25.82338083825159,1
4089,4076,5.988459720829063,14.301785647835755,2
4089,4078,7.141603774376772,16.94552997681268,2
4089,4079,8.909620236402631,22.152295765252713,2
4089,4080,3.4141024257180037,9.651614565107792,1
4089,4081,4.754631978415798,15.645309344177708,1
4089,4083,3.070756805437702,9.411221306215328,1
4089,4084,3.2741686598865907,11.165340279786307,1
4089,4087,6.978489172906336,22.806635628619567,1
4089,4089,7.324100104939984,19.7937935123341,1
4089,4093,3.558505278632738,11.994499341350997,1
4089,4094,2.744125982574018,10.842739063612806,1
4091,4003,3.3337742844067124,3.035774857989557,1
4091,4013,3.3383347484113512,3.114257663995756,1
4091,4020,4.503005194918561,7.111352959800782,1
4091,4022,4.092307222598285,9.498026023914223,1
4091,4023,6.51926873994307,6.094937945057048,1
4091,4031,3.779280805390429,4.376503667291353,1
4091,4033,5.133611849676421,12.007245685932526,1
4091,4035,8.907033715697755,7.986320367216086,1
4091,4036,11.200280630227097,17.562430184015827,1
4091,4038,6.178657038841656,7.455369736007081,1
4091,4039,1.9011864125297637,6.918917720639224,1
4091,4041,5.335251511281246,6.682899601556065,1
4091,4055,5.065716084420689,16.10149763185521,1
4091,4066,7.681127957505007,11.13784719745659,1
4091,4068,7.893181107762461,7.096307316109602,1
4091,4069,13.623926114468805,23.449657700865078,1
4091,4076,4.084170987641123,12.226767584395251,1
4091,4078,6.264018494664196,17.153903043259707,1
4091,4079,6.56330637502108,9.554226953251806,1
4091,4080,4.26972448362474,11.14643061150436,1
4091,4081,9.950830561425315,11.22776848550806,1
4091,4083,4.812118135389342,6.372144550912873,1
4091,4084,7.351635248218521,8.54758847043772,1
4091,4087,14.450667653099966,30.5256643427817,1
4091,4089,5.733095491170165,19.156692529645202,1
4091,4093,7.07195658196537,16.69313325302796,1
4093,4003,2.8844023700149064,6.1323506236684375,1
4093,4013,2.6581888495529986,6.5077034019276745,1
4093,4020,2.446428586054446,8.494882641524569,1
4093,4022,2.8313186024842683,8.609619464741133,1
4093,4023,4.876212557158203,12.048279449779075,1
4093,4031,3.1664303903451874,7.145238554920272,1
4093,4033,5.208085376903198,11.63121306450945,1
4093,4035,8.232509365414469,14.710501457391455,1
4093,4036,6.485548930570664,20.159225599960017,1
4093,4038,3.4346682356355553,11.223444656096008,1
4093,4039,2.095767202194666,7.0144085224760175,1
4093,4041,2.603064902207322,9.37378833285235,1
4093,4055,3.4771883021802887,10.879330657636078,1
4093,4066,5.520647514492564,14.587187844796091,1
4093,4068,7.1430408125522575,13.28474439795974,1
4093,4069,9.043023706561891,25.220711587837414,1
4093,4076,3.0129659539687457,9.036937037806997,1
4093,4078,4.676932217082312,13.215006857788405,1
4093,4079,4.472339484517709,12.428457412764168,1
4093,4080,3.398310898156395,9.261067712573201,1
4093,4081,5.232750153004675,17.002762513252446,1
4093,4083,3.2184335660909427,9.36244368556007,1
4093,4084,3.632101469752288,12.520694010056834,1
4093,4087,7.669317619409995,24.857795843461552,1
4093,4089,6.138538909294767,17.955278919686844,1
4093,4093,3.882003931264837,13.0999090591862,1
4094,4000,3.9803687122780853,4.227321459113929,1
4094,4003,2.4603853884714315,1.4097567246706704,1
4094,4004,2.2686020506777034,5.391327371335552,1
4094,4005,3.655363117499315,4.066798775489191,1
4094,4006,2.7497834637703087,1.6599302421519466,1
4094,4011,3.8706800113528836,6.875964642268654,1
4094,4012,9.54581474611616,20.119139726404928,1
4094,4013,1.8450547410086675,1.2369974721419934,1
4094,4015,2.589992244831847,6.112153541364323,1
4094,4020,2.0520278612537064,1.6686609016562317,1
4094,4021,3.0030874368266347,3.274937046899467,1
4094,4022,2.8222318055348365,3.9313165111804875,1
4094,4036,4.899455645962073,7.961661129281815,1
4094,4054,2.84916286987334,9.601507774142638,1
4094,4055,3.8097971963602526,7.667650843195888,1
4094,4056,2.8575567043346224,2.861294376647405,1
4094,4076,2.1401476634633543,6.2363260903382285,1
4094,4078,4.500669654900756,9.531383350150012,1
4094,4079,4.38023007983894,4.389402228406829,1
4094,4094,3.897763516625021,6.189651912782893,1
5001,5001,1.749133754799204,0.9228294661045181,2
5001,5002,1.133854206407447,1.1625593856943661,1
5001,5005,2.0844993931078077,0.5154952361683676,2
5005,4000,6.153933731198746,6.24338038396283,2
5005,4003,2.2703600473433676,N/A,2
5005,4004,2.438851025526102,2.840970479462935,2
5005,4005,4.302803627087309,N/A,2
5005,4006,4.1800523540558,N/A,2
5005,4011,2.6073764514227538,3.076304815579738,1
5005,4012,5.836143410805125,8.642978633051824,1
5005,4013,1.5644875713662536,N/A,2
5005,4015,3.0053016701919275,5.079302978186226,2
5005,4020,2.3272093552805195,0.6696195310421429,2
5005,4021,2.0355839156340685,0.035021153378076805,1
5005,4022,2.111298075833136,2.2454193808268696,1
5005,4028,2.2027670089703544,2.3796835963582366,1
5005,4036,5.9156910374747635,6.138844036003091,2
5005,4041,2.531289451263316,N/A,1
5005,4054,3.9952306256067844,6.853977927881783,2
5005,4055,4.574832154318927,5.162894531282573,2
5005,4056,5.968580364916871,N/A,2
5005,4061,3.9387998166298686,N/A,1
5005,4066,2.814054168298818,6.1746944090598905,1
5005,4076,2.6963604929476777,5.724460595255014,2
5005,4078,6.803184304553635,5.757890747154874,2
5005,4079,4.3812368823447265,2.6115806808730078,2
5005,4080,1.3332052799827743,3.090682315851344,1
5005,4081,1.8475036122350879,0.5530607419585033,1
5005,4084,1.7956693789158735,N/A,1
5005,4091,5.782136766240345,5.194429025850371,1
5005,4093,4.0462888545392754,9.25857547903629,1
5005,4094,2.3015995325313257,0.23811606962545348,1
5005,5001,5.711220320077219,1.6438908051626298,2
5005,5002,1.6251837803210882,0.4118008219431148,1
5005,5005,8.453374860187274,N/A,2
6002,6002,3.179650259259043,3.4020863991800048,3
6002,6003,2.7576586772835756,6.007150780717879,2
6002,6005,3.143812205433554,5.404509539147953,2
6002,6006,3.1509682416476945,1.6931474070606374,3
6002,6008,3.8176454580001007,2.939895985002305,3
6002,6017,6.719515670133735,8.207073680170291,3
6002,6018,3.4445979541013605,2.3457471989332945,3
6002,6019,2.399072490501739,0.7000190014031813,2
6002,6021,4.840311143172844,6.582410317057573,4
6002,6023,4.35404193840658,3.3957233727508234,4
6002,6024,2.515163405696673,2.272216502609879,2
6002,6033,2.8602418570302492,3.1628922040200385,2
6002,6038,4.971151601494511,4.288355286852296,3
6002,6040,3.3829125338171337,6.586847285335878,3
6002,6048,1.8532535988822403,3.1405668193833844,1
6002,6052,3.494130935770325,2.642679990785628,2
6002,6053,5.503265296590705,7.166999098720218,2
6002,6082,5.1838819707093915,5.430609135961992,3
6002,6085,5.049660928740841,2.8857692270316195,4
6002,6086,4.054064005791208,5.152658210085758,3
6002,6092,5.033104901983576,2.5428239282759253,4
6002,6094,2.0348330554458487,7.359967478796967,2
6002,6095,6.190753279465035,4.792971135913526,5
6002,6096,1.9369270624687713,1.0013600181458553,1
6003,6002,2.8526032522766323,7.222802395517473,3
6003,6005,3.4950162880870663,9.534861075535312,2
6003,6006,3.3139062274277182,5.115262961305031,3
6003,6008,3.8769793849831706,8.311702447897742,3
6003,6017,4.652714248912833,11.292659389907435,3
6003,6018,3.2034374853594008,7.653474069723759,3
6003,6019,3.1917930328214945,8.696925012027213,2
6003,6021,3.8754070650136243,7.737004021729559,4
6003,6023,3.9217796163249914,6.298509714016041,4
6003,6024,2.026675399095038,6.991675184202191,2
6003,6033,2.356150884418015,5.6800394376061645,2
6003,6038,5.520063115223493,11.240185238594497,3
6003,6040,3.7332561582332655,8.2521052602712,3
6003,6048,1.3807349634060584,7.464405786725138,1
6003,6052,1.856829447259355,5.731371723094496,2
6003,6053,6.228857024923519,17.148944116803897,2
6003,6082,4.487858455414746,10.767742318983453,3
6003,6085,4.380356684350712,6.433101048471057,4
6003,6086,3.0199224687938417,6.307718230474,3
6003,6092,4.4561232457215,7.188979771971082,4
6003,6094,4.938793903504404,14.824486404266704,2
6003,6095,5.267681162095265,9.101685801702036,5
6003,6096,2.186863398334877,10.256525113566756,1
6005,6002,2.508084452838092,4.932243429536698,2
6005,6003,5.574623117714856,12.266471920525087,2
6005,6005,5.187149596152842,8.332502408686812,2
6005,6006,4.19930088473989,4.192141362180139,2
6005,6007,5.139100487557489,4.525203253723124,3
6005,6008,6.90583326063027,6.638950712570591,3
6005,6017,10.188214406361993,13.055876858976642,3
6005,6018,5.484825805687986,5.189095517331199,3
6005,6019,3.8564761411292894,3.2393795406740384,2
6005,6021,3.752002435957921,6.456103990416524,2
6005,6023,4.2103001122720904,5.954652034259114,2
6005,6024,3.517439598326048,3.6235559830944775,2
6005,6025,3.064221329562983,2.753348294524289,1
6005,6038,9.126152466381434,8.078941627772712,3
6005,6040,6.079792725821681,9.468824850687792,3
6005,6048,1.812405074350517,3.9025743668190898,1
6005,6053,9.547289070836738,12.905421992403202,2
6005,6082,8.660901351356802,9.755892573506257,3
6005,6085,3.836723805699334,5.258377366345189,2
6005,6092,6.606933787931858,6.397442818190495,3
6005,6094,4.064527086717198,14.91237873850817,2
6005,6095,5.558405977897909,6.0043495129621185,3
6005,6096,2.2899128282784456,2.222161771030972,1
6006,6002,2.0497770214968787,3.639674072344594,2
6006,6003,4.129291874923309,8.751567343043732,2
6006,6005,4.234558325381667,5.929975898647881,2
6006,6006,5.9148245878658114,N/A,3
6006,6008,7.489559874500003,2.634766351152777,3
6006,6017,12.04817945838429,11.58702754866568,3
6006,6018,5.664732345987527,N/A,3
6006,6019,3.1096456277649667,N/A,2
6006,6021,3.1924809346446494,4.848676720006903,2
6006,6023,6.656211640031983,N/A,3
6006,6024,4.6946905612949,N/A,2
6006,6033,1.6246302123075562,3.536458601333858,1
6006,6038,9.512407635719235,N/A,3
6006,6040,6.6637297523402435,10.120057795648648,3
6006,6048,1.551996316166575,N/A,1
6006,6053,7.7572723688560625,5.649177378992823,2
6006,6082,9.84618047877512,7.878177543837012,3
6006,6085,4.914965985407581,N/A,3
6006,6086,2.2886090154783054,7.415052200010997,1
6006,6092,8.953856639522806,N/A,4
6006,6094,3.012237312634176,10.605936524495691,2
6006,6095,7.027067245105345,5.677195483210778,4
6006,6096,2.002118801931819,N/A,1
6007,6005,1.589382438163995,2.141869755692993,1
6007,6007,3.868634911050059,N/A,3
6007,6017,4.6989894481289936,3.1734119210782294,2
6007,6018,2.4640721289494625,N/A,2
6007,6021,2.2315222876676706,4.077661520805523,2
6007,6025,4.49916366131207,0.6737258207409295,3
6007,6048,1.2768344397716676,N/A,1
6007,6053,2.3121286822056693,3.2145430845655323,1
6007,6078,1.2841850154929721,N/A,1
6007,6082,4.119641507010069,2.3817372853618135,2
6007,6085,3.260179586026629,N/A,3
6007,6086,2.90464504294709,4.251348805181772,2
6007,6092,4.707798474864981,N/A,3
6007,6094,1.4908437091697306,6.555568193044352,1
6007,6095,4.692498870971762,2.536415594560757,4
6008,6002,2.7414390272862974,2.034369879018542,2
6008,6003,2.507714460284049,5.770976642233292,1
6008,6005,2.293643550405898,3.6926105219492817,1
6008,6006,3.7231225328611273,2.6789586932233553,2
6008,6008,4.9118461648411955,2.6461327343804006,2
6008,6017,7.683253007306225,6.518003899173983,2
6008,6018,3.8087514675474745,1.2334767379350309,2
6008,6019,2.204737037140343,0.6409336219277197,1
6008,6021,3.2770439425265856,3.9312108001037367,3
6008,6023,2.9846748043493747,2.569848006807057,3
6008,6024,4.415464046427605,1.4768908987169944,2
6008,6033,2.0979038219849775,2.674866819766642,2
6008,6038,5.9994111285739535,2.0121494070490744,2
6008,6040,5.085557758726219,6.815023469156912,2
6008,6048,1.680020109605505,1.0253413005054053,1
6008,6052,2.100263798678577,1.8656361024952377,2
6008,6053,3.8330231923525315,6.414409751079724,1
6008,6082,6.66056132229658,4.759370363877664,2
6008,6085,2.729134592765206,2.6418795137459026,3
6008,6086,2.7082482064327538,3.1892235960460624,3
6008,6092,5.834449205262597,2.7685200590977295,3
6008,6094,1.9220672192900432,8.902513054022686,1
6008,6095,5.613945380550545,3.9189989945384096,4
6008,6096,2.1867856155922354,0.6683849872477383,1
6017,6002,1.7947378837555572,3.119881747876121,1
6017,6006,2.964840259934359,1.663724648620415,2
6017,6007,3.1830251809841235,1.6041204284792776,2
6017,6008,2.6706653801737716,2.9772036717972696,1
6017,6017,3.908588739077646,8.555847618599637,1
6017,6018,2.1249078651319957,2.6665586741621405,1
6017,6021,2.7239699359038054,5.822538640363219,2
6017,6023,4.231606035955542,5.083775900349627,3
6017,6024,2.4683344007093,1.9682125883352486,1
6017,6025,3.974812136619505,2.1827226820351533,3
6017,6033,2.5434517724067787,3.494025625426866,2
6017,6038,3.666258498198084,6.443487565694424,1
6017,6040,2.3976652686727737,5.440122841439139,1
6017,6052,3.0492330016393416,4.222858105457856,2
6017,6078,2.0079041913141866,1.414863537157307,2
6017,6082,3.404732907476684,6.175823121257072,1
6017,6085,3.1817403142374645,2.624576383408602,2
6017,6086,3.5299928233282025,5.832278193654351,3
6017,6092,3.850358640742635,1.8647740268130155,2
6017,6095,4.84865712219654,6.086938878413713,3
6018,6006,1.9994903627034781,N/A,1
6018,6007,2.2362007642770436,N/A,1
6018,6008,2.5816855391101923,1.662194133214949,1
6018,6017,3.729942825924479,6.551883655595865,1
6018,6018,2.0092796288394768,N/A,1
6018,6023,1.853625302834387,N/A,1
6018,6024,2.4043786221116905,N/A,1
6018,6025,2.4171520422527055,0.4360594109169909,1
6018,6038,3.2435281842095143,N/A,1
6018,6040,2.396958391829041,4.982108271000215,1
6018,6082,3.2409900865312875,4.415854768053587,1
6018,6092,2.6440794435521027,N/A,1
6018,6095,2.2821350423774263,3.7469188084548386,1
6019,6006,2.3354689585806767,N/A,2
6019,6008,1.9671441719285307,0.9125593876224406,1
6019,6017,2.6198418312102874,2.622779634121717,1
6019,6018,1.520710977321186,N/A,1
6019,6023,1.88731285652546,N/A,2
6019,6024,1.891055035185274,N/A,1
6019,6033,1.4870242798950346,1.369080721399887,1
6019,6038,1.9843398916932364,N/A,1
6019,6040,2.0640715544757766,3.0562696490829278,1
6019,6082,2.2982891820009392,1.9618159631061645,1
6019,6085,1.698429838243853,N/A,1
6019,6086,1.9215031532694749,2.8062877848170693,1
6019,6092,3.0149052007804453,N/A,2
6019,6095,2.1989877075892577,1.3579112752358962,2
6021,6002,2.4501436416544413,4.185322416595131,1
6021,6021,3.5071186484187225,8.126154790929835,2
6021,6023,2.2743875609352777,4.045452926339446,1
6021,6025,1.848023774518318,2.7401460269282163,1
6021,6033,2.8118069216745045,4.705119982315321,1
6021,6052,3.9624351588263904,5.626899578766864,2
6021,6078,2.535222457069489,1.7932361791287197,2
6021,6085,2.4469218550917606,2.3134037120273954,1
6021,6086,3.2756024240750987,5.272187518962292,2
6021,6095,3.979305587301347,6.3330837604710055,1
6023,6002,2.508659798138789,2.6587792808132216,2
6023,6003,1.7158496290804632,5.012547087878547,1
6023,6005,1.8904151992760299,4.991841950523225,1
6023,6006,2.486444181476059,N/A,2
6023,6008,2.6945226014807537,2.38374200925405,2
6023,6017,4.701766696660081,4.45303541620535,2
6023,6018,2.586257630741483,N/A,2
6023,6019,1.680192963104095,N/A,1
6023,6021,2.2993197945274684,6.444695653669016,2
6023,6023,3.782231283255231,N/A,3
6023,6024,2.467646989646165,N/A,2
6023,6033,2.312402033554987,3.083475077148894,2
6023,6038,3.7246859119631788,N/A,2
6023,6040,2.4864985845979843,5.2176568688536324,2
6023,6048,2.0212392819535405,N/A,1
6023,6052,2.1656953970940296,5.335117527677122,1
6023,6053,2.8153190372270833,7.617078289329099,1
6023,6082,3.7012266748755582,2.8924242630259216,2
6023,6085,4.101589059452113,N/A,3
6023,6086,2.6536825730122837,5.622778634560952,2
6023,6092,3.9362408669066538,N/A,3
6023,6094,1.3833985943226217,7.1647664567687235,1
6023,6095,4.5484029293014325,4.560306453786787,4
6023,6096,1.690721305109371,N/A,1
6024,6002,1.7938656548456806,2.8996581149859453,2
6024,6003,2.787865238336071,5.163121191168975,2
6024,6005,2.649527749689615,3.1599805524380344,2
6024,6006,3.005507668160157,N/A,3
6024,6008,3.7482630696189405,1.1692449262836944,3
6024,6017,5.5921116616476185,3.3994048783618833,3
6024,6018,3.0736580403300833,N/A,3
6024,6019,2.2678335544306445,N/A,2
6024,6021,2.1349866928329497,3.0726502487136953,2
6024,6023,2.566173535090912,N/A,3
6024,6024,2.7286947965681216,N/A,2
6024,6033,1.3673459727478074,1.0335581689195819,1
6024,6038,4.529091633191826,N/A,3
6024,6040,3.7080326487668285,4.45945811829627,3
6024,6048,1.465075371281586,N/A,1
6024,6053,4.517085451508422,4.074194821428758,2
6024,6082,4.824288413489359,2.6452208162011352,3
6024,6085,2.482292440837176,N/A,3
6024,6086,1.68742195633589,2.153689721388737,1
6024,6092,4.497754120948702,N/A,4
6024,6094,2.1469956303645827,7.255366354118955,2
6024,6095,3.452429629856409,1.3942179893577518,4
6024,6096,1.889139702751761,N/A,1
6025,6005,2.249090090862966,3.120313018905912,2
6025,6007,4.970016059917212,2.384908488529114,4
6025,6017,7.169917863074616,6.245561634876324,3
6025,6018,3.46178844045067,2.3553648155990636,3
6025,6021,2.9456627742648287,5.62516847255965,3
6025,6025,5.929102758780601,2.5552100811590894,3
6025,6048,1.4142311430059071,3.0000735992438567,1
6025,6053,3.608631438597091,4.857217004065491,2
6025,6078,1.4789130643862327,0.5132664822685189,1
6025,6082,6.116731098876534,4.960685591817105,3
6025,6085,3.9854632482134766,1.7030511023655153,4
6025,6086,3.13298442211193,4.541229531681077,2
6025,6092,6.46447129487375,3.0661097304983405,4
6025,6094,2.0168932806007964,6.734962026190709,2
6025,6095,6.422912746448547,4.012544520437952,5
6033,6002,3.6054020781629306,5.035183724667753,1
6033,6006,4.991339446527729,4.565256582472065,2
6033,6008,4.71080621293172,6.44403788030829,1
6033,6017,7.193309883240011,11.47524588908497,1
6033,6018,2.9614426582386777,4.020324422749815,1
6033,6021,4.6809516647265,11.375800104468798,2
6033,6023,5.568579657679031,4.546842420667984,3
6033,6024,4.434241672892293,5.668836928280375,1
6033,6033,4.748542353623939,5.309194197761862,2
6033,6038,4.654003615080066,6.574528940361644,1
6033,6040,5.2056300792654655,9.578443932380864,1
6033,6052,4.541610585326687,5.369707314501102,2
6033,6082,5.9504254746959,9.16595849585628,1
6033,6085,5.394785869061828,3.377537724817519,2
6033,6086,5.640945236211916,7.534803280123849,3
6033,6092,6.92710832684974,6.587200042439242,2
6033,6095,9.628645273616538,8.810262858213934,3
6038,6002,10.072973411070738,9.308227293765237,2
6038,6003,21.731034284682607,35.87695188557841,2
6038,6005,16.91215308314294,18.997330310242972,2
6038,6006,5.951292348748951,N/A,2
6038,6008,16.65686957443462,8.367852921539212,3
6038,6017,24.91184550870159,14.58279302508793,3
6038,6018,16.147731152610387,N/A,3
6038,6019,13.729178414892171,N/A,2
6038,6021,11.448092654268915,18.345202868919266,2
6038,6023,6.795926023727322,N/A,2
6038,6024,7.479986746509776,N/A,2
6038,6038,30.68044598995447,N/A,3
6038,6040,13.51398792437637,19.88149251313883,3
6038,6048,6.5943930679722165,N/A,1
6038,6053,33.73851653644539,39.12640702085002,2
6038,6082,22.753079960414475,11.575528880654693,3
6038,6085,10.710811524458341,N/A,2
6038,6092,13.20772753818438,N/A,3
6038,6094,16.0644593742662,52.434735511815646,2
6038,6095,13.739064508682937,9.4124485192886,3
6038,6096,9.454514529907032,N/A,1
6040,6002,3.113633514008371,11.868280628320978,1
6040,6003,5.361724276358268,15.339980367769318,1
6040,6005,3.927433142919765,14.354194070867223,1
6040,6006,9.240748142723005,24.65162698174686,1
6040,6008,10.907801912172873,27.72799730086986,2
6040,6017,17.055891012002895,45.13403976780444,2
6040,6018,7.227164196775863,17.878214337019184,2
6040,6019,4.04983773380537,11.980941691985194,1
6040,6021,3.1395605989355,11.31228053277529,1
6040,6023,4.079091044971248,13.272196220502485,1
6040,6024,9.90737894875361,25.47693191712673,2
6040,6038,11.568143708916738,28.95728176839133,2
6040,6040,13.987193975927616,33.66835895727867,2
6040,6048,2.2190602765467253,9.800274182239002,1
6040,6053,7.649819030866004,26.72613259783155,1
6040,6082,14.618460426608591,37.2781093104868,2
6040,6085,2.1186295946612503,9.375446598246544,1
6040,6092,14.05441515762612,35.382908370585106,2
6040,6094,4.056666577201947,17.363523824004034,1
6040,6095,7.976889181930392,20.504759065865134,2
6040,6096,3.9461822027222087,12.04866001875516,1
6052,6021,2.1631578810365806,2.350979757686388,1
6052,6052,2.6819532750164115,2.157386568004562,1
6052,6086,2.070259593229048,2.6656195017970883,1
6078,6007,3.1409513631888135,N/A,2
6078,6017,3.759895915506542,6.141545021160529,1
6078,6018,1.9963701084500696,N/A,1
6078,6021,3.9265862198552357,7.14524295093709,2
6078,6025,4.250188927093506,0.905637183468807,3
6078,6078,2.8430304818063115,N/A,2
6078,6082,3.2568173837461782,4.150843275937151,1
6078,6085,3.8660991579564645,N/A,2
6078,6086,4.662599162609307,5.44413094254677,3
6078,6092,3.789746990996309,N/A,2
6078,6095,6.02047622865683,4.743046059304794,3
6082,6002,2.561548280396929,4.851029960481398,2
6082,6003,5.668458853850412,13.4625036157446,2
6082,6005,3.7826679124419034,9.970171204298172,2
6082,6006,3.43801221611367,6.799691949302333,2
6082,6007,4.278733405069412,6.222623100170935,3
6082,6008,5.373919407353082,9.600377653957848,3
6082,6017,7.3187217022189035,11.88014075883099,3
6082,6018,4.273240923725156,7.448863847126403,3
6082,6019,3.3980787413519344,6.976977346667051,2
6082,6021,2.8420621113342994,7.54810645204449,2
6082,6023,2.6461775913576018,7.460055773095849,2
6082,6024,3.516399501580544,3.6624160577925635,2
6082,6025,3.445597188874111,3.1427626639744055,1
6082,6038,7.6270656592922315,13.786845746736258,3
6082,6040,5.314609197154153,8.766930585900386,3
6082,6048,1.722273479755419,4.112150857148151,1
6082,6053,6.7623899004267205,16.717241096252376,2
6082,6082,6.681680397527847,10.535922889485098,3
6082,6085,2.5259181780845905,7.6458348903121065,2
6082,6092,5.222673772379457,8.001261604866613,3
6082,6094,5.126861880727695,16.23788661694369,2
6082,6095,4.267197036853264,7.744262399465057,3
6082,6096,2.478259966402957,3.3679004191989197,1
6085,6002,1.6123453374853356,2.8640378214030324,1
6085,6021,2.594705745635408,5.34180529508117,2
6085,6023,1.802759787201868,N/A,1
6085,6025,1.4094663508553094,1.6405051792999832,1
6085,6033,1.8020766518282874,3.066258976927687,1
6085,6052,3.3412062627914505,4.58725839448129,2
6085,6078,2.1457663965904494,N/A,2
6085,6085,1.3431275989966938,N/A,1
6085,6086,2.3386755228392597,3.750760911579839,2
6085,6095,2.324690073575507,3.61163700440701,1
6086,6002,2.3003379846916845,3.331516196287059,1
6086,6006,1.5990720187911034,3.9702816890726838,1
6086,6007,1.8916253455938343,3.3930406869811245,1
6086,6021,3.5937755818321673,7.378036976252035,2
6086,6023,2.4322049463546507,3.614150330304959,2
6086,6025,2.381262537637456,3.283368230973484,2
6086,6033,3.072478725570149,3.648277114885733,2
6086,6052,3.862162398891744,5.173994962878446,2
6086,6078,2.929121693628848,2.877770141355149,2
6086,6085,3.1355898198327585,3.329349706584757,2
6086,6086,4.362896753204827,5.488383806054766,3
6086,6092,1.8553248604503552,4.270703161976636,1
6086,6095,4.103786693465495,4.923935096754896,2
6092,6006,2.0438525056279433,N/A,1
6092,6007,2.346836772386512,N/A,1
6092,6008,2.7383508544114115,1.9009646696531708,1
6092,6017,4.023373403892913,7.871496388363708,1
6092,6018,2.1630226271441417,N/A,1
6092,6023,1.9914268918307616,N/A,1
6092,6024,2.529625758100712,N/A,1
6092,6025,2.4751447919051537,0.44836574150700237,1
6092,6038,3.734522986241549,N/A,1
6092,6040,2.4632642288778417,5.404328123802453,1
6092,6082,3.497539861320174,5.275790955896727,1
6092,6092,2.7360188680520197,N/A,1
6092,6095,2.449618848364479,4.566603785341413,1
6094,6002,1.291102172247623,7.17349593998539,1
6094,6003,1.9993701207365657,10.3323958961788,1
6094,6005,1.4386089459684333,7.993395152286091,1
6094,6006,1.4207620051249923,6.857374697533001,1
6094,6007,1.5722797277585026,5.893859172096214,2
6094,6008,1.6435492210472198,6.167061253148079,2
6094,6017,1.9705473529961541,7.48045348618723,2
6094,6018,1.501118075798174,5.782234328816057,2
6094,6019,1.5360432525209282,8.269073919658872,1
6094,6021,1.3393931864767405,7.37653408211638,1
6094,6023,1.1366326956384927,5.900398493621879,1
6094,6024,1.5321781895580058,5.739990839434558,2
6094,6025,1.6305145350874264,7.820357745279217,1
6094,6038,1.8490461405633545,7.190867537493031,2
6094,6040,1.8587392275666708,6.776234345872895,2
6094,6048,1.1451515933222634,6.458914719061396,1
6094,6053,2.0447119762996997,11.248408170077594,1
6094,6082,1.9335279093152846,7.338160110969774,2
6094,6085,1.1329374603426818,6.39119986095115,1
6094,6092,1.728078919032412,6.449181701329026,2
6094,6094,2.0851023883498145,9.980034807085243,1
6094,6095,1.4640395876207775,5.549507677047649,2
6094,6096,1.5019584935769457,8.12220651552396,1
6095,6002,3.8510362199089387,12.484619613296374,1
6095,6006,3.6482004431199404,7.707425333177753,2
6095,6007,3.6293900173607914,7.977946488760319,2
6095,6008,3.212118593247985,10.236460289795065,1
6095,6017,4.638242296665454,15.180695598574198,1
6095,6018,2.0858349350364644,7.162858913122756,1
6095,6021,6.12375478415042,14.174746559330082,2
6095,6023,3.6328422410464096,8.56236583408583,3
6095,6024,3.0867802088242517,9.539823493342455,1
6095,6025,5.946795468012308,10.929464181319918,3
6095,6033,4.598518339488448,12.85561679784992,2
6095,6038,2.915968315241486,10.558410103900995,1
6095,6040,3.8711235530463397,10.796352716488082,1
6095,6052,4.972676236075753,10.313689840209708,2
6095,6078,3.994041949934444,6.310386915383979,2
6095,6082,3.8758702778118885,12.868906523657103,1
6095,6085,4.911387063684743,13.492558272894055,2
6095,6086,6.275391887263258,12.41048129177688,3
6095,6092,4.888538000820362,10.836170814182331,2
6095,6095,8.115673186182784,20.072140604273322,3
