source_id,target_id,NC_mean_total,NC_stdev_total,parcel_count
4089,4056,2.795210442825786,10.75055704236829,1
4089,4066,5.4204408419388255,15.54082588441282,1
4089,4068,7.732483419715677,17.067797839171156,1
4089,4069,8.711687126627229,25.8233806891382,1
4089,4076,5.988464252687453,14.301792486991143,2
4089,4078,7.141602512788117,16.94552920148818,2
4089,4079,8.909620740646641,22.1522974967165,2
4089,4080,3.414099938635231,9.651608141966365,1
4089,4081,4.754625077937817,15.645287226235986,1
4089,4083,3.070756320254838,9.411220507262197,1
4089,4084,3.2741627718795,11.165320508929746,1
4089,4087,6.978483708174087,22.80661870142413,1
4089,4089,7.3240981855594605,19.793789361376955,1
4089,4093,3.5585041038450114,11.994494811968572,1
4089,4094,2.7441313862906886,10.842760459279685,1
4091,4003,3.333768299765403,3.0357690289362025,1
4091,4013,3.3383264518086615,3.1142495534621637,1
4091,4020,4.5030182874517175,7.111372411548668,1
4091,4022,4.0922985088480175,9.49800522995392,1
4091,4023,6.519266043364213,6.09493470132573,1
4091,4031,3.7792725670054286,4.376493636965034,1
4091,4033,5.133610595888135,12.007241919101498,1
4091,4035,8.907035687780681,7.986321106062616,1
4091,4036,11.200290093242515,17.56244165052819,1
4091,4038,6.178667136872122,7.455382186988065,1
4091,4039,1.901186183428667,6.918916820707996,1
4091,4041,5.335247751432262,6.682894449327467,1
4091,4055,5.065716198066509,16.101498177000177,1
4091,4066,7.681136868906641,11.137857473014792,1
4091,4068,7.893181724283016,7.096306960622432,1
4091,4069,13.623922802949751,23.44964972746565,1
4091,4076,4.084178483939493,12.226790091526833,1
4091,4078,6.264013612363529,17.153889523851227,1
4091,4079,6.563305005036799,9.554223812780121,1
4091,4080,4.269720336109765,11.146419913532508,1
4091,4081,9.95081197999699,11.227747371346762,1
4091,4083,4.812116333701996,6.372143121140684,1
4091,4084,7.351617291527036,8.547566938557479,1
4091,4087,14.450652153759314,30.525631692261182,1
4091,4089,5.733092927824575,19.15668389296101,1
4091,4093,7.071952347442833,16.693120370700072,1
4093,4003,2.884398179527304,6.132341004398191,1
4093,4013,2.658183530919334,6.507689812671144,1
4093,4020,2.4464344847392825,8.494902525534828,1
4093,4022,2.831314065786195,8.60960497767437,1
4093,4023,4.876211983772457,12.048276999324228,1
4093,4031,3.166424706448706,7.145224929295059,1
4093,4033,5.208085533502187,11.631211550003147,1
4093,4035,8.232513632565563,14.710506670748064,1
4093,4036,6.485555887939313,20.15924536489179,1
4093,4038,3.434673812076325,11.223462492020628,1
4093,4039,2.095767296831059,7.014408497033544,1
4093,4041,2.6030640583428855,9.373784914753665,1
4093,4055,3.4771892150218253,10.879333174450577,1
4093,4066,5.520655083885321,14.587205924542658,1
4093,4068,7.1430434542218535,13.284747300645877,1
4093,4069,9.04302433619683,25.220711051930145,1
4093,4076,3.012971532244806,9.036953395840321,1
4093,4078,4.676930059065826,13.21499995699237,1
4093,4079,4.4723398120755125,12.428457238298028,1
4093,4080,3.3983086728609813,9.261061224070101,1
4093,4081,5.232742807018782,17.002737941875996,1
4093,4083,3.218433273303042,9.36244266047478,1
4093,4084,3.6320949244039564,12.520670896409706,1
4093,4087,7.6693122056370155,24.857777333785446,1
4093,4089,6.138537876444918,17.955274930200968,1
4093,4093,3.882002902831427,13.099903997774572,1
4094,4000,3.9803641460538106,4.227318006086591,1
4094,4003,2.4603866311827556,1.4097578259771832,1
4094,4004,2.268602331815883,5.391327102505594,1
4094,4005,3.6553634838153206,4.066799481096565,1
4094,4006,2.7497845470640057,1.6599313090242749,1
4094,4011,3.8706741944307024,6.875954742865158,1
4094,4012,9.54580155093351,20.119112256843252,1
4094,4013,1.8450571105698668,1.2369993102616077,1
4094,4015,2.5899901115043367,6.112148790294781,1
4094,4020,2.0520281105388407,1.6686613118349496,1
4094,4021,3.0030820617032123,3.2749316137898576,1
4094,4022,2.8222288681658534,3.931312330055192,1
4094,4036,4.899449017915115,7.961651349851214,1
4094,4054,2.849160481213297,9.60149913071042,1
4094,4055,3.809791181068421,7.667637907804355,1
4094,4056,2.8575529672564275,2.8612908933825065,1
4094,4076,2.140145431649303,6.236319933463421,1
4094,4078,4.500665298146506,9.531376401862195,1
4094,4079,4.380224584611632,4.389396777344175,1
4094,4094,3.8977674494309866,6.189658441542782,1
5001,5001,1.7491354572103845,0.9228308340973503,2
5001,5002,1.1338543445521359,1.1625594636430385,1
5001,5005,2.0845007617858675,0.5154952024434403,2
5002,5001,2.216716751001081,4.664641031106258,1
5002,5005,4.591014209405115,0.7322935099825888,1
5005,4000,6.153937147835964,6.243378948368843,2
5005,4003,2.2703659194860726,N/A,2
5005,4004,2.438854375006141,2.8409774317959284,2
5005,4005,4.302810924021664,N/A,2
5005,4006,4.180058985241875,N/A,2
5005,4011,2.607380198644015,3.0763094762515726,1
5005,4012,5.836157017527817,8.642998723869868,1
5005,4013,1.5644900898435377,N/A,2
5005,4015,3.0053041174262325,5.079304410112931,2
5005,4020,2.3272109339407083,0.6696193024054391,2
5005,4021,2.035585649378546,0.035028871127781365,1
5005,4022,2.111301127051286,2.2454223585316893,1
5005,4028,2.2027648466956213,2.3796817518855238,1
5005,4036,5.915691712080881,6.138840937591331,2
5005,4041,2.531285014742741,N/A,1
5005,4054,3.9952324924000875,6.85398125977049,2
5005,4055,4.5748342465689955,5.162895373452225,2
5005,4056,5.968579399092388,N/A,2
5005,4061,3.938796502618215,N/A,1
5005,4066,2.8140534063727465,6.174692734291172,1
5005,4076,2.696361846501092,5.724461514573857,2
5005,4078,6.803186589840767,5.757891077345914,2
5005,4079,4.381239060745397,2.6115788596055465,2
5005,4080,1.3332055952800073,3.090683044780417,1
5005,4081,1.8475036128746831,0.5530606952686937,1
5005,4084,1.7956651725361066,N/A,1
5005,4091,5.782133911545957,5.194422901790388,1
5005,4093,4.046283554147829,9.258563167071939,1
5005,4094,2.301606970905107,0.23811739167095597,1
5005,5001,5.711220978311758,1.6438907064106434,2
5005,5002,1.6251820013409866,0.41180014474463233,1
5005,5005,8.453373491017445,N/A,2
6002,6002,3.1796502438129783,3.4020869026754963,3
6002,6003,2.7576577244227725,6.007149111786486,2
6002,6005,3.14380904095685,5.404504665397291,2
6002,6006,3.1509656158372,1.6931464296571215,3
6002,6008,3.817638991270724,2.939889980688137,3
6002,6017,6.719501626649104,8.207057139447228,3
6002,6018,3.44459187774356,2.3457372101603857,3
6002,6019,2.399068139186228,0.700017664404722,2
6002,6021,4.840310002073355,6.582412182490143,4
6002,6023,4.354041719031406,3.395712975455888,4
6002,6024,2.515160090310596,2.2722126743478808,2
6002,6033,2.8602434139555895,3.1628926741626393,2
6002,6038,4.97113821721355,4.28833318228378,3
6002,6040,3.3829050083713006,6.5868362625094266,3
6002,6048,1.8532533007542507,3.1405664679133736,1
6002,6052,3.4941286282973194,2.6426822865377684,2
6002,6053,5.503262590620176,7.166986995525294,2
6002,6082,5.183875109826806,5.430602417173208,3
6002,6085,5.049664036314657,2.885765645637103,4
6002,6086,4.054066671672356,5.152663104213282,3
6002,6092,5.033102676638773,2.5428220309248912,4
6002,6094,2.034832209170449,7.359964273513558,2
6002,6095,6.190750392829001,4.79296578623441,5
6002,6096,1.9369269077706974,1.001360457596744,1
6003,6002,2.8526039619914254,7.222803624504933,3
6003,6005,3.4950150852676627,9.534854741182142,2
6003,6006,3.313907830416624,5.115260333911343,3
6003,6008,3.8769781305050826,8.311703115219865,3
6003,6017,4.65271212333414,11.292659139899847,3
6003,6018,3.2034393645798884,7.6534708908536055,3
6003,6019,3.191788476009221,8.69691571137853,2
6003,6021,3.8754064580016214,7.737004031646792,4
6003,6023,3.9217793648470085,6.298512125607887,4
6003,6024,2.0266775026828423,6.991682540789516,2
6003,6033,2.356150746097764,5.680040011138241,2
6003,6038,5.52006042778901,11.240180689980571,3
6003,6040,3.7332541757841193,8.25210217310923,3
6003,6048,1.3807356189778237,7.464409369525295,1
6003,6052,1.8568286954263273,5.731371136683998,2
6003,6053,6.228858554022889,17.14894262986853,2
6003,6082,4.487862154894643,10.767749037498785,3
6003,6085,4.380362326963059,6.433104277765102,4
6003,6086,3.0199251687889244,6.3077244653922655,3
6003,6092,4.456126771381999,7.188985987341249,4
6003,6094,4.938794410116479,14.824488152188264,2
6003,6095,5.267680344476287,9.101688414999192,5
6003,6096,2.1868656609592825,10.256535795848096,1
6005,6002,2.5080851047506565,4.9322462445078425,2
6005,6003,5.57462300169334,12.26646937610532,2
6005,6005,5.187147431108606,8.332499026056807,2
6005,6006,4.199296994911674,4.192137614020852,2
6005,6007,5.139102268598556,4.5252042741138085,3
6005,6008,6.905830612434626,6.638946700547949,3
6005,6017,10.188208345129395,13.055864489432109,3
6005,6018,5.4848278323144095,5.189099671456114,3
6005,6019,3.8564690980481173,3.239372877076564,2
6005,6021,3.75200119254889,6.456101153251391,2
6005,6023,4.2103044164862204,5.954662332582681,2
6005,6024,3.517444343198445,3.6235608863991486,2
6005,6025,3.0642238316996493,2.7533501293583096,1
6005,6038,9.12614438407078,8.078933283572969,3
6005,6040,6.079788844570128,9.46881478497421,3
6005,6048,1.8124063805283581,3.9025772467524176,1
6005,6053,9.54729152319921,12.905426278600492,2
6005,6082,8.66090731798401,9.75590146504652,3
6005,6085,3.836731317476179,5.258389647433549,2
6005,6092,6.606938916173949,6.397449483346026,3
6005,6094,4.064526939554128,14.912378250127464,2
6005,6095,5.558405750042279,6.004348271961268,3
6005,6096,2.289915140141153,2.222164202606703,1
6006,6002,2.0497779258788107,3.6396785144950075,2
6006,6003,4.129296357472707,8.75157846977909,2
6006,6005,4.234561712537691,5.929983006273677,2
6006,6006,5.914820384933436,N/A,3
6006,6008,7.489563046604916,2.6347675860841298,3
6006,6017,12.048180409655895,11.587029255026607,3
6006,6018,5.664733322558099,N/A,3
6006,6019,3.1096430843200604,N/A,2
6006,6021,3.192483246766396,4.848679840717902,2
6006,6023,6.656200754739004,N/A,3
6006,6024,4.694695431103261,N/A,2
6006,6033,1.6246266867143846,3.536451030733441,1
6006,6038,9.512399291316793,N/A,3
6006,6040,6.663729837563604,10.12005836854328,3
6006,6048,1.5519972197638703,N/A,1
6006,6053,7.75728463071354,5.6491812995808575,2
6006,6082,9.846187957896777,7.878184766683734,3
6006,6085,4.914971670151315,N/A,3
6006,6086,2.2886067547181685,7.41504416960851,1
6006,6092,8.953854672998771,N/A,4
6006,6094,3.012240042428939,10.605948121783067,2
6006,6095,7.027059248962649,5.677177568334446,4
6006,6096,2.0021206272423306,N/A,1
6007,6005,1.589383828602983,2.141872665341798,1
6007,6007,3.8686327456561154,N/A,3
6007,6017,4.698994077432477,3.1734133350658933,2
6007,6018,2.4640705078560177,N/A,2
6007,6021,2.2315215630369645,4.077656717249471,2
6007,6025,4.499163964478594,0.6737240948672877,3
6007,6048,1.276835982797746,N/A,1
6007,6053,2.3121330707380743,3.214549485190562,1
6007,6078,1.284185486472404,N/A,1
6007,6082,4.119643494386322,2.3817379352627297,2
6007,6085,3.2601738625947996,N/A,3
6007,6086,2.904641649477494,4.251344095277308,2
6007,6092,4.7077936658092705,N/A,3
6007,6094,1.4908456312653922,6.555576595927866,1
6007,6095,4.692490113637951,2.536407824279028,4
6008,6002,2.7414383596633565,2.0343684080423796,2
6008,6003,2.507714942524346,5.770977684281888,1
6008,6005,2.2936407891631676,3.6926073964385435,1
6008,6006,3.723122574957692,2.6789619204253405,2
6008,6008,4.911851904868917,2.646134472936869,2
6008,6017,7.683261039161952,6.518011286369991,2
6008,6018,3.808745601252018,1.2334746006340245,2
6008,6019,2.2047346764310793,0.6409333008522229,1
6008,6021,3.2770446278886642,3.931210005988108,3
6008,6023,2.984671809706951,2.5698452363340447,3
6008,6024,4.415471926107534,1.4768930593192786,2
6008,6033,2.097903848917749,2.6748658582630345,2
6008,6038,5.99940528716848,2.012146813489245,2
6008,6040,5.085561013653209,6.815026883197663,2
6008,6048,1.6800208441707438,1.0253418814400963,1
6008,6052,2.1002646157354725,1.865635343551985,2
6008,6053,3.833019937125372,6.414404826055284,1
6008,6082,6.660563425204043,4.759373062538885,2
6008,6085,2.72913260322506,2.6418805810418537,3
6008,6086,2.708251008303474,3.189227480957748,3
6008,6092,5.834452026266877,2.7685204575570346,3
6008,6094,1.9220666865899436,8.90251054669824,1
6008,6095,5.613945697827303,3.9189977381828953,4
6008,6096,2.1867871165138077,0.6683857905224933,1
6017,6002,1.7947387927084848,3.1198840344418857,1
6017,6006,2.9648431701228777,1.663728550058276,2
6017,6007,3.1830260095199314,1.6041211541460352,2
6017,6008,2.670666530217834,2.9772044900541568,1
6017,6017,3.9085897833145284,8.555849769732166,1
6017,6018,2.124904749995047,2.6665547585269445,1
6017,6021,2.7239674046025932,5.822539551062479,2
6017,6023,4.2316021984396155,5.083770826549401,3
6017,6024,2.468336462684743,1.9682142216223406,1
6017,6025,3.974818917427062,2.18272711788718,3
6017,6033,2.5434532801920815,3.494028235667321,2
6017,6038,3.666252172875968,6.443476441773952,1
6017,6040,2.3976656404201035,5.440123333941246,1
6017,6052,3.049228950161867,4.222863201608154,2
6017,6078,2.0079038934156,1.4148682457089976,2
6017,6082,3.4047316113025787,6.175821283253867,1
6017,6085,3.1817450253580204,2.6245820408478813,2
6017,6086,3.5299962311875266,5.8322902795677685,3
6017,6092,3.8503578165713988,1.8647742526563322,2
6017,6095,4.848655178014605,6.086935238654909,3
6018,6006,1.999491941446669,N/A,1
6018,6007,2.2362055921662787,N/A,1
6018,6008,2.5816917870694356,1.6621973939646475,1
6018,6017,3.729952710604451,6.551900866629164,1
6018,6018,2.009280126007618,N/A,1
6018,6023,1.853625087250082,N/A,1
6018,6024,2.4043851750940295,N/A,1
6018,6025,2.4171577862764213,0.43605948817691115,1
6018,6038,3.243530179716114,N/A,1
6018,6040,2.3969633199638025,4.982118135222591,1
6018,6082,3.240996188338593,4.415863741367914,1
6018,6092,2.6440824222594053,N/A,1
6018,6095,2.282137073782553,3.746922865640349,1
6019,6006,2.3354707921303945,N/A,2
6019,6008,1.9671450915276587,0.9125590084633287,1
6019,6017,2.6198428379224428,2.6227804545889297,1
6019,6018,1.520709672032389,N/A,1
6019,6023,1.8873105449702772,N/A,2
6019,6024,1.8910565203557859,N/A,1
6019,6033,1.4870246369535025,1.3690812766493903,1
6019,6038,1.9843378146992345,N/A,1
6019,6040,2.0640721167314426,3.0562700231727544,1
6019,6082,2.2982888230152607,1.9618164039870318,1
6019,6085,1.6984322810451906,N/A,1
6019,6086,1.9215074134092585,2.8062926942869715,1
6019,6092,3.0149052414395547,N/A,2
6019,6095,2.1989857128910395,1.3579108223644132,2
6021,6002,2.4501430574486855,4.185322491430258,1
6021,6021,3.5071202761658524,8.126154655836043,2
6021,6023,2.274391410640733,4.045460882733812,1
6021,6025,1.8480238977475,2.7401461168649384,1
6021,6033,2.811806599650473,4.705120996977148,1
6021,6052,3.9624365284727787,5.626900682529141,2
6021,6078,2.5352272691437507,1.7932412607272665,2
6021,6085,2.4469194747202483,2.3134037049042164,1
6021,6086,3.2756033052742826,5.272188321947392,2
6021,6095,3.9793053497776643,6.333085706727518,1
6023,6002,2.508650841631596,2.65877083337189,2
6023,6003,1.71584419829809,5.012531158185375,1
6023,6005,1.8904062588815562,4.991818971897622,1
6023,6006,2.486447205278602,N/A,2
6023,6008,2.69452411088145,2.383734266724846,2
6023,6017,4.7017626515219,4.453034437648573,2
6023,6018,2.5862490870475323,N/A,2
6023,6019,1.6801862524468145,N/A,1
6023,6021,2.2993129896581443,6.444678007820416,2
6023,6023,3.7822226983616063,N/A,3
6023,6024,2.4676500393497998,N/A,2
6023,6033,2.3123978437759987,3.0834695244435375,2
6023,6038,3.7246770696783265,N/A,2
6023,6040,2.4864996573327223,5.217644571733323,2
6023,6048,2.021232311513541,N/A,1
6023,6052,2.165692714730466,5.335110163810501,1
6023,6053,2.81530259898289,7.617034002459283,1
6023,6082,3.7012237578443807,2.892423841024463,2
6023,6085,4.101572824364849,N/A,3
6023,6086,2.653680155146918,5.622774385041819,2
6023,6092,3.9362409891039754,N/A,3
6023,6094,1.3833953415294395,7.164749571719815,1
6023,6095,4.548394606929342,4.56029241564233,4
6023,6096,1.6907167176049276,N/A,1
6024,6002,1.7938660917986315,2.8996614211154306,2
6024,6003,2.7878702116897416,5.163132319863225,2
6024,6005,2.649531267383555,3.159986696172818,2
6024,6006,3.0055089153844197,N/A,3
6024,6008,3.748268836182322,1.169246013604182,3
6024,6017,5.59211955456218,3.3994122812320176,3
6024,6018,3.0736599130061135,N/A,3
6024,6019,2.2678334878296633,N/A,2
6024,6021,2.134989718404398,3.0726537134973912,2
6024,6023,2.56617624071416,N/A,3
6024,6024,2.7286976993178973,N/A,2
6024,6033,1.367344275866189,1.0335571400172843,1
6024,6038,4.529093349328391,N/A,3
6024,6040,3.7080357671902178,4.459464057536376,3
6024,6048,1.465075973486047,N/A,1
6024,6053,4.517095381097599,4.074194770033845,2
6024,6082,4.824295886384359,2.645228944704011,3
6024,6085,2.4822969257488787,N/A,3
6024,6086,1.6874214549064583,2.1536877626913244,1
6024,6092,4.497758688051782,N/A,4
6024,6094,2.1469984346590443,7.255375463974413,2
6024,6095,3.452431131622544,1.394218997987496,4
6024,6096,1.889141018098937,N/A,1
6025,6005,2.2490924320495846,3.1203170713773236,2
6025,6007,4.970016333127013,2.384911441596968,4
6025,6017,7.16992214547045,6.245566104957896,3
6025,6018,3.461787242374108,2.355364787027926,3
6025,6021,2.9456676518529217,5.62517898038987,3
6025,6025,5.929106786489614,2.555211244293183,3
6025,6048,1.4142336227414212,3.000078807409446,1
6025,6053,3.6086388539259193,4.857229893245256,2
6025,6078,1.4789164179092968,0.5132677118575085,1
6025,6082,6.1167339553450155,4.960687559706811,3
6025,6085,3.9854667616556,1.7030539838538723,4
6025,6086,3.132987562625689,4.54123368742961,2
6025,6092,6.464467399553898,3.0661104498891674,4
6025,6094,2.0168957474593507,6.7349703892505035,2
6025,6095,6.422913938318992,4.012547674253776,5
6033,6002,3.605399139406415,5.035179822198532,1
6033,6006,4.991335789485996,4.565250973369558,2
6033,6008,4.7108110179660505,6.444041427105105,1
6033,6017,7.193315863030462,11.475252000064655,1
6033,6018,2.9614384162105303,4.020317161567472,1
6033,6021,4.680947214673019,11.375789962930467,2
6033,6023,5.568570868780753,4.546831983057188,3
6033,6024,4.434248578436915,5.668843367667224,1
6033,6033,4.748536602193409,5.309189166614877,2
6033,6038,4.653997162057909,6.574517555689336,1
6033,6040,5.205633748403503,9.578447804718138,1
6033,6052,4.541605974568362,5.36970224000573,2
6033,6082,5.950425809006888,9.165957422573571,1
6033,6085,5.394776455929162,3.3775329507800578,2
6033,6086,5.64094012020943,7.534796708687817,3
6033,6092,6.927099765173956,6.587191510297569,2
6033,6095,9.6286322520859,8.810252643454495,3
6038,6002,10.07297563835496,9.308234735731215,2
6038,6003,21.73103616228583,35.876957477711734,2
6038,6005,16.912137100334526,18.99730595431521,2
6038,6006,5.951283735500099,N/A,2
6038,6008,16.65685901088624,8.367860016478323,3
6038,6017,24.911832385881862,14.582792453394882,3
6038,6018,16.147723092862616,N/A,3
6038,6019,13.729151547385603,N/A,2
6038,6021,11.448089939417049,18.345204258013613,2
6038,6023,6.795933527250014,N/A,2
6038,6024,7.479996337860314,N/A,2
6038,6038,30.68041378924061,N/A,3
6038,6040,13.513969023309826,19.881469731829352,3
6038,6048,6.594402090864741,N/A,1
6038,6053,33.73851167998551,39.12638562290379,2
6038,6082,22.75309034183685,11.57552812773839,3
6038,6085,10.710816583942737,N/A,2
6038,6092,13.207760132793641,N/A,3
6038,6094,16.064457198644888,52.43472791686639,2
6038,6095,13.73907512816014,9.412462102032555,3
6038,6096,9.454529725291318,N/A,1
6040,6002,3.113633696316417,11.868281213818014,1
6040,6003,5.361728510574717,15.339991978812915,1
6040,6005,3.927428799965185,14.354178971484467,1
6040,6006,9.240734507674924,24.65159083154121,1
6040,6008,10.907809697310643,27.728016148635756,2
6040,6017,17.05589933794106,45.13405941159158,2
6040,6018,7.227148914463498,17.878176400587755,2
6040,6019,4.04983374281879,11.980929668164784,1
6040,6021,3.1395611767152225,11.312282642578694,1
6040,6023,4.0790803097728485,13.272161372051315,1
6040,6024,9.907392653691536,25.476966714133024,2
6040,6038,11.568127061016263,28.95723725212039,2
6040,6040,13.98719566635829,33.668365048645455,2
6040,6048,2.2190623868752306,9.800283422949958,1
6040,6053,7.649815718615645,26.72612107280281,1
6040,6082,14.618457113840087,37.27809785991399,2
6040,6085,2.1186263622152337,9.3754322176149,1
6040,6092,14.054405810771062,35.3828690534805,2
6040,6094,4.056666801007877,17.363524494710216,1
6040,6095,7.976886092583952,20.50474277246546,2
6040,6096,3.946187846515785,12.04867704577893,1
6048,6002,2.3968044564150692,2.452387664971452,1
6048,6003,2.449614457713488,6.749139673338883,1
6048,6005,2.6119882806055865,5.91024643535278,1
6048,6008,2.181505964149534,3.3569013540721904,1
6048,6017,3.817607347032778,3.5624668941810618,1
6048,6018,2.6513738196823566,N/A,1
6048,6019,2.311976628231255,N/A,1
6048,6021,2.0659145407800157,6.720313830287029,1
6048,6024,1.9157233768846031,N/A,1
6048,6038,3.546047680852317,N/A,1
6048,6040,1.9487155470392532,7.3790395040110575,1
6048,6048,2.316977502329781,N/A,1
6048,6053,4.365836534326828,10.270929511811046,1
6048,6082,3.200995983628952,2.849016975500783,1
6048,6085,2.219478052340933,N/A,1
6048,6092,2.168675892142085,N/A,1
6048,6094,1.8026846017599105,9.099605976736191,1
6048,6095,2.0780151203646637,3.794062995143799,1
6048,6096,2.32013068541918,N/A,1
6052,6021,2.163158923080034,2.3509820621169975,1
6052,6052,2.681952254666001,2.1573853412151807,1
6052,6086,2.070259915633862,2.665619643131614,1
6053,6002,7.948384797406215,5.596577150864214,1
6053,6003,14.964184125026755,27.201765453386265,1
6053,6005,10.571673119145823,13.427513914597816,1
6053,6008,7.330044737135422,5.908959518913927,1
6053,6017,11.014689231786774,10.235034322976418,1
6053,6018,9.014659427537378,5.614543899961135,1
6053,6019,10.882238065173818,5.0101436925574445,1
6053,6021,7.971838223112572,12.970877167761454,1
6053,6024,5.323776880897403,3.3582693964353316,1
6053,6038,14.209795017983092,8.56150268927867,1
6053,6040,7.14699021644923,12.460174607494254,1
6053,6048,5.0502423100390885,3.6899746844999015,1
6053,6053,22.680837608630547,28.443431602607113,1
6053,6082,12.067055652112831,9.96675105391965,1
6053,6085,4.717114019290507,3.4543810676544493,1
6053,6092,4.841078049973611,3.475109045165481,1
6053,6094,10.651270529673035,43.26982081521624,1
6053,6095,6.325253286345708,5.454873412668729,1
6053,6096,10.562098274848283,5.047793574019693,1
6078,6007,3.140953007410256,N/A,2
6078,6017,3.7598996868213153,6.141551016543219,1
6078,6018,1.9963683530813598,N/A,1
6078,6021,3.9265860338718492,7.145248089436878,2
6078,6025,4.250196594426292,0.9056366901806068,3
6078,6078,2.843031848555052,N/A,2
6078,6082,3.2568184409648646,4.150845332091237,1
6078,6085,3.8661024551520207,N/A,2
6078,6086,4.6626029652331145,5.444138923454287,3
6078,6092,3.789747127548949,N/A,2
6078,6095,6.02047722747351,4.7430461851091,3
6082,6002,2.561549213412325,4.851032512290548,2
6082,6003,5.6684600834412935,13.462502710806552,2
6082,6005,3.782665946473226,9.970170443432139,2
6082,6006,3.4380081022384257,6.799687433361557,2
6082,6007,4.278734746664874,6.222623180496211,3
6082,6008,5.373918715727406,9.600367270564728,3
6082,6017,7.318720290392909,11.880128182748038,3
6082,6018,4.273238873419508,7.448876638186185,3
6082,6019,3.398073988978801,6.976964305587043,2
6082,6021,2.8420619747765397,7.548104666394977,2
6082,6023,2.6461773384844753,7.460069379259919,2
6082,6024,3.516402957226143,3.662419827596387,2
6082,6025,3.4455982919208954,3.142763659775737,1
6082,6038,7.6270587201612035,13.786838025610392,3
6082,6040,5.314606350633781,8.766921690853222,3
6082,6048,1.7222747152272606,4.112153722812196,1
6082,6053,6.7623905407188065,16.717250089375668,2
6082,6082,6.681681761690539,10.535933441360314,3
6082,6085,2.5259204810411475,7.645853679972403,2
6082,6092,5.222674909387248,8.001268830059361,3
6082,6094,5.1268624799893905,16.237888398749714,2
6082,6095,4.267197044548342,7.74426139376018,3
6082,6096,2.4782627677561537,3.3679040128665862,1
6085,6002,1.6123490492941266,2.8640443069449137,1
6085,6021,2.59471001232626,5.3418207548171335,2
6085,6023,1.8027674017071211,N/A,1
6085,6025,1.4094690573551056,1.6405071896071615,1
6085,6033,1.8020816942901017,3.066267617974104,1
6085,6052,3.3412124748884473,4.587278985460048,2
6085,6078,2.1457704596734093,N/A,2
6085,6085,1.3431320185464326,N/A,1
6085,6086,2.338679773253447,3.75076988158571,2
6085,6095,2.324698531418392,3.611650238556768,1
6086,6002,2.30033739713216,3.3315158699128653,1
6086,6006,1.5990733886220874,3.9702854005574197,1
6086,6007,1.8916231564748753,3.3930372685916357,1
6086,6021,3.5937762937000417,7.378037511871322,2
6086,6023,2.4322052084490418,3.6141464914219603,2
6086,6025,2.381263969146267,3.283371240462889,2
6086,6033,3.0724772733622876,3.64827601920582,2
6086,6052,3.8621620185169583,5.173994475007337,2
6086,6078,2.929125302318159,2.8777736783954047,2
6086,6085,3.1355880678652808,3.3293505637209266,2
6086,6086,4.362898593299429,5.488386689790636,3
6086,6092,1.855323900978208,4.270701341846996,1
6086,6095,4.103783768901634,4.923932160600659,2
6092,6006,2.0438464181896046,N/A,1
6092,6007,2.346832050527084,N/A,1
6092,6008,2.738344837748793,1.9009597431856413,1
6092,6017,4.0233619438227874,7.871473819279072,1
6092,6018,2.1630145804781447,N/A,1
6092,6023,1.9914192935884705,N/A,1
6092,6024,2.529621558955841,N/A,1
6092,6025,2.475139838294635,0.4483638662334421,1
6092,6038,3.7345051519244956,N/A,1
6092,6040,2.4632585462816694,5.404315287178982,1
6092,6082,3.4975281515607035,5.27577393468102,1
6092,6092,2.736009147237679,N/A,1
6092,6095,2.449610401508524,4.566588720297551,1
6094,6002,1.2911021806803866,7.173495914894395,1
6094,6003,1.9993710335939276,10.332400441886634,1
6094,6005,1.4386082701476879,7.993391538060626,1
6094,6006,1.4207614233941348,6.857371914293626,1
6094,6007,1.5722802829767495,5.89386122653778,2
6094,6008,1.6435498647859135,6.167063617789753,2
6094,6017,1.970548130591892,7.480456420499891,2
6094,6018,1.5011169729097618,5.782229946860824,2
6094,6019,1.5360425203490005,8.269069882730319,1
6094,6021,1.3393932586856587,7.376534444880011,1
6094,6023,1.1366322564407332,5.900396231826795,1
6094,6024,1.5321791661750555,5.739994491493119,2
6094,6025,1.6305152230397595,7.820361048853289,1
6094,6038,1.8490453353482141,7.190864747343738,2
6094,6040,1.8587392806819354,6.776234437255086,2
6094,6048,1.1451518362760902,6.458916021537421,1
6094,6053,2.0447113960793395,11.24840492080239,1
6094,6082,1.9335280375288888,7.338160689758041,2
6094,6085,1.1329370685896878,6.391197583824614,1
6094,6092,1.72807915002811,6.44918179420706,2
6094,6094,2.0851024056654657,9.980034681084852,1
6094,6095,1.4640400314647575,5.549509635533909,2
6094,6096,1.5019594263850895,8.122211467066792,1
6095,6002,3.851035200534357,12.484616507791811,1
6095,6006,3.6481983479187203,7.707420104557891,2
6095,6007,3.6293894248609244,7.97794830926622,2
6095,6008,3.2121204340176455,10.236465827936028,1
6095,6017,4.638244125887211,15.180701292050044,1
6095,6018,2.0858320842187252,7.162849041019216,1
6095,6021,6.123754076412057,14.174743758942572,2
6095,6023,3.6328410005274776,8.562369198384463,3
6095,6024,3.086783439258644,9.539833341819289,1
6095,6025,5.9467997583947065,10.929471404530084,3
6095,6033,4.598516899675897,12.855615127186104,2
6095,6038,2.9159640448995425,10.558394532825638,1
6095,6040,3.8711247293386597,10.796355352276196,1
6095,6052,4.972673832028287,10.31368883795381,2
