Unique_ID,Subregion,E/I,"Axonal-dendritic pattern (ax=1, de=2)",p,Projection patterning,Hippocampome neuronal class,Neurite,Neurite_ID,Total_length,Filtered_Total_length,%_of_neurite_tree,Morphology pattern,Max_path_length,Min_path_length,Avg_path_length,Convex Hull,Reference_ID,Location in reference,Reference,Morphological notes,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SR:D,56,,,,,,,,,800346,"p8435, Fig5B_green-black",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SR:A,55,,,,,,,,,800346,"p8435, Fig5B_green-black",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SLM:D,53,,,,,200.40,35.39,117.90,,800346,"p8435, Fig5B_green-black",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SLM:A,52,,,,,568.24,37.64,302.94,,800346,"p8435, Fig5B_green-black",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:All:D,50,20257.81,20257.81,,,,,,,800348,"p10959, Fig7F",Tricoire-McBain-2011-10948-Jneurosci-Fig7F,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:All:A,49,36032.13,36032.13,,,,,,,800348,"p10959, Fig7F",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SO:D,62,1571.46,1571.46,7.05,,841.30,578.63,709.96,36987299.20,800348,"p10959, Fig7F",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SO:A,61,,,,,,,,,800348,"p10959, Fig7F",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SP:D,59,580.73,580.73,2.43,,668.30,462.91,565.61,7982319.86,800348,"p10959, Fig7F",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SP:A,58,,,,,,,,,800348,"p10959, Fig7F",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SR:D,56,15229.86,15229.86,76.49,,676.80,0.00,338.40,268499899.51,800348,"p10959, Fig7F",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SR:A,55,,,,,,,,,800348,"p10959, Fig7F",,Added to adjacent parcel ,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SLM:D,53,2875.76,2875.76,14.03,,865.30,311.80,588.55,91212403.40,800348,"p10959, Fig7F",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SLM:A,52,36032.13,36032.13,100.00,,1214.68,393.04,803.86,504004200.24,800348,"p10959, Fig7F",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SO:D,62,,,,,833.27,578.63,705.95,,800348,"p10959, Fig7F",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SO:A,61,,,,,,,,,800348,"p10959, Fig7F",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SP:D,59,,,,,625.66,462.91,544.29,,800348,"p10959, Fig7F",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SP:A,58,,,,,,,,,800348,"p10959, Fig7F",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SR:D,56,,,,,643.70,0.00,321.85,,800348,"p10959, Fig7F",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SR:A,55,,,,,,,,,800348,"p10959, Fig7F",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SLM:D,53,,,,,655.52,311.80,483.66,,800348,"p10959, Fig7F",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SLM:A,52,,,,,1204.80,393.04,798.92,,800348,"p10959, Fig7F",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SO:D,62,,,,,769.11,578.63,673.87,,800348,"p10959, Fig7F",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SO:A,61,,,,,,,,,800348,"p10959, Fig7F",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SP:D,59,,,,,578.63,462.91,520.77,,800348,"p10959, Fig7F",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SP:A,58,,,,,,,,,800348,"p10959, Fig7F",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SR:D,56,,,,,462.91,0.00,231.46,,800348,"p10959, Fig7F",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SR:A,55,,,,,,,,,800348,"p10959, Fig7F",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SLM:D,53,,,,,605.75,311.80,458.78,,800348,"p10959, Fig7F",,,,,
4076,CA1,I,3222,,,CA1 Perforant Path Associated QuadD,CA1:SLM:A,52,,,,,1046.27,393.04,719.65,,800348,"p10959, Fig7F",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:All:D,50,5410.67,5410.67,,,,,,,800350,"p364, Fig12A",Pawelzik-Thomson-2002-346-JCompNeurol-Fig12A,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:All:A,49,14352.30,14352.30,,,,,,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SO:D,62,1303.29,1303.29,24.90,YES,742.00,367.51,554.76,34178300.66,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SO:A,61,1405.80,1405.80,9.48,YES,583.05,422.04,502.55,18440748.58,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SP:D,59,485.42,485.42,3.71,YES,412.28,299.41,355.85,4042654.19,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SP:A,58,648.58,648.58,3.32,YES,415.26,334.25,374.76,4015606.86,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SR:D,56,2048.19,2048.19,40.68,YES,354.50,0.00,177.25,69085035.18,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SR:A,55,9491.01,9491.01,67.48,YES,649.11,0.00,324.55,90649135.99,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SLM:D,53,1573.77,1573.77,30.71,YES,433.10,0.00,216.55,30861006.76,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SLM:A,52,2806.91,2806.91,19.72,YES,537.53,0.00,268.76,30990403.66,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SO:D,62,,,,,631.45,367.51,499.48,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SO:A,61,,,,,565.75,422.04,493.90,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SP:D,59,,,,,406.17,299.41,352.79,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SP:A,58,,,,,412.77,334.25,373.51,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SR:D,56,,,,,352.60,0.00,176.30,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SR:A,55,,,,,539.90,0.00,269.95,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SLM:D,53,,,,,226.59,0.00,113.29,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SLM:A,52,,,,,447.38,0.00,223.69,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SO:D,62,,,,,593.93,367.51,480.72,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SO:A,61,,,,,529.79,422.04,475.92,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SP:D,59,,,,,378.07,299.41,338.74,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SP:A,58,,,,,381.07,334.25,357.66,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SR:D,56,,,,,326.79,0.00,163.40,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SR:A,55,,,,,486.62,0.00,243.31,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SLM:D,53,,,,,365.95,0.00,182.98,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SLM:A,52,,,,,354.06,0.00,177.03,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SO:D,62,,,,,555.46,367.51,461.49,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SO:A,61,,,,,494.05,422.04,458.05,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SP:D,59,,,,,,,,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SP:A,58,,,,,370.07,334.25,352.16,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SR:D,56,,,,,322.09,0.00,161.05,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SR:A,55,,,,,528.74,0.00,264.37,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SLM:D,53,,,,,208.12,0.00,104.06,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SLM:A,52,,,,,417.40,0.00,208.70,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SO:D,62,,,,,572.30,367.51,469.90,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SO:A,61,,,,,474.36,422.04,448.20,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SP:D,59,,,,,,,,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SP:A,58,,,,,381.45,334.25,357.85,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SR:D,56,,,,,176.78,0.00,88.39,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SR:A,55,,,,,452.30,0.00,226.15,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SLM:D,53,,,,,191.50,0.00,95.75,,800350,"p364, Fig12A",,,,,
4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1:SLM:A,52,,,,,405.69,0.00,202.84,,800350,"p364, Fig12A",,,,,
4028,CA1,I,0300,,,CA1 Radiatum,CA1:All:D,50,1621.43,1621.43,,,,,,,800352,"p361, Fig10A",Pawelzik-Thomson-2002-346-JCompNeurol-Fig10A,,,,
4028,CA1,I,0300,,,CA1 Radiatum,CA1:All:A,49,21829.12,21829.12,,,,,,,800352,"p361, Fig10A",,,,,
4028,CA1,I,0300,,,CA1 Radiatum,CA1:SR:D,56,1621.43,1621.43,100.00,YES,391.76,0.00,195.88,36830078.13,800352,"p361, Fig10A",,,,,
4028,CA1,I,0300,,,CA1 Radiatum,CA1:SR:A,55,21829.12,21829.12,100.00,YES,1057.49,0.00,528.74,148345703.13,800352,"p361, Fig10A",,,,,
4028,CA1,I,0300,,,CA1 Radiatum,CA1:SR:D,56,,,,,231.42,0.00,115.71,,800352,"p361, Fig10A",,,,,
4028,CA1,I,0300,,,CA1 Radiatum,CA1:SR:A,55,,,,,955.57,0.00,477.79,,800352,"p361, Fig10A",,,,,
4028,CA1,I,0300,,,CA1 Radiatum,CA1:SR:D,56,,,,,167.32,0.00,83.66,,800352,"p361, Fig10A",,,,,
4028,CA1,I,0300,,,CA1 Radiatum,CA1:SR:A,55,,,,,661.05,0.00,330.53,,800352,"p361, Fig10A",,,,,
4028,CA1,I,0300,,,CA1 Radiatum,CA1:SR:D,56,,,,,282.77,0.00,141.39,,800352,"p361, Fig10A",,,,,
4028,CA1,I,0300,,,CA1 Radiatum,CA1:SR:A,55,,,,,1184.69,0.00,592.34,,800352,"p361, Fig10A",,,,,
4028,CA1,I,0300,,,CA1 Radiatum,CA1:SR:D,56,,,,,273.44,0.00,136.72,,800352,"p361, Fig10A",,,,,
4028,CA1,I,0300,,,CA1 Radiatum,CA1:SR:A,55,,,,,388.23,0.00,194.11,,800352,"p361, Fig10A",,,,,
4028,CA1,I,0300,,,CA1 Radiatum,CA1:All:D,50,3614.17,3614.17,,,,,,,800354,"p49, Fig6B",Vida-Buhl-1998-755-JPhysiol,,,,
4028,CA1,I,0300,,,CA1 Radiatum,CA1:All:A,49,21828.91,21828.91,,,,,,,800354,"p49, Fig6B",,,,,
4028,CA1,I,0300,,,CA1 Radiatum,CA1:SR:D,56,3614.17,3614.17,100.00,,431.27,0.00,215.64,63182622.07,800354,"p49, Fig6B",,,,,
4028,CA1,I,0300,,,CA1 Radiatum,CA1:SR:A,55,21828.91,21828.91,100.00,,684.11,0.00,342.05,130333333.33,800354,"p49, Fig6B",,,,,
4028,CA1,I,0300,,,CA1 Radiatum,CA1:SR:D,56,,,,,190.08,0.00,95.04,,800354,"p49, Fig6B",,,,,
4028,CA1,I,0300,,,CA1 Radiatum,CA1:SR:A,55,,,,,891.35,0.00,445.68,,800354,"p49, Fig6B",,,,,
4028,CA1,I,0300,,,CA1 Radiatum,CA1:SR:D,56,,,,,227.84,0.00,113.92,,800354,"p49, Fig6B",,,,,
4028,CA1,I,0300,,,CA1 Radiatum,CA1:SR:A,55,,,,,1041.76,0.00,520.88,,800354,"p49, Fig6B",,,,,
4028,CA1,I,0300,,,CA1 Radiatum,CA1:SR:D,56,,,,,351.11,0.00,175.55,,800354,"p49, Fig6B",,,,,
4028,CA1,I,0300,,,CA1 Radiatum,CA1:SR:A,55,,,,,431.27,0.00,215.64,,800354,"p49, Fig6B",,,,,
4028,CA1,I,0300,,,CA1 Radiatum,CA1:SR:D,56,,,,,328.57,0.00,164.28,,800354,"p49, Fig6B",,,,,
4028,CA1,I,0300,,,CA1 Radiatum,CA1:SR:A,55,,,,,190.08,0.00,95.04,,800354,"p49, Fig6B",,,,,
4061,CA1,I,1300,,,CA1 R-Receiving Apical-Targeting,CA1:All:D,50,6535.69,6535.69,,,,,,,800356,"p10959, Fig7I",Tricoire-McBain-2011-10948-Jneurosci-Fig7I,,,,
4061,CA1,I,1300,,,CA1 R-Receiving Apical-Targeting,CA1:All:A,49,37273.02,37273.02,,,,,,,800356,"p10959, Fig7I",,,,,
4061,CA1,I,1300,,,CA1 R-Receiving Apical-Targeting,CA1:SR:D,56,6535.69,6535.69,100.00,YES,292.52,0.00,146.26,51142803.40,800356,"p10959, Fig7I",,,,,
4061,CA1,I,1300,,,CA1 R-Receiving Apical-Targeting,CA1:SR:A,55,28393.00,28393.00,76.38,YES,881.99,0.00,440.99,316413854.18,800356,"p10959, Fig7I",,,,,
4061,CA1,I,1300,,,CA1 R-Receiving Apical-Targeting,CA1:SLM:D,53,,,,,,,,,800356,"p10959, Fig7I",,Added to adjacent parcel ,,,
4061,CA1,I,1300,,,CA1 R-Receiving Apical-Targeting,CA1:SLM:A,52,8880.02,8880.02,23.62,YES,842.46,322.18,582.32,163047446.91,800356,"p10959, Fig7I",,,,,
4061,CA1,I,1300,,,CA1 R-Receiving Apical-Targeting,CA1:SR:D,56,,,,,270.24,0.00,135.12,,800356,"p10959, Fig7I",,,,,
4061,CA1,I,1300,,,CA1 R-Receiving Apical-Targeting,CA1:SR:A,55,,,,,800.01,0.00,400.01,,800356,"p10959, Fig7I",,,,,
4061,CA1,I,1300,,,CA1 R-Receiving Apical-Targeting,CA1:SLM:D,53,,,,,,,,,800356,"p10959, Fig7I",,,,,
4061,CA1,I,1300,,,CA1 R-Receiving Apical-Targeting,CA1:SLM:A,52,,,,,756.46,322.18,539.32,,800356,"p10959, Fig7I",,,,,
4061,CA1,I,1300,,,CA1 R-Receiving Apical-Targeting,CA1:SR:D,56,,,,,205.22,0.00,102.61,,800356,"p10959, Fig7I",,,,,
4061,CA1,I,1300,,,CA1 R-Receiving Apical-Targeting,CA1:SR:A,55,,,,,457.00,0.00,228.50,,800356,"p10959, Fig7I",,,,,
4061,CA1,I,1300,,,CA1 R-Receiving Apical-Targeting,CA1:SLM:D,53,,,,,,,,,800356,"p10959, Fig7I",,,,,
4061,CA1,I,1300,,,CA1 R-Receiving Apical-Targeting,CA1:SLM:A,52,,,,,507.25,322.18,414.72,,800356,"p10959, Fig7I",,,,,
4061,CA1,I,1300,,,CA1 R-Receiving Apical-Targeting,CA1:SR:D,56,,,,,165.54,0.00,82.77,,800356,"p10959, Fig7I",,,,,
4061,CA1,I,1300,,,CA1 R-Receiving Apical-Targeting,CA1:SR:A,55,,,,,676.91,0.00,338.46,,800356,"p10959, Fig7I",,,,,
4061,CA1,I,1300,,,CA1 R-Receiving Apical-Targeting,CA1:SLM:D,53,,,,,,,,,800356,"p10959, Fig7I",,,,,
4061,CA1,I,1300,,,CA1 R-Receiving Apical-Targeting,CA1:SLM:A,52,,,,,739.73,322.18,530.96,,800356,"p10959, Fig7I",,,,,
4061,CA1,I,1300,,,CA1 R-Receiving Apical-Targeting,CA1:SR:D,56,,,,,256.28,0.00,128.14,,800356,"p10959, Fig7I",,,,,
4061,CA1,I,1300,,,CA1 R-Receiving Apical-Targeting,CA1:SR:A,55,,,,,768.27,0.00,384.13,,800356,"p10959, Fig7I",,,,,
4061,CA1,I,1300,,,CA1 R-Receiving Apical-Targeting,CA1:SLM:D,53,,,,,,,,,800356,"p10959, Fig7I",,,,,
4061,CA1,I,1300,,,CA1 R-Receiving Apical-Targeting,CA1:SLM:A,52,,,,,633.96,322.18,478.07,,800356,"p10959, Fig7I",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:All:D,50,2841.49,2841.49,,,,,,,800358,"p1526, Fig2d",Leao-Kullander-2012-1524-NatNeurosci-Fig2d,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:All:A,49,4572.23,4572.23,,,,,,,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SO:D,62,1053.87,1053.87,34.41,YES,161.79,0.00,80.90,5358664.55,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SO:A,61,805.03,,,,,,,,800358,"p1526, Fig2d",,Not included,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SP:D,59,721.81,721.81,27.44,YES,225.75,52.20,138.98,5970748.47,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SP:A,58,,,,,,,,,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SR:D,56,1065.81,1065.81,38.15,YES,278.52,107.97,193.24,17579225.60,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SR:A,55,3767.20,3767.20,100.00,YES,349.59,92.25,220.92,31753921.51,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SO:D,62,,,,,142.36,0.00,71.18,,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SO:A,61,,,,,,,,,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SP:D,59,,,,,160.03,52.20,106.12,,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SP:A,58,,,,,,,,,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SR:D,56,,,,,255.47,107.97,181.72,,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SR:A,55,,,,,251.43,92.25,171.84,,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SO:D,62,,,,,138.18,0.00,69.09,,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SO:A,61,,,,,,,,,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SP:D,59,,,,,212.30,52.20,132.25,,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SP:A,58,,,,,,,,,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SR:D,56,,,,,176.38,107.97,142.17,,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SR:A,55,,,,,343.76,92.25,218.01,,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SO:D,62,,,,,72.31,0.00,36.15,,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SO:A,61,,,,,,,,,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SP:D,59,,,,,99.18,52.20,75.69,,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SP:A,58,,,,,,,,,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SR:D,56,,,,,205.31,107.97,156.64,,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SR:A,55,,,,,345.51,92.25,218.88,,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SO:D,62,,,,,112.89,0.00,56.45,,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SO:A,61,,,,,,,,,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SP:D,59,,,,,143.46,52.20,97.83,,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SP:A,58,,,,,,,,,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SR:D,56,,,,,,,,,800358,"p1526, Fig2d",,,,,
4084,CA1,I,0322,,,Schaffer Collateral-Receiving R-Targeting,CA1:SR:A,55,,,,,309.28,92.25,200.76,,800358,"p1526, Fig2d",,,,,
4033,CA1,I,0003,,,CA1 SO-SO,CA1:All:D,50,2178.11,2178.11,,,,,,,800360,"p359, Fig8D",Pawelzik-Thomson-2002-346-JCompNeurol-Fig8D,,,,
4033,CA1,I,0003,,,CA1 SO-SO,CA1:All:A,49,8546.10,8546.10,,,,,,,800360,"p359, Fig8D",,,,,
4033,CA1,I,0003,,,CA1 SO-SO,CA1:SO:D,62,2178.11,2178.11,100.00,YES,568.60,0.00,284.30,33534035.47,800360,"p359, Fig8D",,,,,
4033,CA1,I,0003,,,CA1 SO-SO,CA1:SO:A,61,8546.10,8546.10,100.00,YES,696.64,0.00,348.32,40106914.99,800360,"p359, Fig8D",,,,,
4033,CA1,I,0003,,,CA1 SO-SO,CA1:SO:D,62,,,,,288.08,0.00,144.04,,800360,"p359, Fig8D",,,,,
4033,CA1,I,0003,,,CA1 SO-SO,CA1:SO:A,61,,,,,637.99,0.00,318.99,,800360,"p359, Fig8D",,,,,
4033,CA1,I,0003,,,CA1 SO-SO,CA1:SO:D,62,,,,,270.68,0.00,135.34,,800360,"p359, Fig8D",,,,,
4033,CA1,I,0003,,,CA1 SO-SO,CA1:SO:A,61,,,,,591.78,0.00,295.89,,800360,"p359, Fig8D",,,,,
4033,CA1,I,0003,,,CA1 SO-SO,CA1:All:D,50,7358.98,7358.98,,,,,,,800362,"p4539, Fig3F_blue-green",Tyan-Topolnik-2014-4534-JNeurosci-Fig3F,,,,
4033,CA1,I,0003,,,CA1 SO-SO,CA1:All:A,49,16760.07,16760.07,,,,,,,800362,"p4539, Fig3F_blue-green",,,,,
4033,CA1,I,0003,,,CA1 SO-SO,CA1:SO:D,62,7358.98,7358.98,100.00,,644.42,0.00,322.21,122215863.66,800362,"p4539, Fig3F_blue-green",,,,,
4033,CA1,I,0003,,,CA1 SO-SO,CA1:SO:A,61,16055.37,16055.37,100.00,,774.81,0.00,387.40,212745479.24,800362,"p4539, Fig3F_blue-green",,,,,
4033,CA1,I,0003,,,CA1 SO-SO,CA1:SO:D,62,,,,,611.47,0.00,305.73,,800362,"p4539, Fig3F_blue-green",,,,,
4033,CA1,I,0003,,,CA1 SO-SO,CA1:SO:A,61,,,,,,,,,800362,"p4539, Fig3F_blue-green",,,,,
4033,CA1,I,0003,,,CA1 SO-SO,CA1:SO:D,62,,,,,602.18,0.00,301.09,,800362,"p4539, Fig3F_blue-green",,,,,
4033,CA1,I,0003,,,CA1 SO-SO,CA1:SO:A,61,,,,,,,,,800362,"p4539, Fig3F_blue-green",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:All:D,50,2435.83,2435.83,,,,,,,800364,"p10020, Fig2C",Fuentealba-Somogyi-2008-10017-JNeurosci-Fig2C,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:All:A,49,8620.91,8620.91,,,,,,,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SO:D,62,612.57,612.57,20.69,YES,373.44,188.60,281.02,3550925.93,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SO:A,61,4803.25,4803.25,56.29,YES,1365.04,210.36,787.70,269284722.22,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SP:D,59,,,,,,,,,800364,"p10020, Fig2C",,Split by the half to adjacent parcels,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SP:A,58,1171.32,1171.32,12.95,YES,515.75,100.29,308.02,15918209.88,800364,"p10020, Fig2C",,,,,
