Hippocampome Type,Unique ID,Supertype ID,Hippocampome Supertype,Cell Counts,Theta Phase,Theta Error,Theta Error Type,Theta N,MVL,MVL Error,MVL Error Type,MVL N,MVL category,Peak correction,LFP site,Shift to CA1:SP,Phase-CA1 (peak 0 deg),Phase-CA1 category,Gamma Phase,Gamma Error,Gamma Error Type,Gamma N,Gamma Peak,Epsilon Phase,Epsilon Error,Epsilon Error Type,Epsilon N,Epsilon Peak,Ripple Phase,Ripple Error,Ripple Error Type,Ripple N,Ripple Peak,SWR Ratio,SWR Ratio Error,SWR Ratio Error Type,SWR Ratio N,SWR Ratio category,Run/Stop Ratio,DS Ratio,DS Ratio Error,DS Ratio Error Type,DS Ratio N,Firing Rate,Firing Rate Error,Firing Rate Error Type,Firing Rate N,Firing Rate Rank,Firing Rate (non-baseline),Firing Rate Error (non-baseline),Firing Rate Error Type (non-baseline),Firing Rate N (non-baseline),Firing Rate Rank (non-baseline),Vrest (mV),Vrest Error (mV),Vrest Error Type,Vrest N,Tau (ms),Tau Error (ms),Tau Error Type,Tau N,APthresh (mV),APthresh Error (mV),APthresh Error Type,APthresh N,fAHP (mV),fAHP Error (mV),fAHP Error Type,fAHP N,APpeak-trough (ms),APpeak-trough Error (ms),APpeak-trough Error Type,APpeak-trough N,Authors,Title,Journal/Book,Year,PMID_or_ISBN,pmid_isbn_page,Figure/Table,Recording assignments,Recording_method,Species,Strain,Gender,Age,Age_type,Behavioral status,Data Mining Method,Comments,Metadata code,Metadata rank,Reference ID,,,,,
CA1 (i)0302 C-Bistratified,4084,S131504,Collateral-related:RO-targeting:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,115.73901,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varga C, Oijala M, Lish J, Szabo GG, Bezaire M, Marchionni I, Golshani P, Soltesz I",Functional fission of parvalbumin interneuron classes during fast network events,eLife,2014,25375253,0,Fig 2F (ripple)@,1 juxtacellularly recorded cell assigned to 2 Hippocampome types,juxtacellular,mice,C57BL/6,unknown sex,3-12 m old,adult,head-fixed awake,PlotDigitizer,identified from Fig 4A-B,mJAU2,11,"""4084106525310200""",4084106525310200,,,,
CA1 (i)0302 C-Bistratified,4084,S131504,Collateral-related:RO-targeting:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,120.64761,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varga C, Oijala M, Lish J, Szabo GG, Bezaire M, Marchionni I, Golshani P, Soltesz I",Functional fission of parvalbumin interneuron classes during fast network events,eLife,2014,25375253,0,Fig 2F (ripple)@,1 juxtacellularly recorded cell assigned to 2 Hippocampome types,juxtacellular,mice,C57BL/6,unknown sex,3-12 m old,adult,head-fixed awake,PlotDigitizer,identified from Fig 4A-B,mJAU2,11,"""4084106525310200""",4084106525310200,,,,
CA1 (i)0302 C-Bistratified,4084,S131504,Collateral-related:RO-targeting:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,121.30555,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varga C, Oijala M, Lish J, Szabo GG, Bezaire M, Marchionni I, Golshani P, Soltesz I",Functional fission of parvalbumin interneuron classes during fast network events,eLife,2014,25375253,0,Fig 2F (ripple)@,1 juxtacellularly recorded cell assigned to 2 Hippocampome types,juxtacellular,mice,C57BL/6,unknown sex,3-12 m old,adult,head-fixed awake,PlotDigitizer,identified from Fig 4A-B,mJAU2,11,"""4084106525310200""",4084106525310200,,,,
CA1 (i)0302 C-Bistratified,4084,S131504,Collateral-related:RO-targeting:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,130.00015,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varga C, Oijala M, Lish J, Szabo GG, Bezaire M, Marchionni I, Golshani P, Soltesz I",Functional fission of parvalbumin interneuron classes during fast network events,eLife,2014,25375253,0,Fig 2F (ripple)@,1 juxtacellularly recorded cell assigned to 2 Hippocampome types,juxtacellular,mice,C57BL/6,unknown sex,3-12 m old,adult,head-fixed awake,PlotDigitizer,identified from Fig 4A-B,mJAU2,11,"""4084106525310210""",4084106525310210,,,,
CA1 (i)0302 C-Bistratified,4084,S131504,Collateral-related:RO-targeting:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,130.0244,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varga C, Oijala M, Lish J, Szabo GG, Bezaire M, Marchionni I, Golshani P, Soltesz I",Functional fission of parvalbumin interneuron classes during fast network events,eLife,2014,25375253,0,Fig 2F (ripple)@,1 juxtacellularly recorded cell assigned to 2 Hippocampome types,juxtacellular,mice,C57BL/6,unknown sex,3-12 m old,adult,head-fixed awake,PlotDigitizer,identified from Fig 4A-B,mJAU2,11,"""4084106525310210""",4084106525310210,,,,
CA1 (i)0302 C-Bistratified,4084,S131504,Collateral-related:RO-targeting:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,141.18105,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varga C, Oijala M, Lish J, Szabo GG, Bezaire M, Marchionni I, Golshani P, Soltesz I",Functional fission of parvalbumin interneuron classes during fast network events,eLife,2014,25375253,0,Fig 2F (ripple)@,1 juxtacellularly recorded cell assigned to 2 Hippocampome types,juxtacellular,mice,C57BL/6,unknown sex,3-12 m old,adult,head-fixed awake,PlotDigitizer,identified from Fig 4A-B,mJAU2,11,"""4084106525310210""",4084106525310210,,,,
CA1 (i)0302 C-Bistratified,4084,S131504,Collateral-related:RO-targeting:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,142.23158,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varga C, Oijala M, Lish J, Szabo GG, Bezaire M, Marchionni I, Golshani P, Soltesz I",Functional fission of parvalbumin interneuron classes during fast network events,eLife,2014,25375253,0,Fig 2F (ripple)@,1 juxtacellularly recorded cell assigned to 2 Hippocampome types,juxtacellular,mice,C57BL/6,unknown sex,3-12 m old,adult,head-fixed awake,PlotDigitizer,identified from Fig 4A-B,mJAU2,11,"""4084106525310210""",4084106525310210,,,,
CA1 (i)0102 O-Bistratified,4187,S131504,Collateral-related:RO-targeting:CA1,,,,,,,,,,,,CA1:SP,0,,,148,23,SD,NA,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varga C, Oijala M, Lish J, Szabo GG, Bezaire M, Marchionni I, Golshani P, Soltesz I",Functional fission of parvalbumin interneuron classes during fast network events,eLife,2014,25375253,0,text quote (gamma)@,mean of 5 juxtacellularly recorded cells assigned to 2 Hippocampome types,juxtacellular,mice,C57BL/6,unknown sex,3-12 m old,adult,head-fixed awake,read from text,"no figure, interpretation is solely author-based",mJAU2,11,"""4187105525330000""",4187105525330000,,,,
CA1 (i)0102 O-Bistratified,4187,S131504,Collateral-related:RO-targeting:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,107,,,1,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varga C, Oijala M, Lish J, Szabo GG, Bezaire M, Marchionni I, Golshani P, Soltesz I",Functional fission of parvalbumin interneuron classes during fast network events,eLife,2014,25375253,0,Fig 2C (epsilon)@,1 juxtacellularly recorded cell assigned to 2 Hippocampome types,juxtacellular,mice,C57BL/6,unknown sex,3-12 m old,adult,head-fixed awake,PlotDigitizer,identified from Fig 4A-B,mJAU2,11,"""4187106525310200""",4187106525310200,,,,
CA1 (i)0102 O-Bistratified,4187,S131504,Collateral-related:RO-targeting:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,111,,,1,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varga C, Oijala M, Lish J, Szabo GG, Bezaire M, Marchionni I, Golshani P, Soltesz I",Functional fission of parvalbumin interneuron classes during fast network events,eLife,2014,25375253,0,Fig 2C (epsilon)@,1 juxtacellularly recorded cell assigned to 2 Hippocampome types,juxtacellular,mice,C57BL/6,unknown sex,3-12 m old,adult,head-fixed awake,PlotDigitizer,identified from Fig 4A-B,mJAU2,11,"""4187106525310200""",4187106525310200,,,,
CA1 (i)0102 O-Bistratified,4187,S131504,Collateral-related:RO-targeting:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,116,,,1,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varga C, Oijala M, Lish J, Szabo GG, Bezaire M, Marchionni I, Golshani P, Soltesz I",Functional fission of parvalbumin interneuron classes during fast network events,eLife,2014,25375253,0,Fig 2C (epsilon)@,1 juxtacellularly recorded cell assigned to 2 Hippocampome types,juxtacellular,mice,C57BL/6,unknown sex,3-12 m old,adult,head-fixed awake,PlotDigitizer,identified from Fig 4A-B,mJAU2,11,"""4187106525310200""",4187106525310200,,,,
CA1 (i)0102 O-Bistratified,4187,S131504,Collateral-related:RO-targeting:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,134,,,1,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varga C, Oijala M, Lish J, Szabo GG, Bezaire M, Marchionni I, Golshani P, Soltesz I",Functional fission of parvalbumin interneuron classes during fast network events,eLife,2014,25375253,0,Fig 2C (epsilon)@,1 juxtacellularly recorded cell assigned to 2 Hippocampome types,juxtacellular,mice,C57BL/6,unknown sex,3-12 m old,adult,head-fixed awake,PlotDigitizer,identified from Fig 4A-B,mJAU2,11,"""4187106525310200""",4187106525310200,,,,
CA1 (i)0102 O-Bistratified,4187,S131504,Collateral-related:RO-targeting:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,135,,,1,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varga C, Oijala M, Lish J, Szabo GG, Bezaire M, Marchionni I, Golshani P, Soltesz I",Functional fission of parvalbumin interneuron classes during fast network events,eLife,2014,25375253,0,Fig 2C (epsilon)@,1 juxtacellularly recorded cell assigned to 2 Hippocampome types,juxtacellular,mice,C57BL/6,unknown sex,3-12 m old,adult,head-fixed awake,PlotDigitizer,identified from Fig 4A-B,mJAU2,11,"""4187106525310210""",4187106525310210,,,,
CA1 (i)0102 O-Bistratified,4187,S131504,Collateral-related:RO-targeting:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,140,,,1,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varga C, Oijala M, Lish J, Szabo GG, Bezaire M, Marchionni I, Golshani P, Soltesz I",Functional fission of parvalbumin interneuron classes during fast network events,eLife,2014,25375253,0,Fig 2C (epsilon)@,1 juxtacellularly recorded cell assigned to 2 Hippocampome types,juxtacellular,mice,C57BL/6,unknown sex,3-12 m old,adult,head-fixed awake,PlotDigitizer,identified from Fig 4A-B,mJAU2,11,"""4187106525310210""",4187106525310210,,,,
CA1 (i)0102 O-Bistratified,4187,S131504,Collateral-related:RO-targeting:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,150,,,1,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varga C, Oijala M, Lish J, Szabo GG, Bezaire M, Marchionni I, Golshani P, Soltesz I",Functional fission of parvalbumin interneuron classes during fast network events,eLife,2014,25375253,0,Fig 2C (epsilon)@,1 juxtacellularly recorded cell assigned to 2 Hippocampome types,juxtacellular,mice,C57BL/6,unknown sex,3-12 m old,adult,head-fixed awake,PlotDigitizer,identified from Fig 4A-B,mJAU2,11,"""4187106525310210""",4187106525310210,,,,
CA1 (i)0102 O-Bistratified,4187,S131504,Collateral-related:RO-targeting:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,159,,,1,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varga C, Oijala M, Lish J, Szabo GG, Bezaire M, Marchionni I, Golshani P, Soltesz I",Functional fission of parvalbumin interneuron classes during fast network events,eLife,2014,25375253,0,Fig 2C (epsilon)@,1 juxtacellularly recorded cell assigned to 2 Hippocampome types,juxtacellular,mice,C57BL/6,unknown sex,3-12 m old,adult,head-fixed awake,PlotDigitizer,identified from Fig 4A-B,mJAU2,11,"""4187106525310210""",4187106525310210,,,,
CA1 (i)0102 O-Bistratified,4187,S131504,Collateral-related:RO-targeting:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,113.347,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varga C, Oijala M, Lish J, Szabo GG, Bezaire M, Marchionni I, Golshani P, Soltesz I",Functional fission of parvalbumin interneuron classes during fast network events,eLife,2014,25375253,0,Fig 2F (ripple)@,1 juxtacellularly recorded cell assigned to 2 Hippocampome types,juxtacellular,mice,C57BL/6,unknown sex,3-12 m old,adult,head-fixed awake,PlotDigitizer,identified from Fig 4A-B,mJAU2,11,"""4187106525310200""",4187106525310200,,,,
CA1 (i)0102 O-Bistratified,4187,S131504,Collateral-related:RO-targeting:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,115.73901,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varga C, Oijala M, Lish J, Szabo GG, Bezaire M, Marchionni I, Golshani P, Soltesz I",Functional fission of parvalbumin interneuron classes during fast network events,eLife,2014,25375253,0,Fig 2F (ripple)@,1 juxtacellularly recorded cell assigned to 2 Hippocampome types,juxtacellular,mice,C57BL/6,unknown sex,3-12 m old,adult,head-fixed awake,PlotDigitizer,identified from Fig 4A-B,mJAU2,11,"""4187106525310200""",4187106525310200,,,,
CA1 (i)0102 O-Bistratified,4187,S131504,Collateral-related:RO-targeting:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,120.64761,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varga C, Oijala M, Lish J, Szabo GG, Bezaire M, Marchionni I, Golshani P, Soltesz I",Functional fission of parvalbumin interneuron classes during fast network events,eLife,2014,25375253,0,Fig 2F (ripple)@,1 juxtacellularly recorded cell assigned to 2 Hippocampome types,juxtacellular,mice,C57BL/6,unknown sex,3-12 m old,adult,head-fixed awake,PlotDigitizer,identified from Fig 4A-B,mJAU2,11,"""4187106525310200""",4187106525310200,,,,
CA1 (i)0102 O-Bistratified,4187,S131504,Collateral-related:RO-targeting:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,121.30555,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varga C, Oijala M, Lish J, Szabo GG, Bezaire M, Marchionni I, Golshani P, Soltesz I",Functional fission of parvalbumin interneuron classes during fast network events,eLife,2014,25375253,0,Fig 2F (ripple)@,1 juxtacellularly recorded cell assigned to 2 Hippocampome types,juxtacellular,mice,C57BL/6,unknown sex,3-12 m old,adult,head-fixed awake,PlotDigitizer,identified from Fig 4A-B,mJAU2,11,"""4187106525310200""",4187106525310200,,,,
CA1 (i)0102 O-Bistratified,4187,S131504,Collateral-related:RO-targeting:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,130.00015,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varga C, Oijala M, Lish J, Szabo GG, Bezaire M, Marchionni I, Golshani P, Soltesz I",Functional fission of parvalbumin interneuron classes during fast network events,eLife,2014,25375253,0,Fig 2F (ripple)@,1 juxtacellularly recorded cell assigned to 2 Hippocampome types,juxtacellular,mice,C57BL/6,unknown sex,3-12 m old,adult,head-fixed awake,PlotDigitizer,identified from Fig 4A-B,mJAU2,11,"""4187106525310210""",4187106525310210,,,,
CA1 (i)0102 O-Bistratified,4187,S131504,Collateral-related:RO-targeting:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,130.0244,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varga C, Oijala M, Lish J, Szabo GG, Bezaire M, Marchionni I, Golshani P, Soltesz I",Functional fission of parvalbumin interneuron classes during fast network events,eLife,2014,25375253,0,Fig 2F (ripple)@,1 juxtacellularly recorded cell assigned to 2 Hippocampome types,juxtacellular,mice,C57BL/6,unknown sex,3-12 m old,adult,head-fixed awake,PlotDigitizer,identified from Fig 4A-B,mJAU2,11,"""4187106525310210""",4187106525310210,,,,
CA1 (i)0102 O-Bistratified,4187,S131504,Collateral-related:RO-targeting:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,141.18105,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varga C, Oijala M, Lish J, Szabo GG, Bezaire M, Marchionni I, Golshani P, Soltesz I",Functional fission of parvalbumin interneuron classes during fast network events,eLife,2014,25375253,0,Fig 2F (ripple)@,1 juxtacellularly recorded cell assigned to 2 Hippocampome types,juxtacellular,mice,C57BL/6,unknown sex,3-12 m old,adult,head-fixed awake,PlotDigitizer,identified from Fig 4A-B,mJAU2,11,"""4187106525310210""",4187106525310210,,,,
CA1 (i)0102 O-Bistratified,4187,S131504,Collateral-related:RO-targeting:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,142.23158,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varga C, Oijala M, Lish J, Szabo GG, Bezaire M, Marchionni I, Golshani P, Soltesz I",Functional fission of parvalbumin interneuron classes during fast network events,eLife,2014,25375253,0,Fig 2F (ripple)@,1 juxtacellularly recorded cell assigned to 2 Hippocampome types,juxtacellular,mice,C57BL/6,unknown sex,3-12 m old,adult,head-fixed awake,PlotDigitizer,identified from Fig 4A-B,mJAU2,11,"""4187106525310210""",4187106525310210,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,15,71,SD,NA,,,,,,-180,CA1:SP,0,195,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fuentealba P, Begum R, Capogna M, Jinno S, Márton LF, Csicsvari J, Thomson A, Somogyi P, Klausberger T","Ivy cells: a population of nitric-oxide-producing, slow-spiking GABAergic neurons and their involvement in hippocampal network activity",Neuron,2008,18367092,0,Tab S3 (P2a theta)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,identified from Fig 2A,rJAU3,27,"""4081101709220300""",4081101709220300,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,55,58,SD,NA,,,,,,-180,CA1:SP,0,235,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fuentealba P, Begum R, Capogna M, Jinno S, Márton LF, Csicsvari J, Thomson A, Somogyi P, Klausberger T","Ivy cells: a population of nitric-oxide-producing, slow-spiking GABAergic neurons and their involvement in hippocampal network activity",Neuron,2008,18367092,0,Tab S3 (T98e theta)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,assume parallel interpretation to Fig 2A,rJAU3,27,"""4081101709220301""",4081101709220301,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,0,54,SD,NA,,,,,,-180,CA1:SP,0,180,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fuentealba P, Begum R, Capogna M, Jinno S, Márton LF, Csicsvari J, Thomson A, Somogyi P, Klausberger T","Ivy cells: a population of nitric-oxide-producing, slow-spiking GABAergic neurons and their involvement in hippocampal network activity",Neuron,2008,18367092,0,Tab S3 (T134a theta)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,assume parallel interpretation to Fig 2A,rJAU3,27,"""4081101709220302""",4081101709220302,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,53,70,SD,NA,,,,,,-180,CA1:SP,0,233,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fuentealba P, Begum R, Capogna M, Jinno S, Márton LF, Csicsvari J, Thomson A, Somogyi P, Klausberger T","Ivy cells: a population of nitric-oxide-producing, slow-spiking GABAergic neurons and their involvement in hippocampal network activity",Neuron,2008,18367092,0,Tab S3 (T140b theta)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,assume parallel interpretation to Fig 2A,rJAU3,27,"""4081101709220303""",4081101709220303,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,9,67,SD,NA,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fuentealba P, Begum R, Capogna M, Jinno S, Márton LF, Csicsvari J, Thomson A, Somogyi P, Klausberger T","Ivy cells: a population of nitric-oxide-producing, slow-spiking GABAergic neurons and their involvement in hippocampal network activity",Neuron,2008,18367092,0,Tab S3 (P2a gamma)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,identified from Fig 2A,rJAU3,27,"""4081105709220300""",4081105709220300,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,20,69,SD,NA,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fuentealba P, Begum R, Capogna M, Jinno S, Márton LF, Csicsvari J, Thomson A, Somogyi P, Klausberger T","Ivy cells: a population of nitric-oxide-producing, slow-spiking GABAergic neurons and their involvement in hippocampal network activity",Neuron,2008,18367092,0,Tab S3 (T98e gamma)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,assume parallel interpretation to Fig 2A,rJAU3,27,"""4081105709220301""",4081105709220301,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,52,72,SD,NA,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fuentealba P, Begum R, Capogna M, Jinno S, Márton LF, Csicsvari J, Thomson A, Somogyi P, Klausberger T","Ivy cells: a population of nitric-oxide-producing, slow-spiking GABAergic neurons and their involvement in hippocampal network activity",Neuron,2008,18367092,0,Tab S3 (T134a gamma)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,assume parallel interpretation to Fig 2A,rJAU3,27,"""4081105709220302""",4081105709220302,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,318,64,SD,NA,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fuentealba P, Begum R, Capogna M, Jinno S, Márton LF, Csicsvari J, Thomson A, Somogyi P, Klausberger T","Ivy cells: a population of nitric-oxide-producing, slow-spiking GABAergic neurons and their involvement in hippocampal network activity",Neuron,2008,18367092,0,Tab S3 (T140b gamma)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,assume parallel interpretation to Fig 2A,rJAU3,27,"""4081105709220303""",4081105709220303,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,0.166666667,,,1,decrease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fuentealba P, Begum R, Capogna M, Jinno S, Márton LF, Csicsvari J, Thomson A, Somogyi P, Klausberger T","Ivy cells: a population of nitric-oxide-producing, slow-spiking GABAergic neurons and their involvement in hippocampal network activity",Neuron,2008,18367092,0,Tab S3 (P2a SWR ratio)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,identified from Fig 2A,rJAU3,27,"""4081108709220300""",4081108709220300,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,0.210526316,,,1,decrease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fuentealba P, Begum R, Capogna M, Jinno S, Márton LF, Csicsvari J, Thomson A, Somogyi P, Klausberger T","Ivy cells: a population of nitric-oxide-producing, slow-spiking GABAergic neurons and their involvement in hippocampal network activity",Neuron,2008,18367092,0,Tab S3 (T98e SWR ratio)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,assume parallel interpretation to Fig 2A,rJAU3,27,"""4081108709220301""",4081108709220301,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,0,,,1,decrease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fuentealba P, Begum R, Capogna M, Jinno S, Márton LF, Csicsvari J, Thomson A, Somogyi P, Klausberger T","Ivy cells: a population of nitric-oxide-producing, slow-spiking GABAergic neurons and their involvement in hippocampal network activity",Neuron,2008,18367092,0,Tab S3 (T140b SWR ratio)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,assume parallel interpretation to Fig 2A,rJAU3,27,"""4081108709220302""",4081108709220302,,,,
